Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-09-05,11391703,10615478,9771963,2022-09-05,4
,Albania,2022-09-05,2956198,1334091,1258792,2022-09-05,8
,Algeria,2022-09-05,15205854,8210605,6851660,2022-09-05,12
,Andorra,2022-09-05,154077,57892,53474,2022-09-05,20
,Angola,2022-09-05,22120543,15542986,8117091,2022-09-05,24
,Antigua and Barbuda,2022-09-05,136185,64091,62031,2022-09-05,28
,Argentina,2022-09-05,108437111,41263836,37750950,2022-09-05,32
Autonomous City of Buenos Aires,Argentina,2022-09-05,9348564,,,2022-09-05,3201
Buenos Aires,Argentina,2022-09-05,42077180,,,2022-09-05,3202
Catamarca,Argentina,2022-09-05,1103862,,,2022-09-05,3203
Chaco,Argentina,2022-09-05,2316054,,,2022-09-05,3204
Chubut,Argentina,2022-09-05,1233684,,,2022-09-05,3205
Cordoba,Argentina,2022-09-05,8833197,,,2022-09-05,3207
Corrientes,Argentina,2022-09-05,2619557,,,2022-09-05,3206
Entre Rios,Argentina,2022-09-05,3158006,,,2022-09-05,3208
Formosa,Argentina,2022-09-05,1641280,,,2022-09-05,3209
Jujuy,Argentina,2022-09-05,1762355,,,2022-09-05,3210
La Pampa,Argentina,2022-09-05,999939,,,2022-09-05,3211
La Rioja,Argentina,2022-09-05,980403,,,2022-09-05,3212
Mendoza,Argentina,2022-09-05,4396016,,,2022-09-05,3213
Misiones,Argentina,2022-09-05,2175577,,,2022-09-05,3214
Neuquen,Argentina,2022-09-05,1631622,,,2022-09-05,3215
Rio Negro,Argentina,2022-09-05,1765565,,,2022-09-05,3216
Salta,Argentina,2022-09-05,2853286,,,2022-09-05,3217
San Juan,Argentina,2022-09-05,1742439,,,2022-09-05,3218
San Luis,Argentina,2022-09-05,1370687,,,2022-09-05,3219
Santa Cruz,Argentina,2022-09-05,762016,,,2022-09-05,3220
Santa Fe,Argentina,2022-09-05,9210524,,,2022-09-05,3221
Santiago del Estero,Argentina,2022-09-05,2506568,,,2022-09-05,3222
Tierra del Fuego,Argentina,2022-09-05,400887,,,2022-09-05,3223
Tucuman,Argentina,2022-09-05,3547843,,,2022-09-05,3224
,Armenia,2022-09-05,2150112,1129669,985807,2022-09-05,51
,Australia,2022-09-05,63220921,22427304,21766240,2022-09-05,36
Australian Capital Territory,Australia,2022-09-05,1680892,,,2022-09-05,3601
New South Wales,Australia,2022-09-05,19653666,,,2022-09-05,3602
Northern Territory,Australia,2022-09-05,614523,,,2022-09-05,3603
Queensland,Australia,2022-09-05,11984146,,,2022-09-05,3604
South Australia,Australia,2022-09-05,4416408,,,2022-09-05,3605
Tasmania,Australia,2022-09-05,1442476,,,2022-09-05,3606
Unknown,Australia,2022-09-05,0,,,2022-09-05,3609
Victoria,Australia,2022-09-05,16514592,,,2022-09-05,3607
Western Australia,Australia,2022-09-05,6914218,,,2022-09-05,3608
,Austria,2022-09-05,19095069,6883934,6820412,2022-09-05,40
,Azerbaijan,2022-09-05,13857111,5373253,4862494,2022-09-05,31
,Bahamas,2022-09-05,357722,172361,163523,2022-09-05,44
,Bahrain,2022-09-05,3467957,1240287,1225452,2022-09-05,48
,Barbados,2022-09-05,373503,163277,154423,2022-09-05,52
,Belarus,2022-09-05,14916985,6579060,6506015,2022-09-05,112
,Belgium,2022-09-05,25787196,9254542,9157667,2022-09-05,56
,Belize,2022-09-05,498515,250215,219511,2022-09-05,84
,Benin,2022-09-05,3681560,3201065,2684742,2022-09-05,204
,Bhutan,2022-09-05,1922660,695033,674055,2022-09-05,64
,Bolivia,2022-09-05,14997740,7329134,6116483,2022-09-05,68
,Bosnia and Herzegovina,2022-09-05,1924950,943394,846080,2022-09-05,70
,Botswana,2022-09-05,2871301,1696430,1512567,2022-09-05,72
,Brazil,2022-09-05,471817937,186583216,171768695,2022-09-05,76
,Brunei,2022-09-05,1259753,449031,443811,2022-09-05,96
,Bulgaria,2022-09-05,4526050,2099594,2069611,2022-09-05,100
,Burkina Faso,2022-09-05,3474679,2583683,1689014,2022-09-05,854
,Burma,2022-09-05,64549994,34777314,27545329,2022-09-05,104
,Burundi,2022-09-05,19612,18127,17539,2022-09-05,108
,Cabo Verde,2022-09-05,839348,,,2022-09-05,132
,Cambodia,2022-09-05,42963164,15156290,14487501,2022-09-05,116
,Cameroon,2022-09-05,1854436,1569870,1226658,2022-09-05,120
,Canada,2022-09-05,88736914,33069693,31553578,2022-09-05,124
Alberta,Canada,2022-09-05,9194772,,,2022-09-05,12401
British Columbia,Canada,2022-09-05,12323527,,,2022-09-05,12402
Manitoba,Canada,2022-09-05,2863534,,,2022-09-05,12403
New Brunswick,Canada,2022-09-05,1757172,,,2022-09-05,12404
Newfoundland and Labrador,Canada,2022-09-05,1264499,,,2022-09-05,12405
Northwest Territories,Canada,2022-09-05,102863,,,2022-09-05,12406
Nova Scotia,Canada,2022-09-05,2235685,,,2022-09-05,12407
Nunavut,Canada,2022-09-05,77083,,,2022-09-05,12416
Ontario,Canada,2022-09-05,34765928,,,2022-09-05,12408
Prince Edward Island,Canada,2022-09-05,391227,,,2022-09-05,12409
Quebec,Canada,2022-09-05,21134499,,,2022-09-05,12410
Saskatchewan,Canada,2022-09-05,2533382,,,2022-09-05,12411
Yukon,Canada,2022-09-05,92743,,,2022-09-05,12412
