Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-17,4018197,3530173,3188609,2021-11-17,4
,Albania,2021-11-17,2000104,1047822,924194,2021-11-17,8
,Algeria,2021-11-17,11376816,6446373,4930443,2021-11-17,12
,Andorra,2021-11-17,104534,54999,49535,2021-11-17,20
,Angola,2021-11-17,7806481,5802574,2003907,2021-11-17,24
,Antigua and Barbuda,2021-11-17,111186,58497,52689,2021-11-17,28
,Argentina,2021-11-17,63670258,35816140,27479827,2021-11-17,32
Autonomous City of Buenos Aires,Argentina,2021-11-17,5017985,,,2021-11-17,3201
Buenos Aires,Argentina,2021-11-17,24847188,,,2021-11-17,3202
Catamarca,Argentina,2021-11-17,628342,,,2021-11-17,3203
Chaco,Argentina,2021-11-17,1388117,,,2021-11-17,3204
Chubut,Argentina,2021-11-17,771800,,,2021-11-17,3205
Cordoba,Argentina,2021-11-17,5508024,,,2021-11-17,3207
Corrientes,Argentina,2021-11-17,1410487,,,2021-11-17,3206
Entre Rios,Argentina,2021-11-17,1838991,,,2021-11-17,3208
Formosa,Argentina,2021-11-17,905856,,,2021-11-17,3209
Jujuy,Argentina,2021-11-17,1003307,,,2021-11-17,3210
La Pampa,Argentina,2021-11-17,579484,,,2021-11-17,3211
La Rioja,Argentina,2021-11-17,593950,,,2021-11-17,3212
Mendoza,Argentina,2021-11-17,2596640,,,2021-11-17,3213
Misiones,Argentina,2021-11-17,1327923,,,2021-11-17,3214
Neuquen,Argentina,2021-11-17,941079,,,2021-11-17,3215
Rio Negro,Argentina,2021-11-17,1100064,,,2021-11-17,3216
Salta,Argentina,2021-11-17,1689211,,,2021-11-17,3217
San Juan,Argentina,2021-11-17,1093862,,,2021-11-17,3218
San Luis,Argentina,2021-11-17,788067,,,2021-11-17,3219
Santa Cruz,Argentina,2021-11-17,470338,,,2021-11-17,3220
Santa Fe,Argentina,2021-11-17,5229000,,,2021-11-17,3221
Santiago del Estero,Argentina,2021-11-17,1512428,,,2021-11-17,3222
Tierra del Fuego,Argentina,2021-11-17,262718,,,2021-11-17,3223
Tucuman,Argentina,2021-11-17,2165397,,,2021-11-17,3224
,Armenia,2021-11-17,831856,579360,252496,2021-11-17,51
,Australia,2021-11-17,37982562,19646353,18041042,2021-11-17,36
Australian Capital Territory,Australia,2021-11-17,935487,,,2021-11-17,3601
New South Wales,Australia,2021-11-17,12787441,,,2021-11-17,3602
Northern Territory,Australia,2021-11-17,359258,,,2021-11-17,3603
Queensland,Australia,2021-11-17,6795408,,,2021-11-17,3604
South Australia,Australia,2021-11-17,2415922,,,2021-11-17,3605
Tasmania,Australia,2021-11-17,806189,,,2021-11-17,3606
Unknown,Australia,2021-11-17,0,,,2021-11-17,3609
Victoria,Australia,2021-11-17,10452833,,,2021-11-17,3607
Western Australia,Australia,2021-11-17,3430024,,,2021-11-17,3608
,Austria,2021-11-17,12420849,6151026,5762229,2021-11-17,40
,Azerbaijan,2021-11-17,10132050,5028482,4490360,2021-11-17,31
,Bahamas,2021-11-17,269384,143726,128242,2021-11-17,44
,Bahrain,2021-11-17,2835443,1184366,1149475,2021-11-17,48
,Bangladesh,2021-11-17,86266596,51788929,33147813,2021-11-17,50
Barisal,Bangladesh,2021-11-17,5261920,,,2021-11-17,5001
Chittagong,Bangladesh,2021-11-17,15392100,,,2021-11-17,5002
Dhaka,Bangladesh,2021-11-17,23786488,,,2021-11-17,5003
Khulna,Bangladesh,2021-11-17,11156232,,,2021-11-17,5004
Mymensingh,Bangladesh,2021-11-17,5796021,,,2021-11-17,5005
Rajshahi,Bangladesh,2021-11-17,10449215,,,2021-11-17,5006
Rangpur,Bangladesh,2021-11-17,9517276,,,2021-11-17,5007
Sylhet,Bangladesh,2021-11-17,4907344,,,2021-11-17,5008
Unknown,Bangladesh,2021-11-17,0,,,2021-11-17,5009
,Barbados,2021-11-17,284659,151882,132777,2021-11-17,52
,Belarus,2021-11-17,5409635,3111709,2297926,2021-11-17,112
,Belgium,2021-11-17,17889553,8770074,8625656,2021-11-17,56
,Belize,2021-11-17,398131,226060,187697,2021-11-17,84
,Benin,2021-11-17,347270,304596,265501,2021-11-17,204
,Bhutan,2021-11-17,1148146,588307,559839,2021-11-17,64
,Bolivia,2021-11-17,8175241,4688731,3948592,2021-11-17,68
,Bosnia and Herzegovina,2021-11-17,1553874,833233,720641,2021-11-17,70
,Botswana,2021-11-17,1128095,770879,357216,2021-11-17,72
,Brazil,2021-11-17,281024295,162341985,127998040,2021-11-17,76
