Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-10,5852810,3097293,2755517,2021-11-10,4
,Albania,2021-11-10,1947148,1032457,905876,2021-11-10,8
,Algeria,2021-11-10,11271319,6399209,4872110,2021-11-10,12
,Andorra,2021-11-10,102692,54383,48309,2021-11-10,20
,Angola,2021-11-10,7246966,5269623,1977343,2021-11-10,24
,Antigua and Barbuda,2021-11-10,108001,57058,50943,2021-11-10,28
,Argentina,2021-11-10,62161660,35219132,26720260,2021-11-10,32
Autonomous City of Buenos Aires,Argentina,2021-11-10,4936318,,,2021-11-10,3201
Buenos Aires,Argentina,2021-11-10,24376601,,,2021-11-10,3202
Catamarca,Argentina,2021-11-10,603074,,,2021-11-10,3203
Chaco,Argentina,2021-11-10,1353797,,,2021-11-10,3204
Chubut,Argentina,2021-11-10,750197,,,2021-11-10,3205
Cordoba,Argentina,2021-11-10,5355565,,,2021-11-10,3207
Corrientes,Argentina,2021-11-10,1374189,,,2021-11-10,3206
Entre Rios,Argentina,2021-11-10,1772157,,,2021-11-10,3208
Formosa,Argentina,2021-11-10,869925,,,2021-11-10,3209
Jujuy,Argentina,2021-11-10,982909,,,2021-11-10,3210
La Pampa,Argentina,2021-11-10,562018,,,2021-11-10,3211
La Rioja,Argentina,2021-11-10,573730,,,2021-11-10,3212
Mendoza,Argentina,2021-11-10,2526659,,,2021-11-10,3213
Misiones,Argentina,2021-11-10,1301338,,,2021-11-10,3214
Neuquen,Argentina,2021-11-10,923409,,,2021-11-10,3215
Rio Negro,Argentina,2021-11-10,1069151,,,2021-11-10,3216
Salta,Argentina,2021-11-10,1636440,,,2021-11-10,3217
San Juan,Argentina,2021-11-10,1059557,,,2021-11-10,3218
San Luis,Argentina,2021-11-10,767472,,,2021-11-10,3219
Santa Cruz,Argentina,2021-11-10,453233,,,2021-11-10,3220
Santa Fe,Argentina,2021-11-10,5081707,,,2021-11-10,3221
Santiago del Estero,Argentina,2021-11-10,1466596,,,2021-11-10,3222
Tierra del Fuego,Argentina,2021-11-10,252470,,,2021-11-10,3223
Tucuman,Argentina,2021-11-10,2113148,,,2021-11-10,3224
,Armenia,2021-11-10,709345,497971,211374,2021-11-10,51
,Australia,2021-11-10,36928375,19338366,17389176,2021-11-10,36
Australian Capital Territory,Australia,2021-11-10,915716,,,2021-11-10,3601
New South Wales,Australia,2021-11-10,12636451,,,2021-11-10,3602
Northern Territory,Australia,2021-11-10,339422,,,2021-11-10,3603
Queensland,Australia,2021-11-10,6449037,,,2021-11-10,3604
South Australia,Australia,2021-11-10,2312676,,,2021-11-10,3605
Tasmania,Australia,2021-11-10,774970,,,2021-11-10,3606
