Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-05-26,6118557,5407462,4758426,2022-05-26,4
,Albania,2022-05-26,2840948,1302093,1235781,2022-05-26,8
,Algeria,2022-05-26,15205854,7840131,6481186,2022-05-26,12
,Andorra,2022-05-26,152694,57874,53427,2022-05-26,20
,Angola,2022-05-26,18431807,12337467,6555241,2022-05-26,24
,Antigua and Barbuda,2022-05-26,135715,63918,61687,2022-05-26,28
,Argentina,2022-05-26,101931707,41089772,37415280,2022-05-26,32
Autonomous City of Buenos Aires,Argentina,2022-05-26,8251753,,,2022-05-26,3201
Buenos Aires,Argentina,2022-05-26,39978337,,,2022-05-26,3202
Catamarca,Argentina,2022-05-26,1000197,,,2022-05-26,3203
Chaco,Argentina,2022-05-26,2209838,,,2022-05-26,3204
Chubut,Argentina,2022-05-26,1176386,,,2022-05-26,3205
Cordoba,Argentina,2022-05-26,8376568,,,2022-05-26,3207
Corrientes,Argentina,2022-05-26,2372824,,,2022-05-26,3206
Entre Rios,Argentina,2022-05-26,3003413,,,2022-05-26,3208
Formosa,Argentina,2022-05-26,1522977,,,2022-05-26,3209
Jujuy,Argentina,2022-05-26,1625390,,,2022-05-26,3210
La Pampa,Argentina,2022-05-26,935890,,,2022-05-26,3211
La Rioja,Argentina,2022-05-26,925050,,,2022-05-26,3212
Mendoza,Argentina,2022-05-26,4190564,,,2022-05-26,3213
Misiones,Argentina,2022-05-26,2115512,,,2022-05-26,3214
Neuquen,Argentina,2022-05-26,1558753,,,2022-05-26,3215
Rio Negro,Argentina,2022-05-26,1690885,,,2022-05-26,3216
Salta,Argentina,2022-05-26,2682670,,,2022-05-26,3217
San Juan,Argentina,2022-05-26,1675862,,,2022-05-26,3218
San Luis,Argentina,2022-05-26,1280123,,,2022-05-26,3219
Santa Cruz,Argentina,2022-05-26,717204,,,2022-05-26,3220
Santa Fe,Argentina,2022-05-26,8551314,,,2022-05-26,3221
Santiago del Estero,Argentina,2022-05-26,2369149,,,2022-05-26,3222
Tierra del Fuego,Argentina,2022-05-26,380952,,,2022-05-26,3223
Tucuman,Argentina,2022-05-26,3340096,,,2022-05-26,3224
,Armenia,2022-05-26,2149195,1129519,985305,2022-05-26,51
,Australia,2022-05-26,58964787,22311183,21598349,2022-05-26,36
Australian Capital Territory,Australia,2022-05-26,1543289,,,2022-05-26,3601
New South Wales,Australia,2022-05-26,18285700,,,2022-05-26,3602
Northern Territory,Australia,2022-05-26,586435,,,2022-05-26,3603
Queensland,Australia,2022-05-26,11151499,,,2022-05-26,3604
South Australia,Australia,2022-05-26,4084815,,,2022-05-26,3605
Tasmania,Australia,2022-05-26,1333731,,,2022-05-26,3606
Unknown,Australia,2022-05-26,0,,,2022-05-26,3609
Victoria,Australia,2022-05-26,15487771,,,2022-05-26,3607
Western Australia,Australia,2022-05-26,6491547,,,2022-05-26,3608
,Austria,2022-05-26,18355954,6826903,6616365,2022-05-26,40
,Azerbaijan,2022-05-26,13707007,5345824,4847442,2022-05-26,31
,Bahamas,2022-05-26,340866,166471,157964,2022-05-26,44
,Bahrain,2022-05-26,3442141,1236306,1220056,2022-05-26,48
,Barbados,2022-05-26,362756,162299,152672,2022-05-26,52
,Belarus,2022-05-26,12807687,6322897,6063007,2022-05-26,112
,Belgium,2022-05-26,25350274,9242384,9144039,2022-05-26,56
,Belize,2022-05-26,475163,237502,211590,2022-05-26,84
,Benin,2022-05-26,3333450,3160654,2628115,2022-05-26,204
,Bhutan,2022-05-26,1908189,692638,671861,2022-05-26,64
,Bolivia,2022-05-26,13552099,7196729,5960012,2022-05-26,68
,Bosnia and Herzegovina,2022-05-26,1924950,943394,846080,2022-05-26,70
,Botswana,2022-05-26,2330589,1486076,1348663,2022-05-26,72
,Brazil,2022-05-26,437142038,183256110,165518807,2022-05-26,76
,Brunei,2022-05-26,1149676,432057,409091,2022-05-26,96
,Bulgaria,2022-05-26,4397280,2089153,2058884,2022-05-26,100
,Burkina Faso,2022-05-26,2938655,2440839,1546170,2022-05-26,854
,Burma,2022-05-26,56989806,30994375,24329862,2022-05-26,104
,Burundi,2022-05-26,15311,13473,12895,2022-05-26,108
,Cabo Verde,2022-05-26,758359,,,2022-05-26,132
,Cambodia,2022-05-26,38606671,14932546,14192815,2022-05-26,116
,Cameroon,2022-05-26,1836573,1557984,1214772,2022-05-26,120
,Canada,2022-05-26,85240787,32969448,31371856,2022-05-26,124
Alberta,Canada,2022-05-26,8802520,,,2022-05-26,12401
British Columbia,Canada,2022-05-26,11721850,,,2022-05-26,12402
Manitoba,Canada,2022-05-26,2863534,,,2022-05-26,12403
New Brunswick,Canada,2022-05-26,1749707,,,2022-05-26,12404
Newfoundland and Labrador,Canada,2022-05-26,970503,,,2022-05-26,12405
Northwest Territories,Canada,2022-05-26,101209,,,2022-05-26,12406
Nova Scotia,Canada,2022-05-26,2235685,,,2022-05-26,12407
Nunavut,Canada,2022-05-26,77083,,,2022-05-26,12416
Ontario,Canada,2022-05-26,33262945,,,2022-05-26,12408
Prince Edward Island,Canada,2022-05-26,384503,,,2022-05-26,12409
Quebec,Canada,2022-05-26,20196654,,,2022-05-26,12410
Saskatchewan,Canada,2022-05-26,2488443,,,2022-05-26,12411
Yukon,Canada,2022-05-26,92155,,,2022-05-26,12412
,Central African Republic,2022-05-26,1185512,1092961,1036577,2022-05-26,140
,Chad,2022-05-26,2352921,2214232,2089261,2022-05-26,148
,Chile,2022-05-26,55769461,17952840,17511913,2022-05-26,152
,China,2022-05-26,3442312826,1288947000,1254875000,2022-05-26,156
Hong Kong,China,2022-05-26,16823129,,,2022-05-26,344
Macau,China,2022-05-26,1401556,,,2022-05-26,446
,Colombia,2022-05-26,85035793,42215008,35778117,2022-05-26,170
Amazonas,Colombia,2022-05-26,132711,,,2022-05-26,17001
Antioquia,Colombia,2022-05-26,11899819,,,2022-05-26,17002
Arauca,Colombia,2022-05-26,397427,,,2022-05-26,17003
Atlantico,Colombia,2022-05-26,4814603,,,2022-05-26,17004
Bolivar,Colombia,2022-05-26,3613333,,,2022-05-26,17005
Boyaca,Colombia,2022-05-26,2321798,,,2022-05-26,17006
Caldas,Colombia,2022-05-26,1775880,,,2022-05-26,17007
Capital District,Colombia,2022-05-26,14962637,,,2022-05-26,17008
Caqueta,Colombia,2022-05-26,478827,,,2022-05-26,17009
Casanare,Colombia,2022-05-26,704540,,,2022-05-26,17010
Cauca,Colombia,2022-05-26,1484694,,,2022-05-26,17011
Cesar,Colombia,2022-05-26,1792433,,,2022-05-26,17012
Choco,Colombia,2022-05-26,443338,,,2022-05-26,17013
Cordoba,Colombia,2022-05-26,2581767,,,2022-05-26,17014
Cundinamarca,Colombia,2022-05-26,5158695,,,2022-05-26,17015
