Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-07,1442250,763936,219159,2021/08/07,4
,Albania,2021-08-07,1238036,693000,545036,2021/08/07,8
,Algeria,2021-08-07,4146091,3421279,724812,2021/08/07,12
,Andorra,2021-08-07,86320,48445,33904,2021/08/07,20
,Angola,2021-08-07,1680059,969946,710113,2021/08/07,24
,Antigua and Barbuda,2021-08-07,69518,38462,31056,2021/08/07,28
,Argentina,2021-08-07,34214044,25950647,8183511,2021/08/07,32
Autonomous City of Buenos Aires,Argentina,2021-08-07,2906239,,,2021/08/07,3201
Buenos Aires,Argentina,2021-08-07,13044100,,,2021/08/07,3202
Catamarca,Argentina,2021-08-07,312324,,,2021/08/07,3203
Chaco,Argentina,2021-08-07,761149,,,2021/08/07,3204
Chubut,Argentina,2021-08-07,424963,,,2021/08/07,3205
Cordoba,Argentina,2021-08-07,2942427,,,2021/08/07,3207
Corrientes,Argentina,2021-08-07,772646,,,2021/08/07,3206
Entre Rios,Argentina,2021-08-07,968058,,,2021/08/07,3208
Formosa,Argentina,2021-08-07,477995,,,2021/08/07,3209
Jujuy,Argentina,2021-08-07,569109,,,2021/08/07,3210
La Pampa,Argentina,2021-08-07,319109,,,2021/08/07,3211
La Rioja,Argentina,2021-08-07,315665,,,2021/08/07,3212
Mendoza,Argentina,2021-08-07,1421039,,,2021/08/07,3213
Misiones,Argentina,2021-08-07,689900,,,2021/08/07,3214
Neuquen,Argentina,2021-08-07,525718,,,2021/08/07,3215
Rio Negro,Argentina,2021-08-07,582520,,,2021/08/07,3216
Salta,Argentina,2021-08-07,884275,,,2021/08/07,3217
San Juan,Argentina,2021-08-07,589426,,,2021/08/07,3218
San Luis,Argentina,2021-08-07,446103,,,2021/08/07,3219
Santa Cruz,Argentina,2021-08-07,253120,,,2021/08/07,3220
Santa Fe,Argentina,2021-08-07,2844137,,,2021/08/07,3221
Santiago del Estero,Argentina,2021-08-07,761469,,,2021/08/07,3222
Tierra del Fuego,Argentina,2021-08-07,136366,,,2021/08/07,3223
Tucuman,Argentina,2021-08-07,1266187,,,2021/08/07,3224
,Armenia,2021-08-07,173017,120285,51605,2021/08/07,51
,Australia,2021-08-07,13496355,8897750,4372546,2021/08/07,36
Australian Capital Territory,Australia,2021-08-07,277030,,,2021/08/07,3601
New South Wales,Australia,2021-08-07,4379412,,,2021/08/07,3602
Northern Territory,Australia,2021-08-07,157785,,,2021/08/07,3603
Queensland,Australia,2021-08-07,2540849,,,2021/08/07,3604
South Australia,Australia,2021-08-07,949738,,,2021/08/07,3605
Tasmania,Australia,2021-08-07,344523,,,2021/08/07,3606
Unknown,Australia,2021-08-07,0,,,2021/08/07,3609
Victoria,Australia,2021-08-07,3608336,,,2021/08/07,3607
Western Australia,Australia,2021-08-07,1238682,,,2021/08/07,3608
,Austria,2021-08-07,9928726,5332023,4757309,2021/08/07,40
,Azerbaijan,2021-08-07,5251051,3053560,2197491,2021/08/07,31
,Bahamas,2021-08-07,108596,61803,46793,2021/08/07,44
,Bahrain,2021-08-07,2363305,1115550,1062841,2021/08/07,48
,Bangladesh,2021-08-07,14699590,10060879,4449689,2021/08/07,50
Barisal,Bangladesh,2021-08-07,650242,,,2021/08/07,5001
Chittagong,Bangladesh,2021-08-07,2952124,,,2021/08/07,5002
Dhaka,Bangladesh,2021-08-07,4817358,,,2021/08/07,5003
Khulna,Bangladesh,2021-08-07,1769342,,,2021/08/07,5004
Mymensingh,Bangladesh,2021-08-07,746807,,,2021/08/07,5005
Rajshahi,Bangladesh,2021-08-07,1595785,,,2021/08/07,5006
Rangpur,Bangladesh,2021-08-07,1409625,,,2021/08/07,5007
Sylhet,Bangladesh,2021-08-07,758307,,,2021/08/07,5008
Unknown,Bangladesh,2021-08-07,0,,,2021/08/07,5009
,Barbados,2021-08-07,176682,100017,76665,2021/08/07,52
,Belarus,2021-08-07,2380101,1399234,980867,2021/08/07,112
,Belgium,2021-08-07,14987130,8138646,7178191,2021/08/07,56
,Belize,2021-08-07,186813,134583,52230,2021/08/07,84
,Bhutan,2021-08-07,1009677,534468,475209,2021/08/07,64
,Bolivia,2021-08-07,4714133,2923829,1786354,2021/08/07,68
,Bosnia and Herzegovina,2021-08-07,611641,381381,230260,2021/08/07,70
,Botswana,2021-08-07,370626,241888,128738,2021/08/07,72
,Brazil,2021-08-07,144937198,109376148,44266214,2021/08/07,76
Acre,Brazil,2021-08-07,546337,,,2021/08/07,7601
Alagoas,Brazil,2021-08-07,1989031,,,2021/08/07,7602
Amapa,Brazil,2021-08-07,419783,,,2021/08/07,7603
Amazonas,Brazil,2021-08-07,2448582,,,2021/08/07,7604
Bahia,Brazil,2021-08-07,8587540,,,2021/08/07,7605
Ceara,Brazil,2021-08-07,4345011,,,2021/08/07,7606
Distrito Federal,Brazil,2021-08-07,1955009,,,2021/08/07,7607
Espirito Santo,Brazil,2021-08-07,2981526,,,2021/08/07,7608
Goias,Brazil,2021-08-07,4532257,,,2021/08/07,7609
Maranhao,Brazil,2021-08-07,4168824,,,2021/08/07,7610
Mato Grosso,Brazil,2021-08-07,2213938,,,2021/08/07,7611
Mato Grosso do Sul,Brazil,2021-08-07,2403091,,,2021/08/07,7612
Minas Gerais,Brazil,2021-08-07,13887644,,,2021/08/07,7613
Para,Brazil,2021-08-07,4165444,,,2021/08/07,7614
Paraiba,Brazil,2021-08-07,2704773,,,2021/08/07,7615
Parana,Brazil,2021-08-07,8618370,,,2021/08/07,7616
Pernambuco,Brazil,2021-08-07,5665433,,,2021/08/07,7617
Piaui,Brazil,2021-08-07,2011289,,,2021/08/07,7618
Rio Grande do Norte,Brazil,2021-08-07,2354255,,,2021/08/07,7620
Rio Grande do Sul,Brazil,2021-08-07,9791531,,,2021/08/07,7621
Rio de Janeiro,Brazil,2021-08-07,12126203,,,2021/08/07,7619
Rondonia,Brazil,2021-08-07,1059980,,,2021/08/07,7622
Roraima,Brazil,2021-08-07,323877,,,2021/08/07,7623
Santa Catarina,Brazil,2021-08-07,5174149,,,2021/08/07,7624
Sao Paulo,Brazil,2021-08-07,38340123,,,2021/08/07,7625
Sergipe,Brazil,2021-08-07,1204713,,,2021/08/07,7626
Tocantins,Brazil,2021-08-07,918485,,,2021/08/07,7627
,Brunei,2021-08-07,177628,141754,35874,2021/08/07,96
,Bulgaria,2021-08-07,2088021,1053837,1034184,2021/08/07,100
,Burma,2021-08-07,3500000,1840758,1527284,2021/08/07,104
,Cambodia,2021-08-07,13393448,7927745,5597888,2021/08/07,116
,Cameroon,2021-08-07,349845,293991,55854,2021/08/07,120
,Canada,2021-08-07,50422627,27157802,23139540,2021/08/07,124
Alberta,Canada,2021-08-07,5365607,,,2021/08/07,12401
British Columbia,Canada,2021-08-07,6993104,,,2021/08/07,12402
Manitoba,Canada,2021-08-07,1829312,,,2021/08/07,12403
New Brunswick,Canada,2021-08-07,1051567,,,2021/08/07,12404
Newfoundland and Labrador,Canada,2021-08-07,698395,,,2021/08/07,12405
Northwest Territories,Canada,2021-08-07,64296,,,2021/08/07,12406
Nova Scotia,Canada,2021-08-07,1387232,,,2021/08/07,12407
Nunavut,Canada,2021-08-07,42715,,,2021/08/07,12416
Ontario,Canada,2021-08-07,19825240,,,2021/08/07,12408
Prince Edward Island,Canada,2021-08-07,210946,,,2021/08/07,12409
Quebec,Canada,2021-08-07,11460371,,,2021/08/07,12410
Saskatchewan,Canada,2021-08-07,1430018,,,2021/08/07,12411
Yukon,Canada,2021-08-07,63824,,,2021/08/07,12412
,Chile,2021-08-07,25688833,13857925,12337649,2021/08/07,152
,China,2021-08-07,1757780000,622000000,223299000,2021/08/07,156
Hong Kong,China,2021-08-07,6124627,,,2021/08/07,344
Macau,China,2021-08-07,523016,,,2021/08/07,446
,Colombia,2021-08-07,30011575,18830027,12700513,2021/08/07,170
Amazonas,Colombia,2021-08-07,68088,,,2021/08/07,17001
Antioquia,Colombia,2021-08-07,4363838,,,2021/08/07,17002
Arauca,Colombia,2021-08-07,133770,,,2021/08/07,17003
Atlantico,Colombia,2021-08-07,1483134,,,2021/08/07,17004
Bolivar,Colombia,2021-08-07,1173335,,,2021/08/07,17005
Boyaca,Colombia,2021-08-07,926763,,,2021/08/07,17006
Caldas,Colombia,2021-08-07,658368,,,2021/08/07,17007
Capital District,Colombia,2021-08-07,5529231,,,2021/08/07,17008
Caqueta,Colombia,2021-08-07,186773,,,2021/08/07,17009
Casanare,Colombia,2021-08-07,220409,,,2021/08/07,17010
Cauca,Colombia,2021-08-07,491175,,,2021/08/07,17011
Cesar,Colombia,2021-08-07,509691,,,2021/08/07,17012
Choco,Colombia,2021-08-07,147984,,,2021/08/07,17013
Cordoba,Colombia,2021-08-07,814868,,,2021/08/07,17014
Cundinamarca,Colombia,2021-08-07,1821613,,,2021/08/07,17015
Guainia,Colombia,2021-08-07,22987,,,2021/08/07,17016
Guaviare,Colombia,2021-08-07,37653,,,2021/08/07,17017
Huila,Colombia,2021-08-07,599848,,,2021/08/07,17018
La Guajira,Colombia,2021-08-07,419217,,,2021/08/07,17019
Magdalena,Colombia,2021-08-07,603646,,,2021/08/07,17020
Meta,Colombia,2021-08-07,508242,,,2021/08/07,17021
Narino,Colombia,2021-08-07,876768,,,2021/08/07,17022
Norte de Santander,Colombia,2021-08-07,857867,,,2021/08/07,17023
Putumayo,Colombia,2021-08-07,122388,,,2021/08/07,17024
Quindio,Colombia,2021-08-07,408389,,,2021/08/07,17025
Risaralda,Colombia,2021-08-07,654449,,,2021/08/07,17026
San Andres y Providencia,Colombia,2021-08-07,72592,,,2021/08/07,17027
Santander,Colombia,2021-08-07,1501425,,,2021/08/07,17028
Sucre,Colombia,2021-08-07,461857,,,2021/08/07,17029
Tolima,Colombia,2021-08-07,864226,,,2021/08/07,17030
Unknown,Colombia,2021-08-07,675553,,,2021/08/07,17034
Valle del Cauca,Colombia,2021-08-07,2754491,,,2021/08/07,17031
Vaupes,Colombia,2021-08-07,17614,,,2021/08/07,17032
Vichada,Colombia,2021-08-07,23323,,,2021/08/07,17033
,Costa Rica,2021-08-07,3424278,2573189,851089,2021/08/07,188
,Cote d'Ivoire,2021-08-07,1098505,1098505,0,2021/08/07,384
,Croatia,2021-08-07,3110259,1657443,1506924,2021/08/07,191
,Cyprus,2021-08-07,1014151,544375,469776,2021/08/07,196
,Czechia,2021-08-07,10631138,5734377,5051032,2021/08/07,203
Jihocesky,Czechia,2021-08-07,652921,,,2021/08/07,20301
Jihomoravsky,Czechia,2021-08-07,1208794,,,2021/08/07,20302
Karlovarsky,Czechia,2021-08-07,284891,,,2021/08/07,20303
Kralovehradecky,Czechia,2021-08-07,557236,,,2021/08/07,20304
Liberecky,Czechia,2021-08-07,419517,,,2021/08/07,20305
Moravskoslezsky,Czechia,2021-08-07,1101604,,,2021/08/07,20306
Olomoucky,Czechia,2021-08-07,567815,,,2021/08/07,20307
Pardubicky,Czechia,2021-08-07,452832,,,2021/08/07,20308
Plzensky,Czechia,2021-08-07,571290,,,2021/08/07,20309
Prague,Czechia,2021-08-07,1900965,,,2021/08/07,20310
Stredocesky,Czechia,2021-08-07,1106553,,,2021/08/07,20311
