Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-30,11391703,10615478,9771963,2022-08-30,4
,Albania,2022-08-30,2956198,1334091,1258792,2022-08-30,8
,Algeria,2022-08-30,15205854,8210605,6851660,2022-08-30,12
,Andorra,2022-08-30,154077,57892,53474,2022-08-30,20
,Angola,2022-08-30,22120543,15542986,8117091,2022-08-30,24
,Antigua and Barbuda,2022-08-30,136185,64091,62031,2022-08-30,28
,Argentina,2022-08-30,108293882,41252331,37737831,2022-08-30,32
Autonomous City of Buenos Aires,Argentina,2022-08-30,9331076,,,2022-08-30,3201
Buenos Aires,Argentina,2022-08-30,42034030,,,2022-08-30,3202
Catamarca,Argentina,2022-08-30,1101678,,,2022-08-30,3203
Chaco,Argentina,2022-08-30,2311820,,,2022-08-30,3204
Chubut,Argentina,2022-08-30,1232275,,,2022-08-30,3205
Cordoba,Argentina,2022-08-30,8823720,,,2022-08-30,3207
Corrientes,Argentina,2022-08-30,2611706,,,2022-08-30,3206
Entre Rios,Argentina,2022-08-30,3155564,,,2022-08-30,3208
Formosa,Argentina,2022-08-30,1640359,,,2022-08-30,3209
Jujuy,Argentina,2022-08-30,1755973,,,2022-08-30,3210
La Pampa,Argentina,2022-08-30,998376,,,2022-08-30,3211
La Rioja,Argentina,2022-08-30,979127,,,2022-08-30,3212
Mendoza,Argentina,2022-08-30,4390114,,,2022-08-30,3213
Misiones,Argentina,2022-08-30,2173614,,,2022-08-30,3214
Neuquen,Argentina,2022-08-30,1629578,,,2022-08-30,3215
Rio Negro,Argentina,2022-08-30,1763305,,,2022-08-30,3216
Salta,Argentina,2022-08-30,2844573,,,2022-08-30,3217
San Juan,Argentina,2022-08-30,1740342,,,2022-08-30,3218
San Luis,Argentina,2022-08-30,1368786,,,2022-08-30,3219
Santa Cruz,Argentina,2022-08-30,761002,,,2022-08-30,3220
Santa Fe,Argentina,2022-08-30,9200587,,,2022-08-30,3221
Santiago del Estero,Argentina,2022-08-30,2503430,,,2022-08-30,3222
Tierra del Fuego,Argentina,2022-08-30,400409,,,2022-08-30,3223
Tucuman,Argentina,2022-08-30,3542438,,,2022-08-30,3224
,Armenia,2022-08-30,2150112,1129669,985807,2022-08-30,51
,Australia,2022-08-30,63121445,22420890,21757996,2022-08-30,36
Australian Capital Territory,Australia,2022-08-30,1674445,,,2022-08-30,3601
New South Wales,Australia,2022-08-30,19621969,,,2022-08-30,3602
Northern Territory,Australia,2022-08-30,613505,,,2022-08-30,3603
Queensland,Australia,2022-08-30,11967523,,,2022-08-30,3604
South Australia,Australia,2022-08-30,4409002,,,2022-08-30,3605
Tasmania,Australia,2022-08-30,1440008,,,2022-08-30,3606
Unknown,Australia,2022-08-30,0,,,2022-08-30,3609
Victoria,Australia,2022-08-30,16491016,,,2022-08-30,3607
Western Australia,Australia,2022-08-30,6903977,,,2022-08-30,3608
,Austria,2022-08-30,19043614,6883011,6820255,2022-08-30,40
,Azerbaijan,2022-08-30,13857111,5373253,4862494,2022-08-30,31
,Bahamas,2022-08-30,357101,172041,163222,2022-08-30,44
,Bahrain,2022-08-30,3467037,1240127,1225251,2022-08-30,48
,Barbados,2022-08-30,373503,163178,154370,2022-08-30,52
,Belarus,2022-08-30,14916985,6579060,6506015,2022-08-30,112
,Belgium,2022-08-30,25780035,9253879,9157008,2022-08-30,56
,Belize,2022-08-30,498175,250117,219336,2022-08-30,84
,Benin,2022-08-30,3681560,3201065,2684742,2022-08-30,204
,Bhutan,2022-08-30,1922660,695033,674055,2022-08-30,64
,Bolivia,2022-08-30,14997740,7329134,6116483,2022-08-30,68
,Bosnia and Herzegovina,2022-08-30,1924950,943394,846080,2022-08-30,70
