Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-17,5597130,4952744,4281934,2022-03-17,4
,Albania,2022-03-17,2735318,1275463,1208831,2022-03-17,8
,Algeria,2022-03-17,13461201,7461932,6110712,2022-03-17,12
,Andorra,2022-03-17,142420,57797,53250,2022-03-17,20
,Angola,2022-03-17,15505389,10895481,5699666,2022-03-17,24
,Antigua and Barbuda,2022-03-17,125386,63836,61550,2022-03-17,28
,Argentina,2022-03-17,95302989,40526118,36429614,2022-03-17,32
Autonomous City of Buenos Aires,Argentina,2022-03-17,7687878,,,2022-03-17,3201
Buenos Aires,Argentina,2022-03-17,37323568,,,2022-03-17,3202
Catamarca,Argentina,2022-03-17,917530,,,2022-03-17,3203
Chaco,Argentina,2022-03-17,2103504,,,2022-03-17,3204
Chubut,Argentina,2022-03-17,1111622,,,2022-03-17,3205
Cordoba,Argentina,2022-03-17,7911823,,,2022-03-17,3207
Corrientes,Argentina,2022-03-17,2249303,,,2022-03-17,3206
Entre Rios,Argentina,2022-03-17,2826731,,,2022-03-17,3208
Formosa,Argentina,2022-03-17,1440596,,,2022-03-17,3209
Jujuy,Argentina,2022-03-17,1500242,,,2022-03-17,3210
La Pampa,Argentina,2022-03-17,870335,,,2022-03-17,3211
La Rioja,Argentina,2022-03-17,866556,,,2022-03-17,3212
Mendoza,Argentina,2022-03-17,3895444,,,2022-03-17,3213
Misiones,Argentina,2022-03-17,2015876,,,2022-03-17,3214
Neuquen,Argentina,2022-03-17,1477966,,,2022-03-17,3215
Rio Negro,Argentina,2022-03-17,1598473,,,2022-03-17,3216
Salta,Argentina,2022-03-17,2510459,,,2022-03-17,3217
San Juan,Argentina,2022-03-17,1597499,,,2022-03-17,3218
San Luis,Argentina,2022-03-17,1171267,,,2022-03-17,3219
Santa Cruz,Argentina,2022-03-17,675131,,,2022-03-17,3220
Santa Fe,Argentina,2022-03-17,7778773,,,2022-03-17,3221
Santiago del Estero,Argentina,2022-03-17,2228824,,,2022-03-17,3222
Tierra del Fuego,Argentina,2022-03-17,358714,,,2022-03-17,3223
Tucuman,Argentina,2022-03-17,3184875,,,2022-03-17,3224
,Armenia,2022-03-17,1971565,1087524,920978,2022-03-17,51
,Australia,2022-03-17,55321036,22141043,20780753,2022-03-17,36
Australian Capital Territory,Australia,2022-03-17,1418454,,,2022-03-17,3601
New South Wales,Australia,2022-03-17,17222728,,,2022-03-17,3602
Northern Territory,Australia,2022-03-17,538098,,,2022-03-17,3603
Queensland,Australia,2022-03-17,10492368,,,2022-03-17,3604
South Australia,Australia,2022-03-17,3801183,,,2022-03-17,3605
Tasmania,Australia,2022-03-17,1235496,,,2022-03-17,3606
Unknown,Australia,2022-03-17,0,,,2022-03-17,3609
Victoria,Australia,2022-03-17,14602472,,,2022-03-17,3607
Western Australia,Australia,2022-03-17,6010237,,,2022-03-17,3608
,Austria,2022-03-17,18100402,6808478,6580654,2022-03-17,40
,Azerbaijan,2022-03-17,13286364,5315399,4805594,2022-03-17,31
,Bahamas,2022-03-17,331157,164099,155124,2022-03-17,44
,Bahrain,2022-03-17,3410306,1227305,1197343,2022-03-17,48
,Barbados,2022-03-17,311090,160671,150419,2022-03-17,52
,Belarus,2022-03-17,10649534,5528298,4632574,2022-03-17,112
,Belgium,2022-03-17,25159369,9226392,9111459,2022-03-17,56
,Belize,2022-03-17,453359,235178,207885,2022-03-17,84
,Benin,2022-03-17,3060435,2777245,2214327,2022-03-17,204
,Bhutan,2022-03-17,1435774,596568,574736,2022-03-17,64
,Bolivia,2022-03-17,12813437,6996135,5694373,2022-03-17,68
,Bosnia and Herzegovina,2022-03-17,1924950,943394,846080,2022-03-17,70
,Botswana,2022-03-17,1376754,1445393,1263041,2022-03-17,72
,Brazil,2022-03-17,403856898,179913614,157992526,2022-03-17,76
,Brunei,2022-03-17,979285,407674,404502,2022-03-17,96
,Bulgaria,2022-03-17,4329904,2073249,2054562,2022-03-17,100
,Burkina Faso,2022-03-17,1259250,2117997,1152574,2022-03-17,854
,Burma,2022-03-17,46247597,24819640,21427957,2022-03-17,104
,Burundi,2022-03-17,11860,10071,9530,2022-03-17,108
,Cabo Verde,2022-03-17,719120,,,2022-03-17,132
,Cambodia,2022-03-17,36352339,14757205,13883923,2022-03-17,116
,Cameroon,2022-03-17,1273072,1074824,813530,2022-03-17,120
,Canada,2022-03-17,81734416,32635559,31027767,2022-03-17,124
Alberta,Canada,2022-03-17,8540832,,,2022-03-17,12401
British Columbia,Canada,2022-03-17,11420286,,,2022-03-17,12402
Manitoba,Canada,2022-03-17,2850673,,,2022-03-17,12403
New Brunswick,Canada,2022-03-17,1734432,,,2022-03-17,12404
Newfoundland and Labrador,Canada,2022-03-17,970503,,,2022-03-17,12405
Northwest Territories,Canada,2022-03-17,99769,,,2022-03-17,12406
Nova Scotia,Canada,2022-03-17,2217196,,,2022-03-17,12407
Nunavut,Canada,2022-03-17,75394,,,2022-03-17,12416
Ontario,Canada,2022-03-17,31900491,,,2022-03-17,12408
Prince Edward Island,Canada,2022-03-17,371154,,,2022-03-17,12409
Quebec,Canada,2022-03-17,18843010,,,2022-03-17,12410
Saskatchewan,Canada,2022-03-17,2329597,,,2022-03-17,12411
Yukon,Canada,2022-03-17,90932,,,2022-03-17,12412
,Central African Republic,2022-03-17,946264,865113,824469,2022-03-17,140
,Chad,2022-03-17,412309,276118,147640,2022-03-17,148
,Chile,2022-03-17,49884910,17828485,17283367,2022-03-17,152
,China,2022-03-17,3203688000,1269302000,1234540000,2022-03-17,156
Hong Kong,China,2022-03-17,14289189,,,2022-03-17,344
Macau,China,2022-03-17,1181999,,,2022-03-17,446
,Colombia,2022-03-17,79222616,41562091,34062856,2022-03-17,170
Amazonas,Colombia,2022-03-17,123770,,,2022-03-17,17001
Antioquia,Colombia,2022-03-17,10991451,,,2022-03-17,17002
Arauca,Colombia,2022-03-17,371707,,,2022-03-17,17003
Atlantico,Colombia,2022-03-17,4566721,,,2022-03-17,17004
Bolivar,Colombia,2022-03-17,3407154,,,2022-03-17,17005
Boyaca,Colombia,2022-03-17,2235128,,,2022-03-17,17006
Caldas,Colombia,2022-03-17,1688358,,,2022-03-17,17007
Capital District,Colombia,2022-03-17,14233727,,,2022-03-17,17008
Caqueta,Colombia,2022-03-17,451140,,,2022-03-17,17009
Casanare,Colombia,2022-03-17,668978,,,2022-03-17,17010
Cauca,Colombia,2022-03-17,1427001,,,2022-03-17,17011
Cesar,Colombia,2022-03-17,1686905,,,2022-03-17,17012
Choco,Colombia,2022-03-17,422745,,,2022-03-17,17013
Cordoba,Colombia,2022-03-17,2449214,,,2022-03-17,17014
Cundinamarca,Colombia,2022-03-17,4891925,,,2022-03-17,17015
Guainia,Colombia,2022-03-17,47559,,,2022-03-17,17016
Guaviare,Colombia,2022-03-17,106660,,,2022-03-17,17017
Huila,Colombia,2022-03-17,1648275,,,2022-03-17,17018
La Guajira,Colombia,2022-03-17,1125495,,,2022-03-17,17019
