Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-18,5228706,4397449,3566192,2021-12-18,4
,Albania,2021-12-18,2226267,1111494,1001189,2021-12-18,8
,Algeria,2021-12-18,12293060,6875003,5391232,2021-12-18,12
,Andorra,2021-12-18,115709,56628,50551,2021-12-18,20
,Angola,2021-12-18,10805281,7246240,3559041,2021-12-18,24
,Antigua and Barbuda,2021-12-18,119809,61921,57888,2021-12-18,28
,Argentina,2021-12-18,68992778,37533923,31458855,2021-12-18,32
Autonomous City of Buenos Aires,Argentina,2021-12-18,5296514,,,2021-12-18,3201
Buenos Aires,Argentina,2021-12-18,26835033,,,2021-12-18,3202
Catamarca,Argentina,2021-12-18,693860,,,2021-12-18,3203
Chaco,Argentina,2021-12-18,1512135,,,2021-12-18,3204
Chubut,Argentina,2021-12-18,824774,,,2021-12-18,3205
Cordoba,Argentina,2021-12-18,5941853,,,2021-12-18,3207
Corrientes,Argentina,2021-12-18,1546175,,,2021-12-18,3206
Entre Rios,Argentina,2021-12-18,2020939,,,2021-12-18,3208
Formosa,Argentina,2021-12-18,997780,,,2021-12-18,3209
Jujuy,Argentina,2021-12-18,1079250,,,2021-12-18,3210
La Pampa,Argentina,2021-12-18,612567,,,2021-12-18,3211
La Rioja,Argentina,2021-12-18,633553,,,2021-12-18,3212
Mendoza,Argentina,2021-12-18,2841540,,,2021-12-18,3213
Misiones,Argentina,2021-12-18,1415779,,,2021-12-18,3214
Neuquen,Argentina,2021-12-18,992419,,,2021-12-18,3215
Rio Negro,Argentina,2021-12-18,1187090,,,2021-12-18,3216
Salta,Argentina,2021-12-18,1837240,,,2021-12-18,3217
San Juan,Argentina,2021-12-18,1195047,,,2021-12-18,3218
San Luis,Argentina,2021-12-18,835548,,,2021-12-18,3219
Santa Cruz,Argentina,2021-12-18,513234,,,2021-12-18,3220
Santa Fe,Argentina,2021-12-18,5696593,,,2021-12-18,3221
Santiago del Estero,Argentina,2021-12-18,1664010,,,2021-12-18,3222
Tierra del Fuego,Argentina,2021-12-18,284619,,,2021-12-18,3223
Tucuman,Argentina,2021-12-18,2535226,,,2021-12-18,3224
,Armenia,2021-12-18,1452374,869750,582624,2021-12-18,51
,Australia,2021-12-18,41096913,20289049,19468074,2021-12-18,36
Australian Capital Territory,Australia,2021-12-18,1002093,,,2021-12-18,3601
New South Wales,Australia,2021-12-18,13296286,,,2021-12-18,3602
Northern Territory,Australia,2021-12-18,407177,,,2021-12-18,3603
Queensland,Australia,2021-12-18,7842436,,,2021-12-18,3604
South Australia,Australia,2021-12-18,2754525,,,2021-12-18,3605
Tasmania,Australia,2021-12-18,900122,,,2021-12-18,3606
Unknown,Australia,2021-12-18,0,,,2021-12-18,3609
Victoria,Australia,2021-12-18,11004195,,,2021-12-18,3607
Western Australia,Australia,2021-12-18,3890079,,,2021-12-18,3608
,Austria,2021-12-18,15619237,6521108,6267213,2021-12-18,40
,Azerbaijan,2021-12-18,10990538,5131789,4630793,2021-12-18,31
,Bahamas,2021-12-18,293226,157232,145793,2021-12-18,44
,Bahrain,2021-12-18,3091503,1194469,1167982,2021-12-18,48
,Bangladesh,2021-12-18,132282376,87327614,44384146,2021-12-18,50
Barisal,Bangladesh,2021-12-18,6643770,,,2021-12-18,5001
Chittagong,Bangladesh,2021-12-18,20592999,,,2021-12-18,5002
Dhaka,Bangladesh,2021-12-18,30915471,,,2021-12-18,5003
Khulna,Bangladesh,2021-12-18,13960296,,,2021-12-18,5004
Mymensingh,Bangladesh,2021-12-18,27433240,,,2021-12-18,5005
Rajshahi,Bangladesh,2021-12-18,13905935,,,2021-12-18,5006
Rangpur,Bangladesh,2021-12-18,12427956,,,2021-12-18,5007
Sylhet,Bangladesh,2021-12-18,6402709,,,2021-12-18,5008
Unknown,Bangladesh,2021-12-18,0,,,2021-12-18,5009
,Barbados,2021-12-18,294645,154565,140080,2021-12-18,52
,Belarus,2021-12-18,7217727,4064247,3039334,2021-12-18,112
,Belgium,2021-12-18,20351329,8876959,8754818,2021-12-18,56
,Belize,2021-12-18,416878,229107,196741,2021-12-18,84
,Benin,2021-12-18,1425408,1363471,1062378,2021-12-18,204
,Bhutan,2021-12-18,1154093,589482,564611,2021-12-18,64
,Bolivia,2021-12-18,9231661,5328739,4427369,2021-12-18,68
,Bosnia and Herzegovina,2021-12-18,1553874,833233,720631,2021-12-18,70
,Botswana,2021-12-18,2128351,1125993,1002358,2021-12-18,72
,Brazil,2021-12-18,323831095,165279022,141175069,2021-12-18,76
,Brunei,2021-12-18,793620,405092,385414,2021-12-18,96
,Bulgaria,2021-12-18,3577712,1904143,1862639,2021-12-18,100
,Burkina Faso,2021-12-18,776941,442769,334172,2021-12-18,854
,Burma,2021-12-18,28707770,16849172,11858598,2021-12-18,104
,Burundi,2021-12-18,6086,4010,2076,2021-12-18,108
,Cabo Verde,2021-12-18,557243,,,2021-12-18,132
,Cambodia,2021-12-18,29678249,14216413,13576556,2021-12-18,116
,Cameroon,2021-12-18,986281,806176,627046,2021-12-18,120
,Canada,2021-12-18,64554716,31343946,29254895,2021-12-18,124
Alberta,Canada,2021-12-18,7251484,,,2021-12-18,12401
British Columbia,Canada,2021-12-18,9067590,,,2021-12-18,12402
Manitoba,Canada,2021-12-18,2312458,,,2021-12-18,12403
New Brunswick,Canada,2021-12-18,1377722,,,2021-12-18,12404
Newfoundland and Labrador,Canada,2021-12-18,922405,,,2021-12-18,12405
Northwest Territories,Canada,2021-12-18,90279,,,2021-12-18,12406
Nova Scotia,Canada,2021-12-18,1718187,,,2021-12-18,12407
Nunavut,Canada,2021-12-18,54397,,,2021-12-18,12416
Ontario,Canada,2021-12-18,25006030,,,2021-12-18,12408
Prince Edward Island,Canada,2021-12-18,286492,,,2021-12-18,12409
Quebec,Canada,2021-12-18,14436803,,,2021-12-18,12410
Saskatchewan,Canada,2021-12-18,1951220,,,2021-12-18,12411
Yukon,Canada,2021-12-18,79649,,,2021-12-18,12412
,Central African Republic,2021-12-18,790782,446712,344070,2021-12-18,140
,Chad,2021-12-18,366585,285922,80663,2021-12-18,148
,Chile,2021-12-18,42783128,17097206,16374301,2021-12-18,152
,China,2021-12-18,2650561000,1225000000,1162488000,2021-12-18,156
Hong Kong,China,2021-12-18,9719126,,,2021-12-18,344
Macau,China,2021-12-18,952275,,,2021-12-18,446
,Colombia,2021-12-18,61722515,39942186,26563983,2021-12-18,170
Amazonas,Colombia,2021-12-18,99503,,,2021-12-18,17001
Antioquia,Colombia,2021-12-18,8671705,,,2021-12-18,17002
Arauca,Colombia,2021-12-18,299791,,,2021-12-18,17003
Atlantico,Colombia,2021-12-18,3507803,,,2021-12-18,17004
Bolivar,Colombia,2021-12-18,2589656,,,2021-12-18,17005
Boyaca,Colombia,2021-12-18,1777531,,,2021-12-18,17006
Caldas,Colombia,2021-12-18,1349790,,,2021-12-18,17007
Capital District,Colombia,2021-12-18,10845362,,,2021-12-18,17008
Caqueta,Colombia,2021-12-18,361122,,,2021-12-18,17009
Casanare,Colombia,2021-12-18,507999,,,2021-12-18,17010
Cauca,Colombia,2021-12-18,1130538,,,2021-12-18,17011
Cesar,Colombia,2021-12-18,1287248,,,2021-12-18,17012
Choco,Colombia,2021-12-18,320410,,,2021-12-18,17013
Cordoba,Colombia,2021-12-18,1857405,,,2021-12-18,17014
Cundinamarca,Colombia,2021-12-18,3780681,,,2021-12-18,17015
Guainia,Colombia,2021-12-18,35243,,,2021-12-18,17016
Guaviare,Colombia,2021-12-18,82175,,,2021-12-18,17017
Huila,Colombia,2021-12-18,1288380,,,2021-12-18,17018
La Guajira,Colombia,2021-12-18,842690,,,2021-12-18,17019
Magdalena,Colombia,2021-12-18,1526825,,,2021-12-18,17020
Meta,Colombia,2021-12-18,1128394,,,2021-12-18,17021
Narino,Colombia,2021-12-18,1802886,,,2021-12-18,17022
Norte de Santander,Colombia,2021-12-18,1786562,,,2021-12-18,17023
Putumayo,Colombia,2021-12-18,254389,,,2021-12-18,17024
Quindio,Colombia,2021-12-18,760903,,,2021-12-18,17025
Risaralda,Colombia,2021-12-18,1310047,,,2021-12-18,17026
San Andres y Providencia,Colombia,2021-12-18,104257,,,2021-12-18,17027
Santander,Colombia,2021-12-18,2929058,,,2021-12-18,17028
Sucre,Colombia,2021-12-18,1060033,,,2021-12-18,17029
Tolima,Colombia,2021-12-18,1770486,,,2021-12-18,17030
Unknown,Colombia,2021-12-18,1397233,,,2021-12-18,17034
Valle del Cauca,Colombia,2021-12-18,5180490,,,2021-12-18,17031
Vaupes,Colombia,2021-12-18,24488,,,2021-12-18,17032
Vichada,Colombia,2021-12-18,51432,,,2021-12-18,17033
,Comoros,2021-12-18,527119,282378,244741,2021-12-18,174
,Congo (Brazzaville),2021-12-18,1295601,,,2021-12-18,178
,Congo (Kinshasa),2021-12-18,256561,,,2021-12-18,180
,Costa Rica,2021-12-18,7348965,3922190,3364478,2021-12-18,188
,Cote d'Ivoire,2021-12-18,4812235,3306299,1505936,2021-12-18,384
,Croatia,2021-12-18,4461386,2235161,2064885,2021-12-18,191
,Cuba,2021-12-18,29090880,10227387,9388653,2021-12-18,192
,Cyprus,2021-12-18,1446090,636379,597008,2021-12-18,196
,Czechia,2021-12-18,14749815,6764791,6543003,2021-12-18,203
Jihocesky,Czechia,2021-12-18,899473,,,2021-12-18,20301
Jihomoravsky,Czechia,2021-12-18,1644701,,,2021-12-18,20302
Karlovarsky,Czechia,2021-12-18,385535,,,2021-12-18,20303
Kralovehradecky,Czechia,2021-12-18,772919,,,2021-12-18,20304
Liberecky,Czechia,2021-12-18,586245,,,2021-12-18,20305
Moravskoslezsky,Czechia,2021-12-18,1501206,,,2021-12-18,20306
Olomoucky,Czechia,2021-12-18,777231,,,2021-12-18,20307
Pardubicky,Czechia,2021-12-18,667052,,,2021-12-18,20308
Plzensky,Czechia,2021-12-18,806844,,,2021-12-18,20309
Prague,Czechia,2021-12-18,2698889,,,2021-12-18,20310
Stredocesky,Czechia,2021-12-18,1549031,,,2021-12-18,20311
Unknown,Czechia,2021-12-18,0,,,2021-12-18,20315
Ustecky,Czechia,2021-12-18,1047776,,,2021-12-18,20312
Vysocina,Czechia,2021-12-18,673402,,,2021-12-18,20313
Zlinsky,Czechia,2021-12-18,739511,,,2021-12-18,20314
,Denmark,2021-12-18,10616008,4683236,4498633,2021-12-18,208
Faroe Islands,Denmark,2021-12-18,78347,,,2021-12-18,234
Greenland,Denmark,2021-12-18,78240,,,2021-12-18,304
,Djibouti,2021-12-18,135032,108945,26087,2021-12-18,262
,Dominica,2021-12-18,56507,29184,27323,2021-12-18,212
,Dominican Republic,2021-12-18,13986393,6916929,5667100,2021-12-18,214
,Ecuador,2021-12-18,26478800,14016690,12071652,2021-12-18,218
,Egypt,2021-12-18,47838944,30505670,18205046,2021-12-18,818
,El Salvador,2021-12-18,9466222,4465139,4130209,2021-12-18,222
,Equatorial Guinea,2021-12-18,452572,249067,199510,2021-12-18,226
,Estonia,2021-12-18,1503499,835841,806835,2021-12-18,233
Harju,Estonia,2021-12-18,665055,,,2021-12-18,23301
Hiiu,Estonia,2021-12-18,12993,,,2021-12-18,23302
Ida-Viru,Estonia,2021-12-18,122925,,,2021-12-18,23303
Jarva,Estonia,2021-12-18,35224,,,2021-12-18,23304
Jogeva,Estonia,2021-12-18,34428,,,2021-12-18,23305
Laane,Estonia,2021-12-18,23951,,,2021-12-18,23306
Laane-Viru,Estonia,2021-12-18,67556,,,2021-12-18,23307
Parnu,Estonia,2021-12-18,91192,,,2021-12-18,23308
Polva,Estonia,2021-12-18,27971,,,2021-12-18,23309
Rapla,Estonia,2021-12-18,37551,,,2021-12-18,23310
Saare,Estonia,2021-12-18,38803,,,2021-12-18,23311
Tartu,Estonia,2021-12-18,191612,,,2021-12-18,23312
Unknown,Estonia,2021-12-18,34819,,,2021-12-18,23316
Valga,Estonia,2021-12-18,28992,,,2021-12-18,23313
Viljandi,Estonia,2021-12-18,53801,,,2021-12-18,23314
Voru,Estonia,2021-12-18,36626,,,2021-12-18,23315
,Eswatini,2021-12-18,375012,320460,292063,2021-12-18,748
,Ethiopia,2021-12-18,10543857,9042289,1453810,2021-12-18,231
,Fiji,2021-12-18,1257375,659250,598125,2021-12-18,242
,Finland,2021-12-18,8942275,4322568,4084930,2021-12-18,246
,France,2021-12-18,116208558,52394774,48379499,2021-12-18,250
Auvergne-Rhone Alps,France,2021-12-18,13283744,,,2021-12-18,25001
Brittany,France,2021-12-18,6277138,,,2021-12-18,25003
Burgundy-Free County,France,2021-12-18,4804862,,,2021-12-18,25002
Centre-Loire Valley,France,2021-12-18,4569642,,,2021-12-18,25004
Corsica,France,2021-12-18,536084,,,2021-12-18,25005
French Guiana,France,2021-12-18,171617,,,2021-12-18,254
French Polynesia,France,2021-12-18,324631,,,2021-12-18,258
Great East,France,2021-12-18,9394437,,,2021-12-18,25006
Guadeloupe,France,2021-12-18,272920,,,2021-12-18,312
Island of France,France,2021-12-18,19649463,,,2021-12-18,25007
Loire Countries,France,2021-12-18,6818236,,,2021-12-18,25008
Martinique,France,2021-12-18,278072,,,2021-12-18,474
New Aquitaine,France,2021-12-18,10936904,,,2021-12-18,25009
New Caledonia,France,2021-12-18,354333,,,2021-12-18,540
Normandy,France,2021-12-18,6045742,,,2021-12-18,25010
Occitania,France,2021-12-18,10096994,,,2021-12-18,25011
Provence-Alps-Azure Coast,France,2021-12-18,8246944,,,2021-12-18,25012
Unknown,France,2021-12-18,5271729,,,2021-12-18,25013
Upper France,France,2021-12-18,10276639,,,2021-12-18,25012
Wallis and Futuna,France,2021-12-18,11939,,,2021-12-18,876
,Gabon,2021-12-18,566021,392898,173123,2021-12-18,266
,Gambia,2021-12-18,273395,242202,228266,2021-12-18,270
,Georgia,2021-12-18,2361557,1292233,1069324,2021-12-18,268
,Germany,2021-12-18,139677334,60679186,58171445,2021-12-18,276
Baden-Wurttemberg,Germany,2021-12-18,18122335,,,2021-12-18,27601
Bayern,Germany,2021-12-18,21635644,,,2021-12-18,27602
Berlin,Germany,2021-12-18,6333900,,,2021-12-18,27603
Brandenburg,Germany,2021-12-18,3807208,,,2021-12-18,27604
Bremen,Germany,2021-12-18,1281751,,,2021-12-18,27605
Hamburg,Germany,2021-12-18,3195808,,,2021-12-18,27606
Hessen,Germany,2021-12-18,10295861,,,2021-12-18,27607
Mecklenburg-Vorpommern,Germany,2021-12-18,2616294,,,2021-12-18,27608
