Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-11,2491952,828601,430744,2021-10-11,4
,Albania,2021-10-11,1789592,960652,828940,2021-10-11,8
,Algeria,2021-10-11,14082920,6017036,4032942,2021-10-11,12
,Andorra,2021-10-11,102692,54312,47720,2021-10-11,20
,Angola,2021-10-11,4074677,2863708,1210969,2021-10-11,24
,Antigua and Barbuda,2021-10-11,97831,53958,43873,2021-10-11,28
,Argentina,2021-10-11,54036772,30244964,23813404,2021-10-11,32
Autonomous City of Buenos Aires,Argentina,2021-10-11,4378619,,,2021-10-11,3201
Buenos Aires,Argentina,2021-10-11,21089319,,,2021-10-11,3202
Catamarca,Argentina,2021-10-11,521403,,,2021-10-11,3203
Chaco,Argentina,2021-10-11,1213398,,,2021-10-11,3204
Chubut,Argentina,2021-10-11,668129,,,2021-10-11,3205
Cordoba,Argentina,2021-10-11,4591399,,,2021-10-11,3207
Corrientes,Argentina,2021-10-11,1192147,,,2021-10-11,3206
Entre Rios,Argentina,2021-10-11,1557200,,,2021-10-11,3208
Formosa,Argentina,2021-10-11,748175,,,2021-10-11,3209
Jujuy,Argentina,2021-10-11,861667,,,2021-10-11,3210
La Pampa,Argentina,2021-10-11,475624,,,2021-10-11,3211
La Rioja,Argentina,2021-10-11,490023,,,2021-10-11,3212
Mendoza,Argentina,2021-10-11,2254337,,,2021-10-11,3213
Misiones,Argentina,2021-10-11,1146404,,,2021-10-11,3214
Neuquen,Argentina,2021-10-11,813031,,,2021-10-11,3215
Rio Negro,Argentina,2021-10-11,927457,,,2021-10-11,3216
Salta,Argentina,2021-10-11,1407756,,,2021-10-11,3217
San Juan,Argentina,2021-10-11,919435,,,2021-10-11,3218
San Luis,Argentina,2021-10-11,655276,,,2021-10-11,3219
Santa Cruz,Argentina,2021-10-11,384364,,,2021-10-11,3220
Santa Fe,Argentina,2021-10-11,4431801,,,2021-10-11,3221
Santiago del Estero,Argentina,2021-10-11,1237130,,,2021-10-11,3222
Tierra del Fuego,Argentina,2021-10-11,218741,,,2021-10-11,3223
Tucuman,Argentina,2021-10-11,1853937,,,2021-10-11,3224
,Armenia,2021-10-11,511468,264695,143840,2021-10-11,51
,Australia,2021-10-11,30706847,17708561,12998286,2021-10-11,36
Australian Capital Territory,Australia,2021-10-11,760548,,,2021-10-11,3601
New South Wales,Australia,2021-10-11,11055061,,,2021-10-11,3602
Northern Territory,Australia,2021-10-11,285073,,,2021-10-11,3603
Queensland,Australia,2021-10-11,5261080,,,2021-10-11,3604
South Australia,Australia,2021-10-11,1868871,,,2021-10-11,3605
Tasmania,Australia,2021-10-11,647591,,,2021-10-11,3606
Unknown,Australia,2021-10-11,0,,,2021-10-11,3609
Victoria,Australia,2021-10-11,8175899,,,2021-10-11,3607
Western Australia,Australia,2021-10-11,2652724,,,2021-10-11,3608
,Austria,2021-10-11,10950038,5787093,5478984,2021-10-11,40
,Azerbaijan,2021-10-11,8996778,4889178,4107600,2021-10-11,31
,Bahamas,2021-10-11,224531,129121,100098,2021-10-11,44
,Bahrain,2021-10-11,2660632,1168404,1128869,2021-10-11,48
,Bangladesh,2021-10-11,54191063,36162135,18028928,2021-10-11,50
Barisal,Bangladesh,2021-10-11,3378581,,,2021-10-11,5001
Chittagong,Bangladesh,2021-10-11,9912514,,,2021-10-11,5002
Dhaka,Bangladesh,2021-10-11,15706189,,,2021-10-11,5003
Khulna,Bangladesh,2021-10-11,6579546,,,2021-10-11,5004
Mymensingh,Bangladesh,2021-10-11,3329515,,,2021-10-11,5005
Rajshahi,Bangladesh,2021-10-11,6307316,,,2021-10-11,5006
Rangpur,Bangladesh,2021-10-11,5930572,,,2021-10-11,5007
Sylhet,Bangladesh,2021-10-11,3046830,,,2021-10-11,5008
Unknown,Bangladesh,2021-10-11,0,,,2021-10-11,5009
,Barbados,2021-10-11,249944,140159,109785,2021-10-11,52
,Belarus,2021-10-11,3862369,2234696,1627673,2021-10-11,112
,Belgium,2021-10-11,16980625,8618126,8451042,2021-10-11,56
,Belize,2021-10-11,344535,199932,144531,2021-10-11,84
,Bhutan,2021-10-11,1083271,584977,498294,2021-10-11,64
,Bolivia,2021-10-11,6958148,4357421,3465762,2021-10-11,68
