Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-24,6706843,5969406,5309804,2022-07-24,4
,Albania,2022-07-24,2919443,1328497,1251391,2022-07-24,8
,Algeria,2022-07-24,15205854,8210605,6851660,2022-07-24,12
,Andorra,2022-07-24,153447,57888,53459,2022-07-24,20
,Angola,2022-07-24,21099865,13507932,7393934,2022-07-24,24
,Antigua and Barbuda,2022-07-24,136185,64091,62031,2022-07-24,28
,Argentina,2022-07-24,106983906,41191514,37649817,2022-07-24,32
Autonomous City of Buenos Aires,Argentina,2022-07-24,9140912,,,2022-07-24,3201
Buenos Aires,Argentina,2022-07-24,41586774,,,2022-07-24,3202
Catamarca,Argentina,2022-07-24,1085454,,,2022-07-24,3203
Chaco,Argentina,2022-07-24,2283166,,,2022-07-24,3204
Chubut,Argentina,2022-07-24,1221081,,,2022-07-24,3205
Cordoba,Argentina,2022-07-24,8747466,,,2022-07-24,3207
Corrientes,Argentina,2022-07-24,2559896,,,2022-07-24,3206
Entre Rios,Argentina,2022-07-24,3127167,,,2022-07-24,3208
Formosa,Argentina,2022-07-24,1625232,,,2022-07-24,3209
Jujuy,Argentina,2022-07-24,1717336,,,2022-07-24,3210
La Pampa,Argentina,2022-07-24,985587,,,2022-07-24,3211
La Rioja,Argentina,2022-07-24,967349,,,2022-07-24,3212
Mendoza,Argentina,2022-07-24,4356553,,,2022-07-24,3213
Misiones,Argentina,2022-07-24,2157172,,,2022-07-24,3214
Neuquen,Argentina,2022-07-24,1610922,,,2022-07-24,3215
Rio Negro,Argentina,2022-07-24,1746051,,,2022-07-24,3216
Salta,Argentina,2022-07-24,2788733,,,2022-07-24,3217
San Juan,Argentina,2022-07-24,1726092,,,2022-07-24,3218
San Luis,Argentina,2022-07-24,1351434,,,2022-07-24,3219
Santa Cruz,Argentina,2022-07-24,753515,,,2022-07-24,3220
Santa Fe,Argentina,2022-07-24,9097307,,,2022-07-24,3221
Santiago del Estero,Argentina,2022-07-24,2476866,,,2022-07-24,3222
Tierra del Fuego,Argentina,2022-07-24,396076,,,2022-07-24,3223
Tucuman,Argentina,2022-07-24,3475765,,,2022-07-24,3224
,Armenia,2022-07-24,2150112,1129669,985807,2022-07-24,51
,Australia,2022-07-24,61838339,22384486,21717073,2022-07-24,36
Australian Capital Territory,Australia,2022-07-24,1623914,,,2022-07-24,3601
New South Wales,Australia,2022-07-24,19207632,,,2022-07-24,3602
Northern Territory,Australia,2022-07-24,603596,,,2022-07-24,3603
Queensland,Australia,2022-07-24,11724417,,,2022-07-24,3604
South Australia,Australia,2022-07-24,4318049,,,2022-07-24,3605
Tasmania,Australia,2022-07-24,1406152,,,2022-07-24,3606
Unknown,Australia,2022-07-24,0,,,2022-07-24,3609
Victoria,Australia,2022-07-24,16173781,,,2022-07-24,3607
Western Australia,Australia,2022-07-24,6780798,,,2022-07-24,3608
,Austria,2022-07-24,18683895,6831552,6625237,2022-07-24,40
,Azerbaijan,2022-07-24,13803044,5363914,4857000,2022-07-24,31
,Bahamas,2022-07-24,346253,166471,159548,2022-07-24,44
,Bahrain,2022-07-24,3459302,1239118,1224014,2022-07-24,48
,Barbados,2022-07-24,372810,162891,153902,2022-07-24,52
,Belarus,2022-07-24,13394906,6437839,6332753,2022-07-24,112
,Belgium,2022-07-24,25710914,9250646,9153623,2022-07-24,56
,Belize,2022-07-24,495575,249371,217966,2022-07-24,84
,Benin,2022-07-24,3681560,3174135,2690085,2022-07-24,204
,Bhutan,2022-07-24,1911837,693082,672851,2022-07-24,64
,Bolivia,2022-07-24,14401523,7267925,6049560,2022-07-24,68
,Bosnia and Herzegovina,2022-07-24,1924950,943394,846080,2022-07-24,70
,Botswana,2022-07-24,2862659,1696430,1512567,2022-07-24,72
,Brazil,2022-07-24,461568115,184976830,169680492,2022-07-24,76
,Brunei,2022-07-24,1173118,444293,426764,2022-07-24,96
,Bulgaria,2022-07-24,4457704,2093417,2063809,2022-07-24,100
,Burkina Faso,2022-07-24,3134621,2551596,1640349,2022-07-24,854
,Burma,2022-07-24,66954796,34777314,27545329,2022-07-24,104
,Burundi,2022-07-24,18307,16444,15862,2022-07-24,108
,Cabo Verde,2022-07-24,802216,,,2022-07-24,132
,Cambodia,2022-07-24,41584033,15104932,14411480,2022-07-24,116
,Cameroon,2022-07-24,1849562,1566331,1223119,2022-07-24,120
,Canada,2022-07-24,87077837,32797068,31475439,2022-07-24,124
Alberta,Canada,2022-07-24,8942981,,,2022-07-24,12401
British Columbia,Canada,2022-07-24,12164203,,,2022-07-24,12402
Manitoba,Canada,2022-07-24,2863534,,,2022-07-24,12403
New Brunswick,Canada,2022-07-24,1757172,,,2022-07-24,12404
Newfoundland and Labrador,Canada,2022-07-24,1264499,,,2022-07-24,12405
Northwest Territories,Canada,2022-07-24,102863,,,2022-07-24,12406
Nova Scotia,Canada,2022-07-24,2235685,,,2022-07-24,12407
Nunavut,Canada,2022-07-24,77083,,,2022-07-24,12416
Ontario,Canada,2022-07-24,34060480,,,2022-07-24,12408
Prince Edward Island,Canada,2022-07-24,391227,,,2022-07-24,12409
Quebec,Canada,2022-07-24,20598293,,,2022-07-24,12410
Saskatchewan,Canada,2022-07-24,2527074,,,2022-07-24,12411
Yukon,Canada,2022-07-24,92743,,,2022-07-24,12412
,Central African Republic,2022-07-24,1392969,1300418,1244034,2022-07-24,140
