Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-05,6445359,5713284,5064430,2022-07-05,4
,Albania,2022-07-05,2906126,1326545,1248781,2022-07-05,8
,Algeria,2022-07-05,15205854,8210605,6851660,2022-07-05,12
,Andorra,2022-07-05,153383,57886,53456,2022-07-05,20
,Angola,2022-07-05,20397115,13153694,7127231,2022-07-05,24
,Antigua and Barbuda,2022-07-05,135960,64091,62031,2022-07-05,28
,Argentina,2022-07-05,105728516,41163716,37586560,2022-07-05,32
Autonomous City of Buenos Aires,Argentina,2022-07-05,8897607,,,2022-07-05,3201
Buenos Aires,Argentina,2022-07-05,41179085,,,2022-07-05,3202
Catamarca,Argentina,2022-07-05,1068241,,,2022-07-05,3203
Chaco,Argentina,2022-07-05,2265568,,,2022-07-05,3204
Chubut,Argentina,2022-07-05,1211987,,,2022-07-05,3205
Cordoba,Argentina,2022-07-05,8663899,,,2022-07-05,3207
Corrientes,Argentina,2022-07-05,2494776,,,2022-07-05,3206
Entre Rios,Argentina,2022-07-05,3098490,,,2022-07-05,3208
Formosa,Argentina,2022-07-05,1601536,,,2022-07-05,3209
Jujuy,Argentina,2022-07-05,1687832,,,2022-07-05,3210
La Pampa,Argentina,2022-07-05,972417,,,2022-07-05,3211
La Rioja,Argentina,2022-07-05,957232,,,2022-07-05,3212
Mendoza,Argentina,2022-07-05,4323354,,,2022-07-05,3213
Misiones,Argentina,2022-07-05,2146526,,,2022-07-05,3214
Neuquen,Argentina,2022-07-05,1597656,,,2022-07-05,3215
Rio Negro,Argentina,2022-07-05,1732823,,,2022-07-05,3216
Salta,Argentina,2022-07-05,2756929,,,2022-07-05,3217
San Juan,Argentina,2022-07-05,1714877,,,2022-07-05,3218
San Luis,Argentina,2022-07-05,1329851,,,2022-07-05,3219
Santa Cruz,Argentina,2022-07-05,746668,,,2022-07-05,3220
Santa Fe,Argentina,2022-07-05,9007106,,,2022-07-05,3221
Santiago del Estero,Argentina,2022-07-05,2448861,,,2022-07-05,3222
Tierra del Fuego,Argentina,2022-07-05,391717,,,2022-07-05,3223
Tucuman,Argentina,2022-07-05,3433478,,,2022-07-05,3224
,Armenia,2022-07-05,4154865,1129669,985807,2022-07-05,51
,Australia,2022-07-05,60392649,22354539,21674563,2022-07-05,36
Australian Capital Territory,Australia,2022-07-05,1584045,,,2022-07-05,3601
