Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-22,240000.0,240000.0,0.0,2021/04/22,4
Africa,2021-04-23,16763320.0,11836938.0,4714005.0,2021/04/23,
Albania,2021-04-23,391351.0,6073.0,655.0,2021/04/23,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-19,26414.0,21733.0,4681.0,2021/04/19,20
Angola,2021-04-19,395447.0,395447.0,0.0,2021/04/19,24
Anguilla,2021-04-12,5835.0,5835.0,0.0,2021/04/12,660
Antigua and Barbuda,2021-04-22,29754.0,29754.0,0.0,2021/04/22,28
Argentina,2021-04-24,7017279.0,6149835.0,867444.0,2021/04/24,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Aruba,2021-04-23,67950.0,48061.0,19889.0,2021/04/23,533
Asia,2021-04-24,460934603.0,180909399.0,52714115.0,2021/04/24,
Australia,2021-04-24,1914347.0,159294.0,0.0,2021/04/24,36
Austria,2021-04-23,2761161.0,1986215.0,774946.0,2021/04/23,40
Azerbaijan,2021-04-24,1412481.0,934906.0,477575.0,2021/04/24,31
Bahamas,2021-04-12,15000.0,15000.0,0.0,2021/04/12,44
Bahrain,2021-04-23,1156806.0,646919.0,509887.0,2021/04/23,48
Bangladesh,2021-04-24,7954176.0,5798880.0,2155296.0,2021/04/24,50
Barbados,2021-04-21,71350.0,71350.0,0.0,2021/04/21,52
Belarus,2021-04-23,328500.0,244000.0,84500.0,2021/04/23,112
Belgium,2021-04-23,3355377.0,2608673.0,746704.0,2021/04/23,56
Belize,2021-04-22,38176.0,38176.0,0.0,2021/04/22,84
Bermuda,2021-04-19,52337.0,30094.0,22243.0,2021/04/19,60
Bhutan,2021-04-23,479495.0,479495.0,0.0,2021/04/23,64
Bolivia,2021-04-22,619794.0,431138.0,188656.0,2021/04/22,68
Bosnia and Herzegovina,2021-04-09,15000.0,0.0,0.0,2021/04/09,70
Botswana,2021-04-10,31628.0,31628.0,0.0,2021/04/10,72
Brazil,2021-04-24,37339253.0,26501024.0,10838229.0,2021/04/24,76
Brunei,2021-04-06,2323.0,2323.0,0.0,2021/04/06,96
Bulgaria,2021-04-23,716940.0,556719.0,160221.0,2021/04/23,100
Cambodia,2021-04-23,1915966.0,1282196.0,633770.0,2021/04/23,116
Cameroon,2021-04-12,400.0,400.0,0.0,2021/04/12,120
Canada,2021-04-24,11746209.0,10744946.0,1001263.0,2021/04/24,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-21,63774.0,34786.0,28988.0,2021/04/21,136
Chile,2021-04-22,13922465.0,7905200.0,6017265.0,2021/04/22,152
China,2021-04-23,216084000.0,0.0,0.0,2021/04/23,156
Colombia,2021-04-23,4318314.0,2998063.0,1320251.0,2021/04/23,170
Congo,2021-04-14,14297.0,14297.0,0.0,2021/04/14,
Costa Rica,2021-04-19,698327.0,450593.0,247734.0,2021/04/19,188
Cote d'Ivoire,2021-04-22,109077.0,109077.0,0.0,2021/04/22,384
Croatia,2021-04-22,746878.0,593972.0,152906.0,2021/04/22,191
Curacao,2021-04-24,84016.0,67614.0,16402.0,2021/04/24,531
Cyprus,2021-04-21,224352.0,165558.0,58794.0,2021/04/21,196
Czechia,2021-04-23,2781560.0,1844287.0,937516.0,2021/04/23,203
Denmark,2021-04-23,1758373.0,1192439.0,565934.0,2021/04/23,208
Djibouti,2021-04-17,10246.0,10246.0,0.0,2021/04/17,262
Dominica,2021-04-22,23091.0,18273.0,4818.0,2021/04/22,212
Dominican Republic,2021-04-14,1509898.0,909898.0,600000.0,2021/04/14,214
Ecuador,2021-04-22,675510.0,486524.0,188986.0,2021/04/22,218
Egypt,2021-04-18,660000.0,660000.0,0.0,2021/04/18,818
