Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-19,2566925,828601,430744,2021-10-19,4
,Albania,2021-10-19,1816580,970703,845877,2021-10-19,8
,Algeria,2021-10-19,14082920,6017036,4032942,2021-10-19,12
,Andorra,2021-10-19,102692,54312,47720,2021-10-19,20
,Angola,2021-10-19,5224697,3158501,1290152,2021-10-19,24
,Antigua and Barbuda,2021-10-19,99846,54758,45088,2021-10-19,28
,Argentina,2021-10-19,56217372,31177414,24514822,2021-10-19,32
Autonomous City of Buenos Aires,Argentina,2021-10-19,4535706,,,2021-10-19,3201
Buenos Aires,Argentina,2021-10-19,22002286,,,2021-10-19,3202
Catamarca,Argentina,2021-10-19,539463,,,2021-10-19,3203
Chaco,Argentina,2021-10-19,1249987,,,2021-10-19,3204
Chubut,Argentina,2021-10-19,689063,,,2021-10-19,3205
Cordoba,Argentina,2021-10-19,4807275,,,2021-10-19,3207
Corrientes,Argentina,2021-10-19,1235679,,,2021-10-19,3206
Entre Rios,Argentina,2021-10-19,1595951,,,2021-10-19,3208
Formosa,Argentina,2021-10-19,780781,,,2021-10-19,3209
Jujuy,Argentina,2021-10-19,891602,,,2021-10-19,3210
La Pampa,Argentina,2021-10-19,509690,,,2021-10-19,3211
La Rioja,Argentina,2021-10-19,515748,,,2021-10-19,3212
Mendoza,Argentina,2021-10-19,2321036,,,2021-10-19,3213
Misiones,Argentina,2021-10-19,1191094,,,2021-10-19,3214
Neuquen,Argentina,2021-10-19,857628,,,2021-10-19,3215
Rio Negro,Argentina,2021-10-19,971393,,,2021-10-19,3216
Salta,Argentina,2021-10-19,1466724,,,2021-10-19,3217
San Juan,Argentina,2021-10-19,953115,,,2021-10-19,3218
San Luis,Argentina,2021-10-19,687368,,,2021-10-19,3219
Santa Cruz,Argentina,2021-10-19,399097,,,2021-10-19,3220
Santa Fe,Argentina,2021-10-19,4579760,,,2021-10-19,3221
Santiago del Estero,Argentina,2021-10-19,1296545,,,2021-10-19,3222
Tierra del Fuego,Argentina,2021-10-19,225867,,,2021-10-19,3223
