Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-06,3133227,773002,430744,2021-10-06,4
,Albania,2021-10-06,1771542,955083,816459,2021-10-06,8
,Algeria,2021-10-06,14082920,6017036,4032942,2021-10-06,12
,Andorra,2021-10-06,102032,54312,47720,2021-10-06,20
,Angola,2021-10-06,3134137,2127405,1006732,2021-10-06,24
,Antigua and Barbuda,2021-10-06,96160,53171,42989,2021-10-06,28
,Argentina,2021-10-06,53190856,29919702,23026410,2021-10-06,32
Autonomous City of Buenos Aires,Argentina,2021-10-06,4315035,,,2021-10-06,3201
Buenos Aires,Argentina,2021-10-06,20656656,,,2021-10-06,3202
Catamarca,Argentina,2021-10-06,508943,,,2021-10-06,3203
Chaco,Argentina,2021-10-06,1197840,,,2021-10-06,3204
Chubut,Argentina,2021-10-06,659914,,,2021-10-06,3205
Cordoba,Argentina,2021-10-06,4548383,,,2021-10-06,3207
Corrientes,Argentina,2021-10-06,1175485,,,2021-10-06,3206
Entre Rios,Argentina,2021-10-06,1537165,,,2021-10-06,3208
Formosa,Argentina,2021-10-06,729715,,,2021-10-06,3209
Jujuy,Argentina,2021-10-06,853120,,,2021-10-06,3210
La Pampa,Argentina,2021-10-06,472443,,,2021-10-06,3211
La Rioja,Argentina,2021-10-06,483048,,,2021-10-06,3212
Mendoza,Argentina,2021-10-06,2231941,,,2021-10-06,3213
Misiones,Argentina,2021-10-06,1121335,,,2021-10-06,3214
Neuquen,Argentina,2021-10-06,803730,,,2021-10-06,3215
Rio Negro,Argentina,2021-10-06,918646,,,2021-10-06,3216
Salta,Argentina,2021-10-06,1377200,,,2021-10-06,3217
San Juan,Argentina,2021-10-06,911642,,,2021-10-06,3218
San Luis,Argentina,2021-10-06,648830,,,2021-10-06,3219
Santa Cruz,Argentina,2021-10-06,377462,,,2021-10-06,3220
Santa Fe,Argentina,2021-10-06,4395947,,,2021-10-06,3221
Santiago del Estero,Argentina,2021-10-06,1220978,,,2021-10-06,3222
Tierra del Fuego,Argentina,2021-10-06,215638,,,2021-10-06,3223
Tucuman,Argentina,2021-10-06,1829760,,,2021-10-06,3224
,Armenia,2021-10-06,408535,264695,143840,2021-10-06,51
,Australia,2021-10-06,29305871,17220975,12084896,2021-10-06,36
Australian Capital Territory,Australia,2021-10-06,726607,,,2021-10-06,3601
New South Wales,Australia,2021-10-06,10579684,,,2021-10-06,3602
Northern Territory,Australia,2021-10-06,278478,,,2021-10-06,3603
Queensland,Australia,2021-10-06,5024572,,,2021-10-06,3604
South Australia,Australia,2021-10-06,1787693,,,2021-10-06,3605
Tasmania,Australia,2021-10-06,624391,,,2021-10-06,3606
Unknown,Australia,2021-10-06,0,,,2021-10-06,3609
Victoria,Australia,2021-10-06,7748137,,,2021-10-06,3607
Western Australia,Australia,2021-10-06,2536309,,,2021-10-06,3608
,Austria,2021-10-06,10895077,5761893,5446610,2021-10-06,40
,Azerbaijan,2021-10-06,8795572,4824323,3971249,2021-10-06,31
,Bahamas,2021-10-06,207784,124207,88265,2021-10-06,44
,Bahrain,2021-10-06,2623682,1166715,1124459,2021-10-06,48
,Bangladesh,2021-10-06,52528324,34525911,17402439,2021-10-06,50
Barisal,Bangladesh,2021-10-06,3284258,,,2021-10-06,5001
Chittagong,Bangladesh,2021-10-06,9649022,,,2021-10-06,5002
Dhaka,Bangladesh,2021-10-06,15228982,,,2021-10-06,5003
Khulna,Bangladesh,2021-10-06,6372826,,,2021-10-06,5004
Mymensingh,Bangladesh,2021-10-06,3200088,,,2021-10-06,5005
Rajshahi,Bangladesh,2021-10-06,6097880,,,2021-10-06,5006
Rangpur,Bangladesh,2021-10-06,5732397,,,2021-10-06,5007
Sylhet,Bangladesh,2021-10-06,2962871,,,2021-10-06,5008
Unknown,Bangladesh,2021-10-06,0,,,2021-10-06,5009
,Barbados,2021-10-06,241915,136034,105881,2021-10-06,52
,Belarus,2021-10-06,3628321,2059838,1568483,2021-10-06,112
,Belgium,2021-10-06,16837592,8602743,8434779,2021-10-06,56
,Belize,2021-10-06,321277,193769,127508,2021-10-06,84
,Bhutan,2021-10-06,1081086,584605,496481,2021-10-06,64
,Bolivia,2021-10-06,6893259,4252426,3258388,2021-10-06,68
,Bosnia and Herzegovina,2021-10-06,1242203,734195,508008,2021-10-06,70
,Botswana,2021-10-06,629604,394827,234777,2021-10-06,72
,Brazil,2021-10-06,243589234,152596850,94739208,2021-10-06,76
Acre,Brazil,2021-10-06,828112,,,2021-10-06,7601
Alagoas,Brazil,2021-10-06,3299141,,,2021-10-06,7602
Amapa,Brazil,2021-10-06,680190,,,2021-10-06,7603
Amazonas,Brazil,2021-10-06,3881085,,,2021-10-06,7604
Bahia,Brazil,2021-10-06,14125984,,,2021-10-06,7605
Ceara,Brazil,2021-10-06,6587648,,,2021-10-06,7606
Distrito Federal,Brazil,2021-10-06,3379594,,,2021-10-06,7607
Espirito Santo,Brazil,2021-10-06,4819023,,,2021-10-06,7608
Goias,Brazil,2021-10-06,7643575,,,2021-10-06,7609
Maranhao,Brazil,2021-10-06,6481158,,,2021-10-06,7610
Mato Grosso,Brazil,2021-10-06,3593429,,,2021-10-06,7611
Mato Grosso do Sul,Brazil,2021-10-06,3630267,,,2021-10-06,7612
Minas Gerais,Brazil,2021-10-06,23078671,,,2021-10-06,7613
Para,Brazil,2021-10-06,6829346,,,2021-10-06,7614
Paraiba,Brazil,2021-10-06,4275449,,,2021-10-06,7615
Parana,Brazil,2021-10-06,13762512,,,2021-10-06,7616
Pernambuco,Brazil,2021-10-06,9800705,,,2021-10-06,7617
Piaui,Brazil,2021-10-06,3423505,,,2021-10-06,7618
Rio Grande do Norte,Brazil,2021-10-06,3930651,,,2021-10-06,7620
Rio Grande do Sul,Brazil,2021-10-06,14308547,,,2021-10-06,7621
Rio de Janeiro,Brazil,2021-10-06,19885553,,,2021-10-06,7619
Rondonia,Brazil,2021-10-06,1746878,,,2021-10-06,7622
Roraima,Brazil,2021-10-06,493153,,,2021-10-06,7623
Santa Catarina,Brazil,2021-10-06,8774965,,,2021-10-06,7624
Sao Paulo,Brazil,2021-10-06,59756164,,,2021-10-06,7625
Sergipe,Brazil,2021-10-06,2119707,,,2021-10-06,7626
Tocantins,Brazil,2021-10-06,1524211,,,2021-10-06,7627
Unknown,Brazil,2021-10-06,10930011,,,2021-10-06,7628
,Brunei,2021-10-06,493587,296963,196624,2021-10-06,96
,Bulgaria,2021-10-06,2563069,1089066,1340793,2021-10-06,100
,Burma,2021-10-06,10935671,7205913,3729758,2021-10-06,104
,Cambodia,2021-10-06,24332508,13401922,11085410,2021-10-06,116
,Cameroon,2021-10-06,469341,385057,84284,2021-10-06,120
,Canada,2021-10-06,56670780,29420655,27217829,2021-10-06,124
Alberta,Canada,2021-10-06,6142455,,,2021-10-06,12401
British Columbia,Canada,2021-10-06,7894975,,,2021-10-06,12402
Manitoba,Canada,2021-10-06,1992514,,,2021-10-06,12403
New Brunswick,Canada,2021-10-06,1186719,,,2021-10-06,12404
Newfoundland and Labrador,Canada,2021-10-06,822685,,,2021-10-06,12405
Northwest Territories,Canada,2021-10-06,70449,,,2021-10-06,12406
Nova Scotia,Canada,2021-10-06,1519559,,,2021-10-06,12407
Nunavut,Canada,2021-10-06,46430,,,2021-10-06,12416
Ontario,Canada,2021-10-06,21948953,,,2021-10-06,12408
Prince Edward Island,Canada,2021-10-06,255617,,,2021-10-06,12409
Quebec,Canada,2021-10-06,13147201,,,2021-10-06,12410
Saskatchewan,Canada,2021-10-06,1576702,,,2021-10-06,12411
Yukon,Canada,2021-10-06,66521,,,2021-10-06,12412
,Chile,2021-10-06,32703297,15626255,14174591,2021-10-06,152
,China,2021-10-06,2214564000,1100842000,1047872000,2021-10-06,156
Hong Kong,China,2021-10-06,8772032,,,2021-10-06,344
Macau,China,2021-10-06,684611,,,2021-10-06,446
,Colombia,2021-10-06,41524918,26862638,17207121,2021-10-06,170
Amazonas,Colombia,2021-10-06,73803,,,2021-10-06,17001
Antioquia,Colombia,2021-10-06,5971869,,,2021-10-06,17002
Arauca,Colombia,2021-10-06,185947,,,2021-10-06,17003
Atlantico,Colombia,2021-10-06,2155051,,,2021-10-06,17004
Bolivar,Colombia,2021-10-06,1668497,,,2021-10-06,17005
Boyaca,Colombia,2021-10-06,1196299,,,2021-10-06,17006
Caldas,Colombia,2021-10-06,916712,,,2021-10-06,17007
Capital District,Colombia,2021-10-06,7638888,,,2021-10-06,17008
Caqueta,Colombia,2021-10-06,248598,,,2021-10-06,17009
Casanare,Colombia,2021-10-06,314700,,,2021-10-06,17010
Cauca,Colombia,2021-10-06,724838,,,2021-10-06,17011
Cesar,Colombia,2021-10-06,789150,,,2021-10-06,17012
Choco,Colombia,2021-10-06,217298,,,2021-10-06,17013
Cordoba,Colombia,2021-10-06,1129378,,,2021-10-06,17014
