Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-05-11,240000,240000,0,2021/05/11,4
,Albania,2021-05-11,596766,6073,655,2021/05/11,8
,Algeria,2021-05-11,75000,0,0,2021/05/11,12
,Andorra,2021-05-11,28881,24182,4699,2021/05/11,20
,Angola,2021-05-11,456349,456349,0,2021/05/11,24
,Antigua and Barbuda,2021-05-11,31085,31085,0,2021/05/11,28
,Argentina,2021-05-11,9122759,7718272,1404487,2021/05/11,32
,Armenia,2021-05-11,565,565,0,2021/05/11,51
,Australia,2021-05-11,2663221,159294,0,2021/05/11,36
,Austria,2021-05-11,3683604,2665516,972493,2021/05/11,40
,Azerbaijan,2021-05-11,1687567,1005704,681863,2021/05/11,31
,Bahamas,2021-05-11,25692,25692,0,2021/05/11,44
,Bahrain,2021-05-11,1394873,806143,588730,2021/05/11,48
,Bangladesh,2021-05-11,9316086,5819900,3496186,2021/05/11,50
,Barbados,2021-05-11,75476,75476,0,2021/05/11,52
,Belarus,2021-05-11,328500,244000,84500,2021/05/11,112
,Belgium,2021-05-11,4687727,3560768,1093994,2021/05/11,56
,Belize,2021-05-11,47675,47675,0,2021/05/11,84
,Bhutan,2021-05-11,481491,481491,0,2021/05/11,64
,Bolivia,2021-05-11,878563,637694,240869,2021/05/11,68
,Bosnia and Herzegovina,2021-05-11,106464,83260,23204,2021/05/11,70
,Botswana,2021-05-11,53375,53375,0,2021/05/11,72
,Brazil,2021-05-11,52075709,32101075,15264273,2021/05/11,76
,Brunei,2021-05-11,15905,15043,862,2021/05/11,96
,Bulgaria,2021-05-11,963539,651694,311845,2021/05/11,100
,Burma,2021-05-11,1040000,,,2021/05/11,104
,Cambodia,2021-05-11,2942768,1825488,1117280,2021/05/11,116
,Cameroon,2021-05-11,11000,11000,0,2021/05/11,120
,Canada,2021-05-11,16467132,14991030,1267125,2021/05/11,124
