Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-09,5216998,4577740,3912336,2022-02-09,4
,Albania,2022-02-09,2634377,1255350,1166963,2022-02-09,8
,Algeria,2022-02-09,12974545,7247787,5796432,2022-02-09,12
,Andorra,2022-02-09,140193,57709,53104,2022-02-09,20
,Angola,2022-02-09,15039557,9999633,4880035,2022-02-09,24
,Antigua and Barbuda,2022-02-09,123736,63197,60358,2022-02-09,28
,Argentina,2022-02-09,89446797,39836950,35085035,2022-02-09,32
Autonomous City of Buenos Aires,Argentina,2022-02-09,7145652,,,2022-02-09,3201
Buenos Aires,Argentina,2022-02-09,34706472,,,2022-02-09,3202
Catamarca,Argentina,2022-02-09,867338,,,2022-02-09,3203
Chaco,Argentina,2022-02-09,1979406,,,2022-02-09,3204
Chubut,Argentina,2022-02-09,1056941,,,2022-02-09,3205
Cordoba,Argentina,2022-02-09,7511016,,,2022-02-09,3207
Corrientes,Argentina,2022-02-09,2129888,,,2022-02-09,3206
Entre Rios,Argentina,2022-02-09,2623325,,,2022-02-09,3208
Formosa,Argentina,2022-02-09,1399822,,,2022-02-09,3209
Jujuy,Argentina,2022-02-09,1408669,,,2022-02-09,3210
La Pampa,Argentina,2022-02-09,828725,,,2022-02-09,3211
La Rioja,Argentina,2022-02-09,820255,,,2022-02-09,3212
Mendoza,Argentina,2022-02-09,3724492,,,2022-02-09,3213
Misiones,Argentina,2022-02-09,1844790,,,2022-02-09,3214
Neuquen,Argentina,2022-02-09,1426842,,,2022-02-09,3215
Rio Negro,Argentina,2022-02-09,1542479,,,2022-02-09,3216
Salta,Argentina,2022-02-09,2327475,,,2022-02-09,3217
San Juan,Argentina,2022-02-09,1518292,,,2022-02-09,3218
San Luis,Argentina,2022-02-09,1104443,,,2022-02-09,3219
Santa Cruz,Argentina,2022-02-09,647177,,,2022-02-09,3220
Santa Fe,Argentina,2022-02-09,7296994,,,2022-02-09,3221
Santiago del Estero,Argentina,2022-02-09,2124469,,,2022-02-09,3222
Tierra del Fuego,Argentina,2022-02-09,348287,,,2022-02-09,3223
Tucuman,Argentina,2022-02-09,3063548,,,2022-02-09,3224
,Armenia,2022-02-09,1894651,1045611,837694,2022-02-09,51
,Australia,2022-02-09,51369320,21831166,20300210,2022-02-09,36
Australian Capital Territory,Australia,2022-02-09,1281980,,,2022-02-09,3601
New South Wales,Australia,2022-02-09,16208281,,,2022-02-09,3602
Northern Territory,Australia,2022-02-09,497931,,,2022-02-09,3603
Queensland,Australia,2022-02-09,9857710,,,2022-02-09,3604
South Australia,Australia,2022-02-09,3526566,,,2022-02-09,3605
Tasmania,Australia,2022-02-09,1135121,,,2022-02-09,3606
Unknown,Australia,2022-02-09,0,,,2022-02-09,3609
Victoria,Australia,2022-02-09,13560095,,,2022-02-09,3607
Western Australia,Australia,2022-02-09,5301636,,,2022-02-09,3608
,Austria,2022-02-09,17803124,6756509,6756124,2022-02-09,40
,Azerbaijan,2022-02-09,12218614,5248383,4752395,2022-02-09,31
,Bahamas,2022-02-09,318916,160505,151520,2022-02-09,44
,Bahrain,2022-02-09,3373657,1226797,1196788,2022-02-09,48
,Barbados,2022-02-09,306675,159029,147646,2022-02-09,52
,Belarus,2022-02-09,10028295,5391526,4233740,2022-02-09,112
,Belgium,2022-02-09,24259484,9158621,8884933,2022-02-09,56
,Belize,2022-02-09,449973,232515,203237,2022-02-09,84
,Benin,2022-02-09,2391396,2269942,1767745,2022-02-09,204
,Bhutan,2022-02-09,1435774,593980,570751,2022-02-09,64
,Bolivia,2022-02-09,12039368,6772334,5347351,2022-02-09,68
,Bosnia and Herzegovina,2022-02-09,1924950,943394,846080,2022-02-09,70
,Botswana,2022-02-09,1169197,1193823,1079089,2022-02-09,72
,Brazil,2022-02-09,370659862,172652514,150995915,2022-02-09,76
,Brunei,2022-02-09,979285,407042,403385,2022-02-09,96
,Bulgaria,2022-02-09,4219156,1904143,2014447,2022-02-09,100
,Burkina Faso,2022-02-09,1259250,1169097,771895,2022-02-09,854
,Burma,2022-02-09,40953452,22106391,18847061,2022-02-09,104
,Burundi,2022-02-09,9648,7995,7531,2022-02-09,108
,Cabo Verde,2022-02-09,671523,,,2022-02-09,132
,Cambodia,2022-02-09,33324731,14360705,13773041,2022-02-09,116
,Cameroon,2022-02-09,1024333,837860,663317,2022-02-09,120
,Canada,2022-02-09,79199673,32414453,30422243,2022-02-09,124
Alberta,Canada,2022-02-09,8376671,,,2022-02-09,12401
British Columbia,Canada,2022-02-09,10968111,,,2022-02-09,12402
Manitoba,Canada,2022-02-09,2778417,,,2022-02-09,12403
New Brunswick,Canada,2022-02-09,1683552,,,2022-02-09,12404
Newfoundland and Labrador,Canada,2022-02-09,957817,,,2022-02-09,12405
Northwest Territories,Canada,2022-02-09,97806,,,2022-02-09,12406
Nova Scotia,Canada,2022-02-09,2152499,,,2022-02-09,12407
Nunavut,Canada,2022-02-09,71668,,,2022-02-09,12416
Ontario,Canada,2022-02-09,31064758,,,2022-02-09,12408
Prince Edward Island,Canada,2022-02-09,348469,,,2022-02-09,12409
Quebec,Canada,2022-02-09,18279312,,,2022-02-09,12410
Saskatchewan,Canada,2022-02-09,2329597,,,2022-02-09,12411
Yukon,Canada,2022-02-09,90996,,,2022-02-09,12412
,Central African Republic,2022-02-09,698869,619646,594847,2022-02-09,140
,Chad,2022-02-09,392157,254847,136143,2022-02-09,148
,Chile,2022-02-09,47052284,17643293,16991251,2022-02-09,152
,China,2022-02-09,3010669000,1266426000,1228340000,2022-02-09,156
Hong Kong,China,2022-02-09,11449264,,,2022-02-09,344
Macau,China,2022-02-09,1045319,,,2022-02-09,446
,Colombia,2022-02-09,73325312,40590831,32155932,2022-02-09,170
Amazonas,Colombia,2022-02-09,113049,,,2022-02-09,17001
Antioquia,Colombia,2022-02-09,10176272,,,2022-02-09,17002
Arauca,Colombia,2022-02-09,348761,,,2022-02-09,17003
Atlantico,Colombia,2022-02-09,4254471,,,2022-02-09,17004
Bolivar,Colombia,2022-02-09,3135559,,,2022-02-09,17005
Boyaca,Colombia,2022-02-09,2066557,,,2022-02-09,17006
Caldas,Colombia,2022-02-09,1559392,,,2022-02-09,17007
Capital District,Colombia,2022-02-09,13302233,,,2022-02-09,17008
Caqueta,Colombia,2022-02-09,419242,,,2022-02-09,17009
Casanare,Colombia,2022-02-09,623971,,,2022-02-09,17010
Cauca,Colombia,2022-02-09,1340333,,,2022-02-09,17011
Cesar,Colombia,2022-02-09,1539468,,,2022-02-09,17012
Choco,Colombia,2022-02-09,390639,,,2022-02-09,17013
Cordoba,Colombia,2022-02-09,2262170,,,2022-02-09,17014
Cundinamarca,Colombia,2022-02-09,4458745,,,2022-02-09,17015
Guainia,Colombia,2022-02-09,41878,,,2022-02-09,17016
Guaviare,Colombia,2022-02-09,98618,,,2022-02-09,17017
Huila,Colombia,2022-02-09,1547076,,,2022-02-09,17018
La Guajira,Colombia,2022-02-09,1012198,,,2022-02-09,17019
Magdalena,Colombia,2022-02-09,1868149,,,2022-02-09,17020
Meta,Colombia,2022-02-09,1330296,,,2022-02-09,17021
Narino,Colombia,2022-02-09,2080379,,,2022-02-09,17022
Norte de Santander,Colombia,2022-02-09,2132732,,,2022-02-09,17023
Putumayo,Colombia,2022-02-09,294899,,,2022-02-09,17024
Quindio,Colombia,2022-02-09,883068,,,2022-02-09,17025
Risaralda,Colombia,2022-02-09,1538019,,,2022-02-09,17026
San Andres y Providencia,Colombia,2022-02-09,116058,,,2022-02-09,17027
Santander,Colombia,2022-02-09,3387004,,,2022-02-09,17028
Sucre,Colombia,2022-02-09,1260855,,,2022-02-09,17029
Tolima,Colombia,2022-02-09,2118622,,,2022-02-09,17030
Unknown,Colombia,2022-02-09,1435709,,,2022-02-09,17034
Valle del Cauca,Colombia,2022-02-09,6090898,,,2022-02-09,17031
Vaupes,Colombia,2022-02-09,31064,,,2022-02-09,17032
Vichada,Colombia,2022-02-09,66928,,,2022-02-09,17033
,Comoros,2022-02-09,637961,341102,296859,2022-02-09,174
,Congo (Brazzaville),2022-02-09,758891,,,2022-02-09,178
,Congo (Kinshasa),2022-02-09,468253,,,2022-02-09,180
,Costa Rica,2022-02-09,8418258,4059598,3676687,2022-02-09,188
,Cote d'Ivoire,2022-02-09,7591109,5208637,2382472,2022-02-09,384
,Croatia,2022-02-09,5132861,2298371,2212386,2022-02-09,191
,Cuba,2022-02-09,34551520,10581126,9843502,2022-02-09,192
,Cyprus,2022-02-09,1738322,684928,638052,2022-02-09,196
,Czechia,2022-02-09,17195514,6933708,6807329,2022-02-09,203
Jihocesky,Czechia,2022-02-09,1042837,,,2022-02-09,20301
Jihomoravsky,Czechia,2022-02-09,1920481,,,2022-02-09,20302
Karlovarsky,Czechia,2022-02-09,452886,,,2022-02-09,20303
Kralovehradecky,Czechia,2022-02-09,889219,,,2022-02-09,20304
Liberecky,Czechia,2022-02-09,680996,,,2022-02-09,20305
Moravskoslezsky,Czechia,2022-02-09,1744775,,,2022-02-09,20306
Olomoucky,Czechia,2022-02-09,898609,,,2022-02-09,20307
Pardubicky,Czechia,2022-02-09,782843,,,2022-02-09,20308
Plzensky,Czechia,2022-02-09,940969,,,2022-02-09,20309
Prague,Czechia,2022-02-09,3149121,,,2022-02-09,20310
Stredocesky,Czechia,2022-02-09,1824234,,,2022-02-09,20311
Unknown,Czechia,2022-02-09,0,,,2022-02-09,20315
Ustecky,Czechia,2022-02-09,1228895,,,2022-02-09,20312
Vysocina,Czechia,2022-02-09,786587,,,2022-02-09,20313
Zlinsky,Czechia,2022-02-09,853062,,,2022-02-09,20314
,Denmark,2022-02-09,13127480,4845961,4735836,2022-02-09,208
Faroe Islands,Denmark,2022-02-09,103571,,,2022-02-09,234
Greenland,Denmark,2022-02-09,79577,,,2022-02-09,304
,Djibouti,2022-02-09,151713,130425,90458,2022-02-09,262
,Dominica,2022-02-09,61002,31847,29155,2022-02-09,212
,Dominican Republic,2022-02-09,14962295,7011592,5818265,2022-02-09,214
,Ecuador,2022-02-09,30372108,14682053,13359625,2022-02-09,218
,Egypt,2022-02-09,67211589,38312663,27165187,2022-02-09,818
,El Salvador,2022-02-09,9978576,4533437,4206985,2022-02-09,222
,Equatorial Guinea,2022-02-09,455655,251474,204181,2022-02-09,226
,Estonia,2022-02-09,1884063,854854,830990,2022-02-09,233
Harju,Estonia,2022-02-09,848268,,,2022-02-09,23301
Hiiu,Estonia,2022-02-09,17471,,,2022-02-09,23302
Ida-Viru,Estonia,2022-02-09,154949,,,2022-02-09,23303
Jarva,Estonia,2022-02-09,45393,,,2022-02-09,23304
Jogeva,Estonia,2022-02-09,44792,,,2022-02-09,23305
Laane,Estonia,2022-02-09,31594,,,2022-02-09,23306
Laane-Viru,Estonia,2022-02-09,87155,,,2022-02-09,23307
Parnu,Estonia,2022-02-09,116711,,,2022-02-09,23308
Polva,Estonia,2022-02-09,35753,,,2022-02-09,23309
Rapla,Estonia,2022-02-09,48208,,,2022-02-09,23310
Saare,Estonia,2022-02-09,50177,,,2022-02-09,23311
Tartu,Estonia,2022-02-09,250424,,,2022-02-09,23312
Unknown,Estonia,2022-02-09,36319,,,2022-02-09,23316
Valga,Estonia,2022-02-09,37357,,,2022-02-09,23313
Viljandi,Estonia,2022-02-09,69296,,,2022-02-09,23314
Voru,Estonia,2022-02-09,46515,,,2022-02-09,23315
,Eswatini,2022-02-09,475718,374633,334851,2022-02-09,748
,Ethiopia,2022-02-09,10975194,9372107,1603087,2022-02-09,231
,Fiji,2022-02-09,1280736,665494,615242,2022-02-09,242
,Finland,2022-02-09,11238270,4436846,4179356,2022-02-09,246
,France,2022-02-09,139804600,53862368,51756560,2022-02-09,250
Auvergne-Rhone Alps,France,2022-02-09,15893803,,,2022-02-09,25001
Brittany,France,2022-02-09,7501138,,,2022-02-09,25003
Burgundy-Free County,France,2022-02-09,5680945,,,2022-02-09,25002
Centre-Loire Valley,France,2022-02-09,5442405,,,2022-02-09,25004
Corsica,France,2022-02-09,614494,,,2022-02-09,25005
French Guiana,France,2022-02-09,211935,,,2022-02-09,254
French Polynesia,France,2022-02-09,347320,,,2022-02-09,258
Great East,France,2022-02-09,11217793,,,2022-02-09,25006
Guadeloupe,France,2022-02-09,360388,,,2022-02-09,312
Island of France,France,2022-02-09,23343746,,,2022-02-09,25007
Loire Countries,France,2022-02-09,8245013,,,2022-02-09,25008
Martinique,France,2022-02-09,352276,,,2022-02-09,474
New Aquitaine,France,2022-02-09,13022203,,,2022-02-09,25009
New Caledonia,France,2022-02-09,363926,,,2022-02-09,540
Normandy,France,2022-02-09,7173167,,,2022-02-09,25010
Occitania,France,2022-02-09,11962689,,,2022-02-09,25011
Provence-Alps-Azure Coast,France,2022-02-09,9721907,,,2022-02-09,25012
Unknown,France,2022-02-09,6170726,,,2022-02-09,25013
Upper France,France,2022-02-09,12220443,,,2022-02-09,25012
Wallis and Futuna,France,2022-02-09,12287,,,2022-02-09,876
,Gabon,2022-02-09,519058,284889,234169,2022-02-09,266
,Gambia,2022-02-09,349875,317855,304688,2022-02-09,270
,Georgia,2022-02-09,2755879,1527408,1228471,2022-02-09,268
,Germany,2022-02-09,166839825,63171591,61891501,2022-02-09,276
Baden-Wurttemberg,Germany,2022-02-09,21775349,,,2022-02-09,27601
Bayern,Germany,2022-02-09,25712291,,,2022-02-09,27602
Berlin,Germany,2022-02-09,7504770,,,2022-02-09,27603
Brandenburg,Germany,2022-02-09,4548658,,,2022-02-09,27604
Bremen,Germany,2022-02-09,1568565,,,2022-02-09,27605
Hamburg,Germany,2022-02-09,3865326,,,2022-02-09,27606
Hessen,Germany,2022-02-09,12428818,,,2022-02-09,27607
Mecklenburg-Vorpommern,Germany,2022-02-09,3147254,,,2022-02-09,27608
Niedersachsen,Germany,2022-02-09,16584497,,,2022-02-09,27609
Nordrhein-Westfalen,Germany,2022-02-09,37616206,,,2022-02-09,27610
Rheinland-Pfalz,Germany,2022-02-09,8255072,,,2022-02-09,27611
Saarland,Germany,2022-02-09,2164327,,,2022-02-09,27612
Sachsen,Germany,2022-02-09,6882846,,,2022-02-09,27613
Sachsen-Anhalt,Germany,2022-02-09,4092673,,,2022-02-09,27614
Schleswig-Holstein,Germany,2022-02-09,6313218,,,2022-02-09,27615
Thuringen,Germany,2022-02-09,3856561,,,2022-02-09,27616
Unknown,Germany,2022-02-09,0,,,2022-02-09,27617
,Ghana,2022-02-09,10015888,6877682,3138206,2022-02-09,288
,Greece,2022-02-09,19453731,7799733,7358738,2022-02-09,300
,Grenada,2022-02-09,84708,42467,36778,2022-02-09,308
,Guatemala,2022-02-09,13792986,6992051,5368810,2022-02-09,320
,Guinea,2022-02-09,4757978,3531126,1875323,2022-02-09,324
,Guinea-Bissau,2022-02-09,471855,437334,291781,2022-02-09,624
,Guyana,2022-02-09,838295,424702,314960,2022-02-09,328
,Haiti,2022-02-09,224590,143733,93809,2022-02-09,332
,Honduras,2022-02-09,10572367,5147157,4381943,2022-02-09,340
,Hungary,2022-02-09,16007106,6375020,6123154,2022-02-09,348
,Iceland,2022-02-09,795015,308315,286246,2022-02-09,352
,India,2022-02-09,1708686303,951263816,730627102,2022-02-09,356
Andaman and Nicobar Islands,India,2022-02-09,649215,,,2022-02-09,35601
Andhra Pradesh,India,2022-02-09,82446872,,,2022-02-09,35602
Arunachal Pradesh,India,2022-02-09,1593502,,,2022-02-09,35603
Assam,India,2022-02-09,42068937,,,2022-02-09,35604
Bihar,India,2022-02-09,114876887,,,2022-02-09,35605
Chandigarh,India,2022-02-09,1998073,,,2022-02-09,35606
Chhattisgarh,India,2022-02-09,34996243,,,2022-02-09,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-02-09,1346837,,,2022-02-09,35608
Delhi,India,2022-02-09,30187399,,,2022-02-09,35609
Goa,India,2022-02-09,2617880,,,2022-02-09,35610
Gujarat,India,2022-02-09,100219223,,,2022-02-09,35611
Haryana,India,2022-02-09,39970506,,,2022-02-09,35612
Himachal Pradesh,India,2022-02-09,12218672,,,2022-02-09,35613
Jammu and Kashmir,India,2022-02-09,20892351,,,2022-02-09,35614
Jharkhand,India,2022-02-09,35355373,,,2022-02-09,35615
Karnataka,India,2022-02-09,97674885,,,2022-02-09,35616
Kerala,India,2022-02-09,51589033,,,2022-02-09,35617
Ladakh,India,2022-02-09,431677,,,2022-02-09,35618
Lakshadweep,India,2022-02-09,116489,,,2022-02-09,35637
Madhya Pradesh,India,2022-02-09,111378815,,,2022-02-09,35619
Maharashtra,India,2022-02-09,150682791,,,2022-02-09,35620
Manipur,India,2022-02-09,2598629,,,2022-02-09,35621
Meghalaya,India,2022-02-09,2309030,,,2022-02-09,35622
Mizoram,India,2022-02-09,1455470,,,2022-02-09,35623
Nagaland,India,2022-02-09,1488634,,,2022-02-09,35624
Odisha,India,2022-02-09,58565058,,,2022-02-09,35625
Puducherry,India,2022-02-09,1550097,,,2022-02-09,35626
Punjab,India,2022-02-09,35983100,,,2022-02-09,35627
Rajasthan,India,2022-02-09,95551222,,,2022-02-09,35628
Sikkim,India,2022-02-09,1083713,,,2022-02-09,35629
Tamil Nadu,India,2022-02-09,95801397,,,2022-02-09,35630
Telangana,India,2022-02-09,55755644,,,2022-02-09,35631
Tripura,India,2022-02-09,5031830,,,2022-02-09,35632
Unknown,India,2022-02-09,4549880,,,2022-02-09,35636
Uttar Pradesh,India,2022-02-09,272084076,,,2022-02-09,35633
Uttarakhand,India,2022-02-09,16565267,,,2022-02-09,35634
West Bengal,India,2022-02-09,125001596,,,2022-02-09,35635
,Indonesia,2022-02-09,325512751,186703390,131119425,2022-02-09,360
Aceh,Indonesia,2022-02-09,5171557,,,2022-02-09,360001
Bali,Indonesia,2022-02-09,7757936,,,2022-02-09,360002
Bangka Belitung Islands,Indonesia,2022-02-09,1884593,,,2022-02-09,360003
Banten,Indonesia,2022-02-09,14084321,,,2022-02-09,360004
Bengkulu,Indonesia,2022-02-09,2258896,,,2022-02-09,360005
Central Java,Indonesia,2022-02-09,46775357,,,2022-02-09,360006
Central Kalimantan,Indonesia,2022-02-09,3071927,,,2022-02-09,360007
Central Sulawesi,Indonesia,2022-02-09,2731567,,,2022-02-09,360008
East Java,Indonesia,2022-02-09,50139303,,,2022-02-09,360009
East Kalimantan,Indonesia,2022-02-09,4854566,,,2022-02-09,360010
East Nusa Tenggara,Indonesia,2022-02-09,4945903,,,2022-02-09,360011
Gorontalo,Indonesia,2022-02-09,1338237,,,2022-02-09,360012
Jambi,Indonesia,2022-02-09,4083169,,,2022-02-09,360014
Lampung,Indonesia,2022-02-09,9586730,,,2022-02-09,360015
Maluku,Indonesia,2022-02-09,1483151,,,2022-02-09,360016
North Kalimantan,Indonesia,2022-02-09,873272,,,2022-02-09,360017
North Maluku,Indonesia,2022-02-09,1148524,,,2022-02-09,360018
North Sulawesi,Indonesia,2022-02-09,2949800,,,2022-02-09,360019
North Sumatra,Indonesia,2022-02-09,17263627,,,2022-02-09,360020
Papua,Indonesia,2022-02-09,1381614,,,2022-02-09,360021
Riau,Indonesia,2022-02-09,7281599,,,2022-02-09,360022
Riau Islands,Indonesia,2022-02-09,3157205,,,2022-02-09,360023
South Kalimantan,Indonesia,2022-02-09,4206742,,,2022-02-09,360025
South Sulawesi,Indonesia,2022-02-09,9536934,,,2022-02-09,360026
South Sumatra,Indonesia,2022-02-09,9299671,,,2022-02-09,360027
Southeast Sulawesi,Indonesia,2022-02-09,2567782,,,2022-02-09,360024
Special Capital Region of Jakarta,Indonesia,2022-02-09,23512664,,,2022-02-09,360013
Special Region of Yogyakarta,Indonesia,2022-02-09,6175771,,,2022-02-09,360034
Unknown,Indonesia,2022-02-09,102,,,2022-02-09,360035
West Java,Indonesia,2022-02-09,56810990,,,2022-02-09,360028
West Kalimantan,Indonesia,2022-02-09,5283494,,,2022-02-09,360029
West Nusa Tenggara,Indonesia,2022-02-09,5933671,,,2022-02-09,360030
West Papua,Indonesia,2022-02-09,770712,,,2022-02-09,360031
West Sulawesi,Indonesia,2022-02-09,1282159,,,2022-02-09,360032
West Sumatra,Indonesia,2022-02-09,5909205,,,2022-02-09,360033
,Iran,2022-02-09,135705646,61170578,54561630,2022-02-09,364
,Iraq,2022-02-09,15769592,9325542,6365752,2022-02-09,368
,Ireland,2022-02-09,10439748,4029016,3914849,2022-02-09,372
,Israel,2022-02-09,17923712,6693602,6106814,2022-02-09,376
,Italy,2022-02-09,131171420,50545783,46666880,2022-02-09,380
Abruzzo,Italy,2022-02-09,2839425,,,2022-02-09,38013
Basilicata,Italy,2022-02-09,1211395,,,2022-02-09,38017
Calabria,Italy,2022-02-09,3914997,,,2022-02-09,38018
Campania,Italy,2022-02-09,12042198,,,2022-02-09,38015
Emilia-Romagna,Italy,2022-02-09,9907846,,,2022-02-09,38008
Friuli Venezia Giulia,Italy,2022-02-09,2886499,,,2022-02-09,38006
Lazio,Italy,2022-02-09,12965652,,,2022-02-09,38012
Liguria,Italy,2022-02-09,3314224,,,2022-02-09,38007
Lombardia,Italy,2022-02-09,22850295,,,2022-02-09,38003
Marche,Italy,2022-02-09,3236186,,,2022-02-09,38011
Molise,Italy,2022-02-09,678077,,,2022-02-09,38014
P.A. Bolzano,Italy,2022-02-09,1063443,,,2022-02-09,38041
P.A. Trento,Italy,2022-02-09,1183250,,,2022-02-09,38042
Piemonte,Italy,2022-02-09,9477284,,,2022-02-09,38001
Puglia,Italy,2022-02-09,9026034,,,2022-02-09,38016
Sardegna,Italy,2022-02-09,3574408,,,2022-02-09,38020
Sicilia,Italy,2022-02-09,9829467,,,2022-02-09,38019
Toscana,Italy,2022-02-09,8346677,,,2022-02-09,38009
Umbria,Italy,2022-02-09,1959992,,,2022-02-09,38010
Valle d'Aosta,Italy,2022-02-09,265525,,,2022-02-09,38002
Veneto,Italy,2022-02-09,10598546,,,2022-02-09,38005
,Jamaica,2022-02-09,1319443,750652,628813,2022-02-09,388
,Japan,2022-02-09,209653907,101444465,99914638,2022-02-09,392
,Jordan,2022-02-09,9326347,4598992,4248768,2022-02-09,400
,Kazakhstan,2022-02-09,18074321,9242765,8811370,2022-02-09,398
Aktobe,Kazakhstan,2022-02-09,744846,,,2022-02-09,39801
Almaty,Kazakhstan,2022-02-09,1828038,,,2022-02-09,39802
Almaty City,Kazakhstan,2022-02-09,2115899,,,2022-02-09,39803
Aqmola,Kazakhstan,2022-02-09,667949,,,2022-02-09,39804
Atyrau,Kazakhstan,2022-02-09,516104,,,2022-02-09,39805
East Kazakhstan,Kazakhstan,2022-02-09,1821518,,,2022-02-09,39806
Jambyl,Kazakhstan,2022-02-09,1242593,,,2022-02-09,39807
Mangystau,Kazakhstan,2022-02-09,387731,,,2022-02-09,39808
North Kazakhstan,Kazakhstan,2022-02-09,570048,,,2022-02-09,39809
Nur-Sultan,Kazakhstan,2022-02-09,942174,,,2022-02-09,39810
Pavlodar,Kazakhstan,2022-02-09,704851,,,2022-02-09,39811
Qaraghandy,Kazakhstan,2022-02-09,1218065,,,2022-02-09,39812
Qostanay,Kazakhstan,2022-02-09,692245,,,2022-02-09,39813
Qyzylorda,Kazakhstan,2022-02-09,832053,,,2022-02-09,39814
Shymkent,Kazakhstan,2022-02-09,1180416,,,2022-02-09,39815
Turkistan,Kazakhstan,2022-02-09,2089373,,,2022-02-09,39816
West Kazakhstan,Kazakhstan,2022-02-09,520418,,,2022-02-09,39817
,Kenya,2022-02-09,13782963,7237715,6351657,2022-02-09,404
,Kiribati,2022-02-09,120594,74579,46015,2022-02-09,296
,"Korea, South",2022-02-09,117445182,,,2022-02-09,410
,Kosovo,2022-02-09,1792775,895713,808344,2022-02-09,383
,Kuwait,2022-02-09,7371952,3368291,3258446,2022-02-09,414
,Kyrgyzstan,2022-02-09,2549921,1359829,1103548,2022-02-09,417
,Laos,2022-02-09,7808722,4653477,3835288,2022-02-09,418
,Latvia,2022-02-09,2807846,1339107,1290693,2022-02-09,428
,Lebanon,2022-02-09,5021821,2455107,2054158,2022-02-09,422
Akkar,Lebanon,2022-02-09,171431,,,2022-02-09,422001
Baalbek-Hermel,Lebanon,2022-02-09,187500,,,2022-02-09,422003
Beirut,Lebanon,2022-02-09,776234,,,2022-02-09,422004
Beqaa,Lebanon,2022-02-09,371123,,,2022-02-09,422005
Mount Lebanon,Lebanon,2022-02-09,1988027,,,2022-02-09,422006
Nabatieh,Lebanon,2022-02-09,376058,,,2022-02-09,422007
North,Lebanon,2022-02-09,582810,,,2022-02-09,422008
South,Lebanon,2022-02-09,539809,,,2022-02-09,422009
Unknown,Lebanon,2022-02-09,28829,,,2022-02-09,422010
,Lesotho,2022-02-09,830779,782175,727528,2022-02-09,426
,Liberia,2022-02-09,1146910,1018979,986975,2022-02-09,430
,Libya,2022-02-09,3124669,2046913,1008409,2022-02-09,434
,Liechtenstein,2022-02-09,69571,26673,26182,2022-02-09,438
,Lithuania,2022-02-09,4430352,1943976,1864900,2022-02-09,440
Alytus,Lithuania,2022-02-09,209829,,,2022-02-09,44001
Kaunas,Lithuania,2022-02-09,940742,,,2022-02-09,44002
Klaipeda,Lithuania,2022-02-09,422822,,,2022-02-09,44003
Marijampole,Lithuania,2022-02-09,188834,,,2022-02-09,44004
Panevezys,Lithuania,2022-02-09,332032,,,2022-02-09,44005
Siauliai,Lithuania,2022-02-09,370495,,,2022-02-09,44006
Taurage,Lithuania,2022-02-09,121229,,,2022-02-09,44007
Telsiai,Lithuania,2022-02-09,162737,,,2022-02-09,44008
Unknown,Lithuania,2022-02-09,60643,,,2022-02-09,44011
Utena,Lithuania,2022-02-09,196641,,,2022-02-09,44009
Vilnius,Lithuania,2022-02-09,1424348,,,2022-02-09,44010
,Luxembourg,2022-02-09,1245684,476962,429705,2022-02-09,442
,Madagascar,2022-02-09,1148971,978718,926543,2022-02-09,450
,Malawi,2022-02-09,1888190,1507462,779845,2022-02-09,454
,Malaysia,2022-02-09,64108866,26117440,25723208,2022-02-09,458
Johor,Malaysia,2022-02-09,7602424,,,2022-02-09,45801
Kedah,Malaysia,2022-02-09,3764391,,,2022-02-09,45802
Kelantan,Malaysia,2022-02-09,2625489,,,2022-02-09,45803
