Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-29,6408475,5629522,4979930,2022-06-29,4
,Albania,2022-06-29,2898881,1325464,1247475,2022-06-29,8
,Algeria,2022-06-29,15205854,8210605,6851660,2022-06-29,12
,Andorra,2022-06-29,153177,57883,53453,2022-06-29,20
,Angola,2022-06-29,19565024,12700926,6811268,2022-06-29,24
,Antigua and Barbuda,2022-06-29,135960,64091,62031,2022-06-29,28
,Argentina,2022-06-29,105390604,41153979,37562769,2022-06-29,32
Autonomous City of Buenos Aires,Argentina,2022-06-29,8819805,,,2022-06-29,3201
Buenos Aires,Argentina,2022-06-29,41094957,,,2022-06-29,3202
Catamarca,Argentina,2022-06-29,1063833,,,2022-06-29,3203
Chaco,Argentina,2022-06-29,2261678,,,2022-06-29,3204
Chubut,Argentina,2022-06-29,1209827,,,2022-06-29,3205
Cordoba,Argentina,2022-06-29,8639596,,,2022-06-29,3207
Corrientes,Argentina,2022-06-29,2467786,,,2022-06-29,3206
Entre Rios,Argentina,2022-06-29,3090719,,,2022-06-29,3208
Formosa,Argentina,2022-06-29,1589192,,,2022-06-29,3209
Jujuy,Argentina,2022-06-29,1682309,,,2022-06-29,3210
La Pampa,Argentina,2022-06-29,969208,,,2022-06-29,3211
La Rioja,Argentina,2022-06-29,955220,,,2022-06-29,3212
Mendoza,Argentina,2022-06-29,4314936,,,2022-06-29,3213
Misiones,Argentina,2022-06-29,2144056,,,2022-06-29,3214
Neuquen,Argentina,2022-06-29,1594076,,,2022-06-29,3215
Rio Negro,Argentina,2022-06-29,1729157,,,2022-06-29,3216
Salta,Argentina,2022-06-29,2751187,,,2022-06-29,3217
San Juan,Argentina,2022-06-29,1712107,,,2022-06-29,3218
San Luis,Argentina,2022-06-29,1326559,,,2022-06-29,3219
Santa Cruz,Argentina,2022-06-29,744495,,,2022-06-29,3220
Santa Fe,Argentina,2022-06-29,8976460,,,2022-06-29,3221
Santiago del Estero,Argentina,2022-06-29,2440274,,,2022-06-29,3222
Tierra del Fuego,Argentina,2022-06-29,390931,,,2022-06-29,3223
Tucuman,Argentina,2022-06-29,3422236,,,2022-06-29,3224
,Armenia,2022-06-29,2150112,1129669,985807,2022-06-29,51
,Australia,2022-06-29,60242571,22348768,21664352,2022-06-29,36
Australian Capital Territory,Australia,2022-06-29,1578916,,,2022-06-29,3601
New South Wales,Australia,2022-06-29,18691343,,,2022-06-29,3602
Northern Territory,Australia,2022-06-29,595350,,,2022-06-29,3603
Queensland,Australia,2022-06-29,11390381,,,2022-06-29,3604
South Australia,Australia,2022-06-29,4193288,,,2022-06-29,3605
Tasmania,Australia,2022-06-29,1367317,,,2022-06-29,3606
Unknown,Australia,2022-06-29,0,,,2022-06-29,3609
