Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-04-22,240000.0,240000.0,0.0,2021/04/22,4
Africa,2021-04-26,17047882.0,12091056.0,4744449.0,2021/04/26,
Albania,2021-04-24,400064.0,6073.0,655.0,2021/04/24,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-19,26414.0,21733.0,4681.0,2021/04/19,20
Angola,2021-04-23,456349.0,456349.0,0.0,2021/04/23,24
Anguilla,2021-04-22,6898.0,6115.0,783.0,2021/04/22,660
Antigua and Barbuda,2021-04-22,29754.0,29754.0,0.0,2021/04/22,28
Argentina,2021-04-26,7214704.0,6341959.0,872745.0,2021/04/26,32
Armenia,2021-03-31,565.0,565.0,0.0,2021/03/31,51
Aruba,2021-04-26,73360.0,53244.0,20116.0,2021/04/26,533
Asia,2021-04-26,481587851.0,186027627.0,54820230.0,2021/04/26,
Australia,2021-04-26,1937485.0,159294.0,0.0,2021/04/26,36
Austria,2021-04-25,2827613.0,2045677.0,781936.0,2021/04/25,40
Azerbaijan,2021-04-26,1423660.0,939460.0,484200.0,2021/04/26,31
Bahamas,2021-04-21,21907.0,21907.0,0.0,2021/04/21,44
Bahrain,2021-04-26,1193039.0,667979.0,525060.0,2021/04/26,48
Bangladesh,2021-04-24,7954176.0,5798880.0,2155296.0,2021/04/24,50
Barbados,2021-04-25,73590.0,73590.0,0.0,2021/04/25,52
Belarus,2021-04-23,328500.0,244000.0,84500.0,2021/04/23,112
Belgium,2021-04-25,3431848.0,2682515.0,749333.0,2021/04/25,56
Belize,2021-04-23,39330.0,39330.0,0.0,2021/04/23,84
Bermuda,2021-04-19,52337.0,30094.0,22243.0,2021/04/19,60
Bhutan,2021-04-25,479686.0,479686.0,0.0,2021/04/25,64
Bolivia,2021-04-25,660610.0,469586.0,191024.0,2021/04/25,68
Bosnia and Herzegovina,2021-04-09,15000.0,0.0,0.0,2021/04/09,70
Botswana,2021-04-19,41612.0,41612.0,0.0,2021/04/19,72
Brazil,2021-04-26,38986878.0,27345796.0,11641082.0,2021/04/26,76
Brunei,2021-04-06,2323.0,2323.0,0.0,2021/04/06,96
Bulgaria,2021-04-26,734150.0,564282.0,169868.0,2021/04/26,100
Cambodia,2021-04-26,2073616.0,1295973.0,777643.0,2021/04/26,116
Cameroon,2021-04-12,400.0,400.0,0.0,2021/04/12,120
Canada,2021-04-26,12307785.0,11283434.0,1024351.0,2021/04/26,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-26,65383.0,35307.0,30076.0,2021/04/26,136
Chile,2021-04-25,14133201.0,7953916.0,6179285.0,2021/04/25,152
China,2021-04-26,229489000.0,0.0,0.0,2021/04/26,156
Colombia,2021-04-25,4451266.0,3039713.0,1411553.0,2021/04/25,170
Congo,2021-04-14,14297.0,14297.0,0.0,2021/04/14,
Costa Rica,2021-04-19,698327.0,450593.0,247734.0,2021/04/19,188
Cote d'Ivoire,2021-04-26,119663.0,119663.0,0.0,2021/04/26,384
Croatia,2021-04-25,795597.0,627216.0,168381.0,2021/04/25,191
Curacao,2021-04-26,86781.0,68723.0,18058.0,2021/04/26,531
Cyprus,2021-04-23,236265.0,176082.0,60183.0,2021/04/23,196
Czechia,2021-04-26,2880293.0,1926440.0,954656.0,2021/04/26,203
Denmark,2021-04-25,1801377.0,1222528.0,578849.0,2021/04/25,208
Djibouti,2021-04-17,10246.0,10246.0,0.0,2021/04/17,262
Dominica,2021-04-22,23055.0,18237.0,4818.0,2021/04/22,212
Dominican Republic,2021-04-25,1747878.0,993804.0,754074.0,2021/04/25,214
