Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-06-21,6295222,5573175,4923085,2022-06-21,4
,Albania,2022-06-21,2883079,1322864,1244383,2022-06-21,8
,Algeria,2022-06-21,15205854,8210605,6851660,2022-06-21,12
,Andorra,2022-06-21,153072,57880,53450,2022-06-21,20
,Angola,2022-06-21,19486927,12700926,6811268,2022-06-21,24
,Antigua and Barbuda,2022-06-21,135960,63995,61882,2022-06-21,28
,Argentina,2022-06-21,104713706,41141936,37534486,2022-06-21,32
Autonomous City of Buenos Aires,Argentina,2022-06-21,8670031,,,2022-06-21,3201
Buenos Aires,Argentina,2022-06-21,40928999,,,2022-06-21,3202
Catamarca,Argentina,2022-06-21,1047782,,,2022-06-21,3203
Chaco,Argentina,2022-06-21,2251905,,,2022-06-21,3204
Chubut,Argentina,2022-06-21,1203990,,,2022-06-21,3205
Cordoba,Argentina,2022-06-21,8588575,,,2022-06-21,3207
Corrientes,Argentina,2022-06-21,2441573,,,2022-06-21,3206
Entre Rios,Argentina,2022-06-21,3072655,,,2022-06-21,3208
Formosa,Argentina,2022-06-21,1567313,,,2022-06-21,3209
Jujuy,Argentina,2022-06-21,1670074,,,2022-06-21,3210
La Pampa,Argentina,2022-06-21,960959,,,2022-06-21,3211
La Rioja,Argentina,2022-06-21,948667,,,2022-06-21,3212
Mendoza,Argentina,2022-06-21,4298393,,,2022-06-21,3213
Misiones,Argentina,2022-06-21,2137933,,,2022-06-21,3214
Neuquen,Argentina,2022-06-21,1589077,,,2022-06-21,3215
Rio Negro,Argentina,2022-06-21,1721386,,,2022-06-21,3216
Salta,Argentina,2022-06-21,2735252,,,2022-06-21,3217
San Juan,Argentina,2022-06-21,1705425,,,2022-06-21,3218
San Luis,Argentina,2022-06-21,1318189,,,2022-06-21,3219
Santa Cruz,Argentina,2022-06-21,739803,,,2022-06-21,3220
Santa Fe,Argentina,2022-06-21,8897462,,,2022-06-21,3221
Santiago del Estero,Argentina,2022-06-21,2422078,,,2022-06-21,3222
Tierra del Fuego,Argentina,2022-06-21,389279,,,2022-06-21,3223
Tucuman,Argentina,2022-06-21,3406906,,,2022-06-21,3224
,Armenia,2022-06-21,2150112,1129669,985807,2022-06-21,51
,Australia,2022-06-21,59978455,22339650,21649102,2022-06-21,36
Australian Capital Territory,Australia,2022-06-21,1571261,,,2022-06-21,3601
New South Wales,Australia,2022-06-21,18604038,,,2022-06-21,3602
Northern Territory,Australia,2022-06-21,593731,,,2022-06-21,3603
Queensland,Australia,2022-06-21,11341390,,,2022-06-21,3604
South Australia,Australia,2022-06-21,4169442,,,2022-06-21,3605
Tasmania,Australia,2022-06-21,1359737,,,2022-06-21,3606
Unknown,Australia,2022-06-21,0,,,2022-06-21,3609
Victoria,Australia,2022-06-21,15740440,,,2022-06-21,3607
Western Australia,Australia,2022-06-21,6598416,,,2022-06-21,3608
,Austria,2022-06-21,18402263,6830332,6623045,2022-06-21,40
