Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-02,1381416,763020,219159,2021/08/02,4
,Albania,2021-08-02,1190847,665632,525215,2021/08/02,8
,Algeria,2021-08-02,3421279,3421279,724812,2021/08/02,12
,Andorra,2021-08-02,82349,48445,33904,2021/08/02,20
,Angola,2021-08-02,1592537,958373,634164,2021/08/02,24
,Antigua and Barbuda,2021-08-02,68715,38067,30648,2021/08/02,28
,Argentina,2021-08-02,30655272,24966105,6911893,2021/08/02,32
Autonomous City of Buenos Aires,Argentina,2021-08-02,2624672,,,2021/08/02,3201
Buenos Aires,Argentina,2021-08-02,11708365,,,2021/08/02,3202
Catamarca,Argentina,2021-08-02,277277,,,2021/08/02,3203
Chaco,Argentina,2021-08-02,696462,,,2021/08/02,3204
Chubut,Argentina,2021-08-02,390037,,,2021/08/02,3205
Cordoba,Argentina,2021-08-02,2593725,,,2021/08/02,3207
Corrientes,Argentina,2021-08-02,699793,,,2021/08/02,3206
Entre Rios,Argentina,2021-08-02,861768,,,2021/08/02,3208
Formosa,Argentina,2021-08-02,404033,,,2021/08/02,3209
Jujuy,Argentina,2021-08-02,504530,,,2021/08/02,3210
La Pampa,Argentina,2021-08-02,281821,,,2021/08/02,3211
La Rioja,Argentina,2021-08-02,281381,,,2021/08/02,3212
Mendoza,Argentina,2021-08-02,1287403,,,2021/08/02,3213
Misiones,Argentina,2021-08-02,627852,,,2021/08/02,3214
Neuquen,Argentina,2021-08-02,502701,,,2021/08/02,3215
Rio Negro,Argentina,2021-08-02,537528,,,2021/08/02,3216
Salta,Argentina,2021-08-02,815906,,,2021/08/02,3217
San Juan,Argentina,2021-08-02,529084,,,2021/08/02,3218
San Luis,Argentina,2021-08-02,399124,,,2021/08/02,3219
Santa Cruz,Argentina,2021-08-02,227255,,,2021/08/02,3220
Santa Fe,Argentina,2021-08-02,2488640,,,2021/08/02,3221
Santiago del Estero,Argentina,2021-08-02,669123,,,2021/08/02,3222
Tierra del Fuego,Argentina,2021-08-02,120644,,,2021/08/02,3223
Tucuman,Argentina,2021-08-02,1126148,,,2021/08/02,3224
,Armenia,2021-08-02,153656,108674,43855,2021/08/02,51
,Australia,2021-08-02,12317727,8373750,3832934,2021/08/02,36
Australian Capital Territory,Australia,2021-08-02,254426,,,2021/08/02,3601
New South Wales,Australia,2021-08-02,3917611,,,2021/08/02,3602
Northern Territory,Australia,2021-08-02,146119,,,2021/08/02,3603
Queensland,Australia,2021-08-02,2310240,,,2021/08/02,3604
South Australia,Australia,2021-08-02,877541,,,2021/08/02,3605
Tasmania,Australia,2021-08-02,320995,,,2021/08/02,3606
Unknown,Australia,2021-08-02,0,,,2021/08/02,3609
Victoria,Australia,2021-08-02,3357034,,,2021/08/02,3607
Western Australia,Australia,2021-08-02,1133761,,,2021/08/02,3608
,Austria,2021-08-02,9693330,5293702,4597210,2021/08/02,40
,Azerbaijan,2021-08-02,4972362,2880131,2092231,2021/08/02,31
,Bahamas,2021-08-02,104521,60578,43943,2021/08/02,44
,Bahrain,2021-08-02,2305354,1108252,1055185,2021/08/02,48
,Bangladesh,2021-08-02,10565614,8520221,4329044,2021/08/02,50
Barisal,Bangladesh,2021-08-02,460115,,,2021/08/02,5001
Chittagong,Bangladesh,2021-08-02,2158913,,,2021/08/02,5002
Dhaka,Bangladesh,2021-08-02,3414409,,,2021/08/02,5003
Khulna,Bangladesh,2021-08-02,1257817,,,2021/08/02,5004
Mymensingh,Bangladesh,2021-08-02,496565,,,2021/08/02,5005
Rajshahi,Bangladesh,2021-08-02,1161797,,,2021/08/02,5006
Rangpur,Bangladesh,2021-08-02,1056199,,,2021/08/02,5007
Sylhet,Bangladesh,2021-08-02,559799,,,2021/08/02,5008
Unknown,Bangladesh,2021-08-02,0,,,2021/08/02,5009
,Barbados,2021-08-02,174129,99278,74851,2021/08/02,52
,Belarus,2021-08-02,2194993,1334540,860453,2021/08/02,112
,Belgium,2021-08-02,14302977,7993557,6630964,2021/08/02,56
,Belize,2021-08-02,175735,126693,49042,2021/08/02,84
,Bhutan,2021-08-02,963652,486242,477118,2021/08/02,64
,Bolivia,2021-08-02,4487894,2874284,1613610,2021/08/02,68
,Bosnia and Herzegovina,2021-08-02,611641,381381,230260,2021/08/02,70
,Botswana,2021-08-02,352407,227982,124425,2021/08/02,72
,Brazil,2021-08-02,135589358,105057816,41489804,2021/08/02,76
Acre,Brazil,2021-08-02,511105,,,2021/08/02,7601
Alagoas,Brazil,2021-08-02,1850903,,,2021/08/02,7602
Amapa,Brazil,2021-08-02,390841,,,2021/08/02,7603
Amazonas,Brazil,2021-08-02,2367513,,,2021/08/02,7604
Bahia,Brazil,2021-08-02,8052825,,,2021/08/02,7605
Ceara,Brazil,2021-08-02,4216073,,,2021/08/02,7606
Distrito Federal,Brazil,2021-08-02,1766855,,,2021/08/02,7607
Espirito Santo,Brazil,2021-08-02,2826913,,,2021/08/02,7608
Goias,Brazil,2021-08-02,4230291,,,2021/08/02,7609
Maranhao,Brazil,2021-08-02,3952199,,,2021/08/02,7610
Mato Grosso,Brazil,2021-08-02,2066674,,,2021/08/02,7611
Mato Grosso do Sul,Brazil,2021-08-02,2268146,,,2021/08/02,7612
Minas Gerais,Brazil,2021-08-02,12936229,,,2021/08/02,7613
Para,Brazil,2021-08-02,3865902,,,2021/08/02,7614
Paraiba,Brazil,2021-08-02,2534892,,,2021/08/02,7615
Parana,Brazil,2021-08-02,8066152,,,2021/08/02,7616
Pernambuco,Brazil,2021-08-02,5381142,,,2021/08/02,7617
Piaui,Brazil,2021-08-02,1901836,,,2021/08/02,7618
Rio Grande do Norte,Brazil,2021-08-02,2194534,,,2021/08/02,7620
Rio Grande do Sul,Brazil,2021-08-02,9361725,,,2021/08/02,7621
Rio de Janeiro,Brazil,2021-08-02,11328610,,,2021/08/02,7619
Rondonia,Brazil,2021-08-02,984683,,,2021/08/02,7622
Roraima,Brazil,2021-08-02,312753,,,2021/08/02,7623
Santa Catarina,Brazil,2021-08-02,4833916,,,2021/08/02,7624
Sao Paulo,Brazil,2021-08-02,35399629,,,2021/08/02,7625
Sergipe,Brazil,2021-08-02,1133713,,,2021/08/02,7626
