Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-11,6445359,5713284,5064430,2022-07-11,4
,Albania,2022-07-11,2906126,1326545,1248781,2022-07-11,8
,Algeria,2022-07-11,15205854,8210605,6851660,2022-07-11,12
,Andorra,2022-07-11,153383,57886,53456,2022-07-11,20
,Angola,2022-07-11,20397115,13153694,7127231,2022-07-11,24
,Antigua and Barbuda,2022-07-11,135960,64091,62031,2022-07-11,28
,Argentina,2022-07-11,106092928,41171490,37605911,2022-07-11,32
Autonomous City of Buenos Aires,Argentina,2022-07-11,8967504,,,2022-07-11,3201
Buenos Aires,Argentina,2022-07-11,41292690,,,2022-07-11,3202
Catamarca,Argentina,2022-07-11,1075274,,,2022-07-11,3203
Chaco,Argentina,2022-07-11,2270455,,,2022-07-11,3204
Chubut,Argentina,2022-07-11,1213885,,,2022-07-11,3205
Cordoba,Argentina,2022-07-11,8680842,,,2022-07-11,3207
Corrientes,Argentina,2022-07-11,2523043,,,2022-07-11,3206
Entre Rios,Argentina,2022-07-11,3106504,,,2022-07-11,3208
Formosa,Argentina,2022-07-11,1611484,,,2022-07-11,3209
Jujuy,Argentina,2022-07-11,1695409,,,2022-07-11,3210
La Pampa,Argentina,2022-07-11,976167,,,2022-07-11,3211
La Rioja,Argentina,2022-07-11,961003,,,2022-07-11,3212
Mendoza,Argentina,2022-07-11,4331990,,,2022-07-11,3213
Misiones,Argentina,2022-07-11,2149583,,,2022-07-11,3214
Neuquen,Argentina,2022-07-11,1601106,,,2022-07-11,3215
Rio Negro,Argentina,2022-07-11,1736443,,,2022-07-11,3216
Salta,Argentina,2022-07-11,2764755,,,2022-07-11,3217
San Juan,Argentina,2022-07-11,1718219,,,2022-07-11,3218
San Luis,Argentina,2022-07-11,1336076,,,2022-07-11,3219
Santa Cruz,Argentina,2022-07-11,748879,,,2022-07-11,3220
Santa Fe,Argentina,2022-07-11,9035308,,,2022-07-11,3221
Santiago del Estero,Argentina,2022-07-11,2458118,,,2022-07-11,3222
Tierra del Fuego,Argentina,2022-07-11,392707,,,2022-07-11,3223
Tucuman,Argentina,2022-07-11,3445484,,,2022-07-11,3224
,Armenia,2022-07-11,2150112,1129669,985807,2022-07-11,51
,Australia,2022-07-11,60610015,22363600,21689556,2022-07-11,36
Australian Capital Territory,Australia,2022-07-11,1591217,,,2022-07-11,3601
New South Wales,Australia,2022-07-11,18809034,,,2022-07-11,3602
Northern Territory,Australia,2022-07-11,597270,,,2022-07-11,3603
Queensland,Australia,2022-07-11,11471119,,,2022-07-11,3604
South Australia,Australia,2022-07-11,4223864,,,2022-07-11,3605
Tasmania,Australia,2022-07-11,1377605,,,2022-07-11,3606
Unknown,Australia,2022-07-11,0,,,2022-07-11,3609
Victoria,Australia,2022-07-11,15881824,,,2022-07-11,3607
Western Australia,Australia,2022-07-11,6658082,,,2022-07-11,3608
,Austria,2022-07-11,18442362,6831552,6625237,2022-07-11,40
,Azerbaijan,2022-07-11,13772531,5356989,4854386,2022-07-11,31
,Bahamas,2022-07-11,340866,166471,157964,2022-07-11,44
,Bahrain,2022-07-11,3456344,1238703,1223497,2022-07-11,48
,Barbados,2022-07-11,372041,162705,153672,2022-07-11,52
,Belarus,2022-07-11,13206203,6425755,6325490,2022-07-11,112
,Belgium,2022-07-11,25690187,9248973,9151965,2022-07-11,56
,Belize,2022-07-11,493758,248880,216626,2022-07-11,84
,Benin,2022-07-11,3681560,3174135,2690085,2022-07-11,204
,Bhutan,2022-07-11,1910077,692909,672575,2022-07-11,64
,Bolivia,2022-07-11,14322733,7253264,6034023,2022-07-11,68
,Bosnia and Herzegovina,2022-07-11,1924950,943394,846080,2022-07-11,70
,Botswana,2022-07-11,2730607,1696430,1512567,2022-07-11,72
,Brazil,2022-07-11,458522879,184888876,169407663,2022-07-11,76
,Brunei,2022-07-11,1173118,444293,426764,2022-07-11,96
,Bulgaria,2022-07-11,4423001,2092116,2075830,2022-07-11,100
,Burkina Faso,2022-07-11,2947562,2449809,1555140,2022-07-11,854
,Burma,2022-07-11,62259560,33004742,27027467,2022-07-11,104
,Burundi,2022-07-11,17139,15287,14707,2022-07-11,108
,Cabo Verde,2022-07-11,773810,,,2022-07-11,132
,Cambodia,2022-07-11,40956960,15078410,14377340,2022-07-11,116
,Cameroon,2022-07-11,1838907,1559801,1216589,2022-07-11,120
,Canada,2022-07-11,86493313,32787133,31463530,2022-07-11,124
Alberta,Canada,2022-07-11,8909619,,,2022-07-11,12401
British Columbia,Canada,2022-07-11,12074608,,,2022-07-11,12402
Manitoba,Canada,2022-07-11,2863534,,,2022-07-11,12403
New Brunswick,Canada,2022-07-11,1755732,,,2022-07-11,12404
Newfoundland and Labrador,Canada,2022-07-11,1264499,,,2022-07-11,12405
Northwest Territories,Canada,2022-07-11,102863,,,2022-07-11,12406
Nova Scotia,Canada,2022-07-11,2235685,,,2022-07-11,12407
Nunavut,Canada,2022-07-11,77083,,,2022-07-11,12416
Ontario,Canada,2022-07-11,33769290,,,2022-07-11,12408
