Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-03-16,54000.0,54000.0,0.0,2021/03/16,4
Africa,2021-04-06,12354555.0,8006111.0,4329209.0,2021/04/06,
Albania,2021-04-06,221588.0,6073.0,655.0,2021/04/06,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-04-04,12440.0,7098.0,1265.0,2021/04/04,20
Angola,2021-03-29,130750.0,130750.0,0.0,2021/03/29,24
Anguilla,2021-03-19,5348.0,5348.0,0.0,2021/03/19,660
Antigua and Barbuda,2021-03-25,26424.0,26424.0,0.0,2021/03/25,28
Argentina,2021-04-06,4404175.0,3712009.0,692166.0,2021/04/06,32
Asia,2021-04-06,310187720.0,120139596.0,32295153.0,2021/04/06,
Australia,2021-04-06,854983.0,159294.0,0.0,2021/04/06,36
Austria,2021-04-05,1773606.0,1279143.0,494463.0,2021/04/05,40
Azerbaijan,2021-04-06,982291.0,611471.0,370820.0,2021/04/06,31
Bahamas,2021-03-18,7000.0,7000.0,0.0,2021/03/18,44
Bahrain,2021-04-06,856326.0,539956.0,316370.0,2021/04/06,48
Bangladesh,2021-04-05,5539494.0,5539494.0,0.0,2021/04/05,50
Barbados,2021-04-02,63738.0,63738.0,0.0,2021/04/02,52
Belarus,2021-03-26,66618.0,40518.0,26100.0,2021/03/26,112
Belgium,2021-04-05,2099064.0,1525095.0,573969.0,2021/04/05,56
Belize,2021-03-31,22067.0,22067.0,0.0,2021/03/31,84
Bermuda,2021-04-04,41152.0,23791.0,17361.0,2021/04/04,60
Bhutan,2021-04-06,469664.0,469664.0,0.0,2021/04/06,64
Bolivia,2021-04-06,357924.0,229556.0,128368.0,2021/04/06,68
Botswana,2021-04-02,12945.0,12945.0,0.0,2021/04/02,72
Brazil,2021-04-06,22850791.0,17791338.0,5059453.0,2021/04/06,76
Brunei,2021-04-03,340.0,340.0,0.0,2021/04/03,96
Bulgaria,2021-04-06,519635.0,414790.0,104845.0,2021/04/06,100
Cambodia,2021-04-04,296149.0,418569.0,67070.0,2021/04/04,116
Canada,2021-04-06,6758617.0,6027659.0,730958.0,2021/04/06,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-01,50763.0,30607.0,20156.0,2021/04/01,136
Chile,2021-04-06,11303674.0,7111354.0,4192320.0,2021/04/06,152
China,2021-04-06,145920000.0,0.0,0.0,2021/04/06,156
Colombia,2021-04-05,2479671.0,2056135.0,423536.0,2021/04/05,170
Costa Rica,2021-04-06,504930.0,291368.0,213562.0,2021/04/06,188
