Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-28,5228706,4397449,3566192,2021-12-28,4
,Albania,2021-12-28,2286235,1131547,1018549,2021-12-28,8
,Algeria,2021-12-28,12437324,7019879,5554702,2021-12-28,12
,Andorra,2021-12-28,115709,56628,50551,2021-12-28,20
,Angola,2021-12-28,11164918,7423668,3741250,2021-12-28,24
,Antigua and Barbuda,2021-12-28,120657,62154,58503,2021-12-28,28
,Argentina,2021-12-28,74785702,37856169,32130577,2021-12-28,32
Autonomous City of Buenos Aires,Argentina,2021-12-28,5925596,,,2021-12-28,3201
Buenos Aires,Argentina,2021-12-28,28933709,,,2021-12-28,3202
Catamarca,Argentina,2021-12-28,734466,,,2021-12-28,3203
Chaco,Argentina,2021-12-28,1621460,,,2021-12-28,3204
Chubut,Argentina,2021-12-28,870991,,,2021-12-28,3205
Cordoba,Argentina,2021-12-28,6399460,,,2021-12-28,3207
Corrientes,Argentina,2021-12-28,1648011,,,2021-12-28,3206
Entre Rios,Argentina,2021-12-28,2163439,,,2021-12-28,3208
Formosa,Argentina,2021-12-28,1270138,,,2021-12-28,3209
Jujuy,Argentina,2021-12-28,1179524,,,2021-12-28,3210
La Pampa,Argentina,2021-12-28,701434,,,2021-12-28,3211
La Rioja,Argentina,2021-12-28,700406,,,2021-12-28,3212
Mendoza,Argentina,2021-12-28,3032442,,,2021-12-28,3213
Misiones,Argentina,2021-12-28,1567485,,,2021-12-28,3214
Neuquen,Argentina,2021-12-28,1053399,,,2021-12-28,3215
Rio Negro,Argentina,2021-12-28,1293908,,,2021-12-28,3216
Salta,Argentina,2021-12-28,1941400,,,2021-12-28,3217
San Juan,Argentina,2021-12-28,1286310,,,2021-12-28,3218
San Luis,Argentina,2021-12-28,923452,,,2021-12-28,3219
Santa Cruz,Argentina,2021-12-28,559626,,,2021-12-28,3220
Santa Fe,Argentina,2021-12-28,6186758,,,2021-12-28,3221
Santiago del Estero,Argentina,2021-12-28,1785050,,,2021-12-28,3222
Tierra del Fuego,Argentina,2021-12-28,309257,,,2021-12-28,3223
Tucuman,Argentina,2021-12-28,2697981,,,2021-12-28,3224
,Armenia,2021-12-28,1546632,903661,642971,2021-12-28,51
,Australia,2021-12-28,42252227,20410720,19699622,2021-12-28,36
Australian Capital Territory,Australia,2021-12-28,1033717,,,2021-12-28,3601
New South Wales,Australia,2021-12-28,13612604,,,2021-12-28,3602
Northern Territory,Australia,2021-12-28,418154,,,2021-12-28,3603
Queensland,Australia,2021-12-28,8146157,,,2021-12-28,3604
South Australia,Australia,2021-12-28,2839325,,,2021-12-28,3605
Tasmania,Australia,2021-12-28,931389,,,2021-12-28,3606
Unknown,Australia,2021-12-28,0,,,2021-12-28,3609
Victoria,Australia,2021-12-28,11247055,,,2021-12-28,3607
Western Australia,Australia,2021-12-28,4023826,,,2021-12-28,3608
,Austria,2021-12-28,16213672,6588370,6403949,2021-12-28,40
,Azerbaijan,2021-12-28,11203595,5155907,4659458,2021-12-28,31
,Bahamas,2021-12-28,293443,155709,147533,2021-12-28,44
,Bahrain,2021-12-28,3195080,1200396,1174698,2021-12-28,48
,Bangladesh,2021-12-28,120416687,87546674,44735702,2021-12-28,50
Barisal,Bangladesh,2021-12-28,6986050,,,2021-12-28,5001
Chittagong,Bangladesh,2021-12-28,22082875,,,2021-12-28,5002
Dhaka,Bangladesh,2021-12-28,32950759,,,2021-12-28,5003
Khulna,Bangladesh,2021-12-28,14769595,,,2021-12-28,5004
Mymensingh,Bangladesh,2021-12-28,8347760,,,2021-12-28,5005
Rajshahi,Bangladesh,2021-12-28,15220338,,,2021-12-28,5006
Rangpur,Bangladesh,2021-12-28,13112261,,,2021-12-28,5007
Sylhet,Bangladesh,2021-12-28,6947049,,,2021-12-28,5008
Unknown,Bangladesh,2021-12-28,0,,,2021-12-28,5009
,Barbados,2021-12-28,298176,155459,142717,2021-12-28,52
,Belarus,2021-12-28,7708200,4356041,3228165,2021-12-28,112
,Belgium,2021-12-28,21308425,8899780,8787943,2021-12-28,56
,Belize,2021-12-28,421458,229714,198204,2021-12-28,84
,Benin,2021-12-28,1628352,1561336,1199635,2021-12-28,204
,Bhutan,2021-12-28,1154843,589762,565081,2021-12-28,64
,Bolivia,2021-12-28,9475556,5449955,4507065,2021-12-28,68
,Bosnia and Herzegovina,2021-12-28,1553874,882641,720631,2021-12-28,70
,Botswana,2021-12-28,2137289,1131709,1005580,2021-12-28,72
,Brazil,2021-12-28,328473878,165894312,142814505,2021-12-28,76
,Brunei,2021-12-28,823787,405092,385414,2021-12-28,96
,Bulgaria,2021-12-28,3658694,1904143,1897946,2021-12-28,100
,Burkina Faso,2021-12-28,1053330,972376,649320,2021-12-28,854
,Burma,2021-12-28,31859036,18829259,13029777,2021-12-28,104
,Burundi,2021-12-28,7543,4010,3533,2021-12-28,108
,Cabo Verde,2021-12-28,571130,,,2021-12-28,132
,Cambodia,2021-12-28,30079738,14239475,13616689,2021-12-28,116
,Cameroon,2021-12-28,986281,806176,627046,2021-12-28,120
,Canada,2021-12-28,67004350,31638500,29356226,2021-12-28,124
Alberta,Canada,2021-12-28,7452649,,,2021-12-28,12401
British Columbia,Canada,2021-12-28,9276592,,,2021-12-28,12402
Manitoba,Canada,2021-12-28,2407710,,,2021-12-28,12403
New Brunswick,Canada,2021-12-28,1429851,,,2021-12-28,12404
Newfoundland and Labrador,Canada,2021-12-28,931055,,,2021-12-28,12405
Northwest Territories,Canada,2021-12-28,91434,,,2021-12-28,12406
Nova Scotia,Canada,2021-12-28,1758286,,,2021-12-28,12407
Nunavut,Canada,2021-12-28,54791,,,2021-12-28,12416
Ontario,Canada,2021-12-28,26343050,,,2021-12-28,12408
Prince Edward Island,Canada,2021-12-28,292619,,,2021-12-28,12409
Quebec,Canada,2021-12-28,14865951,,,2021-12-28,12410
Saskatchewan,Canada,2021-12-28,2019537,,,2021-12-28,12411
Yukon,Canada,2021-12-28,80825,,,2021-12-28,12412
,Central African Republic,2021-12-28,790782,446712,344070,2021-12-28,140
,Chad,2021-12-28,366585,285922,80663,2021-12-28,148
,Chile,2021-12-28,43284235,17204986,16452671,2021-12-28,152
,China,2021-12-28,2769530000,1225000000,1193466000,2021-12-28,156
Hong Kong,China,2021-12-28,9855608,,,2021-12-28,344
Macau,China,2021-12-28,965178,,,2021-12-28,446
,Colombia,2021-12-28,63721446,38128577,27850680,2021-12-28,170
Amazonas,Colombia,2021-12-28,102208,,,2021-12-28,17001
Antioquia,Colombia,2021-12-28,8976932,,,2021-12-28,17002
Arauca,Colombia,2021-12-28,311222,,,2021-12-28,17003
Atlantico,Colombia,2021-12-28,3597107,,,2021-12-28,17004
Bolivar,Colombia,2021-12-28,2683679,,,2021-12-28,17005
Boyaca,Colombia,2021-12-28,1831803,,,2021-12-28,17006
Caldas,Colombia,2021-12-28,1400527,,,2021-12-28,17007
Capital District,Colombia,2021-12-28,11243358,,,2021-12-28,17008
Caqueta,Colombia,2021-12-28,373483,,,2021-12-28,17009
Casanare,Colombia,2021-12-28,529788,,,2021-12-28,17010
Cauca,Colombia,2021-12-28,1175703,,,2021-12-28,17011
Cesar,Colombia,2021-12-28,1315749,,,2021-12-28,17012
Choco,Colombia,2021-12-28,326397,,,2021-12-28,17013
Cordoba,Colombia,2021-12-28,1905781,,,2021-12-28,17014
Cundinamarca,Colombia,2021-12-28,3844156,,,2021-12-28,17015
Guainia,Colombia,2021-12-28,36852,,,2021-12-28,17016
Guaviare,Colombia,2021-12-28,85631,,,2021-12-28,17017
Huila,Colombia,2021-12-28,1352238,,,2021-12-28,17018
La Guajira,Colombia,2021-12-28,862527,,,2021-12-28,17019
Magdalena,Colombia,2021-12-28,1581061,,,2021-12-28,17020
Meta,Colombia,2021-12-28,1167175,,,2021-12-28,17021
Narino,Colombia,2021-12-28,1857109,,,2021-12-28,17022
Norte de Santander,Colombia,2021-12-28,1842983,,,2021-12-28,17023
Putumayo,Colombia,2021-12-28,264135,,,2021-12-28,17024
Quindio,Colombia,2021-12-28,786480,,,2021-12-28,17025
Risaralda,Colombia,2021-12-28,1356504,,,2021-12-28,17026
San Andres y Providencia,Colombia,2021-12-28,105703,,,2021-12-28,17027
Santander,Colombia,2021-12-28,3016244,,,2021-12-28,17028
Sucre,Colombia,2021-12-28,1126390,,,2021-12-28,17029
Tolima,Colombia,2021-12-28,1828586,,,2021-12-28,17030
Unknown,Colombia,2021-12-28,1404481,,,2021-12-28,17034
Valle del Cauca,Colombia,2021-12-28,5347367,,,2021-12-28,17031
Vaupes,Colombia,2021-12-28,27044,,,2021-12-28,17032
Vichada,Colombia,2021-12-28,55043,,,2021-12-28,17033
,Comoros,2021-12-28,527119,282378,244741,2021-12-28,174
,Congo (Brazzaville),2021-12-28,1295601,,,2021-12-28,178
,Congo (Kinshasa),2021-12-28,282310,,,2021-12-28,180
,Costa Rica,2021-12-28,7580046,3934813,3444299,2021-12-28,188
,Cote d'Ivoire,2021-12-28,4812235,3306299,1505936,2021-12-28,384
,Croatia,2021-12-28,4646841,2251561,2119847,2021-12-28,191
,Cuba,2021-12-28,29769267,10393893,9597707,2021-12-28,192
,Cyprus,2021-12-28,1496167,640890,602139,2021-12-28,196
,Czechia,2021-12-28,15262621,6800594,6615819,2021-12-28,203
Jihocesky,Czechia,2021-12-28,929026,,,2021-12-28,20301
Jihomoravsky,Czechia,2021-12-28,1701717,,,2021-12-28,20302
Karlovarsky,Czechia,2021-12-28,397232,,,2021-12-28,20303
Kralovehradecky,Czechia,2021-12-28,799199,,,2021-12-28,20304
Liberecky,Czechia,2021-12-28,606602,,,2021-12-28,20305
Moravskoslezsky,Czechia,2021-12-28,1555576,,,2021-12-28,20306
Olomoucky,Czechia,2021-12-28,803181,,,2021-12-28,20307
Pardubicky,Czechia,2021-12-28,692799,,,2021-12-28,20308
Plzensky,Czechia,2021-12-28,834283,,,2021-12-28,20309
Prague,Czechia,2021-12-28,2788546,,,2021-12-28,20310
Stredocesky,Czechia,2021-12-28,1606630,,,2021-12-28,20311
Unknown,Czechia,2021-12-28,0,,,2021-12-28,20315
Ustecky,Czechia,2021-12-28,1085344,,,2021-12-28,20312
Vysocina,Czechia,2021-12-28,697780,,,2021-12-28,20313
Zlinsky,Czechia,2021-12-28,764706,,,2021-12-28,20314
,Denmark,2021-12-28,11724765,4784019,4536315,2021-12-28,208
Faroe Islands,Denmark,2021-12-28,78347,,,2021-12-28,234
Greenland,Denmark,2021-12-28,78490,,,2021-12-28,304
,Djibouti,2021-12-28,135032,108945,26087,2021-12-28,262
,Dominica,2021-12-28,57044,29426,27618,2021-12-28,212
,Dominican Republic,2021-12-28,14035619,6932889,5690156,2021-12-28,214
,Ecuador,2021-12-28,27192880,14147786,12519284,2021-12-28,218
,Egypt,2021-12-28,50787836,32102167,19579824,2021-12-28,818
,El Salvador,2021-12-28,9553791,4476802,4146488,2021-12-28,222
,Equatorial Guinea,2021-12-28,452666,249276,203390,2021-12-28,226
,Estonia,2021-12-28,1512604,839578,813284,2021-12-28,233
Harju,Estonia,2021-12-28,669047,,,2021-12-28,23301
Hiiu,Estonia,2021-12-28,13043,,,2021-12-28,23302
Ida-Viru,Estonia,2021-12-28,124290,,,2021-12-28,23303
Jarva,Estonia,2021-12-28,35351,,,2021-12-28,23304
Jogeva,Estonia,2021-12-28,34575,,,2021-12-28,23305
Laane,Estonia,2021-12-28,24086,,,2021-12-28,23306
Laane-Viru,Estonia,2021-12-28,67812,,,2021-12-28,23307
Parnu,Estonia,2021-12-28,91666,,,2021-12-28,23308
Polva,Estonia,2021-12-28,28091,,,2021-12-28,23309
Rapla,Estonia,2021-12-28,37680,,,2021-12-28,23310
Saare,Estonia,2021-12-28,38932,,,2021-12-28,23311
Tartu,Estonia,2021-12-28,192621,,,2021-12-28,23312
Unknown,Estonia,2021-12-28,35518,,,2021-12-28,23316
Valga,Estonia,2021-12-28,29172,,,2021-12-28,23313
Viljandi,Estonia,2021-12-28,53929,,,2021-12-28,23314
Voru,Estonia,2021-12-28,36791,,,2021-12-28,23315
,Eswatini,2021-12-28,396482,332743,299541,2021-12-28,748
,Ethiopia,2021-12-28,10752705,9295910,1456795,2021-12-28,231
,Fiji,2021-12-28,1267045,661452,605593,2021-12-28,242
,Finland,2021-12-28,9434480,4345431,4123644,2021-12-28,246
,France,2021-12-28,121111087,52684808,49129690,2021-12-28,250
Auvergne-Rhone Alps,France,2021-12-28,13836475,,,2021-12-28,25001
Brittany,France,2021-12-28,6528802,,,2021-12-28,25003
Burgundy-Free County,France,2021-12-28,4993859,,,2021-12-28,25002
Centre-Loire Valley,France,2021-12-28,4752346,,,2021-12-28,25004
Corsica,France,2021-12-28,553542,,,2021-12-28,25005
French Guiana,France,2021-12-28,171617,,,2021-12-28,254
French Polynesia,France,2021-12-28,329095,,,2021-12-28,258
Great East,France,2021-12-28,9798683,,,2021-12-28,25006
Guadeloupe,France,2021-12-28,272920,,,2021-12-28,312
Island of France,France,2021-12-28,20568340,,,2021-12-28,25007
Loire Countries,France,2021-12-28,7091654,,,2021-12-28,25008
Martinique,France,2021-12-28,279182,,,2021-12-28,474
New Aquitaine,France,2021-12-28,11401993,,,2021-12-28,25009
New Caledonia,France,2021-12-28,355717,,,2021-12-28,540
Normandy,France,2021-12-28,6293729,,,2021-12-28,25010
Occitania,France,2021-12-28,10503817,,,2021-12-28,25011
Provence-Alps-Azure Coast,France,2021-12-28,8557508,,,2021-12-28,25012
Unknown,France,2021-12-28,5517474,,,2021-12-28,25013
Upper France,France,2021-12-28,10712865,,,2021-12-28,25012
Wallis and Futuna,France,2021-12-28,11939,,,2021-12-28,876
,Gabon,2021-12-28,566021,392898,173123,2021-12-28,266
,Gambia,2021-12-28,275191,243996,230044,2021-12-28,270
,Georgia,2021-12-28,2466815,1341907,1124908,2021-12-28,268
,Germany,2021-12-28,146710513,61409129,58888401,2021-12-28,276
Baden-Wurttemberg,Germany,2021-12-28,19202319,,,2021-12-28,27601
Bayern,Germany,2021-12-28,22736167,,,2021-12-28,27602
Berlin,Germany,2021-12-28,6562081,,,2021-12-28,27603
Brandenburg,Germany,2021-12-28,3985470,,,2021-12-28,27604
Bremen,Germany,2021-12-28,1354423,,,2021-12-28,27605
Hamburg,Germany,2021-12-28,3339621,,,2021-12-28,27606
Hessen,Germany,2021-12-28,10811120,,,2021-12-28,27607
Mecklenburg-Vorpommern,Germany,2021-12-28,2732487,,,2021-12-28,27608
Niedersachsen,Germany,2021-12-28,14537380,,,2021-12-28,27609
Nordrhein-Westfalen,Germany,2021-12-28,33361874,,,2021-12-28,27610
Rheinland-Pfalz,Germany,2021-12-28,7300753,,,2021-12-28,27611
Saarland,Germany,2021-12-28,1914937,,,2021-12-28,27612
Sachsen,Germany,2021-12-28,6043134,,,2021-12-28,27613
Sachsen-Anhalt,Germany,2021-12-28,3570134,,,2021-12-28,27614
Schleswig-Holstein,Germany,2021-12-28,5404318,,,2021-12-28,27615
Thuringen,Germany,2021-12-28,3386165,,,2021-12-28,27616
Unknown,Germany,2021-12-28,0,,,2021-12-28,27617
,Ghana,2021-12-28,7755231,5774413,2334010,2021-12-28,288
,Greece,2021-12-28,16890697,7411028,6924258,2021-12-28,300
,Grenada,2021-12-28,76128,41064,35064,2021-12-28,308
,Guatemala,2021-12-28,11145170,6474957,4587993,2021-12-28,320
,Guinea,2021-12-28,2634247,1739338,839486,2021-12-28,324
,Guinea-Bissau,2021-12-28,412340,389494,22846,2021-12-28,624
,Guyana,2021-12-28,764898,440072,314356,2021-12-28,328
,Haiti,2021-12-28,194341,122580,72102,2021-12-28,332
,Honduras,2021-12-28,9188959,4941269,3952806,2021-12-28,340
,Hungary,2021-12-28,15074636,6245773,5957571,2021-12-28,348
,Iceland,2021-12-28,714337,287813,283640,2021-12-28,352
,India,2021-12-28,1425154546,837294288,577437315,2021-12-28,356
Andaman and Nicobar Islands,India,2021-12-28,590898,,,2021-12-28,35601
Andhra Pradesh,India,2021-12-28,67945607,,,2021-12-28,35602
Arunachal Pradesh,India,2021-12-28,1451702,,,2021-12-28,35603
Assam,India,2021-12-28,37121422,,,2021-12-28,35604
Bihar,India,2021-12-28,97798255,,,2021-12-28,35605
Chandigarh,India,2021-12-28,1685091,,,2021-12-28,35606
Chhattisgarh,India,2021-12-28,29395463,,,2021-12-28,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-28,1204699,,,2021-12-28,35608
Delhi,India,2021-12-28,25769100,,,2021-12-28,35609
Goa,India,2021-12-28,2395317,,,2021-12-28,35610
Gujarat,India,2021-12-28,88624101,,,2021-12-28,35611
Haryana,India,2021-12-28,33076851,,,2021-12-28,35612
Himachal Pradesh,India,2021-12-28,11341475,,,2021-12-28,35613
Jammu and Kashmir,India,2021-12-28,18192515,,,2021-12-28,35614
Jharkhand,India,2021-12-28,29074827,,,2021-12-28,35615
Karnataka,India,2021-12-28,84948433,,,2021-12-28,35616
Kerala,India,2021-12-28,46701250,,,2021-12-28,35617
Ladakh,India,2021-12-28,388986,,,2021-12-28,35618
Lakshadweep,India,2021-12-28,108099,,,2021-12-28,35637
Madhya Pradesh,India,2021-12-28,101612435,,,2021-12-28,35619
Maharashtra,India,2021-12-28,131642062,,,2021-12-28,35620
Manipur,India,2021-12-28,2301480,,,2021-12-28,35621
Meghalaya,India,2021-12-28,2114891,,,2021-12-28,35622
Mizoram,India,2021-12-28,1330354,,,2021-12-28,35623
Nagaland,India,2021-12-28,1332181,,,2021-12-28,35624
Odisha,India,2021-12-28,49083464,,,2021-12-28,35625
Puducherry,India,2021-12-28,1389539,,,2021-12-28,35626
Punjab,India,2021-12-28,26085470,,,2021-12-28,35627
Rajasthan,India,2021-12-28,79580788,,,2021-12-28,35628
Sikkim,India,2021-12-28,1008005,,,2021-12-28,35629
Tamil Nadu,India,2021-12-28,82389425,,,2021-12-28,35630
Telangana,India,2021-12-28,45713392,,,2021-12-28,35631
Tripura,India,2021-12-28,4686491,,,2021-12-28,35632
Unknown,India,2021-12-28,4448970,,,2021-12-28,35636
Uttar Pradesh,India,2021-12-28,196083084,,,2021-12-28,35633
Uttarakhand,India,2021-12-28,13963814,,,2021-12-28,35634
West Bengal,India,2021-12-28,102844452,,,2021-12-28,35635
,Indonesia,2021-12-28,268415416,156641778,110620807,2021-12-28,360
Aceh,Indonesia,2021-12-28,3399723,,,2021-12-28,360001
Bali,Indonesia,2021-12-28,6582816,,,2021-12-28,360002
Bangka Belitung Islands,Indonesia,2021-12-28,1543461,,,2021-12-28,360003
Banten,Indonesia,2021-12-28,11546396,,,2021-12-28,360004
Bengkulu,Indonesia,2021-12-28,1870121,,,2021-12-28,360005
Central Java,Indonesia,2021-12-28,38830182,,,2021-12-28,360006
Central Kalimantan,Indonesia,2021-12-28,2434316,,,2021-12-28,360007
Central Sulawesi,Indonesia,2021-12-28,2138356,,,2021-12-28,360008
East Java,Indonesia,2021-12-28,41723724,,,2021-12-28,360009
East Kalimantan,Indonesia,2021-12-28,4028841,,,2021-12-28,360010
East Nusa Tenggara,Indonesia,2021-12-28,3908168,,,2021-12-28,360011
Gorontalo,Indonesia,2021-12-28,1106892,,,2021-12-28,360012
Jambi,Indonesia,2021-12-28,3444797,,,2021-12-28,360014
Lampung,Indonesia,2021-12-28,7776287,,,2021-12-28,360015
Maluku,Indonesia,2021-12-28,1121056,,,2021-12-28,360016
North Kalimantan,Indonesia,2021-12-28,733553,,,2021-12-28,360017
North Maluku,Indonesia,2021-12-28,864731,,,2021-12-28,360018
North Sulawesi,Indonesia,2021-12-28,2494167,,,2021-12-28,360019
North Sumatra,Indonesia,2021-12-28,13974078,,,2021-12-28,360020
Papua,Indonesia,2021-12-28,1254670,,,2021-12-28,360021
Riau,Indonesia,2021-12-28,5559310,,,2021-12-28,360022
Riau Islands,Indonesia,2021-12-28,2718519,,,2021-12-28,360023
South Kalimantan,Indonesia,2021-12-28,3322518,,,2021-12-28,360025
South Sulawesi,Indonesia,2021-12-28,7520570,,,2021-12-28,360026
South Sumatra,Indonesia,2021-12-28,7217845,,,2021-12-28,360027
Southeast Sulawesi,Indonesia,2021-12-28,1919369,,,2021-12-28,360024
Special Capital Region of Jakarta,Indonesia,2021-12-28,20949756,,,2021-12-28,360013
Special Region of Yogyakarta,Indonesia,2021-12-28,5404679,,,2021-12-28,360034
Unknown,Indonesia,2021-12-28,102,,,2021-12-28,360035
West Java,Indonesia,2021-12-28,47466317,,,2021-12-28,360028
West Kalimantan,Indonesia,2021-12-28,4108427,,,2021-12-28,360029
West Nusa Tenggara,Indonesia,2021-12-28,5061760,,,2021-12-28,360030
West Papua,Indonesia,2021-12-28,666257,,,2021-12-28,360031
West Sulawesi,Indonesia,2021-12-28,1047198,,,2021-12-28,360032
West Sumatra,Indonesia,2021-12-28,4676454,,,2021-12-28,360033
,Iran,2021-12-28,113239941,59126764,50340978,2021-12-28,364
,Iraq,2021-12-28,13928740,8390446,5523839,2021-12-28,368
,Ireland,2021-12-28,9465750,3887772,3829933,2021-12-28,372
,Israel,2021-12-28,16623836,6504631,5879056,2021-12-28,376
,Italy,2021-12-28,108684097,48115304,44577181,2021-12-28,380
Abruzzo,Italy,2021-12-28,2353006,,,2021-12-28,38013
Basilicata,Italy,2021-12-28,998325,,,2021-12-28,38017
Calabria,Italy,2021-12-28,3152736,,,2021-12-28,38018
Campania,Italy,2021-12-28,9892741,,,2021-12-28,38015
Emilia-Romagna,Italy,2021-12-28,8273784,,,2021-12-28,38008
Friuli Venezia Giulia,Italy,2021-12-28,2130831,,,2021-12-28,38006
Lazio,Italy,2021-12-28,10722768,,,2021-12-28,38012
Liguria,Italy,2021-12-28,2781912,,,2021-12-28,38007
Lombardia,Italy,2021-12-28,19093147,,,2021-12-28,38003
Marche,Italy,2021-12-28,2716491,,,2021-12-28,38011
Molise,Italy,2021-12-28,570724,,,2021-12-28,38014
P.A. Bolzano,Italy,2021-12-28,916379,,,2021-12-28,38041
P.A. Trento,Italy,2021-12-28,1003936,,,2021-12-28,38042
Piemonte,Italy,2021-12-28,7861934,,,2021-12-28,38001
Puglia,Italy,2021-12-28,7486987,,,2021-12-28,38016
Sardegna,Italy,2021-12-28,2964977,,,2021-12-28,38020
Sicilia,Italy,2021-12-28,7967920,,,2021-12-28,38019
Toscana,Italy,2021-12-28,7020511,,,2021-12-28,38009
Umbria,Italy,2021-12-28,1619195,,,2021-12-28,38010
Valle d'Aosta,Italy,2021-12-28,222802,,,2021-12-28,38002
Veneto,Italy,2021-12-28,8932991,,,2021-12-28,38005
,Jamaica,2021-12-28,1198938,709617,560475,2021-12-28,388
,Japan,2021-12-28,199340742,100262404,98472531,2021-12-28,392
,Jordan,2021-12-28,8385097,4313657,3906835,2021-12-28,400
,Kazakhstan,2021-12-28,17429286,8944701,8455436,2021-12-28,398
Aktobe,Kazakhstan,2021-12-28,708106,,,2021-12-28,39801
Almaty,Kazakhstan,2021-12-28,1716922,,,2021-12-28,39802
Almaty City,Kazakhstan,2021-12-28,2054250,,,2021-12-28,39803
Aqmola,Kazakhstan,2021-12-28,628165,,,2021-12-28,39804
Atyrau,Kazakhstan,2021-12-28,497278,,,2021-12-28,39805
East Kazakhstan,Kazakhstan,2021-12-28,1810448,,,2021-12-28,39806
Jambyl,Kazakhstan,2021-12-28,1182536,,,2021-12-28,39807
Mangystau,Kazakhstan,2021-12-28,362156,,,2021-12-28,39808
North Kazakhstan,Kazakhstan,2021-12-28,525292,,,2021-12-28,39809
Nur-Sultan,Kazakhstan,2021-12-28,917745,,,2021-12-28,39810
Pavlodar,Kazakhstan,2021-12-28,680128,,,2021-12-28,39811
Qaraghandy,Kazakhstan,2021-12-28,1152731,,,2021-12-28,39812
Qostanay,Kazakhstan,2021-12-28,673143,,,2021-12-28,39813
Qyzylorda,Kazakhstan,2021-12-28,798145,,,2021-12-28,39814
Shymkent,Kazakhstan,2021-12-28,1162336,,,2021-12-28,39815
Turkistan,Kazakhstan,2021-12-28,2063630,,,2021-12-28,39816
West Kazakhstan,Kazakhstan,2021-12-28,496275,,,2021-12-28,39817
,Kenya,2021-12-28,9579456,6430229,3927485,2021-12-28,404
,Kiribati,2021-12-28,104560,59492,22675,2021-12-28,296
,"Korea, South",2021-12-28,100010767,,,2021-12-28,410
,Kosovo,2021-12-28,1661024,882012,779012,2021-12-28,383
,Kuwait,2021-12-28,6853262,3329713,3210223,2021-12-28,414
,Kyrgyzstan,2021-12-28,2224305,1216105,988024,2021-12-28,417
,Laos,2021-12-28,5830021,3744740,3099003,2021-12-28,418
,Latvia,2021-12-28,2508000,1307908,1253151,2021-12-28,428
,Lebanon,2021-12-28,4300406,2199535,1799640,2021-12-28,422
Akkar,Lebanon,2021-12-28,132547,,,2021-12-28,422001
Baalbek-Hermel,Lebanon,2021-12-28,147758,,,2021-12-28,422003
Beirut,Lebanon,2021-12-28,664368,,,2021-12-28,422004
Beqaa,Lebanon,2021-12-28,298008,,,2021-12-28,422005
Mount Lebanon,Lebanon,2021-12-28,1771246,,,2021-12-28,422006
Nabatieh,Lebanon,2021-12-28,316048,,,2021-12-28,422007
North,Lebanon,2021-12-28,490715,,,2021-12-28,422008
South,Lebanon,2021-12-28,451588,,,2021-12-28,422009
Unknown,Lebanon,2021-12-28,28128,,,2021-12-28,422010
,Lesotho,2021-12-28,688097,648817,641007,2021-12-28,426
,Liberia,2021-12-28,880313,784838,755263,2021-12-28,430
,Libya,2021-12-28,2631642,1826165,792527,2021-12-28,434
,Liechtenstein,2021-12-28,62930,26137,25563,2021-12-28,438
,Lithuania,2021-12-28,4039243,1909195,1823134,2021-12-28,440
Alytus,Lithuania,2021-12-28,192644,,,2021-12-28,44001
Kaunas,Lithuania,2021-12-28,884246,,,2021-12-28,44002
