Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-20,5228706,4397449,3566192,2021-12-20,4
,Albania,2021-12-20,2251010,1119430,1008465,2021-12-20,8
,Algeria,2021-12-20,12293060,6875003,5391232,2021-12-20,12
,Andorra,2021-12-20,115709,56628,50551,2021-12-20,20
,Angola,2021-12-20,10805281,7246240,3559041,2021-12-20,24
,Antigua and Barbuda,2021-12-20,119809,61921,57888,2021-12-20,28
,Argentina,2021-12-20,69273755,37621512,31652243,2021-12-20,32
Autonomous City of Buenos Aires,Argentina,2021-12-20,5310678,,,2021-12-20,3201
Buenos Aires,Argentina,2021-12-20,26941937,,,2021-12-20,3202
Catamarca,Argentina,2021-12-20,697554,,,2021-12-20,3203
Chaco,Argentina,2021-12-20,1519993,,,2021-12-20,3204
Chubut,Argentina,2021-12-20,827430,,,2021-12-20,3205
Cordoba,Argentina,2021-12-20,5962226,,,2021-12-20,3207
Corrientes,Argentina,2021-12-20,1554622,,,2021-12-20,3206
Entre Rios,Argentina,2021-12-20,2029741,,,2021-12-20,3208
Formosa,Argentina,2021-12-20,1001477,,,2021-12-20,3209
Jujuy,Argentina,2021-12-20,1087297,,,2021-12-20,3210
La Pampa,Argentina,2021-12-20,613704,,,2021-12-20,3211
La Rioja,Argentina,2021-12-20,636101,,,2021-12-20,3212
Mendoza,Argentina,2021-12-20,2856251,,,2021-12-20,3213
Misiones,Argentina,2021-12-20,1420856,,,2021-12-20,3214
Neuquen,Argentina,2021-12-20,995390,,,2021-12-20,3215
Rio Negro,Argentina,2021-12-20,1190742,,,2021-12-20,3216
Salta,Argentina,2021-12-20,1843177,,,2021-12-20,3217
San Juan,Argentina,2021-12-20,1199132,,,2021-12-20,3218
San Luis,Argentina,2021-12-20,836539,,,2021-12-20,3219
Santa Cruz,Argentina,2021-12-20,515494,,,2021-12-20,3220
Santa Fe,Argentina,2021-12-20,5725861,,,2021-12-20,3221
Santiago del Estero,Argentina,2021-12-20,1670898,,,2021-12-20,3222
Tierra del Fuego,Argentina,2021-12-20,285750,,,2021-12-20,3223
Tucuman,Argentina,2021-12-20,2550905,,,2021-12-20,3224
,Armenia,2021-12-20,1452374,869750,582624,2021-12-20,51
,Australia,2021-12-20,41265889,20328607,19553057,2021-12-20,36
Australian Capital Territory,Australia,2021-12-20,1007085,,,2021-12-20,3601
New South Wales,Australia,2021-12-20,13337536,,,2021-12-20,3602
Northern Territory,Australia,2021-12-20,408114,,,2021-12-20,3603
