Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-05-13,6029737,5326298,4676224,2022-05-13,4
,Albania,2022-05-13,2837346,1311182,1235239,2022-05-13,8
,Algeria,2022-05-13,15205854,7840131,6481186,2022-05-13,12
,Andorra,2022-05-13,152694,57874,53427,2022-05-13,20
,Angola,2022-05-13,17896626,12059919,6327907,2022-05-13,24
,Antigua and Barbuda,2022-05-13,135605,63918,61687,2022-05-13,28
,Argentina,2022-05-13,100212509,41055975,37333565,2022-05-13,32
Autonomous City of Buenos Aires,Argentina,2022-05-13,8078154,,,2022-05-13,3201
Buenos Aires,Argentina,2022-05-13,39193001,,,2022-05-13,3202
Catamarca,Argentina,2022-05-13,980241,,,2022-05-13,3203
Chaco,Argentina,2022-05-13,2186083,,,2022-05-13,3204
Chubut,Argentina,2022-05-13,1160136,,,2022-05-13,3205
Cordoba,Argentina,2022-05-13,8244554,,,2022-05-13,3207
Corrientes,Argentina,2022-05-13,2340204,,,2022-05-13,3206
Entre Rios,Argentina,2022-05-13,2971965,,,2022-05-13,3208
Formosa,Argentina,2022-05-13,1505215,,,2022-05-13,3209
Jujuy,Argentina,2022-05-13,1609835,,,2022-05-13,3210
La Pampa,Argentina,2022-05-13,923259,,,2022-05-13,3211
La Rioja,Argentina,2022-05-13,910587,,,2022-05-13,3212
Mendoza,Argentina,2022-05-13,4108376,,,2022-05-13,3213
Misiones,Argentina,2022-05-13,2104235,,,2022-05-13,3214
Neuquen,Argentina,2022-05-13,1539766,,,2022-05-13,3215
Rio Negro,Argentina,2022-05-13,1669973,,,2022-05-13,3216
Salta,Argentina,2022-05-13,2648480,,,2022-05-13,3217
San Juan,Argentina,2022-05-13,1657269,,,2022-05-13,3218
San Luis,Argentina,2022-05-13,1260241,,,2022-05-13,3219
Santa Cruz,Argentina,2022-05-13,705052,,,2022-05-13,3220
Santa Fe,Argentina,2022-05-13,8395065,,,2022-05-13,3221
Santiago del Estero,Argentina,2022-05-13,2342072,,,2022-05-13,3222
Tierra del Fuego,Argentina,2022-05-13,375391,,,2022-05-13,3223
Tucuman,Argentina,2022-05-13,3303355,,,2022-05-13,3224
,Armenia,2022-05-13,2154689,1131339,987673,2022-05-13,51
,Australia,2022-05-13,58335000,22295516,21567673,2022-05-13,36
Australian Capital Territory,Australia,2022-05-13,1523641,,,2022-05-13,3601
New South Wales,Australia,2022-05-13,18095741,,,2022-05-13,3602
Northern Territory,Australia,2022-05-13,581684,,,2022-05-13,3603
Queensland,Australia,2022-05-13,11035795,,,2022-05-13,3604
South Australia,Australia,2022-05-13,4031461,,,2022-05-13,3605
Tasmania,Australia,2022-05-13,1316774,,,2022-05-13,3606
Unknown,Australia,2022-05-13,0,,,2022-05-13,3609
Victoria,Australia,2022-05-13,15331198,,,2022-05-13,3607
Western Australia,Australia,2022-05-13,6418706,,,2022-05-13,3608
,Austria,2022-05-13,18317876,6823020,6608725,2022-05-13,40
,Azerbaijan,2022-05-13,13669891,5341971,4842230,2022-05-13,31
,Bahamas,2022-05-13,340866,166471,157964,2022-05-13,44
,Bahrain,2022-05-13,3437604,1235076,1219273,2022-05-13,48
,Barbados,2022-05-13,361863,161974,152295,2022-05-13,52
,Belarus,2022-05-13,12495345,6235073,5851853,2022-05-13,112
,Belgium,2022-05-13,25329360,9239496,9141270,2022-05-13,56
,Belize,2022-05-13,473152,237193,211123,2022-05-13,84
,Benin,2022-05-13,3333450,3157864,2625325,2022-05-13,204
,Bhutan,2022-05-13,1907022,692593,671671,2022-05-13,64
,Bolivia,2022-05-13,13552099,7159929,5904881,2022-05-13,68
,Bosnia and Herzegovina,2022-05-13,1924950,943394,846080,2022-05-13,70
,Botswana,2022-05-13,1920000,1479625,1339651,2022-05-13,72
,Brazil,2022-05-13,435017274,183119662,165122240,2022-05-13,76
,Brunei,2022-05-13,1124061,432057,409091,2022-05-13,96
,Bulgaria,2022-05-13,4390280,2087643,2057575,2022-05-13,100
,Burkina Faso,2022-05-13,2928989,2432124,1539455,2022-05-13,854
,Burma,2022-05-13,56989806,30994375,24329862,2022-05-13,104
,Burundi,2022-05-13,12651,12651,12078,2022-05-13,108
,Cabo Verde,2022-05-13,756797,,,2022-05-13,132
,Cambodia,2022-05-13,38606671,14958188,14217963,2022-05-13,116
,Cameroon,2022-05-13,1828882,1552320,1209108,2022-05-13,120
,Canada,2022-05-13,84713309,32715947,31337111,2022-05-13,124
Alberta,Canada,2022-05-13,8772287,,,2022-05-13,12401
British Columbia,Canada,2022-05-13,11637908,,,2022-05-13,12402
Manitoba,Canada,2022-05-13,2863534,,,2022-05-13,12403
New Brunswick,Canada,2022-05-13,1748729,,,2022-05-13,12404
Newfoundland and Labrador,Canada,2022-05-13,970503,,,2022-05-13,12405
Northwest Territories,Canada,2022-05-13,101209,,,2022-05-13,12406
Nova Scotia,Canada,2022-05-13,2235685,,,2022-05-13,12407
Nunavut,Canada,2022-05-13,77083,,,2022-05-13,12416
Ontario,Canada,2022-05-13,33027991,,,2022-05-13,12408
Prince Edward Island,Canada,2022-05-13,378536,,,2022-05-13,12409
Quebec,Canada,2022-05-13,20042788,,,2022-05-13,12410
Saskatchewan,Canada,2022-05-13,2470905,,,2022-05-13,12411
Yukon,Canada,2022-05-13,92155,,,2022-05-13,12412
,Central African Republic,2022-05-13,1037580,1023144,988591,2022-05-13,140
,Chad,2022-05-13,2347168,2212530,2087559,2022-05-13,148
,Chile,2022-05-13,53950918,17930877,17483848,2022-05-13,152
