Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-25,5228706,4397449,3566192,2021-12-25,4
,Albania,2021-12-25,2270522,1126181,1013806,2021-12-25,8
,Algeria,2021-12-25,12437324,7019879,5554702,2021-12-25,12
,Andorra,2021-12-25,115709,56628,50551,2021-12-25,20
,Angola,2021-12-25,11164918,7423668,3741250,2021-12-25,24
,Antigua and Barbuda,2021-12-25,120657,62154,58503,2021-12-25,28
,Argentina,2021-12-25,74648294,37803393,31991435,2021-12-25,32
Autonomous City of Buenos Aires,Argentina,2021-12-25,5905967,,,2021-12-25,3201
Buenos Aires,Argentina,2021-12-25,28878026,,,2021-12-25,3202
Catamarca,Argentina,2021-12-25,733976,,,2021-12-25,3203
Chaco,Argentina,2021-12-25,1617625,,,2021-12-25,3204
Chubut,Argentina,2021-12-25,869636,,,2021-12-25,3205
Cordoba,Argentina,2021-12-25,6392986,,,2021-12-25,3207
Corrientes,Argentina,2021-12-25,1644855,,,2021-12-25,3206
Entre Rios,Argentina,2021-12-25,2160628,,,2021-12-25,3208
Formosa,Argentina,2021-12-25,1269844,,,2021-12-25,3209
Jujuy,Argentina,2021-12-25,1177349,,,2021-12-25,3210
La Pampa,Argentina,2021-12-25,700759,,,2021-12-25,3211
La Rioja,Argentina,2021-12-25,699495,,,2021-12-25,3212
Mendoza,Argentina,2021-12-25,3027966,,,2021-12-25,3213
Misiones,Argentina,2021-12-25,1565382,,,2021-12-25,3214
Neuquen,Argentina,2021-12-25,1051629,,,2021-12-25,3215
Rio Negro,Argentina,2021-12-25,1293626,,,2021-12-25,3216
Salta,Argentina,2021-12-25,1936278,,,2021-12-25,3217
San Juan,Argentina,2021-12-25,1285631,,,2021-12-25,3218
San Luis,Argentina,2021-12-25,923452,,,2021-12-25,3219
Santa Cruz,Argentina,2021-12-25,559508,,,2021-12-25,3220
Santa Fe,Argentina,2021-12-25,6167027,,,2021-12-25,3221
Santiago del Estero,Argentina,2021-12-25,1782055,,,2021-12-25,3222
Tierra del Fuego,Argentina,2021-12-25,309090,,,2021-12-25,3223
Tucuman,Argentina,2021-12-25,2695504,,,2021-12-25,3224
