Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-05-15,6029737,5326298,4676224,2022-05-15,4
,Albania,2022-05-15,2837346,1311182,1235239,2022-05-15,8
,Algeria,2022-05-15,15205854,7840131,6481186,2022-05-15,12
,Andorra,2022-05-15,152694,57874,53427,2022-05-15,20
,Angola,2022-05-15,17896626,12059919,6327907,2022-05-15,24
,Antigua and Barbuda,2022-05-15,135605,63918,61687,2022-05-15,28
,Argentina,2022-05-15,100401359,41063129,37351630,2022-05-15,32
Autonomous City of Buenos Aires,Argentina,2022-05-15,8095073,,,2022-05-15,3201
Buenos Aires,Argentina,2022-05-15,39274485,,,2022-05-15,3202
Catamarca,Argentina,2022-05-15,982923,,,2022-05-15,3203
Chaco,Argentina,2022-05-15,2188261,,,2022-05-15,3204
Chubut,Argentina,2022-05-15,1161842,,,2022-05-15,3205
Cordoba,Argentina,2022-05-15,8259020,,,2022-05-15,3207
Corrientes,Argentina,2022-05-15,2345431,,,2022-05-15,3206
Entre Rios,Argentina,2022-05-15,2975098,,,2022-05-15,3208
Formosa,Argentina,2022-05-15,1506925,,,2022-05-15,3209
Jujuy,Argentina,2022-05-15,1611758,,,2022-05-15,3210
La Pampa,Argentina,2022-05-15,925107,,,2022-05-15,3211
La Rioja,Argentina,2022-05-15,911896,,,2022-05-15,3212
Mendoza,Argentina,2022-05-15,4118058,,,2022-05-15,3213
Misiones,Argentina,2022-05-15,2105819,,,2022-05-15,3214
Neuquen,Argentina,2022-05-15,1542166,,,2022-05-15,3215
Rio Negro,Argentina,2022-05-15,1672880,,,2022-05-15,3216
Salta,Argentina,2022-05-15,2652318,,,2022-05-15,3217
San Juan,Argentina,2022-05-15,1659531,,,2022-05-15,3218
San Luis,Argentina,2022-05-15,1263071,,,2022-05-15,3219
Santa Cruz,Argentina,2022-05-15,706321,,,2022-05-15,3220
Santa Fe,Argentina,2022-05-15,8414983,,,2022-05-15,3221
Santiago del Estero,Argentina,2022-05-15,2344986,,,2022-05-15,3222
Tierra del Fuego,Argentina,2022-05-15,375981,,,2022-05-15,3223
Tucuman,Argentina,2022-05-15,3307426,,,2022-05-15,3224
,Armenia,2022-05-15,2154689,1131339,987673,2022-05-15,51
,Australia,2022-05-15,58396952,22297311,21571384,2022-05-15,36
Australian Capital Territory,Australia,2022-05-15,1526449,,,2022-05-15,3601
New South Wales,Australia,2022-05-15,18114385,,,2022-05-15,3602
Northern Territory,Australia,2022-05-15,582136,,,2022-05-15,3603
Queensland,Australia,2022-05-15,11046495,,,2022-05-15,3604
South Australia,Australia,2022-05-15,4036846,,,2022-05-15,3605
Tasmania,Australia,2022-05-15,1318335,,,2022-05-15,3606
Unknown,Australia,2022-05-15,0,,,2022-05-15,3609
Victoria,Australia,2022-05-15,15346169,,,2022-05-15,3607
Western Australia,Australia,2022-05-15,6426137,,,2022-05-15,3608
,Austria,2022-05-15,18324113,6825141,6613300,2022-05-15,40
,Azerbaijan,2022-05-15,13669891,5341971,4842230,2022-05-15,31
,Bahamas,2022-05-15,340866,166471,157964,2022-05-15,44
,Bahrain,2022-05-15,3437604,1235076,1219273,2022-05-15,48
,Barbados,2022-05-15,361863,162034,152353,2022-05-15,52
,Belarus,2022-05-15,12495345,6235073,5851853,2022-05-15,112
,Belgium,2022-05-15,25329360,9239496,9141270,2022-05-15,56
,Belize,2022-05-15,474128,237352,211376,2022-05-15,84
,Benin,2022-05-15,3333450,3157864,2625325,2022-05-15,204
,Bhutan,2022-05-15,1907022,692593,671671,2022-05-15,64
,Bolivia,2022-05-15,13552099,7159929,5904881,2022-05-15,68
,Bosnia and Herzegovina,2022-05-15,1924950,943394,846080,2022-05-15,70
,Botswana,2022-05-15,1920000,1479625,1339651,2022-05-15,72
,Brazil,2022-05-15,435185477,183134052,165170618,2022-05-15,76
,Brunei,2022-05-15,1124061,432057,409091,2022-05-15,96
,Bulgaria,2022-05-15,4391289,2087643,2057777,2022-05-15,100
,Burkina Faso,2022-05-15,2928989,2432124,1539455,2022-05-15,854
,Burma,2022-05-15,56989806,30994375,24329862,2022-05-15,104
,Burundi,2022-05-15,12651,12651,12078,2022-05-15,108
,Cabo Verde,2022-05-15,756797,,,2022-05-15,132
,Cambodia,2022-05-15,38606671,14958188,14217963,2022-05-15,116
,Cameroon,2022-05-15,1828882,1552320,1209108,2022-05-15,120
,Canada,2022-05-15,84713309,32715947,31337111,2022-05-15,124
Alberta,Canada,2022-05-15,8772287,,,2022-05-15,12401
British Columbia,Canada,2022-05-15,11637908,,,2022-05-15,12402
Manitoba,Canada,2022-05-15,2863534,,,2022-05-15,12403
New Brunswick,Canada,2022-05-15,1748729,,,2022-05-15,12404
Newfoundland and Labrador,Canada,2022-05-15,970503,,,2022-05-15,12405
Northwest Territories,Canada,2022-05-15,101209,,,2022-05-15,12406
Nova Scotia,Canada,2022-05-15,2235685,,,2022-05-15,12407
Nunavut,Canada,2022-05-15,77083,,,2022-05-15,12416
Ontario,Canada,2022-05-15,33027991,,,2022-05-15,12408
Prince Edward Island,Canada,2022-05-15,378536,,,2022-05-15,12409
Quebec,Canada,2022-05-15,20042788,,,2022-05-15,12410
Saskatchewan,Canada,2022-05-15,2470905,,,2022-05-15,12411
Yukon,Canada,2022-05-15,92155,,,2022-05-15,12412
,Central African Republic,2022-05-15,1037580,1023144,988591,2022-05-15,140
,Chad,2022-05-15,2347168,2212530,2087559,2022-05-15,148
,Chile,2022-05-15,54142848,17932961,17486638,2022-05-15,152
,China,2022-05-15,3399003302,1287195000,1252592000,2022-05-15,156
Hong Kong,China,2022-05-15,16432757,,,2022-05-15,344
Macau,China,2022-05-15,1376713,,,2022-05-15,446
,Colombia,2022-05-15,83345284,42136168,35534430,2022-05-15,170
Amazonas,Colombia,2022-05-15,131760,,,2022-05-15,17001
Antioquia,Colombia,2022-05-15,11866768,,,2022-05-15,17002
Arauca,Colombia,2022-05-15,394373,,,2022-05-15,17003
Atlantico,Colombia,2022-05-15,4776484,,,2022-05-15,17004
Bolivar,Colombia,2022-05-15,3586073,,,2022-05-15,17005
Boyaca,Colombia,2022-05-15,2310688,,,2022-05-15,17006
Caldas,Colombia,2022-05-15,1765210,,,2022-05-15,17007
Capital District,Colombia,2022-05-15,14844301,,,2022-05-15,17008
Caqueta,Colombia,2022-05-15,475311,,,2022-05-15,17009
Casanare,Colombia,2022-05-15,699081,,,2022-05-15,17010
Cauca,Colombia,2022-05-15,1479913,,,2022-05-15,17011
Cesar,Colombia,2022-05-15,1776691,,,2022-05-15,17012
Choco,Colombia,2022-05-15,441292,,,2022-05-15,17013
Cordoba,Colombia,2022-05-15,2566344,,,2022-05-15,17014
Cundinamarca,Colombia,2022-05-15,5115045,,,2022-05-15,17015
Guainia,Colombia,2022-05-15,50108,,,2022-05-15,17016
Guaviare,Colombia,2022-05-15,112638,,,2022-05-15,17017
Huila,Colombia,2022-05-15,1709570,,,2022-05-15,17018
La Guajira,Colombia,2022-05-15,1237214,,,2022-05-15,17019
Magdalena,Colombia,2022-05-15,2139558,,,2022-05-15,17020
Meta,Colombia,2022-05-15,1506602,,,2022-05-15,17021
Narino,Colombia,2022-05-15,2334211,,,2022-05-15,17022
Norte de Santander,Colombia,2022-05-15,2478776,,,2022-05-15,17023
Putumayo,Colombia,2022-05-15,335471,,,2022-05-15,17024
Quindio,Colombia,2022-05-15,1025026,,,2022-05-15,17025
Risaralda,Colombia,2022-05-15,1716810,,,2022-05-15,17026
San Andres y Providencia,Colombia,2022-05-15,129150,,,2022-05-15,17027
Santander,Colombia,2022-05-15,3755394,,,2022-05-15,17028
Sucre,Colombia,2022-05-15,1472036,,,2022-05-15,17029
Tolima,Colombia,2022-05-15,2399340,,,2022-05-15,17030
Unknown,Colombia,2022-05-15,1468062,,,2022-05-15,17034
Valle del Cauca,Colombia,2022-05-15,7175879,,,2022-05-15,17031
Vaupes,Colombia,2022-05-15,39419,,,2022-05-15,17032
Vichada,Colombia,2022-05-15,80087,,,2022-05-15,17033
,Comoros,2022-05-15,642320,341302,301218,2022-05-15,174
,Congo (Brazzaville),2022-05-15,831318,,,2022-05-15,178
,Congo (Kinshasa),2022-05-15,1143186,,,2022-05-15,180
,Costa Rica,2022-05-15,10789180,4423865,4119873,2022-05-15,188
,Cote d'Ivoire,2022-05-15,12387947,7952458,5445391,2022-05-15,384
,Croatia,2022-05-15,5248535,2313943,2242833,2022-05-15,191
,Cuba,2022-05-15,36301628,10663297,9956248,2022-05-15,192
,Cyprus,2022-05-15,1781639,667058,644027,2022-05-15,196
,Czechia,2022-05-15,17604704,6960057,6871291,2022-05-15,203
Jihocesky,Czechia,2022-05-15,1062787,,,2022-05-15,20301
Jihomoravsky,Czechia,2022-05-15,1968341,,,2022-05-15,20302
Karlovarsky,Czechia,2022-05-15,466484,,,2022-05-15,20303
Kralovehradecky,Czechia,2022-05-15,907507,,,2022-05-15,20304
Liberecky,Czechia,2022-05-15,696807,,,2022-05-15,20305
Moravskoslezsky,Czechia,2022-05-15,1786072,,,2022-05-15,20306
Olomoucky,Czechia,2022-05-15,916681,,,2022-05-15,20307
Pardubicky,Czechia,2022-05-15,798686,,,2022-05-15,20308
Plzensky,Czechia,2022-05-15,963075,,,2022-05-15,20309
Prague,Czechia,2022-05-15,3231688,,,2022-05-15,20310
Stredocesky,Czechia,2022-05-15,1878220,,,2022-05-15,20311
Unknown,Czechia,2022-05-15,0,,,2022-05-15,20315
Ustecky,Czechia,2022-05-15,1259140,,,2022-05-15,20312
Vysocina,Czechia,2022-05-15,801540,,,2022-05-15,20313
Zlinsky,Czechia,2022-05-15,867676,,,2022-05-15,20314
,Denmark,2022-05-15,13216017,4835924,4797503,2022-05-15,208
Faroe Islands,Denmark,2022-05-15,103894,,,2022-05-15,234
Greenland,Denmark,2022-05-15,79745,,,2022-05-15,304
,Djibouti,2022-05-15,181125,160562,120510,2022-05-15,262
,Dominica,2022-05-15,66509,32627,30236,2022-05-15,212
,Dominican Republic,2022-05-15,15619290,7212100,5969938,2022-05-15,214
,Ecuador,2022-05-15,34598879,15137769,13929847,2022-05-15,218
,Egypt,2022-05-15,82376780,46490815,34569036,2022-05-15,818
,El Salvador,2022-05-15,10680432,4595639,4298297,2022-05-15,222
,Equatorial Guinea,2022-05-15,480000,265505,214486,2022-05-15,226
,Estonia,2022-05-15,1985164,861142,845484,2022-05-15,233
Harju,Estonia,2022-05-15,878339,,,2022-05-15,23301
Hiiu,Estonia,2022-05-15,18059,,,2022-05-15,23302
Ida-Viru,Estonia,2022-05-15,161733,,,2022-05-15,23303
Jarva,Estonia,2022-05-15,46128,,,2022-05-15,23304
