Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-12-04,5228706,4397449,3566192,2021-12-04,4
,Albania,2021-12-04,2111797,1075332,965964,2021-12-04,8
,Algeria,2021-12-04,12145830,6740064,5380385,2021-12-04,12
,Andorra,2021-12-04,104534,54999,49535,2021-12-04,20
,Angola,2021-12-04,9847459,6774984,3072475,2021-12-04,24
,Antigua and Barbuda,2021-12-04,118651,61418,56219,2021-12-04,28
,Argentina,2021-12-04,67216113,36935562,30139250,2021-12-04,32
Autonomous City of Buenos Aires,Argentina,2021-12-04,5238215,,,2021-12-04,3201
Buenos Aires,Argentina,2021-12-04,26122428,,,2021-12-04,3202
Catamarca,Argentina,2021-12-04,671458,,,2021-12-04,3203
Chaco,Argentina,2021-12-04,1465056,,,2021-12-04,3204
Chubut,Argentina,2021-12-04,807539,,,2021-12-04,3205
Cordoba,Argentina,2021-12-04,5845596,,,2021-12-04,3207
Corrientes,Argentina,2021-12-04,1486840,,,2021-12-04,3206
Entre Rios,Argentina,2021-12-04,1951808,,,2021-12-04,3208
Formosa,Argentina,2021-12-04,955947,,,2021-12-04,3209
Jujuy,Argentina,2021-12-04,1046917,,,2021-12-04,3210
La Pampa,Argentina,2021-12-04,606789,,,2021-12-04,3211
La Rioja,Argentina,2021-12-04,624965,,,2021-12-04,3212
Mendoza,Argentina,2021-12-04,2728985,,,2021-12-04,3213
Misiones,Argentina,2021-12-04,1385365,,,2021-12-04,3214
Neuquen,Argentina,2021-12-04,976753,,,2021-12-04,3215
Rio Negro,Argentina,2021-12-04,1162551,,,2021-12-04,3216
Salta,Argentina,2021-12-04,1787039,,,2021-12-04,3217
San Juan,Argentina,2021-12-04,1157776,,,2021-12-04,3218
San Luis,Argentina,2021-12-04,830389,,,2021-12-04,3219
Santa Cruz,Argentina,2021-12-04,501180,,,2021-12-04,3220
Santa Fe,Argentina,2021-12-04,5595402,,,2021-12-04,3221
Santiago del Estero,Argentina,2021-12-04,1625438,,,2021-12-04,3222
Tierra del Fuego,Argentina,2021-12-04,281466,,,2021-12-04,3223
Tucuman,Argentina,2021-12-04,2360211,,,2021-12-04,3224
,Armenia,2021-12-04,1236264,799403,436861,2021-12-04,51
,Australia,2021-12-04,39584348,20088965,18962130,2021-12-04,36
Australian Capital Territory,Australia,2021-12-04,965755,,,2021-12-04,3601
New South Wales,Australia,2021-12-04,12993407,,,2021-12-04,3602
Northern Territory,Australia,2021-12-04,388228,,,2021-12-04,3603
Queensland,Australia,2021-12-04,7322649,,,2021-12-04,3604
South Australia,Australia,2021-12-04,2618015,,,2021-12-04,3605
Tasmania,Australia,2021-12-04,856676,,,2021-12-04,3606
Unknown,Australia,2021-12-04,0,,,2021-12-04,3609
Victoria,Australia,2021-12-04,10740802,,,2021-12-04,3607
Western Australia,Australia,2021-12-04,3698816,,,2021-12-04,3608
,Austria,2021-12-04,14327412,6387870,6025067,2021-12-04,40
,Azerbaijan,2021-12-04,10639817,5091635,4583569,2021-12-04,31
,Bahamas,2021-12-04,280176,151709,138266,2021-12-04,44
,Bahrain,2021-12-04,2960243,1189605,1161049,2021-12-04,48
,Bangladesh,2021-12-04,101198354,62612672,37259176,2021-12-04,50
Barisal,Bangladesh,2021-12-04,5970138,,,2021-12-04,5001
Chittagong,Bangladesh,2021-12-04,18491256,,,2021-12-04,5002
Dhaka,Bangladesh,2021-12-04,27521449,,,2021-12-04,5003
Khulna,Bangladesh,2021-12-04,12703615,,,2021-12-04,5004
Mymensingh,Bangladesh,2021-12-04,6912975,,,2021-12-04,5005
Rajshahi,Bangladesh,2021-12-04,12594926,,,2021-12-04,5006
Rangpur,Bangladesh,2021-12-04,11259289,,,2021-12-04,5007
Sylhet,Bangladesh,2021-12-04,5744706,,,2021-12-04,5008
Unknown,Bangladesh,2021-12-04,0,,,2021-12-04,5009
,Barbados,2021-12-04,290658,153670,136988,2021-12-04,52
,Belarus,2021-12-04,6331049,3618830,2712219,2021-12-04,112
,Belgium,2021-12-04,19034631,8845136,8704891,2021-12-04,56
,Belize,2021-12-04,412002,228517,195230,2021-12-04,84
,Benin,2021-12-04,383501,339452,297726,2021-12-04,204
,Bhutan,2021-12-04,1153555,589215,564340,2021-12-04,64
,Bolivia,2021-12-04,8758406,5109553,4190248,2021-12-04,68
,Bosnia and Herzegovina,2021-12-04,1553874,833233,720641,2021-12-04,70
,Botswana,2021-12-04,1430084,921104,508980,2021-12-04,72
,Brazil,2021-12-04,313665030,164457496,136438552,2021-12-04,76
,Brunei,2021-12-04,754293,404070,350223,2021-12-04,96
,Bulgaria,2021-12-04,3390634,1786530,1798188,2021-12-04,100
,Burkina Faso,2021-12-04,661796,364565,297231,2021-12-04,854
,Burma,2021-12-04,28100411,16485315,11615096,2021-12-04,104
,Burundi,2021-12-04,1711,814,914,2021-12-04,108
,Cabo Verde,2021-12-04,544075,,,2021-12-04,132
,Cambodia,2021-12-04,28843614,14159169,13414877,2021-12-04,116
,Cameroon,2021-12-04,953375,777338,595316,2021-12-04,120
,Canada,2021-12-04,61930532,30700432,29079923,2021-12-04,124
