Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-11,5872684,5188057,4532577,2022-04-11,4
,Albania,2022-04-11,2801184,1284295,1221185,2022-04-11,8
,Algeria,2022-04-11,13704895,7461932,6110712,2022-04-11,12
,Andorra,2022-04-11,152187,57835,53389,2022-04-11,20
,Angola,2022-04-11,17535411,11235059,5993792,2022-04-11,24
,Antigua and Barbuda,2022-04-11,135443,63918,61687,2022-04-11,28
,Argentina,2022-04-11,97352436,40967132,37072719,2022-04-11,32
Autonomous City of Buenos Aires,Argentina,2022-04-11,7803046,,,2022-04-11,3201
Buenos Aires,Argentina,2022-04-11,38177564,,,2022-04-11,3202
Catamarca,Argentina,2022-04-11,942374,,,2022-04-11,3203
Chaco,Argentina,2022-04-11,2139670,,,2022-04-11,3204
Chubut,Argentina,2022-04-11,1129769,,,2022-04-11,3205
Cordoba,Argentina,2022-04-11,8042336,,,2022-04-11,3207
Corrientes,Argentina,2022-04-11,2284902,,,2022-04-11,3206
Entre Rios,Argentina,2022-04-11,2903039,,,2022-04-11,3208
Formosa,Argentina,2022-04-11,1448128,,,2022-04-11,3209
Jujuy,Argentina,2022-04-11,1557324,,,2022-04-11,3210
La Pampa,Argentina,2022-04-11,888181,,,2022-04-11,3211
La Rioja,Argentina,2022-04-11,882973,,,2022-04-11,3212
Mendoza,Argentina,2022-04-11,3970027,,,2022-04-11,3213
Misiones,Argentina,2022-04-11,2067293,,,2022-04-11,3214
Neuquen,Argentina,2022-04-11,1499519,,,2022-04-11,3215
Rio Negro,Argentina,2022-04-11,1623955,,,2022-04-11,3216
Salta,Argentina,2022-04-11,2567825,,,2022-04-11,3217
San Juan,Argentina,2022-04-11,1622989,,,2022-04-11,3218
San Luis,Argentina,2022-04-11,1208625,,,2022-04-11,3219
Santa Cruz,Argentina,2022-04-11,684678,,,2022-04-11,3220
Santa Fe,Argentina,2022-04-11,8030320,,,2022-04-11,3221
Santiago del Estero,Argentina,2022-04-11,2282355,,,2022-04-11,3222
Tierra del Fuego,Argentina,2022-04-11,364170,,,2022-04-11,3223
Tucuman,Argentina,2022-04-11,3231374,,,2022-04-11,3224
,Armenia,2022-04-11,2141957,1128072,980101,2022-04-11,51
,Australia,2022-04-11,56923565,22236881,21372943,2022-04-11,36
Australian Capital Territory,Australia,2022-04-11,1477270,,,2022-04-11,3601
New South Wales,Australia,2022-04-11,17667708,,,2022-04-11,3602
Northern Territory,Australia,2022-04-11,559746,,,2022-04-11,3603
Queensland,Australia,2022-04-11,10783788,,,2022-04-11,3604
South Australia,Australia,2022-04-11,3922809,,,2022-04-11,3605
Tasmania,Australia,2022-04-11,1279797,,,2022-04-11,3606
Unknown,Australia,2022-04-11,0,,,2022-04-11,3609
Victoria,Australia,2022-04-11,14995449,,,2022-04-11,3607
Western Australia,Australia,2022-04-11,6236998,,,2022-04-11,3608
,Austria,2022-04-11,18192231,6817187,6597928,2022-04-11,40
,Azerbaijan,2022-04-11,13549307,5330997,4832867,2022-04-11,31
,Bahamas,2022-04-11,335729,165385,156615,2022-04-11,44
,Bahrain,2022-04-11,3426136,1233412,1217102,2022-04-11,48
,Barbados,2022-04-11,360322,161272,151364,2022-04-11,52
,Belarus,2022-04-11,11778178,5947876,5501250,2022-04-11,112
,Belgium,2022-04-11,25281028,9232565,9132566,2022-04-11,56
,Belize,2022-04-11,468692,236326,209571,2022-04-11,84
,Benin,2022-04-11,3333450,2955274,2430934,2022-04-11,204
,Bhutan,2022-04-11,1804259,689748,582523,2022-04-11,64
,Bolivia,2022-04-11,13189695,7090704,5809996,2022-04-11,68
,Bosnia and Herzegovina,2022-04-11,1924950,943394,846080,2022-04-11,70
,Botswana,2022-04-11,2517260,1454775,1292541,2022-04-11,72
,Brazil,2022-04-11,421028480,181702093,161924220,2022-04-11,76
,Brunei,2022-04-11,1078490,408162,405286,2022-04-11,96
,Bulgaria,2022-04-11,4363644,2083638,2052220,2022-04-11,100
,Burkina Faso,2022-04-11,3320425,2131880,1188545,2022-04-11,854
,Burma,2022-04-11,51530066,28128898,22238845,2022-04-11,104
,Burundi,2022-04-11,21152,10892,10260,2022-04-11,108
,Cabo Verde,2022-04-11,728077,,,2022-04-11,132
,Cambodia,2022-04-11,37078067,14839240,14075160,2022-04-11,116
,Cameroon,2022-04-11,1558668,1348787,1048664,2022-04-11,120
,Canada,2022-04-11,82414019,32776933,31211943,2022-04-11,124
Alberta,Canada,2022-04-11,8603560,,,2022-04-11,12401
British Columbia,Canada,2022-04-11,11503889,,,2022-04-11,12402
Manitoba,Canada,2022-04-11,2863534,,,2022-04-11,12403
New Brunswick,Canada,2022-04-11,1742093,,,2022-04-11,12404
Newfoundland and Labrador,Canada,2022-04-11,970503,,,2022-04-11,12405
Northwest Territories,Canada,2022-04-11,100212,,,2022-04-11,12406
Nova Scotia,Canada,2022-04-11,2235685,,,2022-04-11,12407
Nunavut,Canada,2022-04-11,77083,,,2022-04-11,12416
Ontario,Canada,2022-04-11,32123294,,,2022-04-11,12408
Prince Edward Island,Canada,2022-04-11,373938,,,2022-04-11,12409
Quebec,Canada,2022-04-11,19097901,,,2022-04-11,12410
Saskatchewan,Canada,2022-04-11,2336814,,,2022-04-11,12411
Yukon,Canada,2022-04-11,91517,,,2022-04-11,12412
,Central African Republic,2022-04-11,1012846,923553,897945,2022-04-11,140
,Chad,2022-04-11,1640446,884691,755755,2022-04-11,148
