Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-08-03,1442250,763020,219159,2021/08/03,4
,Albania,2021-08-03,1203087,672765,530322,2021/08/03,8
,Algeria,2021-08-03,3421279,3421279,724812,2021/08/03,12
,Andorra,2021-08-03,82349,48445,33904,2021/08/03,20
,Angola,2021-08-03,1680059,958373,634164,2021/08/03,24
,Antigua and Barbuda,2021-08-03,69382,38146,30704,2021/08/03,28
,Argentina,2021-08-03,30655272,25178202,7157189,2021/08/03,32
Autonomous City of Buenos Aires,Argentina,2021-08-03,2624672,,,2021/08/03,3201
Buenos Aires,Argentina,2021-08-03,11708365,,,2021/08/03,3202
Catamarca,Argentina,2021-08-03,277277,,,2021/08/03,3203
Chaco,Argentina,2021-08-03,696462,,,2021/08/03,3204
Chubut,Argentina,2021-08-03,390037,,,2021/08/03,3205
Cordoba,Argentina,2021-08-03,2593725,,,2021/08/03,3207
Corrientes,Argentina,2021-08-03,699793,,,2021/08/03,3206
Entre Rios,Argentina,2021-08-03,861768,,,2021/08/03,3208
Formosa,Argentina,2021-08-03,404033,,,2021/08/03,3209
Jujuy,Argentina,2021-08-03,504530,,,2021/08/03,3210
La Pampa,Argentina,2021-08-03,281821,,,2021/08/03,3211
La Rioja,Argentina,2021-08-03,281381,,,2021/08/03,3212
Mendoza,Argentina,2021-08-03,1287403,,,2021/08/03,3213
Misiones,Argentina,2021-08-03,627852,,,2021/08/03,3214
Neuquen,Argentina,2021-08-03,502701,,,2021/08/03,3215
Rio Negro,Argentina,2021-08-03,537528,,,2021/08/03,3216
Salta,Argentina,2021-08-03,815906,,,2021/08/03,3217
San Juan,Argentina,2021-08-03,529084,,,2021/08/03,3218
San Luis,Argentina,2021-08-03,399124,,,2021/08/03,3219
Santa Cruz,Argentina,2021-08-03,227255,,,2021/08/03,3220
Santa Fe,Argentina,2021-08-03,2488640,,,2021/08/03,3221
Santiago del Estero,Argentina,2021-08-03,669123,,,2021/08/03,3222
Tierra del Fuego,Argentina,2021-08-03,120644,,,2021/08/03,3223
Tucuman,Argentina,2021-08-03,1126148,,,2021/08/03,3224
,Armenia,2021-08-03,171890,120285,51605,2021/08/03,51
,Australia,2021-08-03,12594451,8462933,3930960,2021/08/03,36
Australian Capital Territory,Australia,2021-08-03,261094,,,2021/08/03,3601
New South Wales,Australia,2021-08-03,4028122,,,2021/08/03,3602
Northern Territory,Australia,2021-08-03,146815,,,2021/08/03,3603
Queensland,Australia,2021-08-03,2353085,,,2021/08/03,3604
South Australia,Australia,2021-08-03,894547,,,2021/08/03,3605
Tasmania,Australia,2021-08-03,329781,,,2021/08/03,3606
Unknown,Australia,2021-08-03,0,,,2021/08/03,3609
Victoria,Australia,2021-08-03,3421777,,,2021/08/03,3607
Western Australia,Australia,2021-08-03,1159230,,,2021/08/03,3608
,Austria,2021-08-03,9747727,5302441,4644762,2021/08/03,40
,Azerbaijan,2021-08-03,5041622,2924126,2117496,2021/08/03,31
,Bahamas,2021-08-03,104521,60578,43943,2021/08/03,44
,Bahrain,2021-08-03,2323034,1110867,1058710,2021/08/03,48
,Bangladesh,2021-08-03,10565614,9105713,4349660,2021/08/03,50
Barisal,Bangladesh,2021-08-03,460115,,,2021/08/03,5001
Chittagong,Bangladesh,2021-08-03,2158913,,,2021/08/03,5002
Dhaka,Bangladesh,2021-08-03,3414409,,,2021/08/03,5003
Khulna,Bangladesh,2021-08-03,1257817,,,2021/08/03,5004
Mymensingh,Bangladesh,2021-08-03,496565,,,2021/08/03,5005
Rajshahi,Bangladesh,2021-08-03,1161797,,,2021/08/03,5006
Rangpur,Bangladesh,2021-08-03,1056199,,,2021/08/03,5007
Sylhet,Bangladesh,2021-08-03,559799,,,2021/08/03,5008
Unknown,Bangladesh,2021-08-03,0,,,2021/08/03,5009
,Barbados,2021-08-03,175943,99695,76248,2021/08/03,52
,Belarus,2021-08-03,2194993,1334540,860453,2021/08/03,112
,Belgium,2021-08-03,14678253,8038426,6826579,2021/08/03,56
,Belize,2021-08-03,183581,132361,51220,2021/08/03,84
,Bhutan,2021-08-03,963652,486242,477118,2021/08/03,64
,Bolivia,2021-08-03,4526177,2881439,1644738,2021/08/03,68
,Bosnia and Herzegovina,2021-08-03,611641,381381,230260,2021/08/03,70
,Botswana,2021-08-03,352407,227982,124425,2021/08/03,72
,Brazil,2021-08-03,135803330,105105405,41515443,2021/08/03,76
Acre,Brazil,2021-08-03,512974,,,2021/08/03,7601
Alagoas,Brazil,2021-08-03,1856939,,,2021/08/03,7602
Amapa,Brazil,2021-08-03,390841,,,2021/08/03,7603
Amazonas,Brazil,2021-08-03,2376538,,,2021/08/03,7604
Bahia,Brazil,2021-08-03,8072342,,,2021/08/03,7605
Ceara,Brazil,2021-08-03,4232492,,,2021/08/03,7606
Distrito Federal,Brazil,2021-08-03,1769850,,,2021/08/03,7607
Espirito Santo,Brazil,2021-08-03,2843767,,,2021/08/03,7608
Goias,Brazil,2021-08-03,4236225,,,2021/08/03,7609
Maranhao,Brazil,2021-08-03,3954633,,,2021/08/03,7610
Mato Grosso,Brazil,2021-08-03,2069429,,,2021/08/03,7611
Mato Grosso do Sul,Brazil,2021-08-03,2277750,,,2021/08/03,7612
Minas Gerais,Brazil,2021-08-03,12958154,,,2021/08/03,7613
Para,Brazil,2021-08-03,3891882,,,2021/08/03,7614
Paraiba,Brazil,2021-08-03,2538012,,,2021/08/03,7615
Parana,Brazil,2021-08-03,8072642,,,2021/08/03,7616
Pernambuco,Brazil,2021-08-03,5386827,,,2021/08/03,7617
Piaui,Brazil,2021-08-03,1904872,,,2021/08/03,7618
Rio Grande do Norte,Brazil,2021-08-03,2199986,,,2021/08/03,7620
Rio Grande do Sul,Brazil,2021-08-03,9364881,,,2021/08/03,7621
Rio de Janeiro,Brazil,2021-08-03,11342552,,,2021/08/03,7619
Rondonia,Brazil,2021-08-03,984868,,,2021/08/03,7622
Roraima,Brazil,2021-08-03,312825,,,2021/08/03,7623
Santa Catarina,Brazil,2021-08-03,4837504,,,2021/08/03,7624
Sao Paulo,Brazil,2021-08-03,35424137,,,2021/08/03,7625
Sergipe,Brazil,2021-08-03,1136817,,,2021/08/03,7626
Tocantins,Brazil,2021-08-03,853591,,,2021/08/03,7627
,Brunei,2021-08-03,163999,134829,29170,2021/08/03,96
,Bulgaria,2021-08-03,2038611,1032438,1006173,2021/08/03,100
,Burma,2021-08-03,3500000,1840758,1527284,2021/08/03,104
,Cambodia,2021-08-03,12427005,7498129,4940739,2021/08/03,116
,Cameroon,2021-08-03,349845,279987,51888,2021/08/03,120
,Chile,2021-08-03,25649538,13829217,12326594,2021/08/03,152
,China,2021-08-03,1688683000,622000000,223299000,2021/08/03,156
Hong Kong,China,2021-08-03,5787839,,,2021/08/03,344
Macau,China,2021-08-03,516374,,,2021/08/03,446
,Colombia,2021-08-03,28152320,17962012,12252821,2021/08/03,170
Amazonas,Colombia,2021-08-03,67872,,,2021/08/03,17001
Antioquia,Colombia,2021-08-03,4121350,,,2021/08/03,17002
Arauca,Colombia,2021-08-03,126281,,,2021/08/03,17003
Atlantico,Colombia,2021-08-03,1407354,,,2021/08/03,17004
Bolivar,Colombia,2021-08-03,1106045,,,2021/08/03,17005
Boyaca,Colombia,2021-08-03,890032,,,2021/08/03,17006
Caldas,Colombia,2021-08-03,590232,,,2021/08/03,17007
Capital District,Colombia,2021-08-03,5075742,,,2021/08/03,17008
Caqueta,Colombia,2021-08-03,179878,,,2021/08/03,17009
Casanare,Colombia,2021-08-03,209964,,,2021/08/03,17010
Cauca,Colombia,2021-08-03,461743,,,2021/08/03,17011
Cesar,Colombia,2021-08-03,481728,,,2021/08/03,17012
Choco,Colombia,2021-08-03,142429,,,2021/08/03,17013
Cordoba,Colombia,2021-08-03,764578,,,2021/08/03,17014
Cundinamarca,Colombia,2021-08-03,1744377,,,2021/08/03,17015
Guainia,Colombia,2021-08-03,22738,,,2021/08/03,17016
Guaviare,Colombia,2021-08-03,36288,,,2021/08/03,17017
Huila,Colombia,2021-08-03,568383,,,2021/08/03,17018
La Guajira,Colombia,2021-08-03,400321,,,2021/08/03,17019
Magdalena,Colombia,2021-08-03,567941,,,2021/08/03,17020
Meta,Colombia,2021-08-03,474756,,,2021/08/03,17021
Narino,Colombia,2021-08-03,839735,,,2021/08/03,17022
Norte de Santander,Colombia,2021-08-03,824452,,,2021/08/03,17023
Putumayo,Colombia,2021-08-03,116861,,,2021/08/03,17024
Quindio,Colombia,2021-08-03,389175,,,2021/08/03,17025
Risaralda,Colombia,2021-08-03,616674,,,2021/08/03,17026
San Andres y Providencia,Colombia,2021-08-03,71748,,,2021/08/03,17027
Santander,Colombia,2021-08-03,1417024,,,2021/08/03,17028
Sucre,Colombia,2021-08-03,431736,,,2021/08/03,17029
Tolima,Colombia,2021-08-03,801845,,,2021/08/03,17030
Unknown,Colombia,2021-08-03,564184,,,2021/08/03,17034
Valle del Cauca,Colombia,2021-08-03,2599153,,,2021/08/03,17031
Vaupes,Colombia,2021-08-03,17263,,,2021/08/03,17032
Vichada,Colombia,2021-08-03,22438,,,2021/08/03,17033
,Costa Rica,2021-08-03,3424278,2352430,841465,2021/08/03,188
,Cote d'Ivoire,2021-08-03,1019898,1019898,0,2021/08/03,384
,Croatia,2021-08-03,3080719,1647156,1433563,2021/08/03,191
,Cyprus,2021-08-03,994390,534809,459581,2021/08/03,196
,Czechia,2021-08-03,10417451,5665897,4892603,2021/08/03,203
Jihocesky,Czechia,2021-08-03,640792,,,2021/08/03,20301
Jihomoravsky,Czechia,2021-08-03,1183490,,,2021/08/03,20302
Karlovarsky,Czechia,2021-08-03,278518,,,2021/08/03,20303
Kralovehradecky,Czechia,2021-08-03,547334,,,2021/08/03,20304
Liberecky,Czechia,2021-08-03,411582,,,2021/08/03,20305
Moravskoslezsky,Czechia,2021-08-03,1083474,,,2021/08/03,20306
Olomoucky,Czechia,2021-08-03,557410,,,2021/08/03,20307
Pardubicky,Czechia,2021-08-03,443654,,,2021/08/03,20308
