Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-20,4018197,3530173,3188609,2021-11-20,4
,Albania,2021-11-20,2033766,1055690,936539,2021-11-20,8
,Algeria,2021-11-20,11376816,6446373,4930443,2021-11-20,12
,Andorra,2021-11-20,104534,54999,49535,2021-11-20,20
,Angola,2021-11-20,8306720,5950213,2281768,2021-11-20,24
,Antigua and Barbuda,2021-11-20,115487,60789,54698,2021-11-20,28
,Argentina,2021-11-20,64461927,36062027,28269790,2021-11-20,32
Autonomous City of Buenos Aires,Argentina,2021-11-20,5086027,,,2021-11-20,3201
Buenos Aires,Argentina,2021-11-20,25119205,,,2021-11-20,3202
Catamarca,Argentina,2021-11-20,640981,,,2021-11-20,3203
Chaco,Argentina,2021-11-20,1404516,,,2021-11-20,3204
Chubut,Argentina,2021-11-20,780350,,,2021-11-20,3205
Cordoba,Argentina,2021-11-20,5597582,,,2021-11-20,3207
Corrientes,Argentina,2021-11-20,1423039,,,2021-11-20,3206
Entre Rios,Argentina,2021-11-20,1862615,,,2021-11-20,3208
Formosa,Argentina,2021-11-20,917703,,,2021-11-20,3209
Jujuy,Argentina,2021-11-20,1011160,,,2021-11-20,3210
La Pampa,Argentina,2021-11-20,581956,,,2021-11-20,3211
La Rioja,Argentina,2021-11-20,603181,,,2021-11-20,3212
Mendoza,Argentina,2021-11-20,2624322,,,2021-11-20,3213
Misiones,Argentina,2021-11-20,1341770,,,2021-11-20,3214
Neuquen,Argentina,2021-11-20,945606,,,2021-11-20,3215
Rio Negro,Argentina,2021-11-20,1114999,,,2021-11-20,3216
Salta,Argentina,2021-11-20,1714137,,,2021-11-20,3217
San Juan,Argentina,2021-11-20,1110604,,,2021-11-20,3218
San Luis,Argentina,2021-11-20,802034,,,2021-11-20,3219
Santa Cruz,Argentina,2021-11-20,477825,,,2021-11-20,3220
Santa Fe,Argentina,2021-11-20,5293895,,,2021-11-20,3221
Santiago del Estero,Argentina,2021-11-20,1542655,,,2021-11-20,3222
Tierra del Fuego,Argentina,2021-11-20,270515,,,2021-11-20,3223
Tucuman,Argentina,2021-11-20,2195250,,,2021-11-20,3224
,Armenia,2021-11-20,923530,645035,278495,2021-11-20,51
,Australia,2021-11-20,38359413,19758303,18266176,2021-11-20,36
Australian Capital Territory,Australia,2021-11-20,942230,,,2021-11-20,3601
New South Wales,Australia,2021-11-20,12836690,,,2021-11-20,3602
Northern Territory,Australia,2021-11-20,366870,,,2021-11-20,3603
Queensland,Australia,2021-11-20,6922112,,,2021-11-20,3604
South Australia,Australia,2021-11-20,2460812,,,2021-11-20,3605
Tasmania,Australia,2021-11-20,818383,,,2021-11-20,3606
Unknown,Australia,2021-11-20,0,,,2021-11-20,3609
Victoria,Australia,2021-11-20,10523850,,,2021-11-20,3607
Western Australia,Australia,2021-11-20,3488466,,,2021-11-20,3608
,Austria,2021-11-20,12779527,6206992,5810092,2021-11-20,40
,Azerbaijan,2021-11-20,10234106,5042611,4512674,2021-11-20,31
,Bahamas,2021-11-20,274502,149231,134481,2021-11-20,44
,Bahrain,2021-11-20,2848049,1185249,1151780,2021-11-20,48
,Bangladesh,2021-11-20,86995218,52995353,33999865,2021-11-20,50
Barisal,Bangladesh,2021-11-20,5293598,,,2021-11-20,5001
Chittagong,Bangladesh,2021-11-20,15526264,,,2021-11-20,5002
Dhaka,Bangladesh,2021-11-20,24000214,,,2021-11-20,5003
Khulna,Bangladesh,2021-11-20,11228444,,,2021-11-20,5004
Mymensingh,Bangladesh,2021-11-20,5854907,,,2021-11-20,5005
Rajshahi,Bangladesh,2021-11-20,10540488,,,2021-11-20,5006
Rangpur,Bangladesh,2021-11-20,9593664,,,2021-11-20,5007
Sylhet,Bangladesh,2021-11-20,4957639,,,2021-11-20,5008
Unknown,Bangladesh,2021-11-20,0,,,2021-11-20,5009
,Barbados,2021-11-20,285653,152195,133458,2021-11-20,52
,Belarus,2021-11-20,5685092,3259591,2425501,2021-11-20,112
,Belgium,2021-11-20,18020591,8791141,8647490,2021-11-20,56
,Belize,2021-11-20,398131,226060,187697,2021-11-20,84
,Benin,2021-11-20,347270,304596,265501,2021-11-20,204
,Bhutan,2021-11-20,1148146,588307,559839,2021-11-20,64
,Bolivia,2021-11-20,8313654,4688731,3948592,2021-11-20,68
,Bosnia and Herzegovina,2021-11-20,1553874,833233,720641,2021-11-20,70
,Botswana,2021-11-20,1254239,836794,417445,2021-11-20,72
,Brunei,2021-11-20,707278,394039,313239,2021-11-20,96
,Bulgaria,2021-11-20,3174224,1532911,1686838,2021-11-20,100
,Burkina Faso,2021-11-20,661796,364565,297231,2021-11-20,854
,Burma,2021-11-20,24253764,14692607,9561157,2021-11-20,104
,Burundi,2021-11-20,1266,871,395,2021-11-20,108
,Cabo Verde,2021-11-20,526891,,,2021-11-20,132
,Cambodia,2021-11-20,28380908,14088395,13232757,2021-11-20,116
,Cameroon,2021-11-20,607270,502131,259968,2021-11-20,120
,Canada,2021-11-20,59933484,30136287,28821607,2021-11-20,124
Alberta,Canada,2021-11-20,6772885,,,2021-11-20,12401
British Columbia,Canada,2021-11-20,8535388,,,2021-11-20,12402
Manitoba,Canada,2021-11-20,2130711,,,2021-11-20,12403
New Brunswick,Canada,2021-11-20,1257216,,,2021-11-20,12404
Newfoundland and Labrador,Canada,2021-11-20,884093,,,2021-11-20,12405
Northwest Territories,Canada,2021-11-20,82006,,,2021-11-20,12406
Nova Scotia,Canada,2021-11-20,1616350,,,2021-11-20,12407
Nunavut,Canada,2021-11-20,50122,,,2021-11-20,12416
Ontario,Canada,2021-11-20,22791463,,,2021-11-20,12408
Prince Edward Island,Canada,2021-11-20,272737,,,2021-11-20,12409
Quebec,Canada,2021-11-20,13678956,,,2021-11-20,12410
Saskatchewan,Canada,2021-11-20,1788796,,,2021-11-20,12411
Yukon,Canada,2021-11-20,72761,,,2021-11-20,12412
,Central African Republic,2021-11-20,422372,362174,321858,2021-11-20,140
,Chad,2021-11-20,242251,175171,67080,2021-11-20,148
,Chile,2021-11-20,39642261,16752572,15853872,2021-11-20,152
,China,2021-11-20,2422908000,1225000000,1076308000,2021-11-20,156
Hong Kong,China,2021-11-20,9275808,,,2021-11-20,344
Macau,China,2021-11-20,821561,,,2021-11-20,446
,Colombia,2021-11-20,53179680,34057522,23262045,2021-11-20,170
Amazonas,Colombia,2021-11-20,88342,,,2021-11-20,17001
Antioquia,Colombia,2021-11-20,7557165,,,2021-11-20,17002
Arauca,Colombia,2021-11-20,248619,,,2021-11-20,17003
Atlantico,Colombia,2021-11-20,2996602,,,2021-11-20,17004
Bolivar,Colombia,2021-11-20,2213875,,,2021-11-20,17005
Boyaca,Colombia,2021-11-20,1558844,,,2021-11-20,17006
Caldas,Colombia,2021-11-20,1168677,,,2021-11-20,17007
Capital District,Colombia,2021-11-20,9423678,,,2021-11-20,17008
Caqueta,Colombia,2021-11-20,311001,,,2021-11-20,17009
Casanare,Colombia,2021-11-20,415858,,,2021-11-20,17010
Cauca,Colombia,2021-11-20,968699,,,2021-11-20,17011
Cesar,Colombia,2021-11-20,1105094,,,2021-11-20,17012
Choco,Colombia,2021-11-20,271552,,,2021-11-20,17013
Cordoba,Colombia,2021-11-20,1558618,,,2021-11-20,17014
Cundinamarca,Colombia,2021-11-20,3310365,,,2021-11-20,17015
Guainia,Colombia,2021-11-20,31412,,,2021-11-20,17016
Guaviare,Colombia,2021-11-20,68047,,,2021-11-20,17017
Huila,Colombia,2021-11-20,1062474,,,2021-11-20,17018
La Guajira,Colombia,2021-11-20,716197,,,2021-11-20,17019
Magdalena,Colombia,2021-11-20,1220561,,,2021-11-20,17020
Meta,Colombia,2021-11-20,961946,,,2021-11-20,17021
Narino,Colombia,2021-11-20,1524723,,,2021-11-20,17022
Norte de Santander,Colombia,2021-11-20,1512131,,,2021-11-20,17023
Putumayo,Colombia,2021-11-20,213581,,,2021-11-20,17024
Quindio,Colombia,2021-11-20,666944,,,2021-11-20,17025
Risaralda,Colombia,2021-11-20,1130453,,,2021-11-20,17026
San Andres y Providencia,Colombia,2021-11-20,94596,,,2021-11-20,17027
Santander,Colombia,2021-11-20,2554830,,,2021-11-20,17028
Sucre,Colombia,2021-11-20,874309,,,2021-11-20,17029
Tolima,Colombia,2021-11-20,1519100,,,2021-11-20,17030
Unknown,Colombia,2021-11-20,1362943,,,2021-11-20,17034
Valle del Cauca,Colombia,2021-11-20,4404773,,,2021-11-20,17031
Vaupes,Colombia,2021-11-20,21004,,,2021-11-20,17032
Vichada,Colombia,2021-11-20,42667,,,2021-11-20,17033
,Comoros,2021-11-20,476350,278152,198198,2021-11-20,174
,Congo (Brazzaville),2021-11-20,591722,,,2021-11-20,178
,Congo (Kinshasa),2021-11-20,166388,,,2021-11-20,180
,Costa Rica,2021-11-20,6878077,3821682,3030603,2021-11-20,188
,Cote d'Ivoire,2021-11-20,3845788,2669432,1176366,2021-11-20,384
,Croatia,2021-11-20,3938422,2099290,1883443,2021-11-20,191
,Cuba,2021-11-20,27741924,10110794,8951589,2021-11-20,192
,Cyprus,2021-11-20,1257376,612550,576530,2021-11-20,196
,Czechia,2021-11-20,13001755,6498082,6242941,2021-11-20,203
Jihocesky,Czechia,2021-11-20,781308,,,2021-11-20,20301
