Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-10,6445359,5713284,5064430,2022-07-10,4
,Albania,2022-07-10,2906126,1326545,1248781,2022-07-10,8
,Algeria,2022-07-10,15205854,8210605,6851660,2022-07-10,12
,Andorra,2022-07-10,153383,57886,53456,2022-07-10,20
,Angola,2022-07-10,20397115,13153694,7127231,2022-07-10,24
,Antigua and Barbuda,2022-07-10,135960,64091,62031,2022-07-10,28
,Argentina,2022-07-10,106092928,41171490,37605911,2022-07-10,32
Autonomous City of Buenos Aires,Argentina,2022-07-10,8967504,,,2022-07-10,3201
Buenos Aires,Argentina,2022-07-10,41292690,,,2022-07-10,3202
Catamarca,Argentina,2022-07-10,1075274,,,2022-07-10,3203
Chaco,Argentina,2022-07-10,2270455,,,2022-07-10,3204
Chubut,Argentina,2022-07-10,1213885,,,2022-07-10,3205
Cordoba,Argentina,2022-07-10,8680842,,,2022-07-10,3207
Corrientes,Argentina,2022-07-10,2523043,,,2022-07-10,3206
Entre Rios,Argentina,2022-07-10,3106504,,,2022-07-10,3208
Formosa,Argentina,2022-07-10,1611484,,,2022-07-10,3209
Jujuy,Argentina,2022-07-10,1695409,,,2022-07-10,3210
La Pampa,Argentina,2022-07-10,976167,,,2022-07-10,3211
La Rioja,Argentina,2022-07-10,961003,,,2022-07-10,3212
Mendoza,Argentina,2022-07-10,4331990,,,2022-07-10,3213
Misiones,Argentina,2022-07-10,2149583,,,2022-07-10,3214
Neuquen,Argentina,2022-07-10,1601106,,,2022-07-10,3215
Rio Negro,Argentina,2022-07-10,1736443,,,2022-07-10,3216
Salta,Argentina,2022-07-10,2764755,,,2022-07-10,3217
San Juan,Argentina,2022-07-10,1718219,,,2022-07-10,3218
San Luis,Argentina,2022-07-10,1336076,,,2022-07-10,3219
Santa Cruz,Argentina,2022-07-10,748879,,,2022-07-10,3220
Santa Fe,Argentina,2022-07-10,9035308,,,2022-07-10,3221
Santiago del Estero,Argentina,2022-07-10,2458118,,,2022-07-10,3222
Tierra del Fuego,Argentina,2022-07-10,392707,,,2022-07-10,3223
Tucuman,Argentina,2022-07-10,3445484,,,2022-07-10,3224
,Armenia,2022-07-10,2150112,1129669,985807,2022-07-10,51
,Australia,2022-07-10,60601925,22362824,21688239,2022-07-10,36
Australian Capital Territory,Australia,2022-07-10,1591004,,,2022-07-10,3601
New South Wales,Australia,2022-07-10,18807107,,,2022-07-10,3602
Northern Territory,Australia,2022-07-10,597255,,,2022-07-10,3603
Queensland,Australia,2022-07-10,11469119,,,2022-07-10,3604
South Australia,Australia,2022-07-10,4223124,,,2022-07-10,3605
Tasmania,Australia,2022-07-10,1377214,,,2022-07-10,3606
Unknown,Australia,2022-07-10,0,,,2022-07-10,3609
Victoria,Australia,2022-07-10,15879885,,,2022-07-10,3607
Western Australia,Australia,2022-07-10,6657217,,,2022-07-10,3608
,Austria,2022-07-10,18442105,6831552,6625237,2022-07-10,40
,Azerbaijan,2022-07-10,13772531,5356989,4854386,2022-07-10,31
,Bahamas,2022-07-10,340866,166471,157964,2022-07-10,44
,Bahrain,2022-07-10,3456237,1238688,1223475,2022-07-10,48
,Barbados,2022-07-10,372041,162705,153672,2022-07-10,52
,Belarus,2022-07-10,13206203,6425755,6325490,2022-07-10,112
,Belgium,2022-07-10,25679062,9248973,9151965,2022-07-10,56
,Belize,2022-07-10,493758,248880,216626,2022-07-10,84
,Benin,2022-07-10,3681560,3174135,2690085,2022-07-10,204
,Bhutan,2022-07-10,1910077,692909,672575,2022-07-10,64
,Bolivia,2022-07-10,14321026,7229825,6003856,2022-07-10,68
,Bosnia and Herzegovina,2022-07-10,1924950,943394,846080,2022-07-10,70
,Botswana,2022-07-10,2730607,1696430,1512567,2022-07-10,72
,Brazil,2022-07-10,458439642,184886392,169396807,2022-07-10,76
,Brunei,2022-07-10,1173118,444293,426764,2022-07-10,96
,Bulgaria,2022-07-10,4422847,2092116,2075817,2022-07-10,100
,Burkina Faso,2022-07-10,2947562,2449809,1555140,2022-07-10,854
,Burma,2022-07-10,62259560,33004742,27027467,2022-07-10,104
,Burundi,2022-07-10,17139,15287,14707,2022-07-10,108
,Cabo Verde,2022-07-10,773810,,,2022-07-10,132
,Cambodia,2022-07-10,40956960,15078410,14377340,2022-07-10,116
,Cameroon,2022-07-10,1838907,1559801,1216589,2022-07-10,120
,Canada,2022-07-10,86493313,32787133,31463530,2022-07-10,124
Alberta,Canada,2022-07-10,8909619,,,2022-07-10,12401
British Columbia,Canada,2022-07-10,12074608,,,2022-07-10,12402
Manitoba,Canada,2022-07-10,2863534,,,2022-07-10,12403
New Brunswick,Canada,2022-07-10,1755732,,,2022-07-10,12404
Newfoundland and Labrador,Canada,2022-07-10,1264499,,,2022-07-10,12405
Northwest Territories,Canada,2022-07-10,102863,,,2022-07-10,12406
Nova Scotia,Canada,2022-07-10,2235685,,,2022-07-10,12407
Nunavut,Canada,2022-07-10,77083,,,2022-07-10,12416
Ontario,Canada,2022-07-10,33769290,,,2022-07-10,12408
Prince Edward Island,Canada,2022-07-10,391227,,,2022-07-10,12409
Quebec,Canada,2022-07-10,20429542,,,2022-07-10,12410
Saskatchewan,Canada,2022-07-10,2527074,,,2022-07-10,12411
Yukon,Canada,2022-07-10,92557,,,2022-07-10,12412
,Central African Republic,2022-07-10,1217399,1124848,1068464,2022-07-10,140
,Chad,2022-07-10,2356138,2218493,2093522,2022-07-10,148
,Chile,2022-07-10,59964104,18011019,17593086,2022-07-10,152
,China,2022-07-10,3418839433,1295626000,1261908000,2022-07-10,156
Hong Kong,China,2022-07-10,17824581,,,2022-07-10,344
Macau,China,2022-07-10,1442458,,,2022-07-10,446
,Colombia,2022-07-10,85767160,42418509,36180137,2022-07-10,170
Amazonas,Colombia,2022-07-10,136925,,,2022-07-10,17001
Antioquia,Colombia,2022-07-10,12177392,,,2022-07-10,17002
Arauca,Colombia,2022-07-10,406358,,,2022-07-10,17003
Atlantico,Colombia,2022-07-10,4916618,,,2022-07-10,17004
Bolivar,Colombia,2022-07-10,3669483,,,2022-07-10,17005
Boyaca,Colombia,2022-07-10,2378145,,,2022-07-10,17006
Caldas,Colombia,2022-07-10,1813014,,,2022-07-10,17007
Capital District,Colombia,2022-07-10,15293867,,,2022-07-10,17008
Caqueta,Colombia,2022-07-10,486580,,,2022-07-10,17009
Casanare,Colombia,2022-07-10,714239,,,2022-07-10,17010
Cauca,Colombia,2022-07-10,1496901,,,2022-07-10,17011
Cesar,Colombia,2022-07-10,1832795,,,2022-07-10,17012
Choco,Colombia,2022-07-10,452368,,,2022-07-10,17013
Cordoba,Colombia,2022-07-10,2638132,,,2022-07-10,17014
Cundinamarca,Colombia,2022-07-10,5258006,,,2022-07-10,17015
Guainia,Colombia,2022-07-10,52508,,,2022-07-10,17016
Guaviare,Colombia,2022-07-10,116827,,,2022-07-10,17017
Huila,Colombia,2022-07-10,1771011,,,2022-07-10,17018
La Guajira,Colombia,2022-07-10,1289342,,,2022-07-10,17019
Magdalena,Colombia,2022-07-10,2196575,,,2022-07-10,17020
Meta,Colombia,2022-07-10,1551925,,,2022-07-10,17021
Narino,Colombia,2022-07-10,2393852,,,2022-07-10,17022
Norte de Santander,Colombia,2022-07-10,2557805,,,2022-07-10,17023
Putumayo,Colombia,2022-07-10,343876,,,2022-07-10,17024
Quindio,Colombia,2022-07-10,1061909,,,2022-07-10,17025
Risaralda,Colombia,2022-07-10,1764682,,,2022-07-10,17026
San Andres y Providencia,Colombia,2022-07-10,130956,,,2022-07-10,17027
Santander,Colombia,2022-07-10,3840333,,,2022-07-10,17028
Sucre,Colombia,2022-07-10,1513053,,,2022-07-10,17029
Tolima,Colombia,2022-07-10,2458460,,,2022-07-10,17030
Unknown,Colombia,2022-07-10,1418661,,,2022-07-10,17034
Valle del Cauca,Colombia,2022-07-10,7449761,,,2022-07-10,17031
Vaupes,Colombia,2022-07-10,39446,,,2022-07-10,17032
Vichada,Colombia,2022-07-10,85421,,,2022-07-10,17033
,Comoros,2022-07-10,642520,341302,301218,2022-07-10,174
,Congo (Brazzaville),2022-07-10,831318,,,2022-07-10,178
,Congo (Kinshasa),2022-07-10,3514480,,,2022-07-10,180
,Costa Rica,2022-07-10,11017624,4437629,4143017,2022-07-10,188
,Cote d'Ivoire,2022-07-10,12753769,8026397,5540193,2022-07-10,384
,Croatia,2022-07-10,5260110,2315789,2245512,2022-07-10,191
,Cuba,2022-07-10,38839747,10680909,9975488,2022-07-10,192
,Cyprus,2022-07-10,1802172,668493,645099,2022-07-10,196
,Czechia,2022-07-10,17680068,6965998,6880547,2022-07-10,203
Jihocesky,Czechia,2022-07-10,1066115,,,2022-07-10,20301
Jihomoravsky,Czechia,2022-07-10,1975874,,,2022-07-10,20302
Karlovarsky,Czechia,2022-07-10,468062,,,2022-07-10,20303
Kralovehradecky,Czechia,2022-07-10,910825,,,2022-07-10,20304
Liberecky,Czechia,2022-07-10,699240,,,2022-07-10,20305
Moravskoslezsky,Czechia,2022-07-10,1792607,,,2022-07-10,20306
Olomoucky,Czechia,2022-07-10,920047,,,2022-07-10,20307
Pardubicky,Czechia,2022-07-10,801486,,,2022-07-10,20308
Plzensky,Czechia,2022-07-10,967137,,,2022-07-10,20309
Prague,Czechia,2022-07-10,3250308,,,2022-07-10,20310
Stredocesky,Czechia,2022-07-10,1889047,,,2022-07-10,20311
Unknown,Czechia,2022-07-10,0,,,2022-07-10,20315
Ustecky,Czechia,2022-07-10,1265011,,,2022-07-10,20312
Vysocina,Czechia,2022-07-10,803817,,,2022-07-10,20313
Zlinsky,Czechia,2022-07-10,870492,,,2022-07-10,20314
,Denmark,2022-07-10,13226703,4828830,4792810,2022-07-10,208
Faroe Islands,Denmark,2022-07-10,103894,,,2022-07-10,234
Greenland,Denmark,2022-07-10,79745,,,2022-07-10,304
,Djibouti,2022-07-10,222387,201787,161003,2022-07-10,262
,Dominica,2022-07-10,66992,32872,30474,2022-07-10,212
,Dominican Republic,2022-07-10,15809460,7242363,6004280,2022-07-10,214
,Ecuador,2022-07-10,35827364,15189092,14015575,2022-07-10,218
,Egypt,2022-07-10,91447330,50399016,37289388,2022-07-10,818
,El Salvador,2022-07-10,10998770,4619142,4322540,2022-07-10,222
,Equatorial Guinea,2022-07-10,484554,267610,208104,2022-07-10,226
,Estonia,2022-07-10,1994626,863245,847880,2022-07-10,233
Harju,Estonia,2022-07-10,882972,,,2022-07-10,23301
Hiiu,Estonia,2022-07-10,18335,,,2022-07-10,23302
Ida-Viru,Estonia,2022-07-10,162441,,,2022-07-10,23303
Jarva,Estonia,2022-07-10,46190,,,2022-07-10,23304
Jogeva,Estonia,2022-07-10,45619,,,2022-07-10,23305
Laane,Estonia,2022-07-10,32129,,,2022-07-10,23306
Laane-Viru,Estonia,2022-07-10,89047,,,2022-07-10,23307
Parnu,Estonia,2022-07-10,119713,,,2022-07-10,23308
Polva,Estonia,2022-07-10,36476,,,2022-07-10,23309
Rapla,Estonia,2022-07-10,49361,,,2022-07-10,23310
Saare,Estonia,2022-07-10,51945,,,2022-07-10,23311
Tartu,Estonia,2022-07-10,257424,,,2022-07-10,23312
Unknown,Estonia,2022-07-10,46387,,,2022-07-10,23316
Valga,Estonia,2022-07-10,38271,,,2022-07-10,23313
Viljandi,Estonia,2022-07-10,70816,,,2022-07-10,23314
Voru,Estonia,2022-07-10,47500,,,2022-07-10,23315
,Eswatini,2022-07-10,535393,387468,336066,2022-07-10,748
,Ethiopia,2022-07-10,49687694,44365594,37906419,2022-07-10,231
,Fiji,2022-07-10,1609748,706618,635319,2022-07-10,242
,Finland,2022-07-10,12186022,4517683,4335159,2022-07-10,246
,France,2022-07-10,149219948,54477726,52934508,2022-07-10,250
Auvergne-Rhone Alps,France,2022-07-10,16770460,,,2022-07-10,25001
Brittany,France,2022-07-10,7926996,,,2022-07-10,25003
Burgundy-Free County,France,2022-07-10,6011087,,,2022-07-10,25002
Centre-Loire Valley,France,2022-07-10,5786659,,,2022-07-10,25004
Corsica,France,2022-07-10,643488,,,2022-07-10,25005
French Guiana,France,2022-07-10,233122,,,2022-07-10,254
French Polynesia,France,2022-07-10,456203,,,2022-07-10,258
Great East,France,2022-07-10,11831875,,,2022-07-10,25006
Guadeloupe,France,2022-07-10,380068,,,2022-07-10,312
Island of France,France,2022-07-10,24896621,,,2022-07-10,25007
Loire Countries,France,2022-07-10,8726207,,,2022-07-10,25008
Martinique,France,2022-07-10,386730,,,2022-07-10,474
New Aquitaine,France,2022-07-10,13774031,,,2022-07-10,25009
New Caledonia,France,2022-07-10,462133,,,2022-07-10,540
Normandy,France,2022-07-10,7590901,,,2022-07-10,25010
Occitania,France,2022-07-10,12666360,,,2022-07-10,25011
Provence-Alps-Azure Coast,France,2022-07-10,10327119,,,2022-07-10,25012
Unknown,France,2022-07-10,6843492,,,2022-07-10,25013
Upper France,France,2022-07-10,12936146,,,2022-07-10,25012
Wallis and Futuna,France,2022-07-10,16426,,,2022-07-10,876
,Gabon,2022-07-10,567575,308857,256337,2022-07-10,266
,Gambia,2022-07-10,812811,449464,354340,2022-07-10,270
,Georgia,2022-07-10,2902085,1631237,1270848,2022-07-10,268
,Germany,2022-07-10,183126332,64711480,63363570,2022-07-10,276
Baden-Wurttemberg,Germany,2022-07-10,23643160,,,2022-07-10,27601
Bayern,Germany,2022-07-10,27782099,,,2022-07-10,27602
Berlin,Germany,2022-07-10,8186606,,,2022-07-10,27603
Brandenburg,Germany,2022-07-10,4863125,,,2022-07-10,27604
Bremen,Germany,2022-07-10,1726141,,,2022-07-10,27605
Hamburg,Germany,2022-07-10,4470605,,,2022-07-10,27606
Hessen,Germany,2022-07-10,13709356,,,2022-07-10,27607
Mecklenburg-Vorpommern,Germany,2022-07-10,3446103,,,2022-07-10,27608
Niedersachsen,Germany,2022-07-10,18462467,,,2022-07-10,27609
Nordrhein-Westfalen,Germany,2022-07-10,41807012,,,2022-07-10,27610
Rheinland-Pfalz,Germany,2022-07-10,9113057,,,2022-07-10,27611
Saarland,Germany,2022-07-10,2350975,,,2022-07-10,27612
Sachsen,Germany,2022-07-10,7347121,,,2022-07-10,27613
Sachsen-Anhalt,Germany,2022-07-10,4493678,,,2022-07-10,27614
Schleswig-Holstein,Germany,2022-07-10,7056299,,,2022-07-10,27615
Thuringen,Germany,2022-07-10,4133406,,,2022-07-10,27616
Unknown,Germany,2022-07-10,0,,,2022-07-10,27617
,Ghana,2022-07-10,18643437,10443364,7193153,2022-07-10,288
,Greece,2022-07-10,21161653,7920493,7630498,2022-07-10,300
,Grenada,2022-07-10,89257,43806,38603,2022-07-10,308
,Guatemala,2022-07-10,18075171,8317459,6359545,2022-07-10,320
,Guinea,2022-07-10,6329141,4550563,2639658,2022-07-10,324
,Guinea-Bissau,2022-07-10,572954,529783,342218,2022-07-10,624
,Guyana,2022-07-10,1013442,484014,460360,2022-07-10,328
,Haiti,2022-07-10,342724,241385,157276,2022-07-10,332
,Honduras,2022-07-10,14549986,6312331,5416196,2022-07-10,340
,Hungary,2022-07-10,16530488,6411997,6199038,2022-07-10,348
,Iceland,2022-07-10,826091,309770,290193,2022-07-10,352
,India,2022-07-10,1988845008,1017673041,919261729,2022-07-10,356
Andaman and Nicobar Islands,India,2022-07-10,714340,,,2022-07-10,35601
Andhra Pradesh,India,2022-07-10,97330657,,,2022-07-10,35602
Arunachal Pradesh,India,2022-07-10,1757454,,,2022-07-10,35603
Assam,India,2022-07-10,46831623,,,2022-07-10,35604
Bihar,India,2022-07-10,138370763,,,2022-07-10,35605
Chandigarh,India,2022-07-10,2204706,,,2022-07-10,35606
Chhattisgarh,India,2022-07-10,40653334,,,2022-07-10,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-07-10,1449927,,,2022-07-10,35608
Delhi,India,2022-07-10,35253035,,,2022-07-10,35609
Goa,India,2022-07-10,2793163,,,2022-07-10,35610
Gujarat,India,2022-07-10,111893158,,,2022-07-10,35611
Haryana,India,2022-07-10,44216771,,,2022-07-10,35612
Himachal Pradesh,India,2022-07-10,13311453,,,2022-07-10,35613
Jammu and Kashmir,India,2022-07-10,23392891,,,2022-07-10,35614
Jharkhand,India,2022-07-10,40864461,,,2022-07-10,35615
Karnataka,India,2022-07-10,112799723,,,2022-07-10,35616
Kerala,India,2022-07-10,56080930,,,2022-07-10,35617
Ladakh,India,2022-07-10,518680,,,2022-07-10,35618
Lakshadweep,India,2022-07-10,125085,,,2022-07-10,35637
Madhya Pradesh,India,2022-07-10,120803611,,,2022-07-10,35619
Maharashtra,India,2022-07-10,169992891,,,2022-07-10,35620
Manipur,India,2022-07-10,2984479,,,2022-07-10,35621
Meghalaya,India,2022-07-10,2543064,,,2022-07-10,35622
Mizoram,India,2022-07-10,1659194,,,2022-07-10,35623
Nagaland,India,2022-07-10,1680246,,,2022-07-10,35624
Odisha,India,2022-07-10,68741497,,,2022-07-10,35625
Puducherry,India,2022-07-10,1756183,,,2022-07-10,35626
Punjab,India,2022-07-10,45017035,,,2022-07-10,35627
Rajasthan,India,2022-07-10,108193145,,,2022-07-10,35628
Sikkim,India,2022-07-10,1175323,,,2022-07-10,35629
Tamil Nadu,India,2022-07-10,114685585,,,2022-07-10,35630
Telangana,India,2022-07-10,64244039,,,2022-07-10,35631
Tripura,India,2022-07-10,5510845,,,2022-07-10,35632
Unknown,India,2022-07-10,5264556,,,2022-07-10,35636
Uttar Pradesh,India,2022-07-10,342841870,,,2022-07-10,35633
Uttarakhand,India,2022-07-10,18349546,,,2022-07-10,35634
West Bengal,India,2022-07-10,142839745,,,2022-07-10,35635
,Indonesia,2022-07-10,401308016,201223231,168544951,2022-07-10,360
Aceh,Indonesia,2022-07-10,7533287,,,2022-07-10,360001
Bali,Indonesia,2022-07-10,9412762,,,2022-07-10,360002
Bangka Belitung Islands,Indonesia,2022-07-10,2196321,,,2022-07-10,360003
Banten,Indonesia,2022-07-10,17439847,,,2022-07-10,360004
Bengkulu,Indonesia,2022-07-10,2748821,,,2022-07-10,360005
Central Java,Indonesia,2022-07-10,55533913,,,2022-07-10,360006
Central Kalimantan,Indonesia,2022-07-10,3992759,,,2022-07-10,360007
Central Sulawesi,Indonesia,2022-07-10,3207095,,,2022-07-10,360008
East Java,Indonesia,2022-07-10,59157994,,,2022-07-10,360009
East Kalimantan,Indonesia,2022-07-10,6024163,,,2022-07-10,360010
East Nusa Tenggara,Indonesia,2022-07-10,6457365,,,2022-07-10,360011
Gorontalo,Indonesia,2022-07-10,1580227,,,2022-07-10,360012
Jambi,Indonesia,2022-07-10,4957173,,,2022-07-10,360014
Lampung,Indonesia,2022-07-10,11469560,,,2022-07-10,360015
Maluku,Indonesia,2022-07-10,1762072,,,2022-07-10,360016
North Kalimantan,Indonesia,2022-07-10,1046472,,,2022-07-10,360017
North Maluku,Indonesia,2022-07-10,1367943,,,2022-07-10,360018
North Sulawesi,Indonesia,2022-07-10,3483892,,,2022-07-10,360019
North Sumatra,Indonesia,2022-07-10,22052295,,,2022-07-10,360020
Papua,Indonesia,2022-07-10,1617652,,,2022-07-10,360021
Riau,Indonesia,2022-07-10,9224909,,,2022-07-10,360022
Riau Islands,Indonesia,2022-07-10,3816802,,,2022-07-10,360023
South Kalimantan,Indonesia,2022-07-10,5654705,,,2022-07-10,360025
South Sulawesi,Indonesia,2022-07-10,11216492,,,2022-07-10,360026
South Sumatra,Indonesia,2022-07-10,11397348,,,2022-07-10,360027
Southeast Sulawesi,Indonesia,2022-07-10,3134675,,,2022-07-10,360024
Special Capital Region of Jakarta,Indonesia,2022-07-10,26828537,,,2022-07-10,360013
Special Region of Yogyakarta,Indonesia,2022-07-10,7064917,,,2022-07-10,360034
Unknown,Indonesia,2022-07-10,103,,,2022-07-10,360035
West Java,Indonesia,2022-07-10,75355509,,,2022-07-10,360028
West Kalimantan,Indonesia,2022-07-10,6444109,,,2022-07-10,360029
West Nusa Tenggara,Indonesia,2022-07-10,7660060,,,2022-07-10,360030
West Papua,Indonesia,2022-07-10,931099,,,2022-07-10,360031
West Sulawesi,Indonesia,2022-07-10,1487803,,,2022-07-10,360032
West Sumatra,Indonesia,2022-07-10,7683030,,,2022-07-10,360033
,Iran,2022-07-10,150001215,64545209,57860379,2022-07-10,364
,Iraq,2022-07-10,18636865,10833447,7609777,2022-07-10,368
,Ireland,2022-07-10,11262185,4091160,4043563,2022-07-10,372
,Israel,2022-07-10,18195034,6712997,6146294,2022-07-10,376
,Italy,2022-07-10,138429261,50808170,47951804,2022-07-10,380
Abruzzo,Italy,2022-07-10,2986076,,,2022-07-10,38013
Basilicata,Italy,2022-07-10,1276706,,,2022-07-10,38017
Calabria,Italy,2022-07-10,4126522,,,2022-07-10,38018
Campania,Italy,2022-07-10,12611579,,,2022-07-10,38015
Emilia-Romagna,Italy,2022-07-10,10574582,,,2022-07-10,38008
Friuli Venezia Giulia,Italy,2022-07-10,2732849,,,2022-07-10,38006
Lazio,Italy,2022-07-10,13592314,,,2022-07-10,38012
Liguria,Italy,2022-07-10,3544467,,,2022-07-10,38007
Lombardia,Italy,2022-07-10,24186358,,,2022-07-10,38003
Marche,Italy,2022-07-10,3386789,,,2022-07-10,38011
Molise,Italy,2022-07-10,711508,,,2022-07-10,38014
P.A. Bolzano,Italy,2022-07-10,1119594,,,2022-07-10,38041
P.A. Trento,Italy,2022-07-10,1253881,,,2022-07-10,38042
Piemonte,Italy,2022-07-10,10243515,,,2022-07-10,38001
Puglia,Italy,2022-07-10,9433974,,,2022-07-10,38016
Sardegna,Italy,2022-07-10,3794476,,,2022-07-10,38020
Sicilia,Italy,2022-07-10,10469853,,,2022-07-10,38019
Toscana,Italy,2022-07-10,8900696,,,2022-07-10,38009
Umbria,Italy,2022-07-10,2049233,,,2022-07-10,38010
Valle d'Aosta,Italy,2022-07-10,279941,,,2022-07-10,38002
Veneto,Italy,2022-07-10,11154348,,,2022-07-10,38005
,Jamaica,2022-07-10,1462305,815620,712673,2022-07-10,388
,Japan,2022-07-10,286515098,103765739,102392811,2022-07-10,392
,Jordan,2022-07-10,10007983,4805507,4538702,2022-07-10,400
,Kazakhstan,2022-07-10,18745826,9530881,9314853,2022-07-10,398
