Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Afghanistan,2021-03-16,54000.0,54000.0,0.0,2021/03/16,4
Africa,2021-04-02,11549278.0,7514030.0,4171556.0,2021/04/02,
Albania,2021-03-31,119321.0,6073.0,655.0,2021/03/31,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-03-19,9288.0,7098.0,1265.0,2021/03/19,20
Angola,2021-03-29,130750.0,130750.0,0.0,2021/03/29,24
Anguilla,2021-03-19,5348.0,5348.0,0.0,2021/03/19,660
Antigua and Barbuda,2021-03-25,26424.0,0.0,0.0,2021/03/25,28
Argentina,2021-04-02,4123152.0,3440284.0,682868.0,2021/04/02,32
Asia,2021-04-02,279083203.0,104177116.0,29719431.0,2021/04/02,
Australia,2021-04-02,750000.0,159294.0,0.0,2021/04/02,36
Austria,2021-04-01,1682949.0,1223240.0,459709.0,2021/04/01,40
Azerbaijan,2021-04-02,889033.0,569994.0,319039.0,2021/04/02,31
Bahamas,2021-03-18,7000.0,7000.0,0.0,2021/03/18,44
Bahrain,2021-04-02,782530.0,522955.0,259575.0,2021/04/02,48
Bangladesh,2021-03-31,5370431.0,5370431.0,0.0,2021/03/31,50
Barbados,2021-04-01,63735.0,63735.0,0.0,2021/04/01,52
Belarus,2021-03-26,66618.0,40518.0,26100.0,2021/03/26,112
Belgium,2021-04-01,1951432.0,1404877.0,546555.0,2021/04/01,56
Belize,2021-03-31,22067.0,22067.0,0.0,2021/03/31,84
Bermuda,2021-03-27,37788.0,22417.0,15371.0,2021/03/27,60
Bhutan,2021-04-02,453595.0,453595.0,0.0,2021/04/02,64
Bolivia,2021-04-01,318115.0,203103.0,115012.0,2021/04/01,68
Brazil,2021-04-02,20632877.0,16099532.0,4533345.0,2021/04/02,76
Bulgaria,2021-04-02,498085.0,398203.0,99882.0,2021/04/02,100
Cambodia,2021-03-24,296149.0,229079.0,67070.0,2021/03/24,116
Canada,2021-04-02,5968907.0,5271365.0,697542.0,2021/04/02,124
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2021-04-01,50763.0,30607.0,20156.0,2021/04/01,136
Chile,2021-04-02,10780764.0,6937113.0,3843651.0,2021/04/02,152
China,2021-04-02,133801000.0,0.0,0.0,2021/04/02,156
Colombia,2021-04-01,2300890.0,1965935.0,334955.0,2021/04/01,170
Costa Rica,2021-03-29,384355.0,224092.0,160263.0,2021/03/29,188
Cote d'Ivoire,2021-04-02,45247.0,45247.0,0.0,2021/04/02,384
Croatia,2021-03-31,475037.0,385724.0,89313.0,2021/03/31,191
Cyprus,2021-03-20,129438.0,93475.0,35963.0,2021/03/20,196
Czechia,2021-04-02,1782913.0,1226081.0,556832.0,2021/04/02,203
Denmark,2021-04-01,1145037.0,748324.0,396713.0,2021/04/01,208
Dominica,2021-03-25,16058.0,16058.0,0.0,2021/03/25,212
Dominican Republic,2021-04-01,1101528.0,1000000.0,101528.0,2021/04/01,214
Ecuador,2021-03-29,244866.0,182329.0,62537.0,2021/03/29,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-04-01,120476.0,120476.0,0.0,2021/04/01,222
England,2021-04-01,30507732.0,26576629.0,3931103.0,2021/04/01,82601
Equatorial Guinea,2021-04-01,14080.0,11090.0,2990.0,2021/04/01,226
Estonia,2021-04-02,279012.0,211367.0,67645.0,2021/04/02,233
Europe,2021-04-02,130933700.0,96437123.0,34377398.0,2021/04/02,
European Union,2021-04-02,76998364.0,54161810.0,22836993.0,2021/04/02,
Faeroe Islands,2021-03-30,10770.0,6641.0,4129.0,2021/03/30,
Falkland Islands,2021-03-26,2187.0,2187.0,0.0,2021/03/26,
Finland,2021-04-02,1054985.0,965298.0,89687.0,2021/04/02,246
France,2021-04-01,11771461.0,8833275.0,2938186.0,2021/04/01,250
Gabon,2021-04-02,2433.0,2433.0,0.0,2021/04/02,266
Gambia,2021-03-28,5345.0,5345.0,0.0,2021/03/28,270
Georgia,2021-03-31,7822.0,7822.0,0.0,2021/03/31,268
Germany,2021-03-31,13772656.0,9620262.0,4152394.0,2021/03/31,276
Ghana,2021-03-24,500000.0,500000.0,0.0,2021/03/24,288
Gibraltar,2021-04-02,60907.0,32293.0,28614.0,2021/04/02,292
Greece,2021-04-02,1777502.0,1135585.0,641917.0,2021/04/02,300
Greenland,2021-03-01,5130.0,3927.0,1203.0,2021/03/01,304
Grenada,2021-03-24,9821.0,9821.0,0.0,2021/03/24,308
Guatemala,2021-04-01,110438.0,109246.0,1192.0,2021/04/01,320
Guernsey,2021-03-29,33400.0,25746.0,7654.0,2021/03/29,
Guinea,2021-03-31,56479.0,0.0,0.0,2021/03/31,324
Guyana,2021-03-31,32714.0,32714.0,0.0,2021/03/31,328
Honduras,2021-03-21,43073.0,43073.0,0.0,2021/03/21,340
Hong Kong,2021-04-02,531200.0,471400.0,59800.0,2021/04/02,344
Hungary,2021-04-01,3019875.0,2156680.0,863195.0,2021/04/01,348
Iceland,2021-03-31,72987.0,49289.0,23698.0,2021/03/31,352
India,2021-04-02,73054295.0,63081589.0,9972706.0,2021/04/02,356
Indonesia,2021-04-02,12292491.0,8424729.0,3867762.0,2021/04/02,360
Iran,2021-03-19,124193.0,10000.0,0.0,2021/03/19,364
Iraq,2021-03-29,26727.0,26727.0,0.0,2021/03/29,368
Ireland,2021-03-30,840561.0,603802.0,236759.0,2021/03/30,372
Isle of Man,2021-04-02,52831.0,37491.0,15340.0,2021/04/02,833
Israel,2021-04-01,10057609.0,5252718.0,4804891.0,2021/04/01,376
Italy,2021-04-02,10769413.0,7403351.0,3366062.0,2021/04/02,380
Jamaica,2021-03-25,33000.0,33000.0,0.0,2021/03/25,388
Japan,2021-04-02,1096698.0,913341.0,183357.0,2021/04/02,392
Jersey,2021-03-28,59132.0,44318.0,14814.0,2021/03/28,
Jordan,2021-03-30,409203.0,304946.0,104257.0,2021/03/30,400
Kazakhstan,2021-03-18,109995.0,90748.0,19247.0,2021/03/18,398
Kenya,2021-03-31,161771.0,161771.0,0.0,2021/03/31,404
Kuwait,2021-03-29,604861.0,500000.0,38000.0,2021/03/29,414
Laos,2021-03-17,40732.0,40732.0,0.0,2021/03/17,418
Latvia,2021-04-02,143318.0,118979.0,24821.0,2021/04/02,428
Lebanon,2021-04-02,225708.0,138558.0,87150.0,2021/04/02,422
Liechtenstein,2021-04-01,6100.0,0.0,0.0,2021/04/01,438
Lithuania,2021-03-31,515287.0,349571.0,165716.0,2021/03/31,440
Luxembourg,2021-04-01,99356.0,75862.0,23494.0,2021/04/01,442
Macao,2021-04-01,52772.0,52772.0,0.0,2021/04/01,
