Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-13,5872684,5188057,4532577,2022-04-13,4
,Albania,2022-04-13,2801184,1285676,1222698,2022-04-13,8
,Algeria,2022-04-13,13704895,7461932,6110712,2022-04-13,12
,Andorra,2022-04-13,152187,57835,53389,2022-04-13,20
,Angola,2022-04-13,17535411,11235059,5993792,2022-04-13,24
,Antigua and Barbuda,2022-04-13,135443,63918,61687,2022-04-13,28
,Argentina,2022-04-13,97483867,40972513,37086322,2022-04-13,32
Autonomous City of Buenos Aires,Argentina,2022-04-13,7805526,,,2022-04-13,3201
Buenos Aires,Argentina,2022-04-13,38226618,,,2022-04-13,3202
Catamarca,Argentina,2022-04-13,945827,,,2022-04-13,3203
Chaco,Argentina,2022-04-13,2142542,,,2022-04-13,3204
Chubut,Argentina,2022-04-13,1131266,,,2022-04-13,3205
Cordoba,Argentina,2022-04-13,8047777,,,2022-04-13,3207
Corrientes,Argentina,2022-04-13,2289472,,,2022-04-13,3206
Entre Rios,Argentina,2022-04-13,2906714,,,2022-04-13,3208
Formosa,Argentina,2022-04-13,1448780,,,2022-04-13,3209
Jujuy,Argentina,2022-04-13,1561627,,,2022-04-13,3210
La Pampa,Argentina,2022-04-13,888257,,,2022-04-13,3211
La Rioja,Argentina,2022-04-13,883896,,,2022-04-13,3212
Mendoza,Argentina,2022-04-13,3976594,,,2022-04-13,3213
Misiones,Argentina,2022-04-13,2070969,,,2022-04-13,3214
Neuquen,Argentina,2022-04-13,1501064,,,2022-04-13,3215
Rio Negro,Argentina,2022-04-13,1625870,,,2022-04-13,3216
Salta,Argentina,2022-04-13,2572344,,,2022-04-13,3217
San Juan,Argentina,2022-04-13,1625333,,,2022-04-13,3218
San Luis,Argentina,2022-04-13,1211630,,,2022-04-13,3219
Santa Cruz,Argentina,2022-04-13,685504,,,2022-04-13,3220
Santa Fe,Argentina,2022-04-13,8050102,,,2022-04-13,3221
Santiago del Estero,Argentina,2022-04-13,2286437,,,2022-04-13,3222
Tierra del Fuego,Argentina,2022-04-13,364532,,,2022-04-13,3223
Tucuman,Argentina,2022-04-13,3235186,,,2022-04-13,3224
,Armenia,2022-04-13,2141957,1128072,980101,2022-04-13,51
,Australia,2022-04-13,57045305,22241967,21396664,2022-04-13,36
Australian Capital Territory,Australia,2022-04-13,1481228,,,2022-04-13,3601
New South Wales,Australia,2022-04-13,17711896,,,2022-04-13,3602
Northern Territory,Australia,2022-04-13,561589,,,2022-04-13,3603
Queensland,Australia,2022-04-13,10804132,,,2022-04-13,3604
South Australia,Australia,2022-04-13,3929440,,,2022-04-13,3605
Tasmania,Australia,2022-04-13,1283375,,,2022-04-13,3606
Unknown,Australia,2022-04-13,0,,,2022-04-13,3609
Victoria,Australia,2022-04-13,15022243,,,2022-04-13,3607
Western Australia,Australia,2022-04-13,6251402,,,2022-04-13,3608
,Austria,2022-04-13,18222513,6817187,6597928,2022-04-13,40
,Azerbaijan,2022-04-13,13558968,5331706,4833723,2022-04-13,31
,Bahamas,2022-04-13,335729,165385,156615,2022-04-13,44
,Bahrain,2022-04-13,3426136,1233412,1217102,2022-04-13,48
,Barbados,2022-04-13,360322,161388,151490,2022-04-13,52
,Belarus,2022-04-13,11778178,5947876,5501250,2022-04-13,112
,Belgium,2022-04-13,25281028,9233567,9133851,2022-04-13,56
,Belize,2022-04-13,468692,236326,209571,2022-04-13,84
,Benin,2022-04-13,3333450,2955274,2430934,2022-04-13,204
,Bhutan,2022-04-13,1804259,689748,582523,2022-04-13,64
,Bolivia,2022-04-13,13201270,7106071,5834249,2022-04-13,68
,Bosnia and Herzegovina,2022-04-13,1924950,943394,846080,2022-04-13,70
,Botswana,2022-04-13,2517260,1454775,1292541,2022-04-13,72
,Brazil,2022-04-13,422368139,181810164,162237061,2022-04-13,76
,Brunei,2022-04-13,1078490,408162,405286,2022-04-13,96
,Bulgaria,2022-04-13,4365528,2083638,2052789,2022-04-13,100
,Burkina Faso,2022-04-13,3320425,2131880,1188545,2022-04-13,854
,Burma,2022-04-13,51530066,28128898,22238845,2022-04-13,104
,Burundi,2022-04-13,21152,10892,10260,2022-04-13,108
,Cabo Verde,2022-04-13,728077,,,2022-04-13,132
,Cambodia,2022-04-13,37145166,14845304,14093151,2022-04-13,116
,Cameroon,2022-04-13,1558668,1348787,1048664,2022-04-13,120
,Canada,2022-04-13,82679375,32968399,31229027,2022-04-13,124
Alberta,Canada,2022-04-13,8603560,,,2022-04-13,12401
British Columbia,Canada,2022-04-13,11503889,,,2022-04-13,12402
Manitoba,Canada,2022-04-13,2863534,,,2022-04-13,12403
New Brunswick,Canada,2022-04-13,1743499,,,2022-04-13,12404
Newfoundland and Labrador,Canada,2022-04-13,970503,,,2022-04-13,12405
Northwest Territories,Canada,2022-04-13,100512,,,2022-04-13,12406
Nova Scotia,Canada,2022-04-13,2235685,,,2022-04-13,12407
Nunavut,Canada,2022-04-13,77083,,,2022-04-13,12416
Ontario,Canada,2022-04-13,32243286,,,2022-04-13,12408
Prince Edward Island,Canada,2022-04-13,374491,,,2022-04-13,12409
Quebec,Canada,2022-04-13,19241006,,,2022-04-13,12410
Saskatchewan,Canada,2022-04-13,2336814,,,2022-04-13,12411
Yukon,Canada,2022-04-13,91517,,,2022-04-13,12412
,Central African Republic,2022-04-13,1012846,923553,897945,2022-04-13,140
,Chad,2022-04-13,1640446,884691,755755,2022-04-13,148
,Chile,2022-04-13,51271856,17893214,17419960,2022-04-13,152
,China,2022-04-13,3303126000,1280156000,1244923000,2022-04-13,156
Hong Kong,China,2022-04-13,15552265,,,2022-04-13,344
Macau,China,2022-04-13,1288683,,,2022-04-13,446
,Colombia,2022-04-13,81790318,42114440,35101865,2022-04-13,170
Amazonas,Colombia,2022-04-13,128029,,,2022-04-13,17001
Antioquia,Colombia,2022-04-13,11488761,,,2022-04-13,17002
Arauca,Colombia,2022-04-13,384640,,,2022-04-13,17003
Atlantico,Colombia,2022-04-13,4694944,,,2022-04-13,17004
Bolivar,Colombia,2022-04-13,3461523,,,2022-04-13,17005
Boyaca,Colombia,2022-04-13,2278050,,,2022-04-13,17006
Caldas,Colombia,2022-04-13,1740098,,,2022-04-13,17007
Capital District,Colombia,2022-04-13,14613958,,,2022-04-13,17008
Caqueta,Colombia,2022-04-13,459154,,,2022-04-13,17009
Casanare,Colombia,2022-04-13,688959,,,2022-04-13,17010
Cauca,Colombia,2022-04-13,1444179,,,2022-04-13,17011
Cesar,Colombia,2022-04-13,1745801,,,2022-04-13,17012
Choco,Colombia,2022-04-13,437819,,,2022-04-13,17013
Cordoba,Colombia,2022-04-13,2525171,,,2022-04-13,17014
Cundinamarca,Colombia,2022-04-13,5044209,,,2022-04-13,17015
Guainia,Colombia,2022-04-13,49331,,,2022-04-13,17016
Guaviare,Colombia,2022-04-13,110601,,,2022-04-13,17017
Huila,Colombia,2022-04-13,1681794,,,2022-04-13,17018
La Guajira,Colombia,2022-04-13,1200561,,,2022-04-13,17019
Magdalena,Colombia,2022-04-13,2068485,,,2022-04-13,17020
Meta,Colombia,2022-04-13,1454453,,,2022-04-13,17021
Narino,Colombia,2022-04-13,2270739,,,2022-04-13,17022
Norte de Santander,Colombia,2022-04-13,2420087,,,2022-04-13,17023
Putumayo,Colombia,2022-04-13,330019,,,2022-04-13,17024
Quindio,Colombia,2022-04-13,986438,,,2022-04-13,17025
Risaralda,Colombia,2022-04-13,1690517,,,2022-04-13,17026
San Andres y Providencia,Colombia,2022-04-13,127300,,,2022-04-13,17027
Santander,Colombia,2022-04-13,3710540,,,2022-04-13,17028
Sucre,Colombia,2022-04-13,1410631,,,2022-04-13,17029
Tolima,Colombia,2022-04-13,2361740,,,2022-04-13,17030
Unknown,Colombia,2022-04-13,1435709,,,2022-04-13,17034
Valle del Cauca,Colombia,2022-04-13,7000236,,,2022-04-13,17031
Vaupes,Colombia,2022-04-13,36714,,,2022-04-13,17032
Vichada,Colombia,2022-04-13,78194,,,2022-04-13,17033
,Comoros,2022-04-13,637961,341102,301218,2022-04-13,174
,Congo (Brazzaville),2022-04-13,818931,,,2022-04-13,178
,Congo (Kinshasa),2022-04-13,964948,,,2022-04-13,180
,Costa Rica,2022-04-13,10440011,4379374,4042081,2022-04-13,188
,Cote d'Ivoire,2022-04-13,10364488,7111845,4599452,2022-04-13,384
,Croatia,2022-04-13,5234412,2311963,2239835,2022-04-13,191
,Cuba,2022-04-13,35540537,10642449,9923039,2022-04-13,192
,Cyprus,2022-04-13,1773485,687926,645292,2022-04-13,196
,Czechia,2022-04-13,17527677,6954613,6863389,2022-04-13,203
Jihocesky,Czechia,2022-04-13,1058848,,,2022-04-13,20301
Jihomoravsky,Czechia,2022-04-13,1959761,,,2022-04-13,20302
Karlovarsky,Czechia,2022-04-13,464665,,,2022-04-13,20303
Kralovehradecky,Czechia,2022-04-13,904197,,,2022-04-13,20304
Liberecky,Czechia,2022-04-13,693741,,,2022-04-13,20305
Moravskoslezsky,Czechia,2022-04-13,1778703,,,2022-04-13,20306
Olomoucky,Czechia,2022-04-13,913104,,,2022-04-13,20307
Pardubicky,Czechia,2022-04-13,795734,,,2022-04-13,20308
Plzensky,Czechia,2022-04-13,958804,,,2022-04-13,20309
Prague,Czechia,2022-04-13,3214568,,,2022-04-13,20310
Stredocesky,Czechia,2022-04-13,1867781,,,2022-04-13,20311
Unknown,Czechia,2022-04-13,0,,,2022-04-13,20315
Ustecky,Czechia,2022-04-13,1254131,,,2022-04-13,20312
Vysocina,Czechia,2022-04-13,798779,,,2022-04-13,20313
Zlinsky,Czechia,2022-04-13,864861,,,2022-04-13,20314
,Denmark,2022-04-13,13212810,4839393,4800187,2022-04-13,208
Faroe Islands,Denmark,2022-04-13,103894,,,2022-04-13,234
Greenland,Denmark,2022-04-13,79745,,,2022-04-13,304
,Djibouti,2022-04-13,170319,149789,109762,2022-04-13,262
,Dominica,2022-04-13,66166,32491,30029,2022-04-13,212
,Dominican Republic,2022-04-13,15557290,7198596,5947895,2022-04-13,214
,Ecuador,2022-04-13,33813553,15070669,13829916,2022-04-13,218
,Egypt,2022-04-13,77978885,45120240,32207635,2022-04-13,818
,El Salvador,2022-04-13,10533076,4587535,4288666,2022-04-13,222
,Equatorial Guinea,2022-04-13,473409,262703,210706,2022-04-13,226
,Estonia,2022-04-13,1933411,859710,843722,2022-04-13,233
Harju,Estonia,2022-04-13,874501,,,2022-04-13,23301
Hiiu,Estonia,2022-04-13,17986,,,2022-04-13,23302
Ida-Viru,Estonia,2022-04-13,160769,,,2022-04-13,23303
Jarva,Estonia,2022-04-13,46053,,,2022-04-13,23304
Jogeva,Estonia,2022-04-13,45465,,,2022-04-13,23305
Laane,Estonia,2022-04-13,32064,,,2022-04-13,23306
Laane-Viru,Estonia,2022-04-13,88659,,,2022-04-13,23307
Parnu,Estonia,2022-04-13,119077,,,2022-04-13,23308
Polva,Estonia,2022-04-13,36322,,,2022-04-13,23309
Rapla,Estonia,2022-04-13,49142,,,2022-04-13,23310
Saare,Estonia,2022-04-13,51343,,,2022-04-13,23311
Tartu,Estonia,2022-04-13,255843,,,2022-04-13,23312
Unknown,Estonia,2022-04-13,36319,,,2022-04-13,23316
Valga,Estonia,2022-04-13,38179,,,2022-04-13,23313
Viljandi,Estonia,2022-04-13,70615,,,2022-04-13,23314
Voru,Estonia,2022-04-13,47393,,,2022-04-13,23315
,Eswatini,2022-04-13,509424,387509,318360,2022-04-13,748
,Ethiopia,2022-04-13,29373478,24486746,20958931,2022-04-13,231
,Fiji,2022-04-13,1435236,684871,630508,2022-04-13,242
,Finland,2022-04-13,11725983,4506778,4312644,2022-04-13,246
,France,2022-04-13,155184328,54022657,52487948,2022-04-13,250
Auvergne-Rhone Alps,France,2022-04-13,16342557,,,2022-04-13,25001
Brittany,France,2022-04-13,7722612,,,2022-04-13,25003
Burgundy-Free County,France,2022-04-13,5849693,,,2022-04-13,25002
Centre-Loire Valley,France,2022-04-13,5612855,,,2022-04-13,25004
Corsica,France,2022-04-13,629949,,,2022-04-13,25005
French Guiana,France,2022-04-13,224543,,,2022-04-13,254
French Polynesia,France,2022-04-13,451489,,,2022-04-13,258
Great East,France,2022-04-13,11544698,,,2022-04-13,25006
Guadeloupe,France,2022-04-13,369518,,,2022-04-13,312
Island of France,France,2022-04-13,24131190,,,2022-04-13,25007
Loire Countries,France,2022-04-13,8504570,,,2022-04-13,25008
Martinique,France,2022-04-13,375914,,,2022-04-13,474
New Aquitaine,France,2022-04-13,13393551,,,2022-04-13,25009
New Caledonia,France,2022-04-13,458943,,,2022-04-13,540
Normandy,France,2022-04-13,7395929,,,2022-04-13,25010
Occitania,France,2022-04-13,12312942,,,2022-04-13,25011
Provence-Alps-Azure Coast,France,2022-04-13,10018241,,,2022-04-13,25012
Unknown,France,2022-04-13,6170726,,,2022-04-13,25013
Upper France,France,2022-04-13,12611957,,,2022-04-13,25012
Wallis and Futuna,France,2022-04-13,16287,,,2022-04-13,876
,Gabon,2022-04-13,545642,397308,251797,2022-04-13,266
,Gambia,2022-04-13,363353,331266,318161,2022-04-13,270
,Georgia,2022-04-13,2867451,1609063,1259626,2022-04-13,268
,Germany,2022-04-13,172459530,63717374,63248295,2022-04-13,276
Baden-Wurttemberg,Germany,2022-04-13,22342018,,,2022-04-13,27601
Bayern,Germany,2022-04-13,26476263,,,2022-04-13,27602
Berlin,Germany,2022-04-13,7747458,,,2022-04-13,27603
Brandenburg,Germany,2022-04-13,4713361,,,2022-04-13,27604
Bremen,Germany,2022-04-13,1616860,,,2022-04-13,27605
Hamburg,Germany,2022-04-13,4095293,,,2022-04-13,27606
Hessen,Germany,2022-04-13,12865802,,,2022-04-13,27607
Mecklenburg-Vorpommern,Germany,2022-04-13,3254865,,,2022-04-13,27608
Niedersachsen,Germany,2022-04-13,17171816,,,2022-04-13,27609
Nordrhein-Westfalen,Germany,2022-04-13,38851246,,,2022-04-13,27610
Rheinland-Pfalz,Germany,2022-04-13,8525347,,,2022-04-13,27611
Saarland,Germany,2022-04-13,2224515,,,2022-04-13,27612
Sachsen,Germany,2022-04-13,7137125,,,2022-04-13,27613
Sachsen-Anhalt,Germany,2022-04-13,4251573,,,2022-04-13,27614
Schleswig-Holstein,Germany,2022-04-13,6665803,,,2022-04-13,27615
Thuringen,Germany,2022-04-13,3988746,,,2022-04-13,27616
Unknown,Germany,2022-04-13,0,,,2022-04-13,27617
,Ghana,2022-04-13,14228848,8999937,5070306,2022-04-13,288
,Greece,2022-04-13,20651835,7905700,7607217,2022-04-13,300
,Grenada,2022-04-13,87353,43321,38018,2022-04-13,308
,Guatemala,2022-04-13,16645062,7986251,6046134,2022-04-13,320
,Guinea,2022-04-13,5952680,3472605,2480075,2022-04-13,324
,Guinea-Bissau,2022-04-13,562620,519455,341495,2022-04-13,624
,Guyana,2022-04-13,894938,472988,362605,2022-04-13,328
,Haiti,2022-04-13,255729,167891,115420,2022-04-13,332
,Honduras,2022-04-13,11916503,5256180,4583075,2022-04-13,340
,Hungary,2022-04-13,16488911,6404541,6190140,2022-04-13,348
,Iceland,2022-04-13,806342,309770,290193,2022-04-13,352
,India,2022-04-13,1861205893,996097655,840024362,2022-04-13,356
Andaman and Nicobar Islands,India,2022-04-13,681386,,,2022-04-13,35601
Andhra Pradesh,India,2022-04-13,92072709,,,2022-04-13,35602
Arunachal Pradesh,India,2022-04-13,1671581,,,2022-04-13,35603
Assam,India,2022-04-13,44382677,,,2022-04-13,35604
Bihar,India,2022-04-13,126845631,,,2022-04-13,35605
Chandigarh,India,2022-04-13,2088057,,,2022-04-13,35606
Chhattisgarh,India,2022-04-13,38576512,,,2022-04-13,35607
Dadra and Nagar Haveli and Daman and Diu,India,2022-04-13,1388784,,,2022-04-13,35608
Delhi,India,2022-04-13,32864582,,,2022-04-13,35609
Goa,India,2022-04-13,2703160,,,2022-04-13,35610
Gujarat,India,2022-04-13,106650236,,,2022-04-13,35611
Haryana,India,2022-04-13,42143901,,,2022-04-13,35612
Himachal Pradesh,India,2022-04-13,12732605,,,2022-04-13,35613
Jammu and Kashmir,India,2022-04-13,22370977,,,2022-04-13,35614
Jharkhand,India,2022-04-13,38938276,,,2022-04-13,35615
Karnataka,India,2022-04-13,105163864,,,2022-04-13,35616
Kerala,India,2022-04-13,53725704,,,2022-04-13,35617
Ladakh,India,2022-04-13,462516,,,2022-04-13,35618
Lakshadweep,India,2022-04-13,121815,,,2022-04-13,35637
Madhya Pradesh,India,2022-04-13,116891229,,,2022-04-13,35619
Maharashtra,India,2022-04-13,162967548,,,2022-04-13,35620
Manipur,India,2022-04-13,2810729,,,2022-04-13,35621
Meghalaya,India,2022-04-13,2425108,,,2022-04-13,35622
Mizoram,India,2022-04-13,1557916,,,2022-04-13,35623
Nagaland,India,2022-04-13,1595810,,,2022-04-13,35624
