Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-27,5948889,5253929,4603187,2022-04-27,4
,Albania,2022-04-27,2827375,1288846,1226046,2022-04-27,8
,Algeria,2022-04-27,13704895,7461932,6110712,2022-04-27,12
,Andorra,2022-04-27,152301,57850,53406,2022-04-27,20
,Angola,2022-04-27,18756893,11799837,6127137,2022-04-27,24
,Antigua and Barbuda,2022-04-27,135443,63918,61687,2022-04-27,28
,Argentina,2022-04-27,98250091,41010277,37187780,2022-04-27,32
Autonomous City of Buenos Aires,Argentina,2022-04-27,7822504,,,2022-04-27,3201
Buenos Aires,Argentina,2022-04-27,38522558,,,2022-04-27,3202
Catamarca,Argentina,2022-04-27,957429,,,2022-04-27,3203
Chaco,Argentina,2022-04-27,2157647,,,2022-04-27,3204
Chubut,Argentina,2022-04-27,1140080,,,2022-04-27,3205
Cordoba,Argentina,2022-04-27,8083497,,,2022-04-27,3207
Corrientes,Argentina,2022-04-27,2304949,,,2022-04-27,3206
Entre Rios,Argentina,2022-04-27,2927295,,,2022-04-27,3208
Formosa,Argentina,2022-04-27,1476065,,,2022-04-27,3209
Jujuy,Argentina,2022-04-27,1580072,,,2022-04-27,3210
La Pampa,Argentina,2022-04-27,899530,,,2022-04-27,3211
La Rioja,Argentina,2022-04-27,891970,,,2022-04-27,3212
Mendoza,Argentina,2022-04-27,4027005,,,2022-04-27,3213
Misiones,Argentina,2022-04-27,2083949,,,2022-04-27,3214
Neuquen,Argentina,2022-04-27,1514728,,,2022-04-27,3215
Rio Negro,Argentina,2022-04-27,1642053,,,2022-04-27,3216
Salta,Argentina,2022-04-27,2598892,,,2022-04-27,3217
San Juan,Argentina,2022-04-27,1636513,,,2022-04-27,3218
San Luis,Argentina,2022-04-27,1228025,,,2022-04-27,3219
Santa Cruz,Argentina,2022-04-27,691866,,,2022-04-27,3220
Santa Fe,Argentina,2022-04-27,8125155,,,2022-04-27,3221
Santiago del Estero,Argentina,2022-04-27,2310504,,,2022-04-27,3222
Tierra del Fuego,Argentina,2022-04-27,368693,,,2022-04-27,3223
Tucuman,Argentina,2022-04-27,3259112,,,2022-04-27,3224
,Armenia,2022-04-27,2150182,1128072,980101,2022-04-27,51
,Australia,2022-04-27,57548962,22271421,21502153,2022-04-27,36
Australian Capital Territory,Australia,2022-04-27,1499176,,,2022-04-27,3601
New South Wales,Australia,2022-04-27,17854694,,,2022-04-27,3602
Northern Territory,Australia,2022-04-27,574070,,,2022-04-27,3603
Queensland,Australia,2022-04-27,10895137,,,2022-04-27,3604
South Australia,Australia,2022-04-27,3966049,,,2022-04-27,3605
Tasmania,Australia,2022-04-27,1295521,,,2022-04-27,3606
Unknown,Australia,2022-04-27,0,,,2022-04-27,3609
Victoria,Australia,2022-04-27,15142054,,,2022-04-27,3607
Western Australia,Australia,2022-04-27,6322261,,,2022-04-27,3608
,Austria,2022-04-27,18262116,6820620,6603712,2022-04-27,40
,Azerbaijan,2022-04-27,13627588,5337603,4838456,2022-04-27,31
,Bahamas,2022-04-27,339546,166236,157550,2022-04-27,44
,Bahrain,2022-04-27,3433142,1233991,1218140,2022-04-27,48
,Barbados,2022-04-27,360322,161673,151844,2022-04-27,52
,Belarus,2022-04-27,12144023,5947876,5501250,2022-04-27,112
,Belgium,2022-04-27,25305076,9236208,9137575,2022-04-27,56
,Belize,2022-04-27,471581,236883,210618,2022-04-27,84
,Benin,2022-04-27,3333450,3065188,2520562,2022-04-27,204
,Bhutan,2022-04-27,1902438,691290,662656,2022-04-27,64
,Bolivia,2022-04-27,13413191,7106071,5834249,2022-04-27,68
,Bosnia and Herzegovina,2022-04-27,1924950,943394,846080,2022-04-27,70
,Botswana,2022-04-27,2517260,1454775,1292541,2022-04-27,72
,Brazil,2022-04-27,427262945,182455170,163481925,2022-04-27,76
,Brunei,2022-04-27,1084543,412058,405414,2022-04-27,96
,Bulgaria,2022-04-27,4378019,2084765,2054944,2022-04-27,100
,Burkina Faso,2022-04-27,3320425,2158705,1243268,2022-04-27,854
,Burma,2022-04-27,51530066,29608037,22863979,2022-04-27,104
,Burundi,2022-04-27,21152,11083,10522,2022-04-27,108
,Cabo Verde,2022-04-27,728077,,,2022-04-27,132
,Cambodia,2022-04-27,37654417,14892264,14151943,2022-04-27,116
,Cameroon,2022-04-27,1820196,1544220,1201735,2022-04-27,120
,Canada,2022-04-27,83709962,33716371,31294309,2022-04-27,124
Alberta,Canada,2022-04-27,8664335,,,2022-04-27,12401
British Columbia,Canada,2022-04-27,11571091,,,2022-04-27,12402
Manitoba,Canada,2022-04-27,2863534,,,2022-04-27,12403
New Brunswick,Canada,2022-04-27,1746304,,,2022-04-27,12404
Newfoundland and Labrador,Canada,2022-04-27,970503,,,2022-04-27,12405
Northwest Territories,Canada,2022-04-27,100831,,,2022-04-27,12406
Nova Scotia,Canada,2022-04-27,2235685,,,2022-04-27,12407
Nunavut,Canada,2022-04-27,77083,,,2022-04-27,12416
Ontario,Canada,2022-04-27,32627619,,,2022-04-27,12408
Prince Edward Island,Canada,2022-04-27,376855,,,2022-04-27,12409
Quebec,Canada,2022-04-27,19684939,,,2022-04-27,12410
Saskatchewan,Canada,2022-04-27,2405480,,,2022-04-27,12411
Yukon,Canada,2022-04-27,91707,,,2022-04-27,12412
,Central African Republic,2022-04-27,1012846,923553,897945,2022-04-27,140
,Chad,2022-04-27,2291152,2159731,2038603,2022-04-27,148
,Chile,2022-04-27,52308626,17910218,17450956,2022-04-27,152
,China,2022-04-27,3362850000,1282120000,1246769000,2022-04-27,156
Hong Kong,China,2022-04-27,15881912,,,2022-04-27,344
Macau,China,2022-04-27,1334910,,,2022-04-27,446
,Colombia,2022-04-27,82443202,42103607,35416098,2022-04-27,170
Amazonas,Colombia,2022-04-27,130273,,,2022-04-27,17001
Antioquia,Colombia,2022-04-27,11579939,,,2022-04-27,17002
Arauca,Colombia,2022-04-27,390534,,,2022-04-27,17003
Atlantico,Colombia,2022-04-27,4736046,,,2022-04-27,17004
Bolivar,Colombia,2022-04-27,3461523,,,2022-04-27,17005
Boyaca,Colombia,2022-04-27,2292718,,,2022-04-27,17006
Caldas,Colombia,2022-04-27,1753098,,,2022-04-27,17007
Capital District,Colombia,2022-04-27,14736496,,,2022-04-27,17008
Caqueta,Colombia,2022-04-27,459154,,,2022-04-27,17009
Casanare,Colombia,2022-04-27,692170,,,2022-04-27,17010
Cauca,Colombia,2022-04-27,1444179,,,2022-04-27,17011
Cesar,Colombia,2022-04-27,1759926,,,2022-04-27,17012
Choco,Colombia,2022-04-27,439202,,,2022-04-27,17013
Cordoba,Colombia,2022-04-27,2543940,,,2022-04-27,17014
Cundinamarca,Colombia,2022-04-27,5067044,,,2022-04-27,17015
Guainia,Colombia,2022-04-27,49808,,,2022-04-27,17016
Guaviare,Colombia,2022-04-27,111575,,,2022-04-27,17017
Huila,Colombia,2022-04-27,1693120,,,2022-04-27,17018
La Guajira,Colombia,2022-04-27,1221801,,,2022-04-27,17019
Magdalena,Colombia,2022-04-27,2068485,,,2022-04-27,17020
Meta,Colombia,2022-04-27,1454453,,,2022-04-27,17021
Narino,Colombia,2022-04-27,2270739,,,2022-04-27,17022
Norte de Santander,Colombia,2022-04-27,2451269,,,2022-04-27,17023
Putumayo,Colombia,2022-04-27,332641,,,2022-04-27,17024
Quindio,Colombia,2022-04-27,986438,,,2022-04-27,17025
Risaralda,Colombia,2022-04-27,1702561,,,2022-04-27,17026
San Andres y Providencia,Colombia,2022-04-27,128550,,,2022-04-27,17027
Santander,Colombia,2022-04-27,3731135,,,2022-04-27,17028
Sucre,Colombia,2022-04-27,1410631,,,2022-04-27,17029
Tolima,Colombia,2022-04-27,2378904,,,2022-04-27,17030
Unknown,Colombia,2022-04-27,1468062,,,2022-04-27,17034
Valle del Cauca,Colombia,2022-04-27,7061586,,,2022-04-27,17031
Vaupes,Colombia,2022-04-27,37113,,,2022-04-27,17032
Vichada,Colombia,2022-04-27,78777,,,2022-04-27,17033
,Comoros,2022-04-27,637961,341102,301218,2022-04-27,174
