Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-15,4954809,4405897,3823786,2022-01-15,4
,Albania,2022-01-15,2419734,1183130,1067328,2022-01-15,8
,Algeria,2022-01-15,12906358,7221896,5763106,2022-01-15,12
,Andorra,2022-01-15,117246,57085,51392,2022-01-15,20
,Angola,2022-01-15,12690132,8298224,4308880,2022-01-15,24
,Antigua and Barbuda,2022-01-15,121415,62361,59054,2022-01-15,28
,Argentina,2022-01-15,82026588,38960914,33714512,2022-01-15,32
Autonomous City of Buenos Aires,Argentina,2022-01-15,6414850,,,2022-01-15,3201
Buenos Aires,Argentina,2022-01-15,31918049,,,2022-01-15,3202
Catamarca,Argentina,2022-01-15,795251,,,2022-01-15,3203
Chaco,Argentina,2022-01-15,1805908,,,2022-01-15,3204
Chubut,Argentina,2022-01-15,967819,,,2022-01-15,3205
Cordoba,Argentina,2022-01-15,6943408,,,2022-01-15,3207
Corrientes,Argentina,2022-01-15,1835791,,,2022-01-15,3206
Entre Rios,Argentina,2022-01-15,2370492,,,2022-01-15,3208
Formosa,Argentina,2022-01-15,1356056,,,2022-01-15,3209
Jujuy,Argentina,2022-01-15,1292867,,,2022-01-15,3210
La Pampa,Argentina,2022-01-15,784918,,,2022-01-15,3211
La Rioja,Argentina,2022-01-15,774110,,,2022-01-15,3212
Mendoza,Argentina,2022-01-15,3413285,,,2022-01-15,3213
Misiones,Argentina,2022-01-15,1707206,,,2022-01-15,3214
Neuquen,Argentina,2022-01-15,1174523,,,2022-01-15,3215
Rio Negro,Argentina,2022-01-15,1447455,,,2022-01-15,3216
Salta,Argentina,2022-01-15,2114995,,,2022-01-15,3217
San Juan,Argentina,2022-01-15,1418227,,,2022-01-15,3218
San Luis,Argentina,2022-01-15,1008163,,,2022-01-15,3219
Santa Cruz,Argentina,2022-01-15,612209,,,2022-01-15,3220
Santa Fe,Argentina,2022-01-15,6654741,,,2022-01-15,3221
Santiago del Estero,Argentina,2022-01-15,1968972,,,2022-01-15,3222
Tierra del Fuego,Argentina,2022-01-15,334410,,,2022-01-15,3223
Tucuman,Argentina,2022-01-15,2912883,,,2022-01-15,3224
,Armenia,2022-01-15,1668198,952813,740489,2022-01-15,51
,Australia,2022-01-15,45762761,20857930,20006998,2022-01-15,36
Australian Capital Territory,Australia,2022-01-15,1110524,,,2022-01-15,3601
New South Wales,Australia,2022-01-15,14610705,,,2022-01-15,3602
Northern Territory,Australia,2022-01-15,450581,,,2022-01-15,3603
Queensland,Australia,2022-01-15,8890075,,,2022-01-15,3604
South Australia,Australia,2022-01-15,3119318,,,2022-01-15,3605
Tasmania,Australia,2022-01-15,1008739,,,2022-01-15,3606
Unknown,Australia,2022-01-15,0,,,2022-01-15,3609
Victoria,Australia,2022-01-15,12053576,,,2022-01-15,3607
Western Australia,Australia,2022-01-15,4519243,,,2022-01-15,3608
,Austria,2022-01-15,17047832,6683430,6641054,2022-01-15,40
,Azerbaijan,2022-01-15,11592507,5193025,4706413,2022-01-15,31
,Bahamas,2022-01-15,312840,158965,150372,2022-01-15,44
,Bahrain,2022-01-15,3299722,1209456,1186954,2022-01-15,48
,Bangladesh,2022-01-15,139584433,83486556,55861448,2022-01-15,50
Barisal,Bangladesh,2022-01-15,7923233,,,2022-01-15,5001
Chittagong,Bangladesh,2022-01-15,26269567,,,2022-01-15,5002
Dhaka,Bangladesh,2022-01-15,37603761,,,2022-01-15,5003
Khulna,Bangladesh,2022-01-15,16854326,,,2022-01-15,5004
Mymensingh,Bangladesh,2022-01-15,9748617,,,2022-01-15,5005
Rajshahi,Bangladesh,2022-01-15,18188967,,,2022-01-15,5006
Rangpur,Bangladesh,2022-01-15,14755482,,,2022-01-15,5007
Sylhet,Bangladesh,2022-01-15,8240480,,,2022-01-15,5008
