Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-07-08,934463,735213,199250,2021/07/08,4
,Albania,2021-07-08,1005663,579552,426111,2021/07/08,8
,Algeria,2021-07-08,2500000,2500000,0,2021/07/08,12
,Andorra,2021-07-08,68336,41716,26613,2021/07/08,20
,Angola,2021-07-08,1513460,951772,561688,2021/07/08,24
,Antigua and Barbuda,2021-07-08,64823,36749,28074,2021/07/08,28
,Argentina,2021-07-08,23722105,18577434,4739979,2021/07/08,32
Autonomous City of Buenos Aires,Argentina,2021-07-08,2055638,,,2021/07/08,3201
Buenos Aires,Argentina,2021-07-08,8845098,,,2021/07/08,3202
Catamarca,Argentina,2021-07-08,208044,,,2021/07/08,3203
Chaco,Argentina,2021-07-08,582601,,,2021/07/08,3204
Chubut,Argentina,2021-07-08,320420,,,2021/07/08,3205
Cordoba,Argentina,2021-07-08,2024703,,,2021/07/08,3207
Corrientes,Argentina,2021-07-08,543062,,,2021/07/08,3206
Entre Rios,Argentina,2021-07-08,690957,,,2021/07/08,3208
Formosa,Argentina,2021-07-08,308039,,,2021/07/08,3209
Jujuy,Argentina,2021-07-08,432888,,,2021/07/08,3210
La Pampa,Argentina,2021-07-08,222466,,,2021/07/08,3211
La Rioja,Argentina,2021-07-08,217915,,,2021/07/08,3212
Mendoza,Argentina,2021-07-08,1009980,,,2021/07/08,3213
Misiones,Argentina,2021-07-08,505555,,,2021/07/08,3214
Neuquen,Argentina,2021-07-08,370763,,,2021/07/08,3215
Rio Negro,Argentina,2021-07-08,401975,,,2021/07/08,3216
Salta,Argentina,2021-07-08,701916,,,2021/07/08,3217
San Juan,Argentina,2021-07-08,409680,,,2021/07/08,3218
San Luis,Argentina,2021-07-08,304144,,,2021/07/08,3219
Santa Cruz,Argentina,2021-07-08,181989,,,2021/07/08,3220
Santa Fe,Argentina,2021-07-08,1911915,,,2021/07/08,3221
Santiago del Estero,Argentina,2021-07-08,493811,,,2021/07/08,3222
Tierra del Fuego,Argentina,2021-07-08,96995,,,2021/07/08,3223
Tucuman,Argentina,2021-07-08,881551,,,2021/07/08,3224
,Armenia,2021-07-08,74714,58518,16196,2021/07/08,51
,Australia,2021-07-08,8567666,6543731,2023935,2021/07/08,36
,Austria,2021-07-08,8337200,4954232,3520019,2021/07/08,40
,Azerbaijan,2021-07-08,3910624,2396007,1514617,2021/07/08,31
,Bahamas,2021-07-08,95992,59731,36261,2021/07/08,44
,Bahrain,2021-07-08,2166288,1079873,1010882,2021/07/08,48
,Bangladesh,2021-07-08,10106136,5823245,4282891,2021/07/08,50
Barisal,Bangladesh,2021-07-08,433245,,,2021/07/08,5001
Chittagong,Bangladesh,2021-07-08,2061537,,,2021/07/08,5002
Dhaka,Bangladesh,2021-07-08,3325525,,,2021/07/08,5003
Khulna,Bangladesh,2021-07-08,1220382,,,2021/07/08,5004
Mymensingh,Bangladesh,2021-07-08,479051,,,2021/07/08,5005
Rajshahi,Bangladesh,2021-07-08,1078466,,,2021/07/08,5006
Rangpur,Bangladesh,2021-07-08,985777,,,2021/07/08,5007
Sylhet,Bangladesh,2021-07-08,522153,,,2021/07/08,5008
Unknown,Bangladesh,2021-07-08,0,,,2021/07/08,5009
,Barbados,2021-07-08,167022,95528,71494,2021/07/08,52
,Belarus,2021-07-08,1068413,699141,369272,2021/07/08,112
,Belgium,2021-07-08,11675431,7487772,4466179,2021/07/08,56
,Belize,2021-07-08,131938,96569,35369,2021/07/08,84
,Bhutan,2021-07-08,486126,484820,1306,2021/07/08,64
,Bolivia,2021-07-08,2694893,1927217,720327,2021/07/08,68
,Bosnia and Herzegovina,2021-07-08,470218,306429,163789,2021/07/08,70
,Botswana,2021-07-08,260321,160196,100125,2021/07/08,72
,Brazil,2021-07-08,103100518,81134483,28967346,2021/07/08,76
Acre,Brazil,2021-07-08,396047,,,2021/07/08,7601
Alagoas,Brazil,2021-07-08,1517150,,,2021/07/08,7602
Amapa,Brazil,2021-07-08,286606,,,2021/07/08,7603
Amazonas,Brazil,2021-07-08,1921311,,,2021/07/08,7604
Bahia,Brazil,2021-07-08,6456474,,,2021/07/08,7605
Ceara,Brazil,2021-07-08,3441128,,,2021/07/08,7606
Distrito Federal,Brazil,2021-07-08,1339873,,,2021/07/08,7607
Espirito Santo,Brazil,2021-07-08,2381099,,,2021/07/08,7608
Goias,Brazil,2021-07-08,3274620,,,2021/07/08,7609
Maranhao,Brazil,2021-07-08,3224481,,,2021/07/08,7610
Mato Grosso,Brazil,2021-07-08,1427735,,,2021/07/08,7611
Mato Grosso do Sul,Brazil,2021-07-08,1763604,,,2021/07/08,7612
Minas Gerais,Brazil,2021-07-08,9853938,,,2021/07/08,7613
Para,Brazil,2021-07-08,3072855,,,2021/07/08,7614
Paraiba,Brazil,2021-07-08,1950849,,,2021/07/08,7615
Parana,Brazil,2021-07-08,6208629,,,2021/07/08,7616
Pernambuco,Brazil,2021-07-08,3937743,,,2021/07/08,7617
