Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-28,2925490,828601,430744,2021-10-28,4
,Albania,2021-10-28,1873903,998130,875773,2021-10-28,8
,Algeria,2021-10-28,11080739,6328806,4751933,2021-10-28,12
,Andorra,2021-10-28,102692,54312,47720,2021-10-28,20
,Angola,2021-10-28,5940208,4511991,1604661,2021-10-28,24
,Antigua and Barbuda,2021-10-28,104500,55703,48797,2021-10-28,28
,Argentina,2021-10-28,59221612,33204854,25449297,2021-10-28,32
Autonomous City of Buenos Aires,Argentina,2021-10-28,4722543,,,2021-10-28,3201
Buenos Aires,Argentina,2021-10-28,23205846,,,2021-10-28,3202
Catamarca,Argentina,2021-10-28,574600,,,2021-10-28,3203
Chaco,Argentina,2021-10-28,1307577,,,2021-10-28,3204
Chubut,Argentina,2021-10-28,718363,,,2021-10-28,3205
Cordoba,Argentina,2021-10-28,5115149,,,2021-10-28,3207
Corrientes,Argentina,2021-10-28,1303618,,,2021-10-28,3206
Entre Rios,Argentina,2021-10-28,1677995,,,2021-10-28,3208
Formosa,Argentina,2021-10-28,823739,,,2021-10-28,3209
Jujuy,Argentina,2021-10-28,943339,,,2021-10-28,3210
La Pampa,Argentina,2021-10-28,537125,,,2021-10-28,3211
La Rioja,Argentina,2021-10-28,551664,,,2021-10-28,3212
Mendoza,Argentina,2021-10-28,2399077,,,2021-10-28,3213
Misiones,Argentina,2021-10-28,1246727,,,2021-10-28,3214
Neuquen,Argentina,2021-10-28,896586,,,2021-10-28,3215
Rio Negro,Argentina,2021-10-28,1024807,,,2021-10-28,3216
Salta,Argentina,2021-10-28,1557571,,,2021-10-28,3217
San Juan,Argentina,2021-10-28,1006586,,,2021-10-28,3218
San Luis,Argentina,2021-10-28,726290,,,2021-10-28,3219
Santa Cruz,Argentina,2021-10-28,424511,,,2021-10-28,3220
Santa Fe,Argentina,2021-10-28,4810826,,,2021-10-28,3221
Santiago del Estero,Argentina,2021-10-28,1393835,,,2021-10-28,3222
Tierra del Fuego,Argentina,2021-10-28,238563,,,2021-10-28,3223
Tucuman,Argentina,2021-10-28,2014675,,,2021-10-28,3224
,Armenia,2021-10-28,677032,466785,210247,2021-10-28,51
,Australia,2021-10-28,35049655,18934983,15893583,2021-10-28,36
Australian Capital Territory,Australia,2021-10-28,875786,,,2021-10-28,3601
New South Wales,Australia,2021-10-28,12256807,,,2021-10-28,3602
Northern Territory,Australia,2021-10-28,314746,,,2021-10-28,3603
Queensland,Australia,2021-10-28,6022564,,,2021-10-28,3604
South Australia,Australia,2021-10-28,2142698,,,2021-10-28,3605
Tasmania,Australia,2021-10-28,730391,,,2021-10-28,3606
Unknown,Australia,2021-10-28,0,,,2021-10-28,3609
Victoria,Australia,2021-10-28,9657191,,,2021-10-28,3607
Western Australia,Australia,2021-10-28,3049472,,,2021-10-28,3608
,Austria,2021-10-28,11395391,5857338,5586892,2021-10-28,40
,Azerbaijan,2021-10-28,9424902,5086757,4338145,2021-10-28,31
,Bahamas,2021-10-28,244223,136110,114612,2021-10-28,44
,Bahrain,2021-10-28,2754752,1173883,1138835,2021-10-28,48
,Bangladesh,2021-10-28,60869463,40281045,20590638,2021-10-28,50
Barisal,Bangladesh,2021-10-28,3686154,,,2021-10-28,5001
Chittagong,Bangladesh,2021-10-28,10876357,,,2021-10-28,5002
Dhaka,Bangladesh,2021-10-28,17682262,,,2021-10-28,5003
Khulna,Bangladesh,2021-10-28,7577312,,,2021-10-28,5004
Mymensingh,Bangladesh,2021-10-28,3814982,,,2021-10-28,5005
Rajshahi,Bangladesh,2021-10-28,7136700,,,2021-10-28,5006
Rangpur,Bangladesh,2021-10-28,6700160,,,2021-10-28,5007
Sylhet,Bangladesh,2021-10-28,3395536,,,2021-10-28,5008
Unknown,Bangladesh,2021-10-28,0,,,2021-10-28,5009
,Barbados,2021-10-28,268945,147118,121827,2021-10-28,52
,Belarus,2021-10-28,4472001,2608819,1863182,2021-10-28,112
,Belgium,2021-10-28,17376140,8682572,8538083,2021-10-28,56
,Belize,2021-10-28,373000,199932,144531,2021-10-28,84
,Bhutan,2021-10-28,1103506,585993,517513,2021-10-28,64
,Bolivia,2021-10-28,7650594,4487799,3785742,2021-10-28,68
,Bosnia and Herzegovina,2021-10-28,1242203,734195,508008,2021-10-28,70
,Botswana,2021-10-28,882831,618979,263852,2021-10-28,72
,Brazil,2021-10-28,271503302,158722691,116192968,2021-10-28,76
Acre,Brazil,2021-10-28,907895,,,2021-10-28,7601
Alagoas,Brazil,2021-10-28,3575660,,,2021-10-28,7602
Amapa,Brazil,2021-10-28,737005,,,2021-10-28,7603
Amazonas,Brazil,2021-10-28,4202608,,,2021-10-28,7604
Bahia,Brazil,2021-10-28,15487113,,,2021-10-28,7605
Ceara,Brazil,2021-10-28,9141810,,,2021-10-28,7606
Distrito Federal,Brazil,2021-10-28,3751174,,,2021-10-28,7607
Espirito Santo,Brazil,2021-10-28,5308523,,,2021-10-28,7608
Goias,Brazil,2021-10-28,8283814,,,2021-10-28,7609
Maranhao,Brazil,2021-10-28,6915095,,,2021-10-28,7610
Mato Grosso,Brazil,2021-10-28,4043819,,,2021-10-28,7611
Mato Grosso do Sul,Brazil,2021-10-28,3717094,,,2021-10-28,7612
Minas Gerais,Brazil,2021-10-28,25729221,,,2021-10-28,7613
Para,Brazil,2021-10-28,7667769,,,2021-10-28,7614
Paraiba,Brazil,2021-10-28,4720007,,,2021-10-28,7615
Parana,Brazil,2021-10-28,15298641,,,2021-10-28,7616
Pernambuco,Brazil,2021-10-28,10799389,,,2021-10-28,7617
Piaui,Brazil,2021-10-28,3857228,,,2021-10-28,7618
Rio Grande do Norte,Brazil,2021-10-28,4266059,,,2021-10-28,7620
Rio Grande do Sul,Brazil,2021-10-28,15425152,,,2021-10-28,7621
Rio de Janeiro,Brazil,2021-10-28,21404688,,,2021-10-28,7619
Rondonia,Brazil,2021-10-28,1927826,,,2021-10-28,7622
Roraima,Brazil,2021-10-28,540712,,,2021-10-28,7623
Santa Catarina,Brazil,2021-10-28,9617976,,,2021-10-28,7624
Sao Paulo,Brazil,2021-10-28,71105919,,,2021-10-28,7625
Sergipe,Brazil,2021-10-28,2406854,,,2021-10-28,7626
Tocantins,Brazil,2021-10-28,1680365,,,2021-10-28,7627
Unknown,Brazil,2021-10-28,8983886,,,2021-10-28,7628
,Brunei,2021-10-28,592613,348782,243831,2021-10-28,96
,Bulgaria,2021-10-28,2800965,1407830,1466012,2021-10-28,100
,Burma,2021-10-28,15797703,11223285,4574418,2021-10-28,104
,Cambodia,2021-10-28,27356822,13673478,13009481,2021-10-28,116
,Cameroon,2021-10-28,497689,411601,155738,2021-10-28,120
,Canada,2021-10-28,58428390,29760052,28102038,2021-10-28,124
Alberta,Canada,2021-10-28,6497809,,,2021-10-28,12401
British Columbia,Canada,2021-10-28,8186611,,,2021-10-28,12402
Manitoba,Canada,2021-10-28,2072870,,,2021-10-28,12403
New Brunswick,Canada,2021-10-28,1229346,,,2021-10-28,12404
Newfoundland and Labrador,Canada,2021-10-28,863080,,,2021-10-28,12405
Northwest Territories,Canada,2021-10-28,75161,,,2021-10-28,12406
Nova Scotia,Canada,2021-10-28,1567406,,,2021-10-28,12407
Nunavut,Canada,2021-10-28,48763,,,2021-10-28,12416
Ontario,Canada,2021-10-28,22435076,,,2021-10-28,12408
Prince Edward Island,Canada,2021-10-28,263628,,,2021-10-28,12409
Quebec,Canada,2021-10-28,13410391,,,2021-10-28,12410
Saskatchewan,Canada,2021-10-28,1710691,,,2021-10-28,12411
Yukon,Canada,2021-10-28,67558,,,2021-10-28,12412
,Chile,2021-10-28,35303092,16305900,14627647,2021-10-28,152
,China,2021-10-28,2251339000,1100842000,1067621000,2021-10-28,156
Hong Kong,China,2021-10-28,9007948,,,2021-10-28,344
Macau,China,2021-10-28,790170,,,2021-10-28,446
,Colombia,2021-10-28,46222565,29387056,20586698,2021-10-28,170
Amazonas,Colombia,2021-10-28,77224,,,2021-10-28,17001
Antioquia,Colombia,2021-10-28,6643107,,,2021-10-28,17002
Arauca,Colombia,2021-10-28,211009,,,2021-10-28,17003
Atlantico,Colombia,2021-10-28,2500365,,,2021-10-28,17004
Bolivar,Colombia,2021-10-28,1898797,,,2021-10-28,17005
Boyaca,Colombia,2021-10-28,1345460,,,2021-10-28,17006
Caldas,Colombia,2021-10-28,1014357,,,2021-10-28,17007
Capital District,Colombia,2021-10-28,8405236,,,2021-10-28,17008
Caqueta,Colombia,2021-10-28,268545,,,2021-10-28,17009
Casanare,Colombia,2021-10-28,351099,,,2021-10-28,17010
Cauca,Colombia,2021-10-28,804636,,,2021-10-28,17011
Cesar,Colombia,2021-10-28,903805,,,2021-10-28,17012
Choco,Colombia,2021-10-28,235916,,,2021-10-28,17013
Cordoba,Colombia,2021-10-28,1302078,,,2021-10-28,17014
Cundinamarca,Colombia,2021-10-28,2884255,,,2021-10-28,17015
Guainia,Colombia,2021-10-28,27671,,,2021-10-28,17016
Guaviare,Colombia,2021-10-28,57474,,,2021-10-28,17017
Huila,Colombia,2021-10-28,892903,,,2021-10-28,17018
La Guajira,Colombia,2021-10-28,603666,,,2021-10-28,17019
Magdalena,Colombia,2021-10-28,992633,,,2021-10-28,17020
Meta,Colombia,2021-10-28,820276,,,2021-10-28,17021
