Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-18,662003,484737,177266,2021/06/18,4
,Albania,2021-06-18,862628,511175,351453,2021/06/18,8
,Algeria,2021-06-18,2500000,2500000,0,2021/06/18,12
,Andorra,2021-06-18,51114,34646,16416,2021/06/18,20
,Angola,2021-06-18,1314375,822109,492266,2021/06/18,24
,Antigua and Barbuda,2021-06-18,59582,35257,24325,2021/06/18,28
,Argentina,2021-06-18,17475935,13609451,3563177,2021/06/18,32
Autonomous City of Buenos Aires,Argentina,2021-06-18,1585139,,,2021/06/18,3201
Buenos Aires,Argentina,2021-06-18,6424063,,,2021/06/18,3202
Catamarca,Argentina,2021-06-18,160011,,,2021/06/18,3203
Chaco,Argentina,2021-06-18,437651,,,2021/06/18,3204
Chubut,Argentina,2021-06-18,224692,,,2021/06/18,3205
Cordoba,Argentina,2021-06-18,1454917,,,2021/06/18,3207
Corrientes,Argentina,2021-06-18,409816,,,2021/06/18,3206
Entre Rios,Argentina,2021-06-18,511952,,,2021/06/18,3208
Formosa,Argentina,2021-06-18,217908,,,2021/06/18,3209
Jujuy,Argentina,2021-06-18,327666,,,2021/06/18,3210
La Pampa,Argentina,2021-06-18,173436,,,2021/06/18,3211
La Rioja,Argentina,2021-06-18,160243,,,2021/06/18,3212
Mendoza,Argentina,2021-06-18,770062,,,2021/06/18,3213
Misiones,Argentina,2021-06-18,389541,,,2021/06/18,3214
Neuquen,Argentina,2021-06-18,254601,,,2021/06/18,3215
Rio Negro,Argentina,2021-06-18,307273,,,2021/06/18,3216
Salta,Argentina,2021-06-18,533192,,,2021/06/18,3217
San Juan,Argentina,2021-06-18,285809,,,2021/06/18,3218
San Luis,Argentina,2021-06-18,226739,,,2021/06/18,3219
Santa Cruz,Argentina,2021-06-18,141725,,,2021/06/18,3220
Santa Fe,Argentina,2021-06-18,1373494,,,2021/06/18,3221
Santiago del Estero,Argentina,2021-06-18,366972,,,2021/06/18,3222
Tierra del Fuego,Argentina,2021-06-18,74147,,,2021/06/18,3223
Tucuman,Argentina,2021-06-18,664886,,,2021/06/18,3224
,Armenia,2021-06-18,55557,46503,0,2021/06/18,51
,Australia,2021-06-18,6219330,5418764,800566,2021/06/18,36
,Austria,2021-06-18,6660729,4372190,2375827,2021/06/18,40
,Azerbaijan,2021-06-18,2877878,1885031,992847,2021/06/18,31
,Bahamas,2021-06-18,68119,50292,17827,2021/06/18,44
,Bahrain,2021-06-18,1917308,1037162,880146,2021/06/18,48
,Bangladesh,2021-06-18,10079471,5823245,4256226,2021/06/18,50
Barisal,Bangladesh,2021-06-18,431754,,,2021/06/18,5001
Chittagong,Bangladesh,2021-06-18,2056460,,,2021/06/18,5002
Dhaka,Bangladesh,2021-06-18,3306737,,,2021/06/18,5003
Khulna,Bangladesh,2021-06-18,1220200,,,2021/06/18,5004
Mymensingh,Bangladesh,2021-06-18,478861,,,2021/06/18,5005
Rajshahi,Bangladesh,2021-06-18,1078466,,,2021/06/18,5006
Rangpur,Bangladesh,2021-06-18,984950,,,2021/06/18,5007
Sylhet,Bangladesh,2021-06-18,522043,,,2021/06/18,5008
Unassigned,Bangladesh,2021-06-18,0,,,2021/06/18,5009
,Barbados,2021-06-18,153350,89921,63429,2021/06/18,52
,Belarus,2021-06-18,1068413,699141,369272,2021/06/18,112
,Belgium,2021-06-18,9238835,5896988,3327377,2021/06/18,56
,Belize,2021-06-18,95452,75123,20329,2021/06/18,84
,Bhutan,2021-06-18,484189,482716,0,2021/06/18,64
,Bolivia,2021-06-18,2151088,1594489,556599,2021/06/18,68
,Bosnia and Herzegovina,2021-06-18,315780,252499,63281,2021/06/18,70
,Botswana,2021-06-18,153100,150019,0,2021/06/18,72
,Brazil,2021-06-18,78979570,60066656,24035499,2021/06/18,76
Acre,Brazil,2021-06-18,247493,,,2021/06/18,7601
Alagoas,Brazil,2021-06-18,1183488,,,2021/06/18,7602
Amapa,Brazil,2021-06-18,225168,,,2021/06/18,7603
Amazonas,Brazil,2021-06-18,1363423,,,2021/06/18,7604
Bahia,Brazil,2021-06-18,5242600,,,2021/06/18,7605
Ceara,Brazil,2021-06-18,2575716,,,2021/06/18,7606
Distrito Federal,Brazil,2021-06-18,1065867,,,2021/06/18,7607
Espirito Santo,Brazil,2021-06-18,1798891,,,2021/06/18,7608
Goias,Brazil,2021-06-18,2594799,,,2021/06/18,7609
Maranhao,Brazil,2021-06-18,2458990,,,2021/06/18,7610
Mato Grosso,Brazil,2021-06-18,1090057,,,2021/06/18,7611
Mato Grosso do Sul,Brazil,2021-06-18,1328570,,,2021/06/18,7612
Minas Gerais,Brazil,2021-06-18,7747318,,,2021/06/18,7613
Para,Brazil,2021-06-18,2219565,,,2021/06/18,7614
Paraiba,Brazil,2021-06-18,1571576,,,2021/06/18,7615
Parana,Brazil,2021-06-18,4898875,,,2021/06/18,7616
Pernambuco,Brazil,2021-06-18,3167136,,,2021/06/18,7617
Piaui,Brazil,2021-06-18,1131155,,,2021/06/18,7618
Rio Grande do Norte,Brazil,2021-06-18,1346732,,,2021/06/18,7620
Rio Grande do Sul,Brazil,2021-06-18,5738924,,,2021/06/18,7621
Rio de Janeiro,Brazil,2021-06-18,6784388,,,2021/06/18,7619
Rondonia,Brazil,2021-06-18,526291,,,2021/06/18,7622
Roraima,Brazil,2021-06-18,173308,,,2021/06/18,7623
Santa Catarina,Brazil,2021-06-18,2719101,,,2021/06/18,7624
Sao Paulo,Brazil,2021-06-18,18590106,,,2021/06/18,7625
Sergipe,Brazil,2021-06-18,703974,,,2021/06/18,7626
Tocantins,Brazil,2021-06-18,486059,,,2021/06/18,7627
,Brunei,2021-06-18,63486,51908,11578,2021/06/18,96
,Bulgaria,2021-06-18,1637956,902058,735898,2021/06/18,100
