Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-09-12,1979652,773002,430744,2021-09-12,4
,Albania,2021-09-12,1589575,890978,698597,2021-09-12,8
,Algeria,2021-09-12,8000000,5000000,3000000,2021-09-12,12
,Andorra,2021-09-12,93430,51599,41831,2021-09-12,20
,Angola,2021-09-12,2086325,1165755,920570,2021-09-12,24
,Antigua and Barbuda,2021-09-12,77997,42938,35059,2021-09-12,28
,Argentina,2021-09-12,46953319,28679706,18011231,2021-09-12,32
Autonomous City of Buenos Aires,Argentina,2021-09-12,3892674,,,2021-09-12,3201
Buenos Aires,Argentina,2021-09-12,17854692,,,2021-09-12,3202
Catamarca,Argentina,2021-09-12,425080,,,2021-09-12,3203
Chaco,Argentina,2021-09-12,1041592,,,2021-09-12,3204
Chubut,Argentina,2021-09-12,575739,,,2021-09-12,3205
Cordoba,Argentina,2021-09-12,4116239,,,2021-09-12,3207
Corrientes,Argentina,2021-09-12,1031338,,,2021-09-12,3206
Entre Rios,Argentina,2021-09-12,1313277,,,2021-09-12,3208
Formosa,Argentina,2021-09-12,677547,,,2021-09-12,3209
Jujuy,Argentina,2021-09-12,755909,,,2021-09-12,3210
La Pampa,Argentina,2021-09-12,435060,,,2021-09-12,3211
La Rioja,Argentina,2021-09-12,442175,,,2021-09-12,3212
Mendoza,Argentina,2021-09-12,1984160,,,2021-09-12,3213
Misiones,Argentina,2021-09-12,973863,,,2021-09-12,3214
Neuquen,Argentina,2021-09-12,733953,,,2021-09-12,3215
Rio Negro,Argentina,2021-09-12,824874,,,2021-09-12,3216
Salta,Argentina,2021-09-12,1219280,,,2021-09-12,3217
San Juan,Argentina,2021-09-12,833916,,,2021-09-12,3218
San Luis,Argentina,2021-09-12,588619,,,2021-09-12,3219
Santa Cruz,Argentina,2021-09-12,330760,,,2021-09-12,3220
Santa Fe,Argentina,2021-09-12,3975304,,,2021-09-12,3221
Santiago del Estero,Argentina,2021-09-12,1065995,,,2021-09-12,3222
Tierra del Fuego,Argentina,2021-09-12,193720,,,2021-09-12,3223
Tucuman,Argentina,2021-09-12,1667553,,,2021-09-12,3224
,Armenia,2021-09-12,303325,195290,108035,2021-09-12,51
,Australia,2021-09-12,22669372,13903300,8570263,2021-09-12,36
Australian Capital Territory,Australia,2021-09-12,535603,,,2021-09-12,3601
New South Wales,Australia,2021-09-12,8140417,,,2021-09-12,3602
Northern Territory,Australia,2021-09-12,235084,,,2021-09-12,3603
Queensland,Australia,2021-09-12,3957189,,,2021-09-12,3604
South Australia,Australia,2021-09-12,1432263,,,2021-09-12,3605
Tasmania,Australia,2021-09-12,506472,,,2021-09-12,3606
Unknown,Australia,2021-09-12,0,,,2021-09-12,3609
Victoria,Australia,2021-09-12,5836317,,,2021-09-12,3607
Western Australia,Australia,2021-09-12,2026027,,,2021-09-12,3608
,Austria,2021-09-12,10622404,5603256,5297801,2021-09-12,40
,Azerbaijan,2021-09-12,7493034,4465644,3027390,2021-09-12,31
,Bahamas,2021-09-12,161613,105753,59002,2021-09-12,44
,Bahrain,2021-09-12,2519137,1155692,1096582,2021-09-12,48
,Bangladesh,2021-09-12,33713954,20436050,13277904,2021-09-12,50
Barisal,Bangladesh,2021-09-12,2011922,,,2021-09-12,5001
Chittagong,Bangladesh,2021-09-12,6345403,,,2021-09-12,5002
Dhaka,Bangladesh,2021-09-12,10266170,,,2021-09-12,5003
