Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-11-02,3398410,2412261,2057313,2021-11-02,4
,Albania,2021-11-02,1901824,1013959,887865,2021-11-02,8
,Algeria,2021-11-02,11179354,6364327,4815027,2021-11-02,12
,Andorra,2021-11-02,102692,54383,48309,2021-11-02,20
,Angola,2021-11-02,6164219,4498272,1665947,2021-11-02,24
,Antigua and Barbuda,2021-11-02,105937,55942,49560,2021-11-02,28
,Argentina,2021-11-02,60414001,34328689,25983978,2021-11-02,32
Autonomous City of Buenos Aires,Argentina,2021-11-02,4827885,,,2021-11-02,3201
Buenos Aires,Argentina,2021-11-02,23616613,,,2021-11-02,3202
Catamarca,Argentina,2021-11-02,586321,,,2021-11-02,3203
Chaco,Argentina,2021-11-02,1328578,,,2021-11-02,3204
Chubut,Argentina,2021-11-02,733279,,,2021-11-02,3205
Cordoba,Argentina,2021-11-02,5228257,,,2021-11-02,3207
Corrientes,Argentina,2021-11-02,1335809,,,2021-11-02,3206
Entre Rios,Argentina,2021-11-02,1715211,,,2021-11-02,3208
Formosa,Argentina,2021-11-02,845709,,,2021-11-02,3209
Jujuy,Argentina,2021-11-02,962425,,,2021-11-02,3210
La Pampa,Argentina,2021-11-02,543927,,,2021-11-02,3211
La Rioja,Argentina,2021-11-02,561131,,,2021-11-02,3212
Mendoza,Argentina,2021-11-02,2446589,,,2021-11-02,3213
Misiones,Argentina,2021-11-02,1268358,,,2021-11-02,3214
Neuquen,Argentina,2021-11-02,908871,,,2021-11-02,3215
Rio Negro,Argentina,2021-11-02,1043909,,,2021-11-02,3216
Salta,Argentina,2021-11-02,1590428,,,2021-11-02,3217
San Juan,Argentina,2021-11-02,1026948,,,2021-11-02,3218
San Luis,Argentina,2021-11-02,741640,,,2021-11-02,3219
Santa Cruz,Argentina,2021-11-02,435756,,,2021-11-02,3220
Santa Fe,Argentina,2021-11-02,4941951,,,2021-11-02,3221
Santiago del Estero,Argentina,2021-11-02,1423787,,,2021-11-02,3222
Tierra del Fuego,Argentina,2021-11-02,243524,,,2021-11-02,3223
Tucuman,Argentina,2021-11-02,2057095,,,2021-11-02,3224
,Armenia,2021-11-02,677032,466785,210247,2021-11-02,51
,Australia,2021-11-02,35902046,19223152,16678894,2021-11-02,36
Australian Capital Territory,Australia,2021-11-02,892833,,,2021-11-02,3601
New South Wales,Australia,2021-11-02,12427677,,,2021-11-02,3602
Northern Territory,Australia,2021-11-02,321615,,,2021-11-02,3603
Queensland,Australia,2021-11-02,6211782,,,2021-11-02,3604
South Australia,Australia,2021-11-02,2214083,,,2021-11-02,3605
Tasmania,Australia,2021-11-02,747231,,,2021-11-02,3606
Unknown,Australia,2021-11-02,0,,,2021-11-02,3609
Victoria,Australia,2021-11-02,9936404,,,2021-11-02,3607
Western Australia,Australia,2021-11-02,3150421,,,2021-11-02,3608
,Austria,2021-11-02,11521648,5903630,5622580,2021-11-02,40
,Azerbaijan,2021-11-02,9661131,5258620,4402511,2021-11-02,31
,Bahamas,2021-11-02,255085,132240,122845,2021-11-02,44
,Bahrain,2021-11-02,2774965,1177889,1142016,2021-11-02,48
,Bangladesh,2021-11-02,71392153,42156550,29235603,2021-11-02,50
Barisal,Bangladesh,2021-11-02,4395936,,,2021-11-02,5001
Chittagong,Bangladesh,2021-11-02,12888412,,,2021-11-02,5002
Dhaka,Bangladesh,2021-11-02,20233421,,,2021-11-02,5003
Khulna,Bangladesh,2021-11-02,9019437,,,2021-11-02,5004
Mymensingh,Bangladesh,2021-11-02,4586812,,,2021-11-02,5005
Rajshahi,Bangladesh,2021-11-02,8446496,,,2021-11-02,5006
Rangpur,Bangladesh,2021-11-02,7796730,,,2021-11-02,5007
Sylhet,Bangladesh,2021-11-02,4024909,,,2021-11-02,5008
Unknown,Bangladesh,2021-11-02,0,,,2021-11-02,5009
,Barbados,2021-11-02,275112,148757,126355,2021-11-02,52
,Belarus,2021-11-02,4766181,2759758,2006423,2021-11-02,112
,Belgium,2021-11-02,17440517,8697961,8553327,2021-11-02,56
,Belize,2021-11-02,384446,199932,144531,2021-11-02,84
,Benin,2021-11-02,277614,238775,207440,2021-11-02,204
,Bhutan,2021-11-02,1104456,586321,518135,2021-11-02,64
,Bolivia,2021-11-02,7818347,4562128,3861325,2021-11-02,68
,Bosnia and Herzegovina,2021-11-02,1242203,734195,508008,2021-11-02,70
,Botswana,2021-11-02,943915,676342,267573,2021-11-02,72
,Brazil,2021-11-02,275923184,159200858,120758718,2021-11-02,76
Acre,Brazil,2021-11-02,923157,,,2021-11-02,7601
Alagoas,Brazil,2021-11-02,3635919,,,2021-11-02,7602
Amapa,Brazil,2021-11-02,743842,,,2021-11-02,7603
Amazonas,Brazil,2021-11-02,4271439,,,2021-11-02,7604
Bahia,Brazil,2021-11-02,16043118,,,2021-11-02,7605
Ceara,Brazil,2021-11-02,9333958,,,2021-11-02,7606
Distrito Federal,Brazil,2021-11-02,3816463,,,2021-11-02,7607
Espirito Santo,Brazil,2021-11-02,5386398,,,2021-11-02,7608
Goias,Brazil,2021-11-02,8416952,,,2021-11-02,7609
Maranhao,Brazil,2021-11-02,7003497,,,2021-11-02,7610
Mato Grosso,Brazil,2021-11-02,4120337,,,2021-11-02,7611
Mato Grosso do Sul,Brazil,2021-11-02,3747393,,,2021-11-02,7612
Minas Gerais,Brazil,2021-11-02,26098193,,,2021-11-02,7613
Para,Brazil,2021-11-02,7845567,,,2021-11-02,7614
Paraiba,Brazil,2021-11-02,4809363,,,2021-11-02,7615
Parana,Brazil,2021-11-02,15531511,,,2021-11-02,7616
Pernambuco,Brazil,2021-11-02,11091246,,,2021-11-02,7617
