Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-10,5597130,4952744,4281934,2022-03-10,4
,Albania,2022-03-10,2723146,1273369,1204250,2022-03-10,8
,Algeria,2022-03-10,13461201,7456361,6076272,2022-03-10,12
,Andorra,2022-03-10,142420,57797,53250,2022-03-10,20
,Angola,2022-03-10,15505389,10780927,5609044,2022-03-10,24
,Antigua and Barbuda,2022-03-10,125031,63704,61327,2022-03-10,28
,Argentina,2022-03-10,94493804,40424823,36256855,2022-03-10,32
Autonomous City of Buenos Aires,Argentina,2022-03-10,7611671,,,2022-03-10,3201
Buenos Aires,Argentina,2022-03-10,36958412,,,2022-03-10,3202
Catamarca,Argentina,2022-03-10,911262,,,2022-03-10,3203
Chaco,Argentina,2022-03-10,2089079,,,2022-03-10,3204
Chubut,Argentina,2022-03-10,1103628,,,2022-03-10,3205
Cordoba,Argentina,2022-03-10,7864651,,,2022-03-10,3207
Corrientes,Argentina,2022-03-10,2228688,,,2022-03-10,3206
Entre Rios,Argentina,2022-03-10,2801445,,,2022-03-10,3208
Formosa,Argentina,2022-03-10,1437598,,,2022-03-10,3209
Jujuy,Argentina,2022-03-10,1487254,,,2022-03-10,3210
La Pampa,Argentina,2022-03-10,854344,,,2022-03-10,3211
La Rioja,Argentina,2022-03-10,859080,,,2022-03-10,3212
Mendoza,Argentina,2022-03-10,3869197,,,2022-03-10,3213
Misiones,Argentina,2022-03-10,1996112,,,2022-03-10,3214
Neuquen,Argentina,2022-03-10,1470578,,,2022-03-10,3215
Rio Negro,Argentina,2022-03-10,1589561,,,2022-03-10,3216
Salta,Argentina,2022-03-10,2487708,,,2022-03-10,3217
San Juan,Argentina,2022-03-10,1587072,,,2022-03-10,3218
San Luis,Argentina,2022-03-10,1157428,,,2022-03-10,3219
Santa Cruz,Argentina,2022-03-10,671563,,,2022-03-10,3220
Santa Fe,Argentina,2022-03-10,7714928,,,2022-03-10,3221
Santiago del Estero,Argentina,2022-03-10,2214431,,,2022-03-10,3222
Tierra del Fuego,Argentina,2022-03-10,356897,,,2022-03-10,3223
Tucuman,Argentina,2022-03-10,3171217,,,2022-03-10,3224
,Armenia,2022-03-10,1971565,1087524,920978,2022-03-10,51
,Australia,2022-03-10,54841157,22105692,20568346,2022-03-10,36
Australian Capital Territory,Australia,2022-03-10,1401592,,,2022-03-10,3601
New South Wales,Australia,2022-03-10,17090704,,,2022-03-10,3602
Northern Territory,Australia,2022-03-10,531867,,,2022-03-10,3603
Queensland,Australia,2022-03-10,10404326,,,2022-03-10,3604
South Australia,Australia,2022-03-10,3768809,,,2022-03-10,3605
Tasmania,Australia,2022-03-10,1221574,,,2022-03-10,3606
Unknown,Australia,2022-03-10,0,,,2022-03-10,3609
Victoria,Australia,2022-03-10,14491310,,,2022-03-10,3607
Western Australia,Australia,2022-03-10,5930975,,,2022-03-10,3608
,Austria,2022-03-10,18072356,6804370,6573337,2022-03-10,40
,Azerbaijan,2022-03-10,13176571,5309703,4796474,2022-03-10,31
,Bahamas,2022-03-10,327515,163061,153878,2022-03-10,44
,Bahrain,2022-03-10,3410306,1227305,1197343,2022-03-10,48
,Barbados,2022-03-10,310569,160503,150066,2022-03-10,52
,Belarus,2022-03-10,10649534,5528298,4632574,2022-03-10,112
,Belgium,2022-03-10,25100936,9222203,9093356,2022-03-10,56
,Belize,2022-03-10,453359,234810,207253,2022-03-10,84
,Benin,2022-03-10,2788620,2591583,2013843,2022-03-10,204
,Bhutan,2022-03-10,1435774,596568,574736,2022-03-10,64
,Bolivia,2022-03-10,12736142,6930515,5604495,2022-03-10,68
,Bosnia and Herzegovina,2022-03-10,1924950,943394,846080,2022-03-10,70
,Botswana,2022-03-10,1376754,1438728,1228164,2022-03-10,72
,Brazil,2022-03-10,397386286,178486274,156114741,2022-03-10,76
,Brunei,2022-03-10,979285,407674,404502,2022-03-10,96
,Bulgaria,2022-03-10,4317192,1904143,2050437,2022-03-10,100
,Burkina Faso,2022-03-10,1259250,2117997,1152574,2022-03-10,854
,Burma,2022-03-10,45341326,24064085,21277241,2022-03-10,104
,Burundi,2022-03-10,11502,9738,9181,2022-03-10,108
,Cabo Verde,2022-03-10,711323,,,2022-03-10,132
