Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-18,5940400,5246981,4595506,2022-04-18,4
,Albania,2022-04-18,2815381,1287062,1223943,2022-04-18,8
,Algeria,2022-04-18,13704895,7461932,6110712,2022-04-18,12
,Andorra,2022-04-18,152301,57850,53406,2022-04-18,20
,Angola,2022-04-18,18756893,11799837,6127137,2022-04-18,24
,Antigua and Barbuda,2022-04-18,135443,63918,61687,2022-04-18,28
,Argentina,2022-04-18,97629205,40982231,37110447,2022-04-18,32
Autonomous City of Buenos Aires,Argentina,2022-04-18,7808380,,,2022-04-18,3201
Buenos Aires,Argentina,2022-04-18,38291964,,,2022-04-18,3202
Catamarca,Argentina,2022-04-18,947732,,,2022-04-18,3203
Chaco,Argentina,2022-04-18,2144422,,,2022-04-18,3204
Chubut,Argentina,2022-04-18,1132771,,,2022-04-18,3205
Cordoba,Argentina,2022-04-18,8055493,,,2022-04-18,3207
Corrientes,Argentina,2022-04-18,2292249,,,2022-04-18,3206
Entre Rios,Argentina,2022-04-18,2909855,,,2022-04-18,3208
Formosa,Argentina,2022-04-18,1449204,,,2022-04-18,3209
Jujuy,Argentina,2022-04-18,1563929,,,2022-04-18,3210
La Pampa,Argentina,2022-04-18,888924,,,2022-04-18,3211
La Rioja,Argentina,2022-04-18,884623,,,2022-04-18,3212
Mendoza,Argentina,2022-04-18,3982743,,,2022-04-18,3213
Misiones,Argentina,2022-04-18,2073394,,,2022-04-18,3214
Neuquen,Argentina,2022-04-18,1502741,,,2022-04-18,3215
Rio Negro,Argentina,2022-04-18,1627832,,,2022-04-18,3216
Salta,Argentina,2022-04-18,2577492,,,2022-04-18,3217
San Juan,Argentina,2022-04-18,1626851,,,2022-04-18,3218
San Luis,Argentina,2022-04-18,1214746,,,2022-04-18,3219
Santa Cruz,Argentina,2022-04-18,686653,,,2022-04-18,3220
Santa Fe,Argentina,2022-04-18,8074963,,,2022-04-18,3221
Santiago del Estero,Argentina,2022-04-18,2290582,,,2022-04-18,3222
Tierra del Fuego,Argentina,2022-04-18,364819,,,2022-04-18,3223
Tucuman,Argentina,2022-04-18,3236843,,,2022-04-18,3224
,Armenia,2022-04-18,2141957,1128072,980101,2022-04-18,51
,Australia,2022-04-18,57177238,22253441,21439688,2022-04-18,36
Australian Capital Territory,Australia,2022-04-18,1485992,,,2022-04-18,3601
New South Wales,Australia,2022-04-18,17749292,,,2022-04-18,3602
Northern Territory,Australia,2022-04-18,564167,,,2022-04-18,3603
Queensland,Australia,2022-04-18,10828256,,,2022-04-18,3604
South Australia,Australia,2022-04-18,3939191,,,2022-04-18,3605
Tasmania,Australia,2022-04-18,1286293,,,2022-04-18,3606
Unknown,Australia,2022-04-18,0,,,2022-04-18,3609
Victoria,Australia,2022-04-18,15052518,,,2022-04-18,3607
Western Australia,Australia,2022-04-18,6271529,,,2022-04-18,3608
,Austria,2022-04-18,18230030,6819434,6601459,2022-04-18,40
,Azerbaijan,2022-04-18,13595242,5334494,4836495,2022-04-18,31
,Bahamas,2022-04-18,335729,165385,156615,2022-04-18,44
,Bahrain,2022-04-18,3429038,1233801,1217811,2022-04-18,48
,Barbados,2022-04-18,360322,161509,151632,2022-04-18,52
,Belarus,2022-04-18,11778178,5947876,5501250,2022-04-18,112
,Belgium,2022-04-18,25285033,9233999,9134513,2022-04-18,56
,Belize,2022-04-18,471049,236788,210425,2022-04-18,84
,Benin,2022-04-18,3333450,3065188,2520562,2022-04-18,204
,Bhutan,2022-04-18,1888156,691290,662656,2022-04-18,64
,Bolivia,2022-04-18,13328580,7106071,5834249,2022-04-18,68
,Bosnia and Herzegovina,2022-04-18,1924950,943394,846080,2022-04-18,70
