Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-02-21,5412309,4723416,4043580,2022-02-21,4
,Albania,2022-02-21,2686398,1263745,1184292,2022-02-21,8
,Algeria,2022-02-21,13461201,7403900,6003539,2022-02-21,12
,Andorra,2022-02-21,141962,57709,53104,2022-02-21,20
,Angola,2022-02-21,15505389,10241793,5088239,2022-02-21,24
,Antigua and Barbuda,2022-02-21,124455,63244,60492,2022-02-21,28
,Argentina,2022-02-21,92341430,40197226,35774080,2022-02-21,32
Autonomous City of Buenos Aires,Argentina,2022-02-21,7406265,,,2022-02-21,3201
Buenos Aires,Argentina,2022-02-21,35997131,,,2022-02-21,3202
Catamarca,Argentina,2022-02-21,890581,,,2022-02-21,3203
Chaco,Argentina,2022-02-21,2041933,,,2022-02-21,3204
Chubut,Argentina,2022-02-21,1082773,,,2022-02-21,3205
Cordoba,Argentina,2022-02-21,7718933,,,2022-02-21,3207
Corrientes,Argentina,2022-02-21,2185750,,,2022-02-21,3206
Entre Rios,Argentina,2022-02-21,2727578,,,2022-02-21,3208
Formosa,Argentina,2022-02-21,1419165,,,2022-02-21,3209
Jujuy,Argentina,2022-02-21,1455141,,,2022-02-21,3210
La Pampa,Argentina,2022-02-21,840669,,,2022-02-21,3211
La Rioja,Argentina,2022-02-21,838614,,,2022-02-21,3212
Mendoza,Argentina,2022-02-21,3811644,,,2022-02-21,3213
Misiones,Argentina,2022-02-21,1935263,,,2022-02-21,3214
Neuquen,Argentina,2022-02-21,1451979,,,2022-02-21,3215
Rio Negro,Argentina,2022-02-21,1568778,,,2022-02-21,3216
Salta,Argentina,2022-02-21,2412168,,,2022-02-21,3217
San Juan,Argentina,2022-02-21,1554339,,,2022-02-21,3218
San Luis,Argentina,2022-02-21,1130907,,,2022-02-21,3219
Santa Cruz,Argentina,2022-02-21,659445,,,2022-02-21,3220
Santa Fe,Argentina,2022-02-21,7559073,,,2022-02-21,3221
Santiago del Estero,Argentina,2022-02-21,2172876,,,2022-02-21,3222
Tierra del Fuego,Argentina,2022-02-21,353049,,,2022-02-21,3223
Tucuman,Argentina,2022-02-21,3127376,,,2022-02-21,3224
,Armenia,2022-02-21,1894651,1067296,876951,2022-02-21,51
,Australia,2022-02-21,53297217,21980295,20423361,2022-02-21,36
Australian Capital Territory,Australia,2022-02-21,1343751,,,2022-02-21,3601
New South Wales,Australia,2022-02-21,16710693,,,2022-02-21,3602
Northern Territory,Australia,2022-02-21,515340,,,2022-02-21,3603
Queensland,Australia,2022-02-21,10169506,,,2022-02-21,3604
South Australia,Australia,2022-02-21,3656142,,,2022-02-21,3605
Tasmania,Australia,2022-02-21,1179529,,,2022-02-21,3606
Unknown,Australia,2022-02-21,0,,,2022-02-21,3609
Victoria,Australia,2022-02-21,14100573,,,2022-02-21,3607
Western Australia,Australia,2022-02-21,5621683,,,2022-02-21,3608
,Austria,2022-02-21,17969646,6781590,6525616,2022-02-21,40
,Azerbaijan,2022-02-21,12720225,5280393,4772019,2022-02-21,31
,Bahamas,2022-02-21,325698,162601,153291,2022-02-21,44
,Bahrain,2022-02-21,3392207,1227305,1197343,2022-02-21,48
,Barbados,2022-02-21,308731,159825,148906,2022-02-21,52
,Belarus,2022-02-21,10425997,5387508,4372737,2022-02-21,112
,Belgium,2022-02-21,24802493,9198967,9016565,2022-02-21,56
,Belize,2022-02-21,453359,233957,205869,2022-02-21,84
,Benin,2022-02-21,2391396,2269942,1767745,2022-02-21,204
,Bhutan,2022-02-21,1435774,594872,572425,2022-02-21,64
,Bolivia,2022-02-21,12434582,6872780,5526428,2022-02-21,68
,Bosnia and Herzegovina,2022-02-21,1924950,943394,846080,2022-02-21,70
,Botswana,2022-02-21,1376754,1376754,1124733,2022-02-21,72
,Brazil,2022-02-21,385406305,176222268,153503892,2022-02-21,76
,Brunei,2022-02-21,979285,407042,403385,2022-02-21,96
,Bulgaria,2022-02-21,4274368,1904143,2037153,2022-02-21,100
,Burkina Faso,2022-02-21,1259250,1169097,771895,2022-02-21,854
,Burma,2022-02-21,42555469,22810233,19745236,2022-02-21,104
,Burundi,2022-02-21,10699,8452,8001,2022-02-21,108
,Cabo Verde,2022-02-21,692726,,,2022-02-21,132
,Cambodia,2022-02-21,34299633,14394430,13819573,2022-02-21,116
,Cameroon,2022-02-21,1024333,837860,663317,2022-02-21,120
,Canada,2022-02-21,80429624,32516701,30747359,2022-02-21,124
Alberta,Canada,2022-02-21,8455738,,,2022-02-21,12401
British Columbia,Canada,2022-02-21,11216953,,,2022-02-21,12402
Manitoba,Canada,2022-02-21,2818315,,,2022-02-21,12403
New Brunswick,Canada,2022-02-21,1710295,,,2022-02-21,12404
Newfoundland and Labrador,Canada,2022-02-21,967199,,,2022-02-21,12405
Northwest Territories,Canada,2022-02-21,98529,,,2022-02-21,12406
Nova Scotia,Canada,2022-02-21,2196425,,,2022-02-21,12407
Nunavut,Canada,2022-02-21,73331,,,2022-02-21,12416
Ontario,Canada,2022-02-21,31500915,,,2022-02-21,12408
Prince Edward Island,Canada,2022-02-21,355229,,,2022-02-21,12409
Quebec,Canada,2022-02-21,18617728,,,2022-02-21,12410
Saskatchewan,Canada,2022-02-21,2329597,,,2022-02-21,12411
Yukon,Canada,2022-02-21,89370,,,2022-02-21,12412
,Central African Republic,2022-02-21,823895,619646,594847,2022-02-21,140
,Chad,2022-02-21,403992,267953,138854,2022-02-21,148
,Chile,2022-02-21,47767408,17716805,17118160,2022-02-21,152
,China,2022-02-21,3084712000,1266426000,1228340000,2022-02-21,156
Hong Kong,China,2022-02-21,12527709,,,2022-02-21,344
Macau,China,2022-02-21,1080297,,,2022-02-21,446
,Colombia,2022-02-21,76120209,41121168,33130745,2022-02-21,170
Amazonas,Colombia,2022-02-21,116588,,,2022-02-21,17001
Antioquia,Colombia,2022-02-21,10541144,,,2022-02-21,17002
Arauca,Colombia,2022-02-21,359821,,,2022-02-21,17003
Atlantico,Colombia,2022-02-21,4409045,,,2022-02-21,17004
Bolivar,Colombia,2022-02-21,3287717,,,2022-02-21,17005
Boyaca,Colombia,2022-02-21,2158148,,,2022-02-21,17006
Caldas,Colombia,2022-02-21,1624156,,,2022-02-21,17007
Capital District,Colombia,2022-02-21,13735647,,,2022-02-21,17008
Caqueta,Colombia,2022-02-21,434542,,,2022-02-21,17009
Casanare,Colombia,2022-02-21,644762,,,2022-02-21,17010
Cauca,Colombia,2022-02-21,1385660,,,2022-02-21,17011
Cesar,Colombia,2022-02-21,1619384,,,2022-02-21,17012
Choco,Colombia,2022-02-21,405695,,,2022-02-21,17013
Cordoba,Colombia,2022-02-21,2354309,,,2022-02-21,17014
Cundinamarca,Colombia,2022-02-21,4662267,,,2022-02-21,17015
Guainia,Colombia,2022-02-21,43940,,,2022-02-21,17016
Guaviare,Colombia,2022-02-21,102060,,,2022-02-21,17017
Huila,Colombia,2022-02-21,1594489,,,2022-02-21,17018
La Guajira,Colombia,2022-02-21,1064560,,,2022-02-21,17019
Magdalena,Colombia,2022-02-21,1942239,,,2022-02-21,17020
Meta,Colombia,2022-02-21,1380401,,,2022-02-21,17021
Narino,Colombia,2022-02-21,2154498,,,2022-02-21,17022
Norte de Santander,Colombia,2022-02-21,2223970,,,2022-02-21,17023
Putumayo,Colombia,2022-02-21,307431,,,2022-02-21,17024
Quindio,Colombia,2022-02-21,923490,,,2022-02-21,17025
Risaralda,Colombia,2022-02-21,1590211,,,2022-02-21,17026
San Andres y Providencia,Colombia,2022-02-21,118875,,,2022-02-21,17027
Santander,Colombia,2022-02-21,3519575,,,2022-02-21,17028
Sucre,Colombia,2022-02-21,1328470,,,2022-02-21,17029
Tolima,Colombia,2022-02-21,2201863,,,2022-02-21,17030
Unknown,Colombia,2022-02-21,1435709,,,2022-02-21,17034
Valle del Cauca,Colombia,2022-02-21,6346664,,,2022-02-21,17031
Vaupes,Colombia,2022-02-21,32197,,,2022-02-21,17032
Vichada,Colombia,2022-02-21,70682,,,2022-02-21,17033
,Comoros,2022-02-21,637961,341102,296859,2022-02-21,174
,Congo (Brazzaville),2022-02-21,812761,,,2022-02-21,178
,Congo (Kinshasa),2022-02-21,695945,,,2022-02-21,180
,Costa Rica,2022-02-21,8565613,4119679,3747136,2022-02-21,188
,Cote d'Ivoire,2022-02-21,9558981,5546012,3028763,2022-02-21,384
,Croatia,2022-02-21,5180782,2304574,2223417,2022-02-21,191
,Cuba,2022-02-21,34849139,10599029,9868835,2022-02-21,192
,Cyprus,2022-02-21,1761882,686819,642892,2022-02-21,196
,Czechia,2022-02-21,17328707,6937651,6831678,2022-02-21,203
Jihocesky,Czechia,2022-02-21,1049743,,,2022-02-21,20301
Jihomoravsky,Czechia,2022-02-21,1936015,,,2022-02-21,20302
Karlovarsky,Czechia,2022-02-21,458234,,,2022-02-21,20303
Kralovehradecky,Czechia,2022-02-21,895681,,,2022-02-21,20304
Liberecky,Czechia,2022-02-21,686580,,,2022-02-21,20305
Moravskoslezsky,Czechia,2022-02-21,1758422,,,2022-02-21,20306
Olomoucky,Czechia,2022-02-21,905313,,,2022-02-21,20307
Pardubicky,Czechia,2022-02-21,788423,,,2022-02-21,20308
Plzensky,Czechia,2022-02-21,947760,,,2022-02-21,20309
Prague,Czechia,2022-02-21,3172173,,,2022-02-21,20310
Stredocesky,Czechia,2022-02-21,1840929,,,2022-02-21,20311
Unknown,Czechia,2022-02-21,0,,,2022-02-21,20315
Ustecky,Czechia,2022-02-21,1239989,,,2022-02-21,20312
Vysocina,Czechia,2022-02-21,791627,,,2022-02-21,20313
Zlinsky,Czechia,2022-02-21,857818,,,2022-02-21,20314
,Denmark,2022-02-21,13158506,4845268,4740535,2022-02-21,208
Faroe Islands,Denmark,2022-02-21,103894,,,2022-02-21,234
Greenland,Denmark,2022-02-21,79703,,,2022-02-21,304
,Djibouti,2022-02-21,155741,131370,91410,2022-02-21,262
,Dominica,2022-02-21,61427,32027,29400,2022-02-21,212
,Dominican Republic,2022-02-21,15172647,7076726,5850128,2022-02-21,214
,Ecuador,2022-02-21,31359682,14729705,13465195,2022-02-21,218
,Egypt,2022-02-21,67724897,39317370,28777097,2022-02-21,818
,El Salvador,2022-02-21,10111499,4554203,4233066,2022-02-21,222
,Equatorial Guinea,2022-02-21,455655,251474,204181,2022-02-21,226
,Estonia,2022-02-21,1905190,856733,836889,2022-02-21,233
Harju,Estonia,2022-02-21,859570,,,2022-02-21,23301
Hiiu,Estonia,2022-02-21,17673,,,2022-02-21,23302
Ida-Viru,Estonia,2022-02-21,157386,,,2022-02-21,23303
Jarva,Estonia,2022-02-21,45695,,,2022-02-21,23304
Jogeva,Estonia,2022-02-21,45134,,,2022-02-21,23305
Laane,Estonia,2022-02-21,31807,,,2022-02-21,23306
Laane-Viru,Estonia,2022-02-21,87826,,,2022-02-21,23307
Parnu,Estonia,2022-02-21,117572,,,2022-02-21,23308
Polva,Estonia,2022-02-21,36004,,,2022-02-21,23309
Rapla,Estonia,2022-02-21,48642,,,2022-02-21,23310
Saare,Estonia,2022-02-21,50613,,,2022-02-21,23311
Tartu,Estonia,2022-02-21,252838,,,2022-02-21,23312
Unknown,Estonia,2022-02-21,36319,,,2022-02-21,23316
Valga,Estonia,2022-02-21,37714,,,2022-02-21,23313
Viljandi,Estonia,2022-02-21,69814,,,2022-02-21,23314
Voru,Estonia,2022-02-21,46902,,,2022-02-21,23315
,Eswatini,2022-02-21,486162,378854,336066,2022-02-21,748
,Ethiopia,2022-02-21,17634380,14738137,2896243,2022-02-21,231
,Fiji,2022-02-21,1283193,666202,616991,2022-02-21,242
,Finland,2022-02-21,11422142,4468301,4217223,2022-02-21,246
,France,2022-02-21,142827841,53919703,52122458,2022-02-21,250
Auvergne-Rhone Alps,France,2022-02-21,16119265,,,2022-02-21,25001
Brittany,France,2022-02-21,7612263,,,2022-02-21,25003
Burgundy-Free County,France,2022-02-21,5766929,,,2022-02-21,25002
Centre-Loire Valley,France,2022-02-21,5523735,,,2022-02-21,25004
Corsica,France,2022-02-21,621511,,,2022-02-21,25005
French Guiana,France,2022-02-21,217677,,,2022-02-21,254
French Polynesia,France,2022-02-21,348775,,,2022-02-21,258
Great East,France,2022-02-21,11379991,,,2022-02-21,25006
Guadeloupe,France,2022-02-21,378434,,,2022-02-21,312
Island of France,France,2022-02-21,23700438,,,2022-02-21,25007
Loire Countries,France,2022-02-21,8378332,,,2022-02-21,25008
Martinique,France,2022-02-21,366038,,,2022-02-21,474
New Aquitaine,France,2022-02-21,13204899,,,2022-02-21,25009
New Caledonia,France,2022-02-21,365039,,,2022-02-21,540
Normandy,France,2022-02-21,7283528,,,2022-02-21,25010
Occitania,France,2022-02-21,12133834,,,2022-02-21,25011
