Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Albania,2021-03-10,21613.0,6073.0,655.0,2021/03/10,8
Algeria,2021-02-19,75000.0,0.0,0.0,2021/02/19,12
Andorra,2021-03-10,4914.0,3650.0,1264.0,2021/03/10,20
Angola,2021-03-08,6169.0,6169.0,0.0,2021/03/08,24
Anguilla,2021-02-26,3929.0,3929.0,0.0,2021/02/26,660
Argentina,2021-03-12,2098205.0,1719543.0,378662.0,2021/03/12,32
Australia,2021-03-12,135103.0,135103.0,0.0,2021/03/12,36
Austria,2021-03-11,929497.0,667570.0,261927.0,2021/03/11,40
Azerbaijan,2021-03-12,443888.0,443888.0,0.0,2021/03/12,31
Bahrain,2021-03-12,522344.0,312119.0,210225.0,2021/03/12,48
Bangladesh,2021-03-11,4218127.0,4218127.0,0.0,2021/03/11,50
Barbados,2021-03-11,50703.0,50703.0,0.0,2021/03/11,52
Belarus,2021-02-18,20944.0,20944.0,0.0,2021/02/18,112
Belgium,2021-03-11,1087634.0,721826.0,365808.0,2021/03/11,56
Belize,2021-03-12,7444.0,7444.0,0.0,2021/03/12,84
Bermuda,2021-03-10,27727.0,17395.0,10332.0,2021/03/10,60
Bolivia,2021-03-12,137150.0,127199.0,9951.0,2021/03/12,68
Brazil,2021-03-12,11149530.0,8360366.0,2789164.0,2021/03/12,76
Bulgaria,2021-03-12,336660.0,279324.0,57336.0,2021/03/12,100
Cambodia,2021-03-12,147591.0,147591.0,0.0,2021/03/12,116
Canada,2021-03-12,2830164.0,2239490.0,590674.0,2021/03/12,124
Cayman Islands,2021-03-05,26580.0,17702.0,8878.0,2021/03/05,136
Chile,2021-03-12,6516249.0,4774004.0,1742245.0,2021/03/12,152
China,2021-02-28,52520000.0,0.0,0.0,2021/02/28,156
Colombia,2021-03-11,589208.0,580060.0,9148.0,2021/03/11,170
Costa Rica,2021-03-12,241724.0,187826.0,53898.0,2021/03/12,188
Cote d'Ivoire,2021-03-10,8802.0,8802.0,0.0,2021/03/10,384
Croatia,2021-03-08,265223.0,202167.0,63056.0,2021/03/08,191
Cyprus,2021-03-07,99275.0,70534.0,28741.0,2021/03/07,196
Czechia,2021-03-12,1049108.0,752684.0,296424.0,2021/03/12,203
Denmark,2021-03-11,809463.0,576897.0,232566.0,2021/03/11,208
Dominica,2021-03-01,7202.0,7202.0,0.0,2021/03/01,212
Dominican Republic,2021-03-11,606006.0,606006.0,0.0,2021/03/11,214
Ecuador,2021-03-12,106228.0,100000.0,6228.0,2021/03/12,218
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-02-25,16000.0,16000.0,0.0,2021/02/25,222
England,2021-03-11,20807385.0,19798473.0,1008912.0,2021/03/11,82601
Estonia,2021-03-11,161693.0,113898.0,47795.0,2021/03/11,233
European Union,2021-03-12,47923591.0,33382863.0,14540728.0,2021/03/12,
Faeroe Islands,2021-03-12,8832.0,4901.0,3931.0,2021/03/12,
Falkland Islands,2021-02-22,1732.0,1732.0,0.0,2021/02/22,
Finland,2021-03-12,651289.0,565463.0,85826.0,2021/03/12,246
France,2021-03-11,6722229.0,4569849.0,2152380.0,2021/03/11,250
Germany,2021-03-12,8863270.0,6113484.0,2749786.0,2021/03/12,276
Ghana,2021-03-10,300000.0,300000.0,0.0,2021/03/10,288
Gibraltar,2021-03-12,45488.0,28971.0,16517.0,2021/03/12,292
Greece,2021-03-12,1254087.0,855151.0,398936.0,2021/03/12,300
Greenland,2021-03-01,5130.0,3927.0,1203.0,2021/03/01,304
Grenada,2021-02-26,3000.0,3000.0,0.0,2021/02/26,308
Guatemala,2021-03-11,19947.0,19947.0,0.0,2021/03/11,320
Guernsey,2021-03-02,22040.0,13950.0,5334.0,2021/03/02,
Guyana,2021-02-22,1852.0,1852.0,0.0,2021/02/22,328
Honduras,2021-02-28,2684.0,2684.0,0.0,2021/02/28,340
Hong Kong,2021-03-12,162100.0,162100.0,0.0,2021/03/12,344
Hungary,2021-03-12,1670757.0,1293414.0,377343.0,2021/03/12,348
Iceland,2021-03-12,46862.0,34018.0,12844.0,2021/03/12,352
India,2021-03-12,28218457.0,23075504.0,5142953.0,2021/03/12,356
Indonesia,2021-03-12,5108536.0,3769174.0,1339362.0,2021/03/12,360
Iran,2021-02-17,10000.0,10000.0,0.0,2021/02/17,364
Ireland,2021-03-09,553161.0,396089.0,157072.0,2021/03/09,372
