Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-04,5535254,4907058,4231984,2022-03-04,4
,Albania,2022-03-04,2708574,1270745,1198759,2022-03-04,8
,Algeria,2022-03-04,13461201,7456361,6076272,2022-03-04,12
,Andorra,2022-03-04,142420,57797,53250,2022-03-04,20
,Angola,2022-03-04,15505389,10591264,5448403,2022-03-04,24
,Antigua and Barbuda,2022-03-04,125031,63704,61327,2022-03-04,28
,Argentina,2022-03-04,93795139,40388341,36172802,2022-03-04,32
Autonomous City of Buenos Aires,Argentina,2022-03-04,7527169,,,2022-03-04,3201
Buenos Aires,Argentina,2022-03-04,36659231,,,2022-03-04,3202
Catamarca,Argentina,2022-03-04,904718,,,2022-03-04,3203
Chaco,Argentina,2022-03-04,2077053,,,2022-03-04,3204
Chubut,Argentina,2022-03-04,1096167,,,2022-03-04,3205
Cordoba,Argentina,2022-03-04,7819736,,,2022-03-04,3207
Corrientes,Argentina,2022-03-04,2215639,,,2022-03-04,3206
Entre Rios,Argentina,2022-03-04,2780364,,,2022-03-04,3208
Formosa,Argentina,2022-03-04,1433269,,,2022-03-04,3209
Jujuy,Argentina,2022-03-04,1476545,,,2022-03-04,3210
La Pampa,Argentina,2022-03-04,848636,,,2022-03-04,3211
La Rioja,Argentina,2022-03-04,852918,,,2022-03-04,3212
Mendoza,Argentina,2022-03-04,3846251,,,2022-03-04,3213
Misiones,Argentina,2022-03-04,1979475,,,2022-03-04,3214
Neuquen,Argentina,2022-03-04,1463800,,,2022-03-04,3215
Rio Negro,Argentina,2022-03-04,1582516,,,2022-03-04,3216
Salta,Argentina,2022-03-04,2465875,,,2022-03-04,3217
San Juan,Argentina,2022-03-04,1577133,,,2022-03-04,3218
San Luis,Argentina,2022-03-04,1145450,,,2022-03-04,3219
Santa Cruz,Argentina,2022-03-04,668000,,,2022-03-04,3220
Santa Fe,Argentina,2022-03-04,7656352,,,2022-03-04,3221
Santiago del Estero,Argentina,2022-03-04,2204388,,,2022-03-04,3222
Tierra del Fuego,Argentina,2022-03-04,355536,,,2022-03-04,3223
Tucuman,Argentina,2022-03-04,3158918,,,2022-03-04,3224
,Armenia,2022-03-04,1971565,1087524,920978,2022-03-04,51
,Australia,2022-03-04,54413414,22078148,20505135,2022-03-04,36
Australian Capital Territory,Australia,2022-03-04,1386856,,,2022-03-04,3601
New South Wales,Australia,2022-03-04,16981855,,,2022-03-04,3602
Northern Territory,Australia,2022-03-04,526457,,,2022-03-04,3603
Queensland,Australia,2022-03-04,10333457,,,2022-03-04,3604
South Australia,Australia,2022-03-04,3737344,,,2022-03-04,3605
Tasmania,Australia,2022-03-04,1209441,,,2022-03-04,3606
Unknown,Australia,2022-03-04,0,,,2022-03-04,3609
Victoria,Australia,2022-03-04,14381562,,,2022-03-04,3607
Western Australia,Australia,2022-03-04,5856442,,,2022-03-04,3608
,Austria,2022-03-04,18046527,6800252,6566726,2022-03-04,40
,Azerbaijan,2022-03-04,12720225,5280393,4772019,2022-03-04,31
,Bahamas,2022-03-04,327515,163061,153878,2022-03-04,44
,Bahrain,2022-03-04,3403616,1227305,1197343,2022-03-04,48
,Barbados,2022-03-04,309980,160288,149692,2022-03-04,52
,Belarus,2022-03-04,10649534,5528298,4632574,2022-03-04,112
,Belgium,2022-03-04,25040797,9217711,9080760,2022-03-04,56
,Belize,2022-03-04,453359,234370,206583,2022-03-04,84
,Benin,2022-03-04,2788620,2591583,2013843,2022-03-04,204
,Bhutan,2022-03-04,1435774,596419,574529,2022-03-04,64
,Bolivia,2022-03-04,12625899,6930515,5604495,2022-03-04,68
,Bosnia and Herzegovina,2022-03-04,1924950,943394,846080,2022-03-04,70
,Botswana,2022-03-04,1376754,1422523,1162835,2022-03-04,72
,Brazil,2022-03-04,394111796,177987744,155380086,2022-03-04,76
,Brunei,2022-03-04,979285,407565,404301,2022-03-04,96
,Bulgaria,2022-03-04,4305855,1904143,2047267,2022-03-04,100
,Burkina Faso,2022-03-04,1259250,2113440,1145006,2022-03-04,854
,Burma,2022-03-04,44685868,23652432,21033436,2022-03-04,104
,Burundi,2022-03-04,11101,9366,8790,2022-03-04,108
,Cabo Verde,2022-03-04,704843,,,2022-03-04,132
,Cambodia,2022-03-04,35670692,14643848,13857235,2022-03-04,116
,Cameroon,2022-03-04,1267525,1068604,809698,2022-03-04,120
,Canada,2022-03-04,81338363,32594569,30931972,2022-03-04,124
Alberta,Canada,2022-03-04,8506276,,,2022-03-04,12401
British Columbia,Canada,2022-03-04,11355173,,,2022-03-04,12402
Manitoba,Canada,2022-03-04,2838901,,,2022-03-04,12403
New Brunswick,Canada,2022-03-04,1728045,,,2022-03-04,12404
Newfoundland and Labrador,Canada,2022-03-04,970503,,,2022-03-04,12405
Northwest Territories,Canada,2022-03-04,99311,,,2022-03-04,12406
Nova Scotia,Canada,2022-03-04,2216365,,,2022-03-04,12407
Nunavut,Canada,2022-03-04,74881,,,2022-03-04,12416
Ontario,Canada,2022-03-04,31736824,,,2022-03-04,12408
Prince Edward Island,Canada,2022-03-04,367300,,,2022-03-04,12409
Quebec,Canada,2022-03-04,18754683,,,2022-03-04,12410
Saskatchewan,Canada,2022-03-04,2329597,,,2022-03-04,12411
Yukon,Canada,2022-03-04,90425,,,2022-03-04,12412
,Central African Republic,2022-03-04,855735,775176,738466,2022-03-04,140
,Chad,2022-03-04,403992,271031,142452,2022-03-04,148
,Chile,2022-03-04,48959405,17777852,17209877,2022-03-04,152
,China,2022-03-04,3147007000,1269302000,1234540000,2022-03-04,156
Hong Kong,China,2022-03-04,13345528,,,2022-03-04,344
Macau,China,2022-03-04,1123724,,,2022-03-04,446
,Colombia,2022-03-04,77655719,41253498,33371543,2022-03-04,170
Amazonas,Colombia,2022-03-04,117916,,,2022-03-04,17001
Antioquia,Colombia,2022-03-04,10769335,,,2022-03-04,17002
Arauca,Colombia,2022-03-04,364680,,,2022-03-04,17003
Atlantico,Colombia,2022-03-04,4486272,,,2022-03-04,17004
Bolivar,Colombia,2022-03-04,3349224,,,2022-03-04,17005
Boyaca,Colombia,2022-03-04,2195474,,,2022-03-04,17006
Caldas,Colombia,2022-03-04,1653386,,,2022-03-04,17007
Capital District,Colombia,2022-03-04,13985631,,,2022-03-04,17008
Caqueta,Colombia,2022-03-04,444278,,,2022-03-04,17009
Casanare,Colombia,2022-03-04,655733,,,2022-03-04,17010
Cauca,Colombia,2022-03-04,1406737,,,2022-03-04,17011
Cesar,Colombia,2022-03-04,1656173,,,2022-03-04,17012
Choco,Colombia,2022-03-04,415084,,,2022-03-04,17013
Cordoba,Colombia,2022-03-04,2398456,,,2022-03-04,17014
Cundinamarca,Colombia,2022-03-04,4747921,,,2022-03-04,17015
Guainia,Colombia,2022-03-04,45867,,,2022-03-04,17016
Guaviare,Colombia,2022-03-04,104166,,,2022-03-04,17017
Huila,Colombia,2022-03-04,1616869,,,2022-03-04,17018
La Guajira,Colombia,2022-03-04,1093877,,,2022-03-04,17019
Magdalena,Colombia,2022-03-04,1980766,,,2022-03-04,17020
Meta,Colombia,2022-03-04,1408656,,,2022-03-04,17021
Narino,Colombia,2022-03-04,2190221,,,2022-03-04,17022
Norte de Santander,Colombia,2022-03-04,2269641,,,2022-03-04,17023
Putumayo,Colombia,2022-03-04,313577,,,2022-03-04,17024
Quindio,Colombia,2022-03-04,945244,,,2022-03-04,17025
Risaralda,Colombia,2022-03-04,1619448,,,2022-03-04,17026
San Andres y Providencia,Colombia,2022-03-04,119541,,,2022-03-04,17027
Santander,Colombia,2022-03-04,3573591,,,2022-03-04,17028
Sucre,Colombia,2022-03-04,1354133,,,2022-03-04,17029
Tolima,Colombia,2022-03-04,2238689,,,2022-03-04,17030
Unknown,Colombia,2022-03-04,1435709,,,2022-03-04,17034
Valle del Cauca,Colombia,2022-03-04,6592753,,,2022-03-04,17031
Vaupes,Colombia,2022-03-04,33105,,,2022-03-04,17032
Vichada,Colombia,2022-03-04,73566,,,2022-03-04,17033
,Comoros,2022-03-04,637961,341102,301218,2022-03-04,174
,Congo (Brazzaville),2022-03-04,812761,,,2022-03-04,178
,Congo (Kinshasa),2022-03-04,795810,,,2022-03-04,180
,Costa Rica,2022-03-04,9349535,4195968,3827352,2022-03-04,188
,Cote d'Ivoire,2022-03-04,9558981,5812567,3746414,2022-03-04,384
,Croatia,2022-03-04,5198729,2307230,2231068,2022-03-04,191
,Cuba,2022-03-04,35016078,10610252,9883693,2022-03-04,192
,Cyprus,2022-03-04,1773485,687926,645292,2022-03-04,196
,Czechia,2022-03-04,17404262,6943645,6847028,2022-03-04,203
Jihocesky,Czechia,2022-03-04,1053005,,,2022-03-04,20301
Jihomoravsky,Czechia,2022-03-04,1946057,,,2022-03-04,20302
Karlovarsky,Czechia,2022-03-04,461159,,,2022-03-04,20303
Kralovehradecky,Czechia,2022-03-04,898530,,,2022-03-04,20304
Liberecky,Czechia,2022-03-04,689370,,,2022-03-04,20305
Moravskoslezsky,Czechia,2022-03-04,1766165,,,2022-03-04,20306
Olomoucky,Czechia,2022-03-04,907889,,,2022-03-04,20307
Pardubicky,Czechia,2022-03-04,790995,,,2022-03-04,20308
Plzensky,Czechia,2022-03-04,951866,,,2022-03-04,20309
Prague,Czechia,2022-03-04,3187722,,,2022-03-04,20310
Stredocesky,Czechia,2022-03-04,1851572,,,2022-03-04,20311
Unknown,Czechia,2022-03-04,0,,,2022-03-04,20315
Ustecky,Czechia,2022-03-04,1245438,,,2022-03-04,20312
Vysocina,Czechia,2022-03-04,794390,,,2022-03-04,20313
Zlinsky,Czechia,2022-03-04,860104,,,2022-03-04,20314
