Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-01-04,5228706,4397449,3566192,2022-01-04,4
,Albania,2022-01-04,2316606,1141486,1031132,2022-01-04,8
,Algeria,2022-01-04,12545356,7060737,5609040,2022-01-04,12
,Andorra,2022-01-04,115709,56628,50551,2022-01-04,20
,Angola,2022-01-04,11615144,7685417,3929727,2022-01-04,24
,Antigua and Barbuda,2022-01-04,121146,62283,58863,2022-01-04,28
,Argentina,2022-01-04,76760265,38214609,32680984,2022-01-04,32
Autonomous City of Buenos Aires,Argentina,2022-01-04,6048554,,,2022-01-04,3201
Buenos Aires,Argentina,2022-01-04,29773349,,,2022-01-04,3202
Catamarca,Argentina,2022-01-04,750681,,,2022-01-04,3203
Chaco,Argentina,2022-01-04,1667803,,,2022-01-04,3204
Chubut,Argentina,2022-01-04,888172,,,2022-01-04,3205
Cordoba,Argentina,2022-01-04,6567481,,,2022-01-04,3207
Corrientes,Argentina,2022-01-04,1673574,,,2022-01-04,3206
Entre Rios,Argentina,2022-01-04,2209834,,,2022-01-04,3208
Formosa,Argentina,2022-01-04,1295140,,,2022-01-04,3209
Jujuy,Argentina,2022-01-04,1215286,,,2022-01-04,3210
La Pampa,Argentina,2022-01-04,727342,,,2022-01-04,3211
La Rioja,Argentina,2022-01-04,720626,,,2022-01-04,3212
Mendoza,Argentina,2022-01-04,3136340,,,2022-01-04,3213
Misiones,Argentina,2022-01-04,1602099,,,2022-01-04,3214
Neuquen,Argentina,2022-01-04,1086053,,,2022-01-04,3215
Rio Negro,Argentina,2022-01-04,1335295,,,2022-01-04,3216
Salta,Argentina,2022-01-04,1988570,,,2022-01-04,3217
San Juan,Argentina,2022-01-04,1324881,,,2022-01-04,3218
San Luis,Argentina,2022-01-04,945942,,,2022-01-04,3219
Santa Cruz,Argentina,2022-01-04,571032,,,2022-01-04,3220
Santa Fe,Argentina,2022-01-04,6317831,,,2022-01-04,3221
Santiago del Estero,Argentina,2022-01-04,1833699,,,2022-01-04,3222
Tierra del Fuego,Argentina,2022-01-04,315828,,,2022-01-04,3223
Tucuman,Argentina,2022-01-04,2764853,,,2022-01-04,3224
,Armenia,2022-01-04,1626738,934028,692082,2022-01-04,51
,Australia,2022-01-04,42831533,20460234,19778026,2022-01-04,36
Australian Capital Territory,Australia,2022-01-04,1042454,,,2022-01-04,3601
New South Wales,Australia,2022-01-04,13770397,,,2022-01-04,3602
Northern Territory,Australia,2022-01-04,422061,,,2022-01-04,3603
Queensland,Australia,2022-01-04,8276257,,,2022-01-04,3604
South Australia,Australia,2022-01-04,2899672,,,2022-01-04,3605
Tasmania,Australia,2022-01-04,941193,,,2022-01-04,3606
Unknown,Australia,2022-01-04,0,,,2022-01-04,3609
Victoria,Australia,2022-01-04,11348477,,,2022-01-04,3607
Western Australia,Australia,2022-01-04,4131022,,,2022-01-04,3608
,Austria,2022-01-04,16497758,6616808,6484052,2022-01-04,40
,Azerbaijan,2022-01-04,11346285,5169401,4676609,2022-01-04,31
,Bahamas,2022-01-04,300214,157041,147365,2022-01-04,44
,Bahrain,2022-01-04,3242189,1203782,1178914,2022-01-04,48
,Bangladesh,2022-01-04,127455165,87546674,44735702,2022-01-04,50
Barisal,Bangladesh,2022-01-04,7267765,,,2022-01-04,5001
Chittagong,Bangladesh,2022-01-04,23692329,,,2022-01-04,5002
Dhaka,Bangladesh,2022-01-04,34675073,,,2022-01-04,5003
Khulna,Bangladesh,2022-01-04,15473658,,,2022-01-04,5004
Mymensingh,Bangladesh,2022-01-04,8836063,,,2022-01-04,5005
Rajshahi,Bangladesh,2022-01-04,16400914,,,2022-01-04,5006
Rangpur,Bangladesh,2022-01-04,13631821,,,2022-01-04,5007
Sylhet,Bangladesh,2022-01-04,7477542,,,2022-01-04,5008
Unknown,Bangladesh,2022-01-04,0,,,2022-01-04,5009
,Barbados,2022-01-04,299765,155993,143772,2022-01-04,52
,Belarus,2022-01-04,7708200,4356041,3228165,2022-01-04,112
,Belgium,2022-01-04,21643667,8908853,8798300,2022-01-04,56
,Belize,2022-01-04,424634,230125,199119,2022-01-04,84
,Benin,2022-01-04,1773592,1699784,1319264,2022-01-04,204
,Bhutan,2022-01-04,1154843,589762,565081,2022-01-04,64
,Bolivia,2022-01-04,9757168,5613175,4584243,2022-01-04,68
,Bosnia and Herzegovina,2022-01-04,1553874,882641,720631,2022-01-04,70
,Botswana,2022-01-04,2197946,1166023,1031923,2022-01-04,72
,Brazil,2022-01-04,331335826,166206716,143462401,2022-01-04,76
,Brunei,2022-01-04,823787,405092,385414,2022-01-04,96
,Bulgaria,2022-01-04,3711638,1904143,1915436,2022-01-04,100
,Burkina Faso,2022-01-04,1053330,972376,649320,2022-01-04,854
,Burma,2022-01-04,31859036,18829259,13029777,2022-01-04,104
,Burundi,2022-01-04,9007,5474,3533,2022-01-04,108
,Cabo Verde,2022-01-04,571130,,,2022-01-04,132
,Cambodia,2022-01-04,30472330,14262959,13661019,2022-01-04,116
,Cameroon,2022-01-04,1020007,806176,627046,2022-01-04,120
