Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-03-22,5731146,5066540,4402868,2022-03-22,4
,Albania,2022-03-22,2743218,1275907,1209791,2022-03-22,8
,Algeria,2022-03-22,13461201,7461932,6110712,2022-03-22,12
,Andorra,2022-03-22,151284,57805,53301,2022-03-22,20
,Angola,2022-03-22,15505389,10895481,5699666,2022-03-22,24
,Antigua and Barbuda,2022-03-22,125386,63836,61550,2022-03-22,28
,Argentina,2022-03-22,95546011,40862058,36809776,2022-03-22,32
Autonomous City of Buenos Aires,Argentina,2022-03-22,7703279,,,2022-03-22,3201
Buenos Aires,Argentina,2022-03-22,37415041,,,2022-03-22,3202
Catamarca,Argentina,2022-03-22,919818,,,2022-03-22,3203
Chaco,Argentina,2022-03-22,2109028,,,2022-03-22,3204
Chubut,Argentina,2022-03-22,1113276,,,2022-03-22,3205
Cordoba,Argentina,2022-03-22,7928932,,,2022-03-22,3207
Corrientes,Argentina,2022-03-22,2253459,,,2022-03-22,3206
Entre Rios,Argentina,2022-03-22,2836615,,,2022-03-22,3208
Formosa,Argentina,2022-03-22,1441453,,,2022-03-22,3209
Jujuy,Argentina,2022-03-22,1506399,,,2022-03-22,3210
La Pampa,Argentina,2022-03-22,874106,,,2022-03-22,3211
La Rioja,Argentina,2022-03-22,868704,,,2022-03-22,3212
Mendoza,Argentina,2022-03-22,3902074,,,2022-03-22,3213
Misiones,Argentina,2022-03-22,2023442,,,2022-03-22,3214
Neuquen,Argentina,2022-03-22,1481144,,,2022-03-22,3215
Rio Negro,Argentina,2022-03-22,1601188,,,2022-03-22,3216
Salta,Argentina,2022-03-22,2519753,,,2022-03-22,3217
San Juan,Argentina,2022-03-22,1601341,,,2022-03-22,3218
San Luis,Argentina,2022-03-22,1177602,,,2022-03-22,3219
Santa Cruz,Argentina,2022-03-22,676574,,,2022-03-22,3220
Santa Fe,Argentina,2022-03-22,7807482,,,2022-03-22,3221
Santiago del Estero,Argentina,2022-03-22,2234331,,,2022-03-22,3222
Tierra del Fuego,Argentina,2022-03-22,359381,,,2022-03-22,3223
Tucuman,Argentina,2022-03-22,3191589,,,2022-03-22,3224
,Armenia,2022-03-22,1971565,1100694,919397,2022-03-22,51
,Australia,2022-03-22,55804675,22163996,20952845,2022-03-22,36
Australian Capital Territory,Australia,2022-03-22,1435082,,,2022-03-22,3601
New South Wales,Australia,2022-03-22,17356277,,,2022-03-22,3602
Northern Territory,Australia,2022-03-22,543991,,,2022-03-22,3603
Queensland,Australia,2022-03-22,10575577,,,2022-03-22,3604
South Australia,Australia,2022-03-22,3838774,,,2022-03-22,3605
Tasmania,Australia,2022-03-22,1249814,,,2022-03-22,3606
Unknown,Australia,2022-03-22,0,,,2022-03-22,3609
Victoria,Australia,2022-03-22,14724819,,,2022-03-22,3607
Western Australia,Australia,2022-03-22,6080341,,,2022-03-22,3608
,Austria,2022-03-22,18123152,6811126,6586015,2022-03-22,40
,Azerbaijan,2022-03-22,13368489,5319389,4814484,2022-03-22,31
,Bahamas,2022-03-22,332549,164526,155555,2022-03-22,44
,Bahrain,2022-03-22,3417600,1232237,1215156,2022-03-22,48
,Barbados,2022-03-22,357585,160800,150682,2022-03-22,52
,Belarus,2022-03-22,11046924,5683247,5107020,2022-03-22,112
,Belgium,2022-03-22,25199371,9228189,9119827,2022-03-22,56
,Belize,2022-03-22,453359,235606,208577,2022-03-22,84
,Benin,2022-03-22,3060435,2777245,2214327,2022-03-22,204
,Bhutan,2022-03-22,1435774,682653,577321,2022-03-22,64
,Bolivia,2022-03-22,12813437,7043449,5809557,2022-03-22,68
,Bosnia and Herzegovina,2022-03-22,1924950,943394,846080,2022-03-22,70
,Botswana,2022-03-22,1376754,1445393,1263041,2022-03-22,72
,Brazil,2022-03-22,408348030,180469257,159101357,2022-03-22,76
,Brunei,2022-03-22,979285,407876,404788,2022-03-22,96
,Bulgaria,2022-03-22,4336850,2078146,2047680,2022-03-22,100
,Burkina Faso,2022-03-22,1259250,2128284,1175380,2022-03-22,854
,Burma,2022-03-22,48265243,25654190,21624647,2022-03-22,104
,Burundi,2022-03-22,12166,10372,9827,2022-03-22,108
,Cabo Verde,2022-03-22,724784,,,2022-03-22,132
,Cambodia,2022-03-22,36567354,14788268,13901025,2022-03-22,116
,Cameroon,2022-03-22,1273072,1074824,813530,2022-03-22,120
,Canada,2022-03-22,81894769,32663794,31100669,2022-03-22,124
Alberta,Canada,2022-03-22,8550867,,,2022-03-22,12401
British Columbia,Canada,2022-03-22,11449892,,,2022-03-22,12402
Manitoba,Canada,2022-03-22,2856246,,,2022-03-22,12403
New Brunswick,Canada,2022-03-22,1734432,,,2022-03-22,12404
Newfoundland and Labrador,Canada,2022-03-22,970503,,,2022-03-22,12405
Northwest Territories,Canada,2022-03-22,99769,,,2022-03-22,12406
Nova Scotia,Canada,2022-03-22,2217196,,,2022-03-22,12407
Nunavut,Canada,2022-03-22,75945,,,2022-03-22,12416
Ontario,Canada,2022-03-22,31975075,,,2022-03-22,12408
Prince Edward Island,Canada,2022-03-22,371154,,,2022-03-22,12409
Quebec,Canada,2022-03-22,18883014,,,2022-03-22,12410
Saskatchewan,Canada,2022-03-22,2329597,,,2022-03-22,12411
Yukon,Canada,2022-03-22,90932,,,2022-03-22,12412
,Central African Republic,2022-03-22,968802,880271,824469,2022-03-22,140
,Chad,2022-03-22,418052,281174,152238,2022-03-22,148
,Chile,2022-03-22,50165750,17850881,17327128,2022-03-22,152
,China,2022-03-22,3226334000,1272537000,1239171000,2022-03-22,156
Hong Kong,China,2022-03-22,14660374,,,2022-03-22,344
Macau,China,2022-03-22,1210824,,,2022-03-22,446
,Colombia,2022-03-22,79783514,41688633,34327440,2022-03-22,170
Amazonas,Colombia,2022-03-22,124569,,,2022-03-22,17001
Antioquia,Colombia,2022-03-22,11075297,,,2022-03-22,17002
Arauca,Colombia,2022-03-22,374291,,,2022-03-22,17003
Atlantico,Colombia,2022-03-22,4597370,,,2022-03-22,17004
Bolivar,Colombia,2022-03-22,3435012,,,2022-03-22,17005
Boyaca,Colombia,2022-03-22,2243682,,,2022-03-22,17006
Caldas,Colombia,2022-03-22,1700482,,,2022-03-22,17007
Capital District,Colombia,2022-03-22,14329911,,,2022-03-22,17008
Caqueta,Colombia,2022-03-22,454647,,,2022-03-22,17009
Casanare,Colombia,2022-03-22,675557,,,2022-03-22,17010
Cauca,Colombia,2022-03-22,1435716,,,2022-03-22,17011
Cesar,Colombia,2022-03-22,1701488,,,2022-03-22,17012
Choco,Colombia,2022-03-22,426343,,,2022-03-22,17013
Cordoba,Colombia,2022-03-22,2468100,,,2022-03-22,17014
Cundinamarca,Colombia,2022-03-22,4920805,,,2022-03-22,17015
Guainia,Colombia,2022-03-22,47745,,,2022-03-22,17016
Guaviare,Colombia,2022-03-22,107311,,,2022-03-22,17017
Huila,Colombia,2022-03-22,1656809,,,2022-03-22,17018
La Guajira,Colombia,2022-03-22,1144518,,,2022-03-22,17019
Magdalena,Colombia,2022-03-22,2051820,,,2022-03-22,17020
Meta,Colombia,2022-03-22,1435393,,,2022-03-22,17021
Narino,Colombia,2022-03-22,2254870,,,2022-03-22,17022
Norte de Santander,Colombia,2022-03-22,2339431,,,2022-03-22,17023
Putumayo,Colombia,2022-03-22,322190,,,2022-03-22,17024
Quindio,Colombia,2022-03-22,975323,,,2022-03-22,17025
Risaralda,Colombia,2022-03-22,1659581,,,2022-03-22,17026
San Andres y Providencia,Colombia,2022-03-22,123669,,,2022-03-22,17027
