Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-10-13,2491952,828601,430744,2021-10-13,4
,Albania,2021-10-13,1810433,968117,842316,2021-10-13,8
,Algeria,2021-10-13,14082920,6017036,4032942,2021-10-13,12
,Andorra,2021-10-13,102692,54312,47720,2021-10-13,20
,Angola,2021-10-13,4074677,2863708,1210969,2021-10-13,24
,Antigua and Barbuda,2021-10-13,98840,54435,44405,2021-10-13,28
,Argentina,2021-10-13,54461794,30265200,23928986,2021-10-13,32
Autonomous City of Buenos Aires,Argentina,2021-10-13,4421182,,,2021-10-13,3201
Buenos Aires,Argentina,2021-10-13,21285898,,,2021-10-13,3202
Catamarca,Argentina,2021-10-13,525727,,,2021-10-13,3203
Chaco,Argentina,2021-10-13,1222582,,,2021-10-13,3204
Chubut,Argentina,2021-10-13,672160,,,2021-10-13,3205
Cordoba,Argentina,2021-10-13,4633125,,,2021-10-13,3207
Corrientes,Argentina,2021-10-13,1197682,,,2021-10-13,3206
Entre Rios,Argentina,2021-10-13,1566156,,,2021-10-13,3208
Formosa,Argentina,2021-10-13,748419,,,2021-10-13,3209
Jujuy,Argentina,2021-10-13,865932,,,2021-10-13,3210
La Pampa,Argentina,2021-10-13,482990,,,2021-10-13,3211
La Rioja,Argentina,2021-10-13,495411,,,2021-10-13,3212
Mendoza,Argentina,2021-10-13,2264341,,,2021-10-13,3213
Misiones,Argentina,2021-10-13,1156903,,,2021-10-13,3214
Neuquen,Argentina,2021-10-13,820584,,,2021-10-13,3215
Rio Negro,Argentina,2021-10-13,933147,,,2021-10-13,3216
Salta,Argentina,2021-10-13,1420886,,,2021-10-13,3217
San Juan,Argentina,2021-10-13,926289,,,2021-10-13,3218
San Luis,Argentina,2021-10-13,664852,,,2021-10-13,3219
Santa Cruz,Argentina,2021-10-13,388026,,,2021-10-13,3220
Santa Fe,Argentina,2021-10-13,4445595,,,2021-10-13,3221
Santiago del Estero,Argentina,2021-10-13,1242300,,,2021-10-13,3222
Tierra del Fuego,Argentina,2021-10-13,219253,,,2021-10-13,3223
