Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-08-28,11391703,10615478,9771963,2022-08-28,4
,Albania,2022-08-28,2956198,1334091,1258792,2022-08-28,8
,Algeria,2022-08-28,15205854,8210605,6851660,2022-08-28,12
,Andorra,2022-08-28,154077,57892,53474,2022-08-28,20
,Angola,2022-08-28,22120543,15542986,8117091,2022-08-28,24
,Antigua and Barbuda,2022-08-28,136185,64091,62031,2022-08-28,28
,Argentina,2022-08-28,108282592,41249285,37734455,2022-08-28,32
Autonomous City of Buenos Aires,Argentina,2022-08-28,9327286,,,2022-08-28,3201
Buenos Aires,Argentina,2022-08-28,42033049,,,2022-08-28,3202
Catamarca,Argentina,2022-08-28,1101519,,,2022-08-28,3203
Chaco,Argentina,2022-08-28,2311687,,,2022-08-28,3204
Chubut,Argentina,2022-08-28,1232001,,,2022-08-28,3205
Cordoba,Argentina,2022-08-28,8823495,,,2022-08-28,3207
Corrientes,Argentina,2022-08-28,2611221,,,2022-08-28,3206
Entre Rios,Argentina,2022-08-28,3155494,,,2022-08-28,3208
Formosa,Argentina,2022-08-28,1640325,,,2022-08-28,3209
Jujuy,Argentina,2022-08-28,1755705,,,2022-08-28,3210
La Pampa,Argentina,2022-08-28,998334,,,2022-08-28,3211
La Rioja,Argentina,2022-08-28,979054,,,2022-08-28,3212
Mendoza,Argentina,2022-08-28,4389783,,,2022-08-28,3213
Misiones,Argentina,2022-08-28,2173490,,,2022-08-28,3214
Neuquen,Argentina,2022-08-28,1629390,,,2022-08-28,3215
Rio Negro,Argentina,2022-08-28,1763020,,,2022-08-28,3216
Salta,Argentina,2022-08-28,2843395,,,2022-08-28,3217
San Juan,Argentina,2022-08-28,1740266,,,2022-08-28,3218
San Luis,Argentina,2022-08-28,1368786,,,2022-08-28,3219
Santa Cruz,Argentina,2022-08-28,760878,,,2022-08-28,3220
Santa Fe,Argentina,2022-08-28,9199703,,,2022-08-28,3221
Santiago del Estero,Argentina,2022-08-28,2503219,,,2022-08-28,3222
Tierra del Fuego,Argentina,2022-08-28,400386,,,2022-08-28,3223
Tucuman,Argentina,2022-08-28,3541106,,,2022-08-28,3224
,Armenia,2022-08-28,2150112,1129669,985807,2022-08-28,51
,Australia,2022-08-28,63089671,22420890,21757996,2022-08-28,36
Australian Capital Territory,Australia,2022-08-28,1673010,,,2022-08-28,3601
New South Wales,Australia,2022-08-28,19611450,,,2022-08-28,3602
Northern Territory,Australia,2022-08-28,613129,,,2022-08-28,3603
Queensland,Australia,2022-08-28,11962793,,,2022-08-28,3604
South Australia,Australia,2022-08-28,4406606,,,2022-08-28,3605
Tasmania,Australia,2022-08-28,1439187,,,2022-08-28,3606
Unknown,Australia,2022-08-28,0,,,2022-08-28,3609
Victoria,Australia,2022-08-28,16482920,,,2022-08-28,3607
Western Australia,Australia,2022-08-28,6900576,,,2022-08-28,3608
,Austria,2022-08-28,19030820,6882964,6820251,2022-08-28,40
,Azerbaijan,2022-08-28,13853207,5372522,4861904,2022-08-28,31
,Bahamas,2022-08-28,357101,172041,163222,2022-08-28,44
,Bahrain,2022-08-28,3466698,1240103,1225201,2022-08-28,48
,Barbados,2022-08-28,373503,163165,154354,2022-08-28,52
,Belarus,2022-08-28,14916985,6579060,6506015,2022-08-28,112
,Belgium,2022-08-28,25769971,9253879,9157008,2022-08-28,56
,Belize,2022-08-28,498175,250117,219336,2022-08-28,84
,Benin,2022-08-28,3681560,3201065,2684742,2022-08-28,204
,Bhutan,2022-08-28,1922660,695033,674055,2022-08-28,64
,Bolivia,2022-08-28,14997740,7329134,6116483,2022-08-28,68
,Bosnia and Herzegovina,2022-08-28,1924950,943394,846080,2022-08-28,70
,Botswana,2022-08-28,2871301,1696430,1512567,2022-08-28,72
,Brazil,2022-08-28,471817937,186406003,171451693,2022-08-28,76
,Brunei,2022-08-28,1259753,449031,443811,2022-08-28,96
,Bulgaria,2022-08-28,4519861,2099594,2068774,2022-08-28,100
,Burkina Faso,2022-08-28,3474679,2583683,1689014,2022-08-28,854
,Burma,2022-08-28,64549994,34777314,27545329,2022-08-28,104
,Burundi,2022-08-28,19612,18127,17539,2022-08-28,108
,Cabo Verde,2022-08-28,839348,,,2022-08-28,132
,Cambodia,2022-08-28,42963164,15139463,14462799,2022-08-28,116
,Cameroon,2022-08-28,1854436,1569870,1226658,2022-08-28,120
,Canada,2022-08-28,88472573,33003326,31541473,2022-08-28,124
Alberta,Canada,2022-08-28,9168950,,,2022-08-28,12401
British Columbia,Canada,2022-08-28,12283721,,,2022-08-28,12402
Manitoba,Canada,2022-08-28,2863534,,,2022-08-28,12403
New Brunswick,Canada,2022-08-28,1757172,,,2022-08-28,12404
Newfoundland and Labrador,Canada,2022-08-28,1264499,,,2022-08-28,12405
Northwest Territories,Canada,2022-08-28,102863,,,2022-08-28,12406
Nova Scotia,Canada,2022-08-28,2235685,,,2022-08-28,12407
Nunavut,Canada,2022-08-28,77083,,,2022-08-28,12416
Ontario,Canada,2022-08-28,34687159,,,2022-08-28,12408
Prince Edward Island,Canada,2022-08-28,391227,,,2022-08-28,12409
Quebec,Canada,2022-08-28,21014555,,,2022-08-28,12410
Saskatchewan,Canada,2022-08-28,2533382,,,2022-08-28,12411
Yukon,Canada,2022-08-28,92743,,,2022-08-28,12412
,Central African Republic,2022-08-28,1392969,1302580,1246196,2022-08-28,140
,Chad,2022-08-28,3873794,3736379,3608914,2022-08-28,148
,Chile,2022-08-28,61834790,18054503,17655882,2022-08-28,152
,China,2022-08-28,3438923503,1301392000,1268285000,2022-08-28,156
Hong Kong,China,2022-08-28,18559213,,,2022-08-28,344
Macau,China,2022-08-28,1485014,,,2022-08-28,446
,Colombia,2022-08-28,86760391,42633866,36479814,2022-08-28,170
