Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-05-14,6029737,5326298,4676224,2022-05-14,4
,Albania,2022-05-14,2837346,1311182,1235239,2022-05-14,8
,Algeria,2022-05-14,15205854,7840131,6481186,2022-05-14,12
,Andorra,2022-05-14,152694,57874,53427,2022-05-14,20
,Angola,2022-05-14,17896626,12059919,6327907,2022-05-14,24
,Antigua and Barbuda,2022-05-14,135605,63918,61687,2022-05-14,28
,Argentina,2022-05-14,100212509,41055975,37333565,2022-05-14,32
Autonomous City of Buenos Aires,Argentina,2022-05-14,8078154,,,2022-05-14,3201
Buenos Aires,Argentina,2022-05-14,39193001,,,2022-05-14,3202
Catamarca,Argentina,2022-05-14,980241,,,2022-05-14,3203
Chaco,Argentina,2022-05-14,2186083,,,2022-05-14,3204
Chubut,Argentina,2022-05-14,1160136,,,2022-05-14,3205
Cordoba,Argentina,2022-05-14,8244554,,,2022-05-14,3207
Corrientes,Argentina,2022-05-14,2340204,,,2022-05-14,3206
Entre Rios,Argentina,2022-05-14,2971965,,,2022-05-14,3208
Formosa,Argentina,2022-05-14,1505215,,,2022-05-14,3209
Jujuy,Argentina,2022-05-14,1609835,,,2022-05-14,3210
La Pampa,Argentina,2022-05-14,923259,,,2022-05-14,3211
La Rioja,Argentina,2022-05-14,910587,,,2022-05-14,3212
Mendoza,Argentina,2022-05-14,4108376,,,2022-05-14,3213
Misiones,Argentina,2022-05-14,2104235,,,2022-05-14,3214
Neuquen,Argentina,2022-05-14,1539766,,,2022-05-14,3215
Rio Negro,Argentina,2022-05-14,1669973,,,2022-05-14,3216
Salta,Argentina,2022-05-14,2648480,,,2022-05-14,3217
San Juan,Argentina,2022-05-14,1657269,,,2022-05-14,3218
San Luis,Argentina,2022-05-14,1260241,,,2022-05-14,3219
Santa Cruz,Argentina,2022-05-14,705052,,,2022-05-14,3220
Santa Fe,Argentina,2022-05-14,8395065,,,2022-05-14,3221
Santiago del Estero,Argentina,2022-05-14,2342072,,,2022-05-14,3222
Tierra del Fuego,Argentina,2022-05-14,375391,,,2022-05-14,3223
Tucuman,Argentina,2022-05-14,3303355,,,2022-05-14,3224
,Armenia,2022-05-14,2154689,1131339,987673,2022-05-14,51
,Australia,2022-05-14,58335000,22295516,21567673,2022-05-14,36
Australian Capital Territory,Australia,2022-05-14,1523641,,,2022-05-14,3601
New South Wales,Australia,2022-05-14,18095741,,,2022-05-14,3602
Northern Territory,Australia,2022-05-14,581684,,,2022-05-14,3603
Queensland,Australia,2022-05-14,11035795,,,2022-05-14,3604
South Australia,Australia,2022-05-14,4031461,,,2022-05-14,3605
Tasmania,Australia,2022-05-14,1316774,,,2022-05-14,3606
Unknown,Australia,2022-05-14,0,,,2022-05-14,3609
Victoria,Australia,2022-05-14,15331198,,,2022-05-14,3607
Western Australia,Australia,2022-05-14,6418706,,,2022-05-14,3608
,Austria,2022-05-14,18317876,6823020,6608725,2022-05-14,40
,Azerbaijan,2022-05-14,13669891,5341971,4842230,2022-05-14,31
,Bahamas,2022-05-14,340866,166471,157964,2022-05-14,44
,Bahrain,2022-05-14,3437604,1235076,1219273,2022-05-14,48
,Barbados,2022-05-14,361863,161974,152295,2022-05-14,52
,Belarus,2022-05-14,12495345,6235073,5851853,2022-05-14,112
,Belgium,2022-05-14,25329360,9239496,9141270,2022-05-14,56
,Belize,2022-05-14,473152,237193,211123,2022-05-14,84
,Benin,2022-05-14,3333450,3157864,2625325,2022-05-14,204
,Bhutan,2022-05-14,1907022,692593,671671,2022-05-14,64
,Bolivia,2022-05-14,13552099,7159929,5904881,2022-05-14,68
,Bosnia and Herzegovina,2022-05-14,1924950,943394,846080,2022-05-14,70
,Botswana,2022-05-14,1920000,1479625,1339651,2022-05-14,72
,Brazil,2022-05-14,435017274,183119662,165122240,2022-05-14,76
,Brunei,2022-05-14,1124061,432057,409091,2022-05-14,96
,Bulgaria,2022-05-14,4391093,2087643,2057575,2022-05-14,100
,Burkina Faso,2022-05-14,2928989,2432124,1539455,2022-05-14,854
,Burma,2022-05-14,56989806,30994375,24329862,2022-05-14,104
,Burundi,2022-05-14,12651,12651,12078,2022-05-14,108
,Cabo Verde,2022-05-14,756797,,,2022-05-14,132
,Cambodia,2022-05-14,38606671,14958188,14217963,2022-05-14,116
,Cameroon,2022-05-14,1828882,1552320,1209108,2022-05-14,120
,Canada,2022-05-14,84713309,32715947,31337111,2022-05-14,124
Alberta,Canada,2022-05-14,8772287,,,2022-05-14,12401
British Columbia,Canada,2022-05-14,11637908,,,2022-05-14,12402
Manitoba,Canada,2022-05-14,2863534,,,2022-05-14,12403
New Brunswick,Canada,2022-05-14,1748729,,,2022-05-14,12404
Newfoundland and Labrador,Canada,2022-05-14,970503,,,2022-05-14,12405
Northwest Territories,Canada,2022-05-14,101209,,,2022-05-14,12406
Nova Scotia,Canada,2022-05-14,2235685,,,2022-05-14,12407
Nunavut,Canada,2022-05-14,77083,,,2022-05-14,12416
Ontario,Canada,2022-05-14,33027991,,,2022-05-14,12408
Prince Edward Island,Canada,2022-05-14,378536,,,2022-05-14,12409
Quebec,Canada,2022-05-14,20042788,,,2022-05-14,12410
Saskatchewan,Canada,2022-05-14,2470905,,,2022-05-14,12411
Yukon,Canada,2022-05-14,92155,,,2022-05-14,12412
,Central African Republic,2022-05-14,1037580,1023144,988591,2022-05-14,140
,Chad,2022-05-14,2347168,2212530,2087559,2022-05-14,148
,Chile,2022-05-14,53950918,17930877,17483848,2022-05-14,152
,China,2022-05-14,3399003302,1286049000,1251042000,2022-05-14,156
Hong Kong,China,2022-05-14,16398236,,,2022-05-14,344
Macau,China,2022-05-14,1374341,,,2022-05-14,446
,Colombia,2022-05-14,83345284,42136168,35534430,2022-05-14,170
Amazonas,Colombia,2022-05-14,131760,,,2022-05-14,17001
Antioquia,Colombia,2022-05-14,11866768,,,2022-05-14,17002
Arauca,Colombia,2022-05-14,394373,,,2022-05-14,17003
Atlantico,Colombia,2022-05-14,4776484,,,2022-05-14,17004
Bolivar,Colombia,2022-05-14,3586073,,,2022-05-14,17005
Boyaca,Colombia,2022-05-14,2310688,,,2022-05-14,17006
Caldas,Colombia,2022-05-14,1765210,,,2022-05-14,17007
Capital District,Colombia,2022-05-14,14844301,,,2022-05-14,17008
Caqueta,Colombia,2022-05-14,475311,,,2022-05-14,17009
Casanare,Colombia,2022-05-14,699081,,,2022-05-14,17010
Cauca,Colombia,2022-05-14,1479913,,,2022-05-14,17011
Cesar,Colombia,2022-05-14,1776691,,,2022-05-14,17012
Choco,Colombia,2022-05-14,441292,,,2022-05-14,17013
Cordoba,Colombia,2022-05-14,2566344,,,2022-05-14,17014
Cundinamarca,Colombia,2022-05-14,5115045,,,2022-05-14,17015
Guainia,Colombia,2022-05-14,50108,,,2022-05-14,17016
Guaviare,Colombia,2022-05-14,112638,,,2022-05-14,17017
Huila,Colombia,2022-05-14,1709570,,,2022-05-14,17018
La Guajira,Colombia,2022-05-14,1237214,,,2022-05-14,17019
Magdalena,Colombia,2022-05-14,2139558,,,2022-05-14,17020
Meta,Colombia,2022-05-14,1506602,,,2022-05-14,17021
Narino,Colombia,2022-05-14,2334211,,,2022-05-14,17022
Norte de Santander,Colombia,2022-05-14,2478776,,,2022-05-14,17023
Putumayo,Colombia,2022-05-14,335471,,,2022-05-14,17024
Quindio,Colombia,2022-05-14,1025026,,,2022-05-14,17025
Risaralda,Colombia,2022-05-14,1716810,,,2022-05-14,17026
San Andres y Providencia,Colombia,2022-05-14,129150,,,2022-05-14,17027
Santander,Colombia,2022-05-14,3755394,,,2022-05-14,17028
Sucre,Colombia,2022-05-14,1472036,,,2022-05-14,17029
Tolima,Colombia,2022-05-14,2399340,,,2022-05-14,17030
Unknown,Colombia,2022-05-14,1468062,,,2022-05-14,17034
Valle del Cauca,Colombia,2022-05-14,7175879,,,2022-05-14,17031
Vaupes,Colombia,2022-05-14,39419,,,2022-05-14,17032
Vichada,Colombia,2022-05-14,80087,,,2022-05-14,17033
,Comoros,2022-05-14,642320,341302,301218,2022-05-14,174
,Congo (Brazzaville),2022-05-14,831318,,,2022-05-14,178
,Congo (Kinshasa),2022-05-14,1143186,,,2022-05-14,180
,Costa Rica,2022-05-14,10789180,4423865,4119873,2022-05-14,188
,Cote d'Ivoire,2022-05-14,12387947,7952458,5445391,2022-05-14,384
,Croatia,2022-05-14,5248022,2313847,2242752,2022-05-14,191
,Cuba,2022-05-14,36269980,10661749,9954132,2022-05-14,192
,Cyprus,2022-05-14,1781639,667058,644027,2022-05-14,196
,Czechia,2022-05-14,17603937,6959638,6870703,2022-05-14,203
Jihocesky,Czechia,2022-05-14,1062483,,,2022-05-14,20301
Jihomoravsky,Czechia,2022-05-14,1968259,,,2022-05-14,20302
Karlovarsky,Czechia,2022-05-14,466484,,,2022-05-14,20303
Kralovehradecky,Czechia,2022-05-14,907507,,,2022-05-14,20304
Liberecky,Czechia,2022-05-14,696801,,,2022-05-14,20305
Moravskoslezsky,Czechia,2022-05-14,1786072,,,2022-05-14,20306
Olomoucky,Czechia,2022-05-14,916681,,,2022-05-14,20307
Pardubicky,Czechia,2022-05-14,798662,,,2022-05-14,20308
Plzensky,Czechia,2022-05-14,963051,,,2022-05-14,20309
Prague,Czechia,2022-05-14,3231437,,,2022-05-14,20310
Stredocesky,Czechia,2022-05-14,1878182,,,2022-05-14,20311
Unknown,Czechia,2022-05-14,0,,,2022-05-14,20315
Ustecky,Czechia,2022-05-14,1259140,,,2022-05-14,20312
Vysocina,Czechia,2022-05-14,801540,,,2022-05-14,20313
Zlinsky,Czechia,2022-05-14,867638,,,2022-05-14,20314
,Denmark,2022-05-14,13216017,4835924,4797503,2022-05-14,208
Faroe Islands,Denmark,2022-05-14,103894,,,2022-05-14,234
Greenland,Denmark,2022-05-14,79745,,,2022-05-14,304
,Djibouti,2022-05-14,181125,160562,120510,2022-05-14,262
,Dominica,2022-05-14,66479,32611,30222,2022-05-14,212
,Dominican Republic,2022-05-14,15616820,7211053,5968453,2022-05-14,214
,Ecuador,2022-05-14,34598879,15137769,13929847,2022-05-14,218
,Egypt,2022-05-14,82376780,46490815,34569036,2022-05-14,818
,El Salvador,2022-05-14,10680432,4595639,4298297,2022-05-14,222
,Equatorial Guinea,2022-05-14,480000,265505,214486,2022-05-14,226
,Estonia,2022-05-14,1985164,861142,845484,2022-05-14,233
Harju,Estonia,2022-05-14,878339,,,2022-05-14,23301
Hiiu,Estonia,2022-05-14,18059,,,2022-05-14,23302
Ida-Viru,Estonia,2022-05-14,161733,,,2022-05-14,23303
Jarva,Estonia,2022-05-14,46128,,,2022-05-14,23304
Jogeva,Estonia,2022-05-14,45596,,,2022-05-14,23305
Laane,Estonia,2022-05-14,32114,,,2022-05-14,23306
Laane-Viru,Estonia,2022-05-14,88903,,,2022-05-14,23307
Parnu,Estonia,2022-05-14,119425,,,2022-05-14,23308
Polva,Estonia,2022-05-14,36384,,,2022-05-14,23309
Rapla,Estonia,2022-05-14,49219,,,2022-05-14,23310
Saare,Estonia,2022-05-14,51496,,,2022-05-14,23311
Tartu,Estonia,2022-05-14,256519,,,2022-05-14,23312
Unknown,Estonia,2022-05-14,44803,,,2022-05-14,23316
Valga,Estonia,2022-05-14,38241,,,2022-05-14,23313
Viljandi,Estonia,2022-05-14,70735,,,2022-05-14,23314
Voru,Estonia,2022-05-14,47470,,,2022-05-14,23315
,Eswatini,2022-05-14,535393,387468,336066,2022-05-14,748
,Ethiopia,2022-05-14,29373478,24769870,21291403,2022-05-14,231
,Fiji,2022-05-14,1447529,687835,634655,2022-05-14,242
,Finland,2022-05-14,11788503,4511753,4324037,2022-05-14,246
,France,2022-05-14,147030463,54362661,52765639,2022-05-14,250
Auvergne-Rhone Alps,France,2022-05-14,16478566,,,2022-05-14,25001
Brittany,France,2022-05-14,7782798,,,2022-05-14,25003
Burgundy-Free County,France,2022-05-14,5900926,,,2022-05-14,25002
Centre-Loire Valley,France,2022-05-14,5664571,,,2022-05-14,25004
Corsica,France,2022-05-14,634818,,,2022-05-14,25005
French Guiana,France,2022-05-14,227699,,,2022-05-14,254
