Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-04-22,5948889,5253929,4603187,2022-04-22,4
,Albania,2022-04-22,2815381,1287062,1223943,2022-04-22,8
,Algeria,2022-04-22,13704895,7461932,6110712,2022-04-22,12
,Andorra,2022-04-22,152301,57850,53406,2022-04-22,20
,Angola,2022-04-22,18756893,11799837,6127137,2022-04-22,24
,Antigua and Barbuda,2022-04-22,135443,63918,61687,2022-04-22,28
,Argentina,2022-04-22,97905329,40994499,37142203,2022-04-22,32
Autonomous City of Buenos Aires,Argentina,2022-04-22,7812866,,,2022-04-22,3201
Buenos Aires,Argentina,2022-04-22,38392572,,,2022-04-22,3202
Catamarca,Argentina,2022-04-22,952138,,,2022-04-22,3203
Chaco,Argentina,2022-04-22,2150187,,,2022-04-22,3204
Chubut,Argentina,2022-04-22,1135684,,,2022-04-22,3205
Cordoba,Argentina,2022-04-22,8069518,,,2022-04-22,3207
Corrientes,Argentina,2022-04-22,2297239,,,2022-04-22,3206
Entre Rios,Argentina,2022-04-22,2916529,,,2022-04-22,3208
Formosa,Argentina,2022-04-22,1460798,,,2022-04-22,3209
Jujuy,Argentina,2022-04-22,1570025,,,2022-04-22,3210
La Pampa,Argentina,2022-04-22,892484,,,2022-04-22,3211
La Rioja,Argentina,2022-04-22,887455,,,2022-04-22,3212
Mendoza,Argentina,2022-04-22,4005970,,,2022-04-22,3213
Misiones,Argentina,2022-04-22,2078488,,,2022-04-22,3214
Neuquen,Argentina,2022-04-22,1509196,,,2022-04-22,3215
Rio Negro,Argentina,2022-04-22,1634226,,,2022-04-22,3216
Salta,Argentina,2022-04-22,2586142,,,2022-04-22,3217
San Juan,Argentina,2022-04-22,1631108,,,2022-04-22,3218
San Luis,Argentina,2022-04-22,1222632,,,2022-04-22,3219
Santa Cruz,Argentina,2022-04-22,689026,,,2022-04-22,3220
Santa Fe,Argentina,2022-04-22,8097640,,,2022-04-22,3221
Santiago del Estero,Argentina,2022-04-22,2299669,,,2022-04-22,3222
Tierra del Fuego,Argentina,2022-04-22,366450,,,2022-04-22,3223
Tucuman,Argentina,2022-04-22,3247287,,,2022-04-22,3224
,Armenia,2022-04-22,2141957,1128072,980101,2022-04-22,51
,Australia,2022-04-22,57310726,22260331,21462052,2022-04-22,36
Australian Capital Territory,Australia,2022-04-22,1491301,,,2022-04-22,3601
New South Wales,Australia,2022-04-22,17784982,,,2022-04-22,3602
Northern Territory,Australia,2022-04-22,567668,,,2022-04-22,3603
Queensland,Australia,2022-04-22,10852434,,,2022-04-22,3604
South Australia,Australia,2022-04-22,3948713,,,2022-04-22,3605
Tasmania,Australia,2022-04-22,1289684,,,2022-04-22,3606
Unknown,Australia,2022-04-22,0,,,2022-04-22,3609
Victoria,Australia,2022-04-22,15085029,,,2022-04-22,3607
Western Australia,Australia,2022-04-22,6290915,,,2022-04-22,3608
,Austria,2022-04-22,18242918,6819434,6601459,2022-04-22,40
,Azerbaijan,2022-04-22,13608691,5335621,4837419,2022-04-22,31
,Bahamas,2022-04-22,335729,165385,156615,2022-04-22,44
,Bahrain,2022-04-22,3430347,1233991,1218140,2022-04-22,48
,Barbados,2022-04-22,360322,161537,151667,2022-04-22,52
,Belarus,2022-04-22,11778178,5947876,5501250,2022-04-22,112
,Belgium,2022-04-22,25295563,9234619,9135358,2022-04-22,56
,Belize,2022-04-22,471049,236788,210425,2022-04-22,84
,Benin,2022-04-22,3333450,3065188,2520562,2022-04-22,204
,Bhutan,2022-04-22,1888156,691290,662656,2022-04-22,64
,Bolivia,2022-04-22,13413191,7106071,5834249,2022-04-22,68
,Bosnia and Herzegovina,2022-04-22,1924950,943394,846080,2022-04-22,70
,Botswana,2022-04-22,2517260,1454775,1292541,2022-04-22,72
,Brazil,2022-04-22,426002158,182324186,163106069,2022-04-22,76
