Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2021-06-11,641295,482952,158343,2021/06/11,4
,Albania,2021-06-11,823053,498437,324616,2021/06/11,8
,Algeria,2021-06-11,2500000,2500000,0,2021/06/11,12
,Andorra,2021-06-11,41481,30535,10938,2021/06/11,20
,Angola,2021-06-11,1222630,774926,447704,2021/06/11,24
,Antigua and Barbuda,2021-06-11,57264,34368,22896,2021/06/11,28
,Argentina,2021-06-11,15730223,12202881,3150527,2021/06/11,32
Autonomous City of Buenos Aires,Argentina,2021-06-11,1443012,,,2021/06/11,3201
Buenos Aires,Argentina,2021-06-11,5886690,,,2021/06/11,3202
Catamarca,Argentina,2021-06-11,143471,,,2021/06/11,3203
Chaco,Argentina,2021-06-11,386721,,,2021/06/11,3204
Chubut,Argentina,2021-06-11,193984,,,2021/06/11,3205
Cordoba,Argentina,2021-06-11,1319914,,,2021/06/11,3207
Corrientes,Argentina,2021-06-11,360876,,,2021/06/11,3206
Entre Rios,Argentina,2021-06-11,449915,,,2021/06/11,3208
Formosa,Argentina,2021-06-11,191848,,,2021/06/11,3209
Jujuy,Argentina,2021-06-11,299979,,,2021/06/11,3210
La Pampa,Argentina,2021-06-11,152663,,,2021/06/11,3211
La Rioja,Argentina,2021-06-11,146245,,,2021/06/11,3212
Mendoza,Argentina,2021-06-11,676792,,,2021/06/11,3213
Misiones,Argentina,2021-06-11,346242,,,2021/06/11,3214
Neuquen,Argentina,2021-06-11,234552,,,2021/06/11,3215
Rio Negro,Argentina,2021-06-11,275861,,,2021/06/11,3216
Salta,Argentina,2021-06-11,473911,,,2021/06/11,3217
San Juan,Argentina,2021-06-11,256125,,,2021/06/11,3218
San Luis,Argentina,2021-06-11,207095,,,2021/06/11,3219
Santa Cruz,Argentina,2021-06-11,125936,,,2021/06/11,3220
Santa Fe,Argentina,2021-06-11,1170901,,,2021/06/11,3221
Santiago del Estero,Argentina,2021-06-11,327881,,,2021/06/11,3222
Tierra del Fuego,Argentina,2021-06-11,65742,,,2021/06/11,3223
Tucuman,Argentina,2021-06-11,593867,,,2021/06/11,3224
,Armenia,2021-06-11,33529,33529,0,2021/06/11,51
,Australia,2021-06-11,5487670,4831188,656482,2021/06/11,36
,Austria,2021-06-11,6043642,4103875,2011639,2021/06/11,40
,Azerbaijan,2021-06-11,2662038,1712118,949920,2021/06/11,31
,Bahamas,2021-06-11,62183,48434,13749,2021/06/11,44
,Bahrain,2021-06-11,1869888,1017757,852131,2021/06/11,48
,Bangladesh,2021-06-11,10046528,5823245,4223283,2021/06/11,50
Barisal,Bangladesh,2021-06-11,429802,,,2021/06/11,5001
Chittagong,Bangladesh,2021-06-11,2044765,,,2021/06/11,5002
Dhaka,Bangladesh,2021-06-11,3290556,,,2021/06/11,5003
Khulna,Bangladesh,2021-06-11,1219428,,,2021/06/11,5004
Mymensingh,Bangladesh,2021-06-11,478712,,,2021/06/11,5005
Rajshahi,Bangladesh,2021-06-11,1077128,,,2021/06/11,5006
Rangpur,Bangladesh,2021-06-11,984363,,,2021/06/11,5007
Sylhet,Bangladesh,2021-06-11,521774,,,2021/06/11,5008
Unassigned,Bangladesh,2021-06-11,0,,,2021/06/11,5009
,Barbados,2021-06-11,147036,85175,61861,2021/06/11,52
,Belarus,2021-06-11,924926,610988,313938,2021/06/11,112
,Belgium,2021-06-11,8175324,5363356,2761505,2021/06/11,56
,Belize,2021-06-11,80121,67851,12270,2021/06/11,84
,Bhutan,2021-06-11,483699,482716,0,2021/06/11,64
,Bolivia,2021-06-11,1940095,1490937,449158,2021/06/11,68
,Bosnia and Herzegovina,2021-06-11,232706,188848,43858,2021/06/11,70
,Botswana,2021-06-11,146725,71500,0,2021/06/11,72
,Brazil,2021-06-11,71569479,52429219,23460878,2021/06/11,76
Acre,Brazil,2021-06-11,216492,,,2021/06/11,7601
Alagoas,Brazil,2021-06-11,1100286,,,2021/06/11,7602
Amapa,Brazil,2021-06-11,204755,,,2021/06/11,7603
Amazonas,Brazil,2021-06-11,1189783,,,2021/06/11,7604
Bahia,Brazil,2021-06-11,4839376,,,2021/06/11,7605
Ceara,Brazil,2021-06-11,2395992,,,2021/06/11,7606
Distrito Federal,Brazil,2021-06-11,972512,,,2021/06/11,7607
Espirito Santo,Brazil,2021-06-11,1636367,,,2021/06/11,7608
Goias,Brazil,2021-06-11,2337907,,,2021/06/11,7609
Maranhao,Brazil,2021-06-11,2120861,,,2021/06/11,7610
Mato Grosso,Brazil,2021-06-11,1000056,,,2021/06/11,7611
Mato Grosso do Sul,Brazil,2021-06-11,1241327,,,2021/06/11,7612
Minas Gerais,Brazil,2021-06-11,7151006,,,2021/06/11,7613
Para,Brazil,2021-06-11,2001067,,,2021/06/11,7614
Paraiba,Brazil,2021-06-11,1421306,,,2021/06/11,7615
Parana,Brazil,2021-06-11,4324257,,,2021/06/11,7616
Pernambuco,Brazil,2021-06-11,2861164,,,2021/06/11,7617
Piaui,Brazil,2021-06-11,1018729,,,2021/06/11,7618
Rio Grande do Norte,Brazil,2021-06-11,1197987,,,2021/06/11,7620
Rio Grande do Sul,Brazil,2021-06-11,5239987,,,2021/06/11,7621
Rio de Janeiro,Brazil,2021-06-11,6289842,,,2021/06/11,7619
Rondonia,Brazil,2021-06-11,467964,,,2021/06/11,7622
Roraima,Brazil,2021-06-11,158089,,,2021/06/11,7623
Santa Catarina,Brazil,2021-06-11,2426420,,,2021/06/11,7624
Sao Paulo,Brazil,2021-06-11,16689292,,,2021/06/11,7625
Sergipe,Brazil,2021-06-11,627920,,,2021/06/11,7626
Tocantins,Brazil,2021-06-11,438735,,,2021/06/11,7627
,Brunei,2021-06-11,58450,47040,11410,2021/06/11,96
,Bulgaria,2021-06-11,1568793,867873,680431,2021/06/11,100
,Burma,2021-06-11,2994900,1772177,1222723,2021/06/11,104
,Cambodia,2021-06-11,5128310,2794894,2333416,2021/06/11,116
,Cameroon,2021-06-11,86451,70257,16194,2021/06/11,120
,Canada,2021-06-11,28181896,24010935,3718629,2021/06/11,124
Alberta,Canada,2021-06-11,3215144,,,2021/06/11,12401
British Columbia,Canada,2021-06-11,3893581,,,2021/06/11,12402
Manitoba,Canada,2021-06-11,1004068,,,2021/06/11,12403
New Brunswick,Canada,2021-06-11,574390,,,2021/06/11,12404
Newfoundland and Labrador,Canada,2021-06-11,358705,,,2021/06/11,12405
Northwest Territories,Canada,2021-06-11,55078,,,2021/06/11,12406
Nova Scotia,Canada,2021-06-11,678615,,,2021/06/11,12407
Nunavut,Canada,2021-06-11,33592,,,2021/06/11,12416
Ontario,Canada,2021-06-11,10827420,,,2021/06/11,12408
Prince Edward Island,Canada,2021-06-11,111616,,,2021/06/11,12409
Quebec,Canada,2021-06-11,6513823,,,2021/06/11,12410
Saskatchewan,Canada,2021-06-11,860651,,,2021/06/11,12411
Yukon,Canada,2021-06-11,55213,,,2021/06/11,12412
,Chile,2021-06-11,20223473,11416884,8786431,2021/06/11,152
,China,2021-06-11,845299000,0,0,2021/06/11,156
Hong Kong,China,2021-06-11,2837427,,,2021/06/11,344
Macau,China,2021-06-11,230336,,,2021/06/11,446
,Colombia,2021-06-11,12462479,8612065,3594039,2021/06/11,170
Amazonas,Colombia,2021-06-11,61214,,,2021/06/11,17001
Antioquia,Colombia,2021-06-11,1882014,,,2021/06/11,17002
Arauca,Colombia,2021-06-11,47412,,,2021/06/11,17003
Atlantico,Colombia,2021-06-11,669135,,,2021/06/11,17004
Bolivar,Colombia,2021-06-11,511589,,,2021/06/11,17005
Boyaca,Colombia,2021-06-11,382688,,,2021/06/11,17006
Caldas,Colombia,2021-06-11,292412,,,2021/06/11,17007
Capital District,Colombia,2021-06-11,2433644,,,2021/06/11,17008
Caqueta,Colombia,2021-06-11,68375,,,2021/06/11,17009
Casanare,Colombia,2021-06-11,82849,,,2021/06/11,17010
Cauca,Colombia,2021-06-11,199864,,,2021/06/11,17011
Cesar,Colombia,2021-06-11,210200,,,2021/06/11,17012
Choco,Colombia,2021-06-11,51109,,,2021/06/11,17013
Cordoba,Colombia,2021-06-11,328156,,,2021/06/11,17014
Cundinamarca,Colombia,2021-06-11,741253,,,2021/06/11,17015
Guainia,Colombia,2021-06-11,20079,,,2021/06/11,17016
Guaviare,Colombia,2021-06-11,12112,,,2021/06/11,17017
Huila,Colombia,2021-06-11,238486,,,2021/06/11,17018
La Guajira,Colombia,2021-06-11,117773,,,2021/06/11,17019
Magdalena,Colombia,2021-06-11,260427,,,2021/06/11,17020
Meta,Colombia,2021-06-11,203787,,,2021/06/11,17021
Narino,Colombia,2021-06-11,339891,,,2021/06/11,17022
Norte de Santander,Colombia,2021-06-11,341553,,,2021/06/11,17023
Putumayo,Colombia,2021-06-11,43101,,,2021/06/11,17024
Quindio,Colombia,2021-06-11,185918,,,2021/06/11,17025
Risaralda,Colombia,2021-06-11,298961,,,2021/06/11,17026
San Andres y Providencia,Colombia,2021-06-11,19982,,,2021/06/11,17027
Santander,Colombia,2021-06-11,646027,,,2021/06/11,17028
Sucre,Colombia,2021-06-11,198012,,,2021/06/11,17029
Tolima,Colombia,2021-06-11,375292,,,2021/06/11,17030
Unassigned,Colombia,2021-06-11,0,,,2021/06/11,17034
Valle del Cauca,Colombia,2021-06-11,1176407,,,2021/06/11,17031
Vaupes,Colombia,2021-06-11,15304,,,2021/06/11,17032
Vichada,Colombia,2021-06-11,7453,,,2021/06/11,17033
,Costa Rica,2021-06-11,1906177,1219551,686626,2021/06/11,188
,Cote d'Ivoire,2021-06-11,662848,662848,0,2021/06/11,384
,Croatia,2021-06-11,2042889,1386564,656325,2021/06/11,191
,Cyprus,2021-06-11,681219,415577,265642,2021/06/11,196
,Czechia,2021-06-11,6303694,4398544,1968315,2021/06/11,203
,Denmark,2021-06-11,3990473,2550918,1439555,2021/06/11,208
Faroe Islands,Denmark,2021-06-11,38242,,,2021/06/11,234
Greenland,Denmark,2021-06-11,28531,,,2021/06/11,304
,Dominica,2021-06-11,37400,19970,17430,2021/06/11,212
,Dominican Republic,2021-06-11,5900600,4212646,1687954,2021/06/11,214
,Ecuador,2021-06-11,2717072,1825096,891976,2021/06/11,218
,Egypt,2021-06-11,3340216,2820175,520041,2021/06/11,818
,El Salvador,2021-06-11,2231365,1300747,930618,2021/06/11,222
,Equatorial Guinea,2021-06-11,236189,148579,87610,2021/06/11,226
,Estonia,2021-06-11,806585,516564,290021,2021/06/11,233
,Eswatini,2021-06-11,35227,35227,0,2021/06/11,748
,Ethiopia,2021-06-11,1920676,1894717,0,2021/06/11,231
,Fiji,2021-06-11,223429,218830,4599,2021/06/11,242
,Finland,2021-06-11,3382623,2721652,660971,2021/06/11,246
,France,2021-06-11,42544969,29482018,13469793,2021/06/11,250
,Gabon,2021-06-11,33591,19755,9973,2021/06/11,266
,Gambia,2021-06-11,40810,30421,10389,2021/06/11,270
,Georgia,2021-06-11,249268,191001,58267,2021/06/11,268
,Germany,2021-06-11,59038531,39539170,20648461,2021/06/11,276
,Ghana,2021-06-11,1228216,852047,376169,2021/06/11,288
,Greece,2021-06-11,6564056,4130759,2582154,2021/06/11,300
,Grenada,2021-06-11,26975,17970,9005,2021/06/11,308
,Guatemala,2021-06-11,647339,507540,125452,2021/06/11,320
,Guinea,2021-06-11,396675,289337,95637,2021/06/11,324
,Guyana,2021-06-11,285247,209835,75412,2021/06/11,328
,Honduras,2021-06-11,420531,369571,56960,2021/06/11,340
,Hungary,2021-06-11,9424351,5311475,4112876,2021/06/11,348
,Iceland,2021-06-11,343616,198155,105590,2021/06/11,352
,India,2021-06-11,246085649,194325996,45955907,2021/06/11,356
Andaman and Nicobar Islands,India,2021-06-11,129383,,,2021/06/11,35601
Andhra Pradesh,India,2021-06-11,11480538,,,2021/06/11,35602
Arunachal Pradesh,India,2021-06-11,400506,,,2021/06/11,35603
Assam,India,2021-06-11,4582985,,,2021/06/11,35604
Bihar,India,2021-06-11,11592170,,,2021/06/11,35605
Chandigarh,India,2021-06-11,389334,,,2021/06/11,35606
Chhattisgarh,India,2021-06-11,7179201,,,2021/06/11,35607
Dadra and Nagar Haveli and Daman and Diu,India,2021-06-11,245041,,,2021/06/11,35608
Delhi,India,2021-06-11,5911818,,,2021/06/11,35609
Goa,India,2021-06-11,608379,,,2021/06/11,35610
Gujarat,India,2021-06-11,19459282,,,2021/06/11,35611
Haryana,India,2021-06-11,6549595,,,2021/06/11,35612
Himachal Pradesh,India,2021-06-11,2566114,,,2021/06/11,35613
Jammu and Kashmir,India,2021-06-11,3579994,,,2021/06/11,35614
Jharkhand,India,2021-06-11,4798134,,,2021/06/11,35615
Karnataka,India,2021-06-11,16228253,,,2021/06/11,35616
Kerala,India,2021-06-11,10969126,,,2021/06/11,35617
Ladakh,India,2021-06-11,185982,,,2021/06/11,35618
Lakshadweep,India,2021-06-11,43542,,,2021/06/11,35637
Madhya Pradesh,India,2021-06-11,13760927,,,2021/06/11,35619
Maharashtra,India,2021-06-11,25266452,,,2021/06/11,35620
Manipur,India,2021-06-11,527352,,,2021/06/11,35621
Meghalaya,India,2021-06-11,482593,,,2021/06/11,35622
Mizoram,India,2021-06-11,339575,,,2021/06/11,35623
Nagaland,India,2021-06-11,320251,,,2021/06/11,35624
Odisha,India,2021-06-11,8799028,,,2021/06/11,35625
Puducherry,India,2021-06-11,311510,,,2021/06/11,35626
Punjab,India,2021-06-11,5458124,,,2021/06/11,35627
Rajasthan,India,2021-06-11,18822045,,,2021/06/11,35628
Sikkim,India,2021-06-11,252272,,,2021/06/11,35629
Tamil Nadu,India,2021-06-11,10260805,,,2021/06/11,35630
