Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Afghanistan,2022-07-04,6445359,5713284,5064430,2022-07-04,4
,Albania,2022-07-04,2906126,1326545,1248781,2022-07-04,8
,Algeria,2022-07-04,15205854,8210605,6851660,2022-07-04,12
,Andorra,2022-07-04,153383,57886,53456,2022-07-04,20
,Angola,2022-07-04,19565024,12700926,6811268,2022-07-04,24
,Antigua and Barbuda,2022-07-04,135960,64091,62031,2022-07-04,28
,Argentina,2022-07-04,105712468,41160878,37579686,2022-07-04,32
Autonomous City of Buenos Aires,Argentina,2022-07-04,8886040,,,2022-07-04,3201
Buenos Aires,Argentina,2022-07-04,41178299,,,2022-07-04,3202
Catamarca,Argentina,2022-07-04,1068238,,,2022-07-04,3203
Chaco,Argentina,2022-07-04,2265427,,,2022-07-04,3204
Chubut,Argentina,2022-07-04,1211914,,,2022-07-04,3205
Cordoba,Argentina,2022-07-04,8663341,,,2022-07-04,3207
Corrientes,Argentina,2022-07-04,2494471,,,2022-07-04,3206
Entre Rios,Argentina,2022-07-04,3098205,,,2022-07-04,3208
Formosa,Argentina,2022-07-04,1601296,,,2022-07-04,3209
Jujuy,Argentina,2022-07-04,1687602,,,2022-07-04,3210
La Pampa,Argentina,2022-07-04,972175,,,2022-07-04,3211
La Rioja,Argentina,2022-07-04,957060,,,2022-07-04,3212
Mendoza,Argentina,2022-07-04,4323215,,,2022-07-04,3213
Misiones,Argentina,2022-07-04,2146452,,,2022-07-04,3214
Neuquen,Argentina,2022-07-04,1597619,,,2022-07-04,3215
Rio Negro,Argentina,2022-07-04,1732707,,,2022-07-04,3216
Salta,Argentina,2022-07-04,2756587,,,2022-07-04,3217
San Juan,Argentina,2022-07-04,1714791,,,2022-07-04,3218
San Luis,Argentina,2022-07-04,1329851,,,2022-07-04,3219
Santa Cruz,Argentina,2022-07-04,746609,,,2022-07-04,3220
Santa Fe,Argentina,2022-07-04,9006745,,,2022-07-04,3221
Santiago del Estero,Argentina,2022-07-04,2448654,,,2022-07-04,3222
Tierra del Fuego,Argentina,2022-07-04,391711,,,2022-07-04,3223
Tucuman,Argentina,2022-07-04,3433459,,,2022-07-04,3224
,Armenia,2022-07-04,4154865,1129669,985807,2022-07-04,51
,Australia,2022-07-04,60357272,22353997,21673357,2022-07-04,36
Australian Capital Territory,Australia,2022-07-04,1582676,,,2022-07-04,3601
New South Wales,Australia,2022-07-04,18727773,,,2022-07-04,3602
Northern Territory,Australia,2022-07-04,596000,,,2022-07-04,3603
Queensland,Australia,2022-07-04,11413486,,,2022-07-04,3604
South Australia,Australia,2022-07-04,4203996,,,2022-07-04,3605
Tasmania,Australia,2022-07-04,1370557,,,2022-07-04,3606
Unknown,Australia,2022-07-04,0,,,2022-07-04,3609
Victoria,Australia,2022-07-04,15827127,,,2022-07-04,3607
Western Australia,Australia,2022-07-04,6635657,,,2022-07-04,3608
,Austria,2022-07-04,18428882,6831552,6625237,2022-07-04,40
,Azerbaijan,2022-07-04,13771033,5356495,4854218,2022-07-04,31
