State,COVID19 Data Type,State Source,Last Checked,M,T,W,R,F,Sa,Sun,Holidays,# reports/week,Less Than Weekly,No Longer Reporting
Alabama,Cases,https://alpublichealth.maps.arcgis.com/apps/dashboards/6d2771faa9da4a2786a509d82c8cf0f7,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Alabama,Deaths,https://alpublichealth.maps.arcgis.com/apps/dashboards/6d2771faa9da4a2786a509d82c8cf0f7,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Alabama,Tests,https://alpublichealth.maps.arcgis.com/apps/dashboards/6d2771faa9da4a2786a509d82c8cf0f7,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Alabama,Vaccines,https://www.arcgis.com/apps/MapSeries/index.html?appid=d84846411471404c83313bfe7ab2a367,4/6/22,N,Y,N,Y,N,N,N,,2,N,N
Alaska,Cases,https://alaska-coronavirus-vaccine-outreach-alaska-dhss.hub.arcgis.com/,4/6/22,N,N,Y,N,N,N,N,N,1,N,N
Alaska,Deaths,https://alaska-coronavirus-vaccine-outreach-alaska-dhss.hub.arcgis.com/,4/6/22,N,N,Y,N,N,N,N,N,1,N,N
Alaska,Tests,https://alaska-coronavirus-vaccine-outreach-alaska-dhss.hub.arcgis.com/,4/6/22,N,N,N,N,N,N,N,N,0,N,Y
Alaska,Vaccines,https://alaska-coronavirus-vaccine-outreach-alaska-dhss.hub.arcgis.com/,4/6/22,N,N,Y,N,N,N,N,N,1,N,N
Arizona,Cases,https://www.azdhs.gov/covid19/data/index.php,4/6/22,N,N,Y,N,N,N,N,,1,N,N
Arizona,Deaths,https://www.azdhs.gov/covid19/data/index.php,4/6/22,N,N,Y,N,N,N,N,,1,N,N
Arizona,Tests,https://www.azdhs.gov/covid19/data/index.php,4/6/22,N,N,Y,N,N,N,N,,1,N,N
Arizona,Vaccines,https://www.azdhs.gov/covid19/data/index.php,4/6/22,N,N,Y,N,N,N,N,,1,N,N
Arkansas,Cases,https://experience.arcgis.com/experience/633006d0782b4544bd5113a314f6268a/,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,N
Arkansas,Deaths,https://experience.arcgis.com/experience/633006d0782b4544bd5113a314f6268a/,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,N
Arkansas,Tests,https://experience.arcgis.com/experience/633006d0782b4544bd5113a314f6268a/,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,N
Arkansas,Vaccines,https://experience.arcgis.com/experience/633006d0782b4544bd5113a314f6268a/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
California,Cases,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx,4/6/22,N,Y,N,N,Y,N,N,,2,N,N
California,Deaths,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx,4/6/22,N,Y,N,N,Y,N,N,,2,N,N
California,Tests,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx,4/6/22,N,Y,N,N,Y,N,N,,2,N,N
California,Vaccines,https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx,4/6/22,N,Y,N,N,Y,N,N,N,2,N,N
Colorado,Cases,https://covid19.colorado.gov/data,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Colorado,Deaths,https://covid19.colorado.gov/data,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Colorado,Tests,https://covid19.colorado.gov/data,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Colorado,Vaccines,https://covid19.colorado.gov/vaccine-data-dashboard,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Connecticut,Cases,https://data.ct.gov/stories/s/COVID-19-data/wa3g-tfvc/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Connecticut,Deaths,https://data.ct.gov/stories/s/COVID-19-data/wa3g-tfvc/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Connecticut,Tests,https://data.ct.gov/stories/s/COVID-19-data/wa3g-tfvc/,4/6/22,Y,Y,Y,Y,Y,N,N,,5,N,N
Connecticut,Vaccines,https://data.ct.gov/stories/s/CoVP-COVID-Vaccine-Distribution-Data/bhcd-4mnv/,4/6/22,N,N,N,Y,N,N,N,,1,N,N
Delaware,Cases,https://myhealthycommunity.dhss.delaware.gov/locations/state,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,N
Delaware,Deaths,https://myhealthycommunity.dhss.delaware.gov/locations/state,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,N
Delaware,Tests,https://myhealthycommunity.dhss.delaware.gov/locations/state,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,N
Delaware,Vaccines,https://myhealthycommunity.dhss.delaware.gov/locations/state,4/6/22,Y,Y,Y,Y,Y,Y,Y,,7,N,N
District of Columbia,Cases,https://opendata.dc.gov/pages/coronavirus#overalltesting,4/6/22,N,N,N,N,N,N,N,,0,N,Y
District of Columbia,Deaths,https://opendata.dc.gov/pages/coronavirus#overalltesting,4/6/22,N,N,N,N,N,N,N,,0,N,Y
District of Columbia,Tests,https://opendata.dc.gov/pages/coronavirus#overalltesting,4/6/22,N,N,N,N,N,N,N,,0,N,Y
District of Columbia,Vaccines,https://coronavirus.dc.gov/data/vaccination,4/6/22,Y,N,N,N,N,N,N,,1,N,N
Florida,Cases,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/covid19-data/covid19_data_latest.pdf,4/6/22,N,N,N,N,Y,N,N,,1,Y,N
Florida,Deaths,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/covid19-data/covid19_data_latest.pdf,4/6/22,N,N,N,N,Y,N,N,,1,Y,N
Florida,Tests,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/covid19-data/covid19_data_latest.pdf,4/6/22,N,N,N,N,N,N,N,,0,N,Y
Florida,Vaccines,http://ww11.doh.state.fl.us/comm/_partners/covid19_report_archive/covid19-data/covid19_data_latest.pdf,4/6/22,N,N,N,N,Y,N,N,,1,Y,N
Georgia,Cases,https://dph.georgia.gov/covid-19-daily-status-report,4/6/22,Y,Y,Y,Y,Y,N,N,N,5,N,N
Georgia,Deaths,https://dph.georgia.gov/covid-19-daily-status-report,4/6/22,Y,Y,Y,Y,Y,N,N,N,5,N,N
Georgia,Tests,https://dph.georgia.gov/covid-19-daily-status-report,4/6/22,Y,Y,Y,Y,Y,N,N,N,5,N,N
Georgia,Vaccines,https://experience.arcgis.com/experience/3d8eea39f5c1443db1743a4cb8948a9c,4/6/22,Y,Y,Y,Y,Y,N,N,N,5,N,N
Guam,Cases,http://dphss.guam.gov/covid-19/,4/6/22,N,N,N,N,Y,N,N,N,1,N,N
Guam,Deaths,http://dphss.guam.gov/covid-19/,4/6/22,N,N,N,N,Y,N,N,N,1,N,N
Guam,Tests,http://dphss.guam.gov/covid-19/,4/6/22,N,N,N,N,Y,N,N,N,1,N,N
Guam,Vaccines,http://dphss.guam.gov/covid-19/,4/6/22,N,N,N,N,Y,N,N,N,1,N,N
Hawaii,Cases,https://health.hawaii.gov/coronavirusdisease2019/current-situation-in-hawaii/,4/6/22,N,N,Y,N,N,N,N,N,1,N,N
Hawaii,Deaths,https://health.hawaii.gov/coronavirusdisease2019/current-situation-in-hawaii/,4/6/22,N,N,Y,N,N,N,N,N,1,N,N
Hawaii,Tests,https://health.hawaii.gov/coronavirusdisease2019/current-situation-in-hawaii/,4/6/22,N,N,Y,N,N,N,N,N,1,N,N
