date,state,cases_conf_probable,cases_confirmed,cases_probable,tests_viral_positive,tests_viral_negative,tests_viral_total,tests_antigen_positive,tests_antigen_total,people_viral_positive,people_viral_total,people_antigen_positive,people_antigen_total,encounters_viral_total,tests_combined_total
3/6/2020,AK,,,,0,27,27,,,,,,,,27
3/7/2020,AK,,,,0,32,32,,,,,,,,32
3/8/2020,AK,,,,0,40,40,,,,,,,,40
3/9/2020,AK,,,,0,59,59,,,,,,,,59
3/10/2020,AK,,,,0,76,76,,,,,,,,76
3/11/2020,AK,,,,1,126,127,,,,,,,,127
3/12/2020,AK,,,,1,205,206,,,,,,,,206
3/13/2020,AK,,,,2,365,367,,,,,,,,367
3/14/2020,AK,,,,2,446,448,,,,,,,,448
3/15/2020,AK,,,,2,524,526,,,,,,,,526
3/16/2020,AK,,,,10,773,783,,,,,,,,783
3/17/2020,AK,3,,,18,1195,1213,,,3,,,,,1213
3/18/2020,AK,8,,,37,1785,1822,,,8,,,,,1822
3/19/2020,AK,11,,,42,2401,2443,,,11,,,,,2443
3/20/2020,AK,14,,,63,3012,3075,,,14,,,,,3075
3/21/2020,AK,15,,,70,3215,3285,,,15,,,,,3285
3/22/2020,AK,25,,,72,3386,3459,,,25,,,,,3459
3/23/2020,AK,38,,,96,3930,4027,,,38,,,,,4027
3/24/2020,AK,42,,,107,4371,4479,,,42,,,,,4479
3/25/2020,AK,49,,,121,4923,5045,,,49,,,,,5045
3/26/2020,AK,63,,,139,5410,5550,,,63,,,,,5550
3/27/2020,AK,74,,,158,5841,6000,,,74,,,,,6000
3/28/2020,AK,91,,,168,6243,6413,,,91,,,,,6413
3/29/2020,AK,110,,,173,6544,6719,,,110,,,,,6719
3/30/2020,AK,118,,,190,7060,7252,,,118,,,,,7252
3/31/2020,AK,128,,,214,7647,7863,,,128,,,,,7863
4/1/2020,AK,141,,,227,8224,8453,,,141,,,,,8453
4/2/2020,AK,149,,,239,8803,9044,,,149,,,,,9044
4/3/2020,AK,160,,,256,9261,9520,,,160,,,,,9520
4/4/2020,AK,171,,,267,9446,9716,,,171,,,,,9716
4/5/2020,AK,185,,,273,9763,10040,,,185,,,,,10040
4/6/2020,AK,191,,,293,10236,10533,,,191,,,,,10533
4/7/2020,AK,213,,,314,10742,11061,,,213,,,,,11061
4/8/2020,AK,226,,,327,11235,11567,,,226,,,,,11567
4/9/2020,AK,235,,,333,11702,12040,,,235,,,,,12040
4/10/2020,AK,246,,,345,12283,12633,,,246,,,,,12633
4/11/2020,AK,257,,,356,12562,12923,,,257,,,,,12923
