FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-05-12,32.3182,-86.9023,Pfizer,,5097980,3378204,,1310048,"Alabama, US"
1,Alabama,US,2022-05-12,32.3182,-86.9023,Moderna,,4258360,2748532,,1033141,"Alabama, US"
1,Alabama,US,2022-05-12,32.3182,-86.9023,All,,9753540,6305610,3079283,2391377,"Alabama, US"
1,Alabama,US,2022-05-12,32.3182,-86.9023,Unassigned,,0,0,2913068,48188,"Alabama, US"
1,Alabama,US,2022-05-12,32.3182,-86.9023,Janssen,,397200,178296,166215,,"Alabama, US"
1,Alabama,US,2022-05-12,32.3182,-86.9023,Unknown,,0,578,,,"Alabama, US"
2,Alaska,US,2022-05-12,61.3707,-152.4044,All,508630,1553165,1152460,510699,424084,"Alaska, US"
2,Alaska,US,2022-05-12,61.3707,-152.4044,Unassigned,508630,0,0,468902,8730,"Alaska, US"
2,Alaska,US,2022-05-12,61.3707,-152.4044,Janssen,,85200,46754,41797,,"Alaska, US"
2,Alaska,US,2022-05-12,61.3707,-152.4044,Pfizer,,865445,659534,,254083,"Alaska, US"
2,Alaska,US,2022-05-12,61.3707,-152.4044,Moderna,,602520,445083,,161271,"Alaska, US"
2,Alaska,US,2022-05-12,61.3707,-152.4044,Unknown,,0,1089,,,"Alaska, US"
4,Arizona,US,2022-05-12,33.7298,-111.4312,All,,14988120,12217294,5329382,4256197,"Arizona, US"
4,Arizona,US,2022-05-12,33.7298,-111.4312,Unassigned,,0,0,4995566,106016,"Arizona, US"
4,Arizona,US,2022-05-12,33.7298,-111.4312,Janssen,,609400,370473,333816,,"Arizona, US"
4,Arizona,US,2022-05-12,33.7298,-111.4312,Pfizer,,8662900,7025768,,2506824,"Arizona, US"
4,Arizona,US,2022-05-12,33.7298,-111.4312,Moderna,,5715820,4788597,,1643357,"Arizona, US"
4,Arizona,US,2022-05-12,33.7298,-111.4312,Unknown,,0,32456,,,"Arizona, US"
5,Arkansas,US,2022-05-12,34.9697,-92.3731,All,,6255880,4262320,2015785,1565658,"Arkansas, US"
5,Arkansas,US,2022-05-12,34.9697,-92.3731,Unassigned,,0,0,1902639,34362,"Arkansas, US"
5,Arkansas,US,2022-05-12,34.9697,-92.3731,Janssen,,255000,123396,113146,,"Arkansas, US"
5,Arkansas,US,2022-05-12,34.9697,-92.3731,Pfizer,,3369460,2312368,,863656,"Arkansas, US"
5,Arkansas,US,2022-05-12,34.9697,-92.3731,Moderna,,2631420,1822499,,667640,"Arkansas, US"
5,Arkansas,US,2022-05-12,34.9697,-92.3731,Unknown,,0,4057,,,"Arkansas, US"
6,California,US,2022-05-12,36.1162,-119.6816,Janssen,,3726100,2324025,2101825,,"California, US"
6,California,US,2022-05-12,36.1162,-119.6816,Pfizer,,54613175,44956340,,16644485,"California, US"
6,California,US,2022-05-12,36.1162,-119.6816,Moderna,,32684680,28260246,,9761935,"California, US"
6,California,US,2022-05-12,36.1162,-119.6816,All,,91023955,75556682,33157998,27320703,"California, US"
6,California,US,2022-05-12,36.1162,-119.6816,Unassigned,,0,0,31056173,914283,"California, US"
6,California,US,2022-05-12,36.1162,-119.6816,Unknown,,0,16071,,,"California, US"
8,Colorado,US,2022-05-12,39.0598,-105.3111,Janssen,,492900,342020,312613,,"Colorado, US"
8,Colorado,US,2022-05-12,39.0598,-105.3111,Pfizer,,7489735,6265629,,2295162,"Colorado, US"
8,Colorado,US,2022-05-12,39.0598,-105.3111,Moderna,,4632040,4179875,,1440654,"Colorado, US"
8,Colorado,US,2022-05-12,39.0598,-105.3111,Unknown,,0,10736,,,"Colorado, US"
8,Colorado,US,2022-05-12,39.0598,-105.3111,All,,12614675,10798260,4577782,3868204,"Colorado, US"
8,Colorado,US,2022-05-12,39.0598,-105.3111,Unassigned,,0,0,4265169,132388,"Colorado, US"
9,Connecticut,US,2022-05-12,41.5978,-72.7554,Janssen,,345100,250007,231397,,"Connecticut, US"
9,Connecticut,US,2022-05-12,41.5978,-72.7554,Pfizer,,5101745,4511308,,1642518,"Connecticut, US"
9,Connecticut,US,2022-05-12,41.5978,-72.7554,Moderna,,3423380,2909057,,955751,"Connecticut, US"
9,Connecticut,US,2022-05-12,41.5978,-72.7554,Unknown,,0,1222,,,"Connecticut, US"
9,Connecticut,US,2022-05-12,41.5978,-72.7554,All,,8870225,7671594,3415121,2688565,"Connecticut, US"
9,Connecticut,US,2022-05-12,41.5978,-72.7554,Unassigned,,0,0,3183724,90296,"Connecticut, US"
10,Delaware,US,2022-05-12,39.3185,-75.5071,Unknown,,0,2277,,,"Delaware, US"
10,Delaware,US,2022-05-12,39.3185,-75.5071,Janssen,,104200,62294,57212,,"Delaware, US"
10,Delaware,US,2022-05-12,39.3185,-75.5071,Pfizer,,1357555,1058568,,380415,"Delaware, US"
10,Delaware,US,2022-05-12,39.3185,-75.5071,Moderna,,922500,704927,,236641,"Delaware, US"
10,Delaware,US,2022-05-12,39.3185,-75.5071,All,,2379655,1828066,811068,639976,"Delaware, US"
10,Delaware,US,2022-05-12,39.3185,-75.5071,Unassigned,,,0,753856,22920,"Delaware, US"
11,District of Columbia,US,2022-05-12,38.8974,-77.0268,Janssen,,71100,39978,42054,,"District of Columbia, US"
11,District of Columbia,US,2022-05-12,38.8974,-77.0268,Pfizer,,1154925,975380,,321252,"District of Columbia, US"
11,District of Columbia,US,2022-05-12,38.8974,-77.0268,Moderna,,676180,572188,,185225,"District of Columbia, US"
11,District of Columbia,US,2022-05-12,38.8974,-77.0268,Unknown,,0,1611,,,"District of Columbia, US"
11,District of Columbia,US,2022-05-12,38.8974,-77.0268,All,,1902205,1825486,715596,522420,"District of Columbia, US"
11,District of Columbia,US,2022-05-12,38.8974,-77.0268,Unassigned,,0,236329,673542,15943,"District of Columbia, US"
12,Florida,US,2022-05-12,27.7663,-81.6868,Janssen,,2387100,1483408,1363559,,"Florida, US"
12,Florida,US,2022-05-12,27.7663,-81.6868,Pfizer,,28171565,22116470,,8120782,"Florida, US"
12,Florida,US,2022-05-12,27.7663,-81.6868,Moderna,,18011420,13999051,,4888587,"Florida, US"
12,Florida,US,2022-05-12,27.7663,-81.6868,Unknown,,0,143488,,,"Florida, US"
12,Florida,US,2022-05-12,27.7663,-81.6868,All,,48570085,37742417,17065919,13419407,"Florida, US"
