FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-10-16,32.3182,-86.9023,Pfizer,,3521430,2501862,,1088715,"Alabama, US"
1,Alabama,US,2021-10-16,32.3182,-86.9023,Moderna,,3082220,2035990,,915908,"Alabama, US"
1,Alabama,US,2021-10-16,32.3182,-86.9023,All,,6916550,4677864,2622428,2006244,"Alabama, US"
1,Alabama,US,2021-10-16,32.3182,-86.9023,Unassigned,,0,0,2480444,1621,"Alabama, US"
1,Alabama,US,2021-10-16,32.3182,-86.9023,Janssen,,312900,139888,141984,,"Alabama, US"
1,Alabama,US,2021-10-16,32.3182,-86.9023,Unknown,,0,124,,,"Alabama, US"
2,Alaska,US,2021-10-16,61.3707,-152.4044,Janssen,,68900,35171,32854,,"Alaska, US"
2,Alaska,US,2021-10-16,61.3707,-152.4044,Pfizer,,603705,469709,,200779,"Alaska, US"
2,Alaska,US,2021-10-16,61.3707,-152.4044,Moderna,,436340,318145,,143235,"Alaska, US"
2,Alaska,US,2021-10-16,61.3707,-152.4044,Unknown,,0,541,,,"Alaska, US"
2,Alaska,US,2021-10-16,61.3707,-152.4044,All,508630,1108945,823566,426234,344320,"Alaska, US"
2,Alaska,US,2021-10-16,61.3707,-152.4044,Unassigned,508630,0,0,393380,306,"Alaska, US"
4,Arizona,US,2021-10-16,33.7298,-111.4312,All,,10301590,8483111,4385129,3510896,"Arizona, US"
4,Arizona,US,2021-10-16,33.7298,-111.4312,Unassigned,,0,0,4100079,6800,"Arizona, US"
4,Arizona,US,2021-10-16,33.7298,-111.4312,Janssen,,469800,294856,285050,,"Arizona, US"
4,Arizona,US,2021-10-16,33.7298,-111.4312,Pfizer,,5710650,4790940,,2034849,"Arizona, US"
4,Arizona,US,2021-10-16,33.7298,-111.4312,Moderna,,4121140,3382292,,1469247,"Arizona, US"
4,Arizona,US,2021-10-16,33.7298,-111.4312,Unknown,,0,15023,,,"Arizona, US"
5,Arkansas,US,2021-10-16,34.9697,-92.3731,All,,4207770,3127432,1707765,1311374,"Arkansas, US"
5,Arkansas,US,2021-10-16,34.9697,-92.3731,Unassigned,,0,0,1609646,1419,"Arkansas, US"
5,Arkansas,US,2021-10-16,34.9697,-92.3731,Janssen,,198700,99967,98119,,"Arkansas, US"
5,Arkansas,US,2021-10-16,34.9697,-92.3731,Pfizer,,2177370,1699352,,712725,"Arkansas, US"
5,Arkansas,US,2021-10-16,34.9697,-92.3731,Moderna,,1831700,1325132,,597230,"Arkansas, US"
5,Arkansas,US,2021-10-16,34.9697,-92.3731,Unknown,,0,2981,,,"Arkansas, US"
6,California,US,2021-10-16,36.1162,-119.6816,Janssen,,2852700,1890998,1878147,,"California, US"
6,California,US,2021-10-16,36.1162,-119.6816,Pfizer,,34585875,30755192,,13252919,"California, US"
