FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-04-15,32.3182,-86.9023,Pfizer,,4998680,3331310,,1299916,"Alabama, US"
1,Alabama,US,2022-04-15,32.3182,-86.9023,Moderna,,4155660,2707724,,1027339,"Alabama, US"
1,Alabama,US,2022-04-15,32.3182,-86.9023,All,,9550940,6216804,3062680,2374599,"Alabama, US"
1,Alabama,US,2022-04-15,32.3182,-86.9023,Unassigned,,0,0,2897298,47344,"Alabama, US"
1,Alabama,US,2022-04-15,32.3182,-86.9023,Janssen,,396600,177239,165382,,"Alabama, US"
1,Alabama,US,2022-04-15,32.3182,-86.9023,Unknown,,0,531,,,"Alabama, US"
2,Alaska,US,2022-04-15,61.3707,-152.4044,All,508630,1513465,1130226,508487,419640,"Alaska, US"
2,Alaska,US,2022-04-15,61.3707,-152.4044,Unassigned,508630,0,0,466874,8338,"Alaska, US"
2,Alaska,US,2022-04-15,61.3707,-152.4044,Janssen,,84700,46532,41613,,"Alaska, US"
2,Alaska,US,2022-04-15,61.3707,-152.4044,Pfizer,,842845,647054,,250833,"Alaska, US"
2,Alaska,US,2022-04-15,61.3707,-152.4044,Moderna,,585920,435508,,160469,"Alaska, US"
2,Alaska,US,2022-04-15,61.3707,-152.4044,Unknown,,0,1132,,,"Alaska, US"
4,Arizona,US,2022-04-15,33.7298,-111.4312,All,,14588020,11931113,5282138,4216114,"Arizona, US"
4,Arizona,US,2022-04-15,33.7298,-111.4312,Unassigned,,0,0,4949913,102566,"Arizona, US"
4,Arizona,US,2022-04-15,33.7298,-111.4312,Janssen,,607000,368050,332225,,"Arizona, US"
4,Arizona,US,2022-04-15,33.7298,-111.4312,Pfizer,,8392400,6852610,,2480348,"Arizona, US"
4,Arizona,US,2022-04-15,33.7298,-111.4312,Moderna,,5588620,4680913,,1633200,"Arizona, US"
4,Arizona,US,2022-04-15,33.7298,-111.4312,Unknown,,0,29540,,,"Arizona, US"
5,Arkansas,US,2022-04-15,34.9697,-92.3731,All,,6068380,4181507,2003550,1554119,"Arkansas, US"
5,Arkansas,US,2022-04-15,34.9697,-92.3731,Unassigned,,0,0,1890893,33501,"Arkansas, US"
5,Arkansas,US,2022-04-15,34.9697,-92.3731,Janssen,,252900,122779,112657,,"Arkansas, US"
5,Arkansas,US,2022-04-15,34.9697,-92.3731,Pfizer,,3273360,2270352,,857064,"Arkansas, US"
5,Arkansas,US,2022-04-15,34.9697,-92.3731,Moderna,,2542120,1784281,,663554,"Arkansas, US"
5,Arkansas,US,2022-04-15,34.9697,-92.3731,Unknown,,0,4095,,,"Arkansas, US"
6,California,US,2022-04-15,36.1162,-119.6816,Janssen,,3709200,2311278,2090823,,"California, US"
6,California,US,2022-04-15,36.1162,-119.6816,Pfizer,,53301475,43956737,,16500768,"California, US"
6,California,US,2022-04-15,36.1162,-119.6816,Moderna,,31802480,27523460,,9688132,"California, US"
6,California,US,2022-04-15,36.1162,-119.6816,All,,88813155,73952642,32838817,27082700,"California, US"
6,California,US,2022-04-15,36.1162,-119.6816,Unassigned,,0,145361,30747994,893800,"California, US"
6,California,US,2022-04-15,36.1162,-119.6816,Unknown,,0,15806,,,"California, US"
8,Colorado,US,2022-04-15,39.0598,-105.3111,Janssen,,490200,340804,311721,,"Colorado, US"
8,Colorado,US,2022-04-15,39.0598,-105.3111,Pfizer,,7264035,6135574,,2281311,"Colorado, US"
8,Colorado,US,2022-04-15,39.0598,-105.3111,Moderna,,4509040,4088453,,1433572,"Colorado, US"
8,Colorado,US,2022-04-15,39.0598,-105.3111,Unknown,,0,10260,,,"Colorado, US"
8,Colorado,US,2022-04-15,39.0598,-105.3111,All,,12263275,10575091,4553847,3844857,"Colorado, US"
8,Colorado,US,2022-04-15,39.0598,-105.3111,Unassigned,,0,0,4242126,129974,"Colorado, US"
9,Connecticut,US,2022-04-15,41.5978,-72.7554,Janssen,,343300,249188,230768,,"Connecticut, US"
9,Connecticut,US,2022-04-15,41.5978,-72.7554,Pfizer,,4947745,4412072,,1630088,"Connecticut, US"
9,Connecticut,US,2022-04-15,41.5978,-72.7554,Moderna,,3322280,2837778,,947965,"Connecticut, US"
9,Connecticut,US,2022-04-15,41.5978,-72.7554,Unknown,,0,1256,,,"Connecticut, US"
9,Connecticut,US,2022-04-15,41.5978,-72.7554,All,,8613325,7500294,3389775,2666930,"Connecticut, US"
