FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-02-24,32.3182,-86.9023,Pfizer,,4828180,3256586,,1278309,"Alabama, US"
1,Alabama,US,2022-02-24,32.3182,-86.9023,Moderna,,4006360,2655454,,1016929,"Alabama, US"
1,Alabama,US,2022-02-24,32.3182,-86.9023,All,,9229440,6087103,3031464,2340498,"Alabama, US"
1,Alabama,US,2022-02-24,32.3182,-86.9023,Unassigned,,0,0,2867990,45260,"Alabama, US"
1,Alabama,US,2022-02-24,32.3182,-86.9023,Janssen,,394900,174594,163474,,"Alabama, US"
1,Alabama,US,2022-02-24,32.3182,-86.9023,Unknown,,0,469,,,"Alabama, US"
2,Alaska,US,2022-02-24,61.3707,-152.4044,All,508630,1436865,1093808,500864,411862,"Alaska, US"
2,Alaska,US,2022-02-24,61.3707,-152.4044,Unassigned,508630,0,0,459826,7481,"Alaska, US"
2,Alaska,US,2022-02-24,61.3707,-152.4044,Janssen,,83700,45736,41038,,"Alaska, US"
2,Alaska,US,2022-02-24,61.3707,-152.4044,Pfizer,,795045,625130,,245453,"Alaska, US"
2,Alaska,US,2022-02-24,61.3707,-152.4044,Moderna,,558120,421980,,158928,"Alaska, US"
2,Alaska,US,2022-02-24,61.3707,-152.4044,Unknown,,0,962,,,"Alaska, US"
4,Arizona,US,2022-02-24,33.7298,-111.4312,All,,14019320,11508661,5191587,4123967,"Arizona, US"
4,Arizona,US,2022-02-24,33.7298,-111.4312,Unassigned,,0,0,4864219,93516,"Arizona, US"
4,Arizona,US,2022-02-24,33.7298,-111.4312,Janssen,,603700,360895,327368,,"Arizona, US"
4,Arizona,US,2022-02-24,33.7298,-111.4312,Pfizer,,8025900,6587531,,2416882,"Arizona, US"
4,Arizona,US,2022-02-24,33.7298,-111.4312,Moderna,,5389720,4535732,,1613569,"Arizona, US"
4,Arizona,US,2022-02-24,33.7298,-111.4312,Unknown,,0,24503,,,"Arizona, US"
5,Arkansas,US,2022-02-24,34.9697,-92.3731,All,,5845920,4081816,1981905,1531393,"Arkansas, US"
5,Arkansas,US,2022-02-24,34.9697,-92.3731,Unassigned,,0,0,1870164,31627,"Arkansas, US"
5,Arkansas,US,2022-02-24,34.9697,-92.3731,Janssen,,251000,121611,111741,,"Arkansas, US"
5,Arkansas,US,2022-02-24,34.9697,-92.3731,Pfizer,,3150360,2211559,,842748,"Arkansas, US"
5,Arkansas,US,2022-02-24,34.9697,-92.3731,Moderna,,2444560,1744775,,657018,"Arkansas, US"
5,Arkansas,US,2022-02-24,34.9697,-92.3731,Unknown,,0,3871,,,"Arkansas, US"
6,California,US,2022-02-24,36.1162,-119.6816,Janssen,,3683900,2272959,2067796,,"California, US"
6,California,US,2022-02-24,36.1162,-119.6816,Pfizer,,51351205,42348125,,16134269,"California, US"
6,California,US,2022-02-24,36.1162,-119.6816,Moderna,,30644420,26670456,,9566717,"California, US"
6,California,US,2022-02-24,36.1162,-119.6816,All,,85679525,71356298,32284670,26533349,"California, US"
6,California,US,2022-02-24,36.1162,-119.6816,Unassigned,,0,49523,30216874,832363,"California, US"
6,California,US,2022-02-24,36.1162,-119.6816,Unknown,,0,15235,,,"California, US"
8,Colorado,US,2022-02-24,39.0598,-105.3111,Janssen,,486100,337448,309381,,"Colorado, US"
8,Colorado,US,2022-02-24,39.0598,-105.3111,Pfizer,,6970935,5962606,,2247433,"Colorado, US"
8,Colorado,US,2022-02-24,39.0598,-105.3111,Moderna,,4365040,3989853,,1421655,"Colorado, US"
8,Colorado,US,2022-02-24,39.0598,-105.3111,Unknown,,0,9127,,,"Colorado, US"
8,Colorado,US,2022-02-24,39.0598,-105.3111,All,,11822075,10299034,4507596,3793117,"Colorado, US"
8,Colorado,US,2022-02-24,39.0598,-105.3111,Unassigned,,0,0,4198215,124029,"Colorado, US"
9,Connecticut,US,2022-02-24,41.5978,-72.7554,Janssen,,338400,246612,229257,,"Connecticut, US"
9,Connecticut,US,2022-02-24,41.5978,-72.7554,Pfizer,,4752675,4279633,,1603720,"Connecticut, US"
9,Connecticut,US,2022-02-24,41.5978,-72.7554,Moderna,,3191460,2750269,,937657,"Connecticut, US"
9,Connecticut,US,2022-02-24,41.5978,-72.7554,Unknown,,0,1218,,,"Connecticut, US"
9,Connecticut,US,2022-02-24,41.5978,-72.7554,All,,8282535,7277732,3345245,2625493,"Connecticut, US"
9,Connecticut,US,2022-02-24,41.5978,-72.7554,Unassigned,,0,0,3115988,84116,"Connecticut, US"
10,Delaware,US,2022-02-24,39.3185,-75.5071,Unknown,,0,2035,,,"Delaware, US"
10,Delaware,US,2022-02-24,39.3185,-75.5071,Janssen,,101100,61308,56539,,"Delaware, US"
10,Delaware,US,2022-02-24,39.3185,-75.5071,Pfizer,,1260355,1001133,,368559,"Delaware, US"
10,Delaware,US,2022-02-24,39.3185,-75.5071,Moderna,,858300,664797,,231131,"Delaware, US"
10,Delaware,US,2022-02-24,39.3185,-75.5071,All,,2215155,1729273,794932,621335,"Delaware, US"
10,Delaware,US,2022-02-24,39.3185,-75.5071,Unassigned,,,0,738393,21645,"Delaware, US"
11,District of Columbia,US,2022-02-24,38.8974,-77.0268,Janssen,,69900,35804,38681,,"District of Columbia, US"
11,District of Columbia,US,2022-02-24,38.8974,-77.0268,Pfizer,,1069525,865847,,291304,"District of Columbia, US"
11,District of Columbia,US,2022-02-24,38.8974,-77.0268,Moderna,,631980,510074,,173025,"District of Columbia, US"
11,District of Columbia,US,2022-02-24,38.8974,-77.0268,Unknown,,0,795,,,"District of Columbia, US"
11,District of Columbia,US,2022-02-24,38.8974,-77.0268,All,,1771405,1677059,670350,476747,"District of Columbia, US"
11,District of Columbia,US,2022-02-24,38.8974,-77.0268,Unassigned,,0,264539,631669,12418,"District of Columbia, US"
12,Florida,US,2022-02-24,27.7663,-81.6868,Janssen,,2337200,1453975,1341610,,"Florida, US"
12,Florida,US,2022-02-24,27.7663,-81.6868,Pfizer,,26341165,21128946,,7943338,"Florida, US"
12,Florida,US,2022-02-24,27.7663,-81.6868,Moderna,,16832380,13320898,,4817769,"Florida, US"
12,Florida,US,2022-02-24,27.7663,-81.6868,Unknown,,0,131541,,,"Florida, US"
12,Florida,US,2022-02-24,27.7663,-81.6868,All,,45510745,36035360,16742736,13140594,"Florida, US"
12,Florida,US,2022-02-24,27.7663,-81.6868,Unassigned,,0,0,15401126,379487,"Florida, US"
13,Georgia,US,2022-02-24,33.0406,-83.6431,Janssen,,815400,333791,314306,,"Georgia, US"
13,Georgia,US,2022-02-24,33.0406,-83.6431,Pfizer,,11752155,8375745,,3247251,"Georgia, US"
13,Georgia,US,2022-02-24,33.0406,-83.6431,Moderna,,8018540,5576631,,2112016,"Georgia, US"
13,Georgia,US,2022-02-24,33.0406,-83.6431,Unknown,,0,38045,,,"Georgia, US"
13,Georgia,US,2022-02-24,33.0406,-83.6431,All,,20586095,14324212,6823694,5453985,"Georgia, US"
13,Georgia,US,2022-02-24,33.0406,-83.6431,Unassigned,,0,0,6509388,94718,"Georgia, US"
15,Hawaii,US,2022-02-24,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-24,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-24,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-24,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-02-24,21.0943,-157.4983,All,1315360,1315360,2799263,,,"Hawaii, US"
15,Hawaii,US,2022-02-24,21.0943,-157.4983,Unassigned,1315360,1315360,2799263,,,"Hawaii, US"
16,Idaho,US,2022-02-24,44.2405,-114.4788,Janssen,,155700,85707,79922,,"Idaho, US"
16,Idaho,US,2022-02-24,44.2405,-114.4788,Pfizer,,1804910,1379666,,540964,"Idaho, US"
16,Idaho,US,2022-02-24,44.2405,-114.4788,Moderna,,1244280,891504,,325959,"Idaho, US"
16,Idaho,US,2022-02-24,44.2405,-114.4788,Unknown,,0,3254,,,"Idaho, US"
16,Idaho,US,2022-02-24,44.2405,-114.4788,All,,3204890,2360131,1076526,889160,"Idaho, US"
16,Idaho,US,2022-02-24,44.2405,-114.4788,Unassigned,,0,0,996604,22237,"Idaho, US"
17,Illinois,US,2022-02-24,40.3495,-88.9861,Janssen,,1159000,673290,620291,,"Illinois, US"
17,Illinois,US,2022-02-24,40.3495,-88.9861,Pfizer,,15867355,13335439,,5124968,"Illinois, US"
17,Illinois,US,2022-02-24,40.3495,-88.9861,Moderna,,9064940,7699266,,2780883,"Illinois, US"
17,Illinois,US,2022-02-24,40.3495,-88.9861,Unknown,,0,28798,,,"Illinois, US"
17,Illinois,US,2022-02-24,40.3495,-88.9861,All,,26091295,21736793,9626645,8152692,"Illinois, US"
17,Illinois,US,2022-02-24,40.3495,-88.9861,Unassigned,,0,0,9006354,246841,"Illinois, US"
18,Indiana,US,2022-02-24,39.8494,-86.2583,Janssen,,593100,301922,278979,,"Indiana, US"
18,Indiana,US,2022-02-24,39.8494,-86.2583,Pfizer,,7539880,5534200,,2105383,"Indiana, US"
18,Indiana,US,2022-02-24,39.8494,-86.2583,Moderna,,4439100,3315812,,1240917,"Indiana, US"
18,Indiana,US,2022-02-24,39.8494,-86.2583,Unknown,,0,29408,,,"Indiana, US"
18,Indiana,US,2022-02-24,39.8494,-86.2583,All,,12572080,9181342,4079456,3441140,"Indiana, US"
18,Indiana,US,2022-02-24,39.8494,-86.2583,Unassigned,,0,0,3800477,94840,"Indiana, US"
19,Iowa,US,2022-02-24,42.0115,-93.2105,Janssen,,287500,176429,161646,,"Iowa, US"
19,Iowa,US,2022-02-24,42.0115,-93.2105,Pfizer,,3551535,2786562,,1056320,"Iowa, US"
19,Iowa,US,2022-02-24,42.0115,-93.2105,Moderna,,2379620,1954591,,707525,"Iowa, US"
19,Iowa,US,2022-02-24,42.0115,-93.2105,Unknown,,0,500,,,"Iowa, US"
19,Iowa,US,2022-02-24,42.0115,-93.2105,All,,6218655,4918082,2120865,1819600,"Iowa, US"
19,Iowa,US,2022-02-24,42.0115,-93.2105,Unassigned,,0,0,1959219,55755,"Iowa, US"
20,Kansas,US,2022-02-24,38.5266,-96.7265,Unknown,,0,3850,,,"Kansas, US"
20,Kansas,US,2022-02-24,38.5266,-96.7265,Janssen,,254300,136442,125046,10466,"Kansas, US"
20,Kansas,US,2022-02-24,38.5266,-96.7265,Pfizer,,3281875,2606238,1151130,999842,"Kansas, US"
20,Kansas,US,2022-02-24,38.5266,-96.7265,Moderna,,2194240,1679918,663815,623155,"Kansas, US"
20,Kansas,US,2022-02-24,38.5266,-96.7265,All,,5730415,4426448,2136257,1660514,"Kansas, US"
20,Kansas,US,2022-02-24,38.5266,-96.7265,Unassigned,,0,0,196266,27051,"Kansas, US"
21,Kentucky,US,2022-02-24,37.6681,-84.6701,Unknown,,0,2378,,,"Kentucky, US"
21,Kentucky,US,2022-02-24,37.6681,-84.6701,Janssen,,378600,232973,208486,,"Kentucky, US"
21,Kentucky,US,2022-02-24,37.6681,-84.6701,Pfizer,,4528775,3477929,1561863,1343167,"Kentucky, US"
21,Kentucky,US,2022-02-24,37.6681,-84.6701,Moderna,,3456800,2594153,1109776,965480,"Kentucky, US"
21,Kentucky,US,2022-02-24,37.6681,-84.6701,All,,8364175,6307433,2914663,2373656,"Kentucky, US"
21,Kentucky,US,2022-02-24,37.6681,-84.6701,Unassigned,,0,0,34538,65009,"Kentucky, US"
22,Louisiana,US,2022-02-24,31.1695,-91.8678,Janssen,,319900,195559,177568,,"Louisiana, US"
22,Louisiana,US,2022-02-24,31.1695,-91.8678,Pfizer,,4347970,3360188,,1308293,"Louisiana, US"
22,Louisiana,US,2022-02-24,31.1695,-91.8678,Moderna,,3214620,2479097,,950637,"Louisiana, US"
22,Louisiana,US,2022-02-24,31.1695,-91.8678,Unknown,,0,3035,,,"Louisiana, US"
22,Louisiana,US,2022-02-24,31.1695,-91.8678,All,,7882490,6037879,2791343,2306012,"Louisiana, US"
22,Louisiana,US,2022-02-24,31.1695,-91.8678,Unassigned,,0,0,2613775,47082,"Louisiana, US"
23,Maine,US,2022-02-24,44.6939,-69.3819,Janssen,,151900,142600,131194,,"Maine, US"
23,Maine,US,2022-02-24,44.6939,-69.3819,Pfizer,,1776430,1454580,575399,836924,"Maine, US"
23,Maine,US,2022-02-24,44.6939,-69.3819,Moderna,,1255820,1099280,383482,614445,"Maine, US"
23,Maine,US,2022-02-24,44.6939,-69.3819,Unknown,,0,3294,,,"Maine, US"
23,Maine,US,2022-02-24,44.6939,-69.3819,All,,3184150,2699754,1199695,972175,"Maine, US"
23,Maine,US,2022-02-24,44.6939,-69.3819,Unassigned,,0,0,109620,,"Maine, US"
24,Maryland,US,2022-02-24,39.0639,-76.8021,Janssen,,600900,360204,322714,,"Maryland, US"
24,Maryland,US,2022-02-24,39.0639,-76.8021,Pfizer,,9272810,6943615,,2645320,"Maryland, US"
24,Maryland,US,2022-02-24,39.0639,-76.8021,Moderna,,5100700,4157732,,1495761,"Maryland, US"
24,Maryland,US,2022-02-24,39.0639,-76.8021,Unknown,,0,16446,,,"Maryland, US"
24,Maryland,US,2022-02-24,39.0639,-76.8021,All,,14979210,11477997,5123280,4293664,"Maryland, US"
24,Maryland,US,2022-02-24,39.0639,-76.8021,Unassigned,,4800,0,4800566,152583,"Maryland, US"
25,Massachusetts,US,2022-02-24,42.2302,-71.5301,Janssen,,608300,399645,379739,,"Massachusetts, US"
25,Massachusetts,US,2022-02-24,42.2302,-71.5301,Pfizer,,9406590,8262869,,3085349,"Massachusetts, US"
25,Massachusetts,US,2022-02-24,42.2302,-71.5301,Moderna,,6121800,5577056,,1882326,"Massachusetts, US"
25,Massachusetts,US,2022-02-24,42.2302,-71.5301,Unknown,,0,440,,,"Massachusetts, US"
25,Massachusetts,US,2022-02-24,42.2302,-71.5301,All,,16136690,14240010,6644667,5123784,"Massachusetts, US"
25,Massachusetts,US,2022-02-24,42.2302,-71.5301,Unassigned,,0,0,6264928,156109,"Massachusetts, US"
26,Michigan,US,2022-02-24,43.3266,-84.5361,Unknown,,0,2111,,,"Michigan, US"
26,Michigan,US,2022-02-24,43.3266,-84.5361,Janssen,,928300,460524,417175,,"Michigan, US"
26,Michigan,US,2022-02-24,43.3266,-84.5361,Pfizer,,11162690,8765510,3530614,3343861,"Michigan, US"
26,Michigan,US,2022-02-24,43.3266,-84.5361,Moderna,,7878540,5945826,2209458,2144610,"Michigan, US"
26,Michigan,US,2022-02-24,43.3266,-84.5361,All,,19969530,15173971,6594683,5653187,"Michigan, US"
26,Michigan,US,2022-02-24,43.3266,-84.5361,Unassigned,,0,0,437436,164716,"Michigan, US"
27,Minnesota,US,2022-02-24,45.6945,-93.9002,Janssen,,500700,353933,326198,,"Minnesota, US"
27,Minnesota,US,2022-02-24,45.6945,-93.9002,Pfizer,,7212710,5934846,,2223070,"Minnesota, US"
27,Minnesota,US,2022-02-24,45.6945,-93.9002,Moderna,,4235060,3588332,,1289022,"Minnesota, US"
27,Minnesota,US,2022-02-24,45.6945,-93.9002,Unknown,,0,4068,,,"Minnesota, US"
27,Minnesota,US,2022-02-24,45.6945,-93.9002,All,,11948370,9881179,4188548,3682548,"Minnesota, US"
27,Minnesota,US,2022-02-24,45.6945,-93.9002,Unassigned,,,0,3862350,170456,"Minnesota, US"
28,Mississippi,US,2022-02-24,32.7416,-89.6787,Janssen,,223400,91346,84442,,"Mississippi, US"
28,Mississippi,US,2022-02-24,32.7416,-89.6787,Pfizer,,2917755,2151752,,849639,"Mississippi, US"
28,Mississippi,US,2022-02-24,32.7416,-89.6787,Moderna,,2131780,1509487,,578165,"Mississippi, US"
28,Mississippi,US,2022-02-24,32.7416,-89.6787,Unknown,,0,2553,,,"Mississippi, US"
28,Mississippi,US,2022-02-24,32.7416,-89.6787,All,,5272935,3755138,1747941,1452067,"Mississippi, US"
28,Mississippi,US,2022-02-24,32.7416,-89.6787,Unassigned,,0,0,1663499,24263,"Mississippi, US"
29,Missouri,US,2022-02-24,38.4561,-92.2884,Janssen,,422100,247959,235018,,"Missouri, US"
29,Missouri,US,2022-02-24,38.4561,-92.2884,Pfizer,,6435505,5266702,,1991840,"Missouri, US"
