FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-07-06,32.3182,-86.9023,Pfizer,,2336490,1706339,,780750,"Alabama, US"
1,Alabama,US,2021-07-06,32.3182,-86.9023,Moderna,,2227400,1572602,,720623,"Alabama, US"
1,Alabama,US,2021-07-06,32.3182,-86.9023,All,,4845190,3392366,1976343,1501498,"Alabama, US"
1,Alabama,US,2021-07-06,32.3182,-86.9023,Unassigned,,0,0,1860257,125,"Alabama, US"
1,Alabama,US,2021-07-06,32.3182,-86.9023,Janssen,,281300,113421,116086,,"Alabama, US"
1,Alabama,US,2021-07-06,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-07-06,61.3707,-152.4044,Janssen,,59300,26865,24323,,"Alaska, US"
2,Alaska,US,2021-07-06,61.3707,-152.4044,Pfizer,,413985,366305,,166597,"Alaska, US"
2,Alaska,US,2021-07-06,61.3707,-152.4044,Moderna,,358380,285324,,132028,"Alaska, US"
2,Alaska,US,2021-07-06,61.3707,-152.4044,Unknown,,0,175,,,"Alaska, US"
2,Alaska,US,2021-07-06,61.3707,-152.4044,All,508630,831665,678029,366245,298665,"Alaska, US"
2,Alaska,US,2021-07-06,61.3707,-152.4044,Unassigned,508630,0,-640,341922,40,"Alaska, US"
4,Arizona,US,2021-07-06,33.7298,-111.4312,All,,8141580,6826215,3707397,2939160,"Arizona, US"
4,Arizona,US,2021-07-06,33.7298,-111.4312,Unassigned,,0,0,3474177,2139,"Arizona, US"
4,Arizona,US,2021-07-06,33.7298,-111.4312,Janssen,,431000,241919,233220,,"Arizona, US"
4,Arizona,US,2021-07-06,33.7298,-111.4312,Pfizer,,4313400,3675239,,1649908,"Arizona, US"
4,Arizona,US,2021-07-06,33.7298,-111.4312,Moderna,,3397180,2902566,,1287113,"Arizona, US"
4,Arizona,US,2021-07-06,33.7298,-111.4312,Unknown,,0,6491,,,"Arizona, US"
5,Arkansas,US,2021-07-06,34.9697,-92.3731,All,,2852450,2261649,1281558,966735,"Arkansas, US"
5,Arkansas,US,2021-07-06,34.9697,-92.3731,Unassigned,,0,0,1205076,161,"Arkansas, US"
5,Arkansas,US,2021-07-06,34.9697,-92.3731,Janssen,,178900,78317,76482,,"Arkansas, US"
5,Arkansas,US,2021-07-06,34.9697,-92.3731,Pfizer,,1381770,1132265,,491665,"Arkansas, US"
5,Arkansas,US,2021-07-06,34.9697,-92.3731,Moderna,,1291780,1050437,,474909,"Arkansas, US"
