FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-08,32.3182,-86.9023,Pfizer,,2111850,1355709,,612815,"Alabama, US"
1,Alabama,US,2021-05-08,32.3182,-86.9023,Moderna,,1903780,1319294,,566254,"Alabama, US"
1,Alabama,US,2021-05-08,32.3182,-86.9023,All,,4277330,2758021,1649688,1179138,"Alabama, US"
1,Alabama,US,2021-05-08,32.3182,-86.9023,Unassigned,,261700,83018,1649688,69,"Alabama, US"
1,Alabama,US,2021-05-08,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-08,61.3707,-152.4044,Pfizer,,385905,314408,,137636,"Alaska, US"
2,Alaska,US,2021-05-08,61.3707,-152.4044,Moderna,,337540,257488,,116190,"Alaska, US"
2,Alaska,US,2021-05-08,61.3707,-152.4044,Unknown,,0,83,,,"Alaska, US"
2,Alaska,US,2021-05-08,61.3707,-152.4044,All,508630,777945,625950,337630,288320,"Alaska, US"
2,Alaska,US,2021-05-08,61.3707,-152.4044,Unassigned,508630,54500,53971,337630,34494,"Alaska, US"
4,Arizona,US,2021-05-08,33.7298,-111.4312,All,,7081205,5337459,3065521,2132090,"Arizona, US"
4,Arizona,US,2021-05-08,33.7298,-111.4312,Unassigned,,404800,146630,3065521,1118,"Arizona, US"
4,Arizona,US,2021-05-08,33.7298,-111.4312,Pfizer,,3628365,2840125,,1192062,"Arizona, US"
4,Arizona,US,2021-05-08,33.7298,-111.4312,Moderna,,3048040,2347308,,938910,"Arizona, US"
4,Arizona,US,2021-05-08,33.7298,-111.4312,Unknown,,0,3396,,,"Arizona, US"
5,Arkansas,US,2021-05-08,34.9697,-92.3731,All,,2677170,1885668,1102155,775225,"Arkansas, US"
5,Arkansas,US,2021-05-08,34.9697,-92.3731,Unassigned,,162700,57106,1102155,113,"Arkansas, US"
5,Arkansas,US,2021-05-08,34.9697,-92.3731,Pfizer,,1327950,938110,,395883,"Arkansas, US"
5,Arkansas,US,2021-05-08,34.9697,-92.3731,Moderna,,1186520,889968,,379229,"Arkansas, US"
5,Arkansas,US,2021-05-08,34.9697,-92.3731,Unknown,,0,484,,,"Arkansas, US"
6,California,US,2021-05-08,36.1162,-119.6816,Pfizer,,22008480,17326576,,6778836,"California, US"
6,California,US,2021-05-08,36.1162,-119.6816,Moderna,,17539300,14272395,,5620113,"California, US"
6,California,US,2021-05-08,36.1162,-119.6816,All,,42020680,32759885,20172726,12399862,"California, US"
6,California,US,2021-05-08,36.1162,-119.6816,Unassigned,,2472900,1157068,20172726,913,"California, US"
6,California,US,2021-05-08,36.1162,-119.6816,Unknown,,0,3846,,,"California, US"
8,Colorado,US,2021-05-08,39.0598,-105.3111,Pfizer,,3069690,2516955,,1068757,"Colorado, US"
8,Colorado,US,2021-05-08,39.0598,-105.3111,Moderna,,2482620,2145933,,905295,"Colorado, US"
8,Colorado,US,2021-05-08,39.0598,-105.3111,Unknown,,0,1262,,,"Colorado, US"
8,Colorado,US,2021-05-08,39.0598,-105.3111,All,,5861710,4818646,2788171,1974413,"Colorado, US"
8,Colorado,US,2021-05-08,39.0598,-105.3111,Unassigned,,309400,154496,2788171,361,"Colorado, US"
9,Connecticut,US,2021-05-08,41.5978,-72.7554,Pfizer,,2174835,1934428,,823217,"Connecticut, US"
9,Connecticut,US,2021-05-08,41.5978,-72.7554,Moderna,,1667400,1408510,,598174,"Connecticut, US"
9,Connecticut,US,2021-05-08,41.5978,-72.7554,Unknown,,0,276,,,"Connecticut, US"
9,Connecticut,US,2021-05-08,41.5978,-72.7554,All,,4077035,3475019,2034240,1421453,"Connecticut, US"
9,Connecticut,US,2021-05-08,41.5978,-72.7554,Unassigned,,234800,131805,2034240,62,"Connecticut, US"
10,Delaware,US,2021-05-08,39.3185,-75.5071,Unknown,,0,252,,,"Delaware, US"
10,Delaware,US,2021-05-08,39.3185,-75.5071,Pfizer,,550095,452057,,188144,"Delaware, US"
