FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-05-15,32.3182,-86.9023,Pfizer,,5120280,3383907,,1311110,"Alabama, US"
1,Alabama,US,2022-05-15,32.3182,-86.9023,Moderna,,4277760,2754057,,1033790,"Alabama, US"
1,Alabama,US,2022-05-15,32.3182,-86.9023,All,,9795840,6316916,3081121,2393196,"Alabama, US"
1,Alabama,US,2022-05-15,32.3182,-86.9023,Unassigned,,0,0,2914847,48296,"Alabama, US"
1,Alabama,US,2022-05-15,32.3182,-86.9023,Janssen,,397800,178368,166274,,"Alabama, US"
1,Alabama,US,2022-05-15,32.3182,-86.9023,Unknown,,0,584,,,"Alabama, US"
2,Alaska,US,2022-05-15,61.3707,-152.4044,All,508630,1561065,1153294,510795,424225,"Alaska, US"
2,Alaska,US,2022-05-15,61.3707,-152.4044,Unassigned,508630,0,0,468998,8732,"Alaska, US"
2,Alaska,US,2022-05-15,61.3707,-152.4044,Janssen,,85300,46758,41797,,"Alaska, US"
2,Alaska,US,2022-05-15,61.3707,-152.4044,Pfizer,,871045,659916,,254166,"Alaska, US"
2,Alaska,US,2022-05-15,61.3707,-152.4044,Moderna,,604720,445531,,161327,"Alaska, US"
2,Alaska,US,2022-05-15,61.3707,-152.4044,Unknown,,0,1089,,,"Alaska, US"
4,Arizona,US,2022-05-15,33.7298,-111.4312,All,,15053220,12248554,5334370,4260316,"Arizona, US"
4,Arizona,US,2022-05-15,33.7298,-111.4312,Unassigned,,0,0,5000029,106554,"Arizona, US"
4,Arizona,US,2022-05-15,33.7298,-111.4312,Janssen,,609500,371190,334341,,"Arizona, US"
4,Arizona,US,2022-05-15,33.7298,-111.4312,Pfizer,,8705000,7043010,,2509201,"Arizona, US"
4,Arizona,US,2022-05-15,33.7298,-111.4312,Moderna,,5738720,4801434,,1644561,"Arizona, US"
4,Arizona,US,2022-05-15,33.7298,-111.4312,Unknown,,0,32920,,,"Arizona, US"
5,Arkansas,US,2022-05-15,34.9697,-92.3731,All,,6301180,4270807,2017327,1567100,"Arkansas, US"
5,Arkansas,US,2022-05-15,34.9697,-92.3731,Unassigned,,0,0,1904124,34439,"Arkansas, US"
5,Arkansas,US,2022-05-15,34.9697,-92.3731,Janssen,,255000,123470,113203,,"Arkansas, US"
5,Arkansas,US,2022-05-15,34.9697,-92.3731,Pfizer,,3400860,2316752,,864262,"Arkansas, US"
5,Arkansas,US,2022-05-15,34.9697,-92.3731,Moderna,,2645320,1826525,,668399,"Arkansas, US"
5,Arkansas,US,2022-05-15,34.9697,-92.3731,Unknown,,0,4060,,,"Arkansas, US"
6,California,US,2022-05-15,36.1162,-119.6816,Janssen,,3730400,2314635,2087188,,"California, US"
6,California,US,2022-05-15,36.1162,-119.6816,Pfizer,,54864275,45009352,,16702801,"California, US"
6,California,US,2022-05-15,36.1162,-119.6816,Moderna,,32889880,28378725,,9810196,"California, US"
6,California,US,2022-05-15,36.1162,-119.6816,All,,91484555,75717825,32525194,27450299,"California, US"
6,California,US,2022-05-15,36.1162,-119.6816,Unassigned,,0,0,30438006,937302,"California, US"
6,California,US,2022-05-15,36.1162,-119.6816,Unknown,,0,16071,,,"California, US"
8,Colorado,US,2022-05-15,39.0598,-105.3111,Janssen,,493100,342171,312707,,"Colorado, US"
8,Colorado,US,2022-05-15,39.0598,-105.3111,Pfizer,,7517435,6279884,,2296615,"Colorado, US"
8,Colorado,US,2022-05-15,39.0598,-105.3111,Moderna,,4657040,4189508,,1441517,"Colorado, US"
8,Colorado,US,2022-05-15,39.0598,-105.3111,Unknown,,0,10798,,,"Colorado, US"
8,Colorado,US,2022-05-15,39.0598,-105.3111,All,,12667575,10822361,4580054,3870794,"Colorado, US"
8,Colorado,US,2022-05-15,39.0598,-105.3111,Unassigned,,0,0,4267347,132662,"Colorado, US"
9,Connecticut,US,2022-05-15,41.5978,-72.7554,Janssen,,345300,250103,231475,,"Connecticut, US"
9,Connecticut,US,2022-05-15,41.5978,-72.7554,Pfizer,,5120145,4522635,,1644010,"Connecticut, US"
9,Connecticut,US,2022-05-15,41.5978,-72.7554,Moderna,,3442580,2917471,,956857,"Connecticut, US"
