FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-11-30,32.3182,-86.9023,Pfizer,,4069040,2771177,,1149386,"Alabama, US"
1,Alabama,US,2021-11-30,32.3182,-86.9023,Moderna,,3372700,2303549,,962088,"Alabama, US"
1,Alabama,US,2021-11-30,32.3182,-86.9023,All,,7802940,5229021,2767489,2130229,"Alabama, US"
1,Alabama,US,2021-11-30,32.3182,-86.9023,Unassigned,,0,0,2617013,18755,"Alabama, US"
1,Alabama,US,2021-11-30,32.3182,-86.9023,Janssen,,361200,154009,150476,,"Alabama, US"
1,Alabama,US,2021-11-30,32.3182,-86.9023,Unknown,,0,286,,,"Alabama, US"
2,Alaska,US,2021-11-30,61.3707,-152.4044,All,508630,1269085,949474,456888,362275,"Alaska, US"
2,Alaska,US,2021-11-30,61.3707,-152.4044,Unassigned,508630,0,0,421078,2591,"Alaska, US"
2,Alaska,US,2021-11-30,61.3707,-152.4044,Janssen,,80300,39146,35810,,"Alaska, US"
2,Alaska,US,2021-11-30,61.3707,-152.4044,Pfizer,,696845,538787,,211395,"Alaska, US"
2,Alaska,US,2021-11-30,61.3707,-152.4044,Moderna,,491940,370793,,148289,"Alaska, US"
2,Alaska,US,2021-11-30,61.3707,-152.4044,Unknown,,0,748,,,"Alaska, US"
4,Arizona,US,2021-11-30,33.7298,-111.4312,All,,11680640,9580846,4676063,3700815,"Arizona, US"
4,Arizona,US,2021-11-30,33.7298,-111.4312,Unassigned,,0,0,4371516,33399,"Arizona, US"
4,Arizona,US,2021-11-30,33.7298,-111.4312,Janssen,,547000,322749,304547,,"Arizona, US"
4,Arizona,US,2021-11-30,33.7298,-111.4312,Pfizer,,6542720,5402434,,2136558,"Arizona, US"
4,Arizona,US,2021-11-30,33.7298,-111.4312,Moderna,,4590920,3837009,,1530858,"Arizona, US"
4,Arizona,US,2021-11-30,33.7298,-111.4312,Unknown,,0,18654,,,"Arizona, US"
5,Arkansas,US,2021-11-30,34.9697,-92.3731,All,,4839070,3521460,1823691,1394552,"Arkansas, US"
5,Arkansas,US,2021-11-30,34.9697,-92.3731,Unassigned,,0,0,1719721,11691,"Arkansas, US"
5,Arkansas,US,2021-11-30,34.9697,-92.3731,Janssen,,230800,108245,103970,,"Arkansas, US"
5,Arkansas,US,2021-11-30,34.9697,-92.3731,Pfizer,,2582970,1893745,,757076,"Arkansas, US"
5,Arkansas,US,2021-11-30,34.9697,-92.3731,Moderna,,2025300,1516202,,625785,"Arkansas, US"
5,Arkansas,US,2021-11-30,34.9697,-92.3731,Unknown,,0,3268,,,"Arkansas, US"
6,California,US,2021-11-30,36.1162,-119.6816,Janssen,,3301100,2078282,1985402,,"California, US"
6,California,US,2021-11-30,36.1162,-119.6816,Pfizer,,41060265,34876513,,13970905,"California, US"
6,California,US,2021-11-30,36.1162,-119.6816,Moderna,,25861600,22552459,,8979566,"California, US"
6,California,US,2021-11-30,36.1162,-119.6816,All,,70222965,59522458,31128095,23271878,"California, US"
6,California,US,2021-11-30,36.1162,-119.6816,Unassigned,,0,0,29142693,321407,"California, US"
6,California,US,2021-11-30,36.1162,-119.6816,Unknown,,0,15204,,,"California, US"
8,Colorado,US,2021-11-30,39.0598,-105.3111,Janssen,,453400,305950,289048,,"Colorado, US"
8,Colorado,US,2021-11-30,39.0598,-105.3111,Pfizer,,5831185,4906039,,1986247,"Colorado, US"
8,Colorado,US,2021-11-30,39.0598,-105.3111,Moderna,,3802680,3376006,,1360241,"Colorado, US"
8,Colorado,US,2021-11-30,39.0598,-105.3111,Unknown,,0,6711,,,"Colorado, US"
8,Colorado,US,2021-11-30,39.0598,-105.3111,All,,10087265,8649830,4110350,3411219,"Colorado, US"
8,Colorado,US,2021-11-30,39.0598,-105.3111,Unassigned,,0,55124,3821302,64731,"Colorado, US"
9,Connecticut,US,2021-11-30,41.5978,-72.7554,Janssen,,310900,224350,216886,,"Connecticut, US"
9,Connecticut,US,2021-11-30,41.5978,-72.7554,Pfizer,,3859245,3510789,,1439737,"Connecticut, US"
9,Connecticut,US,2021-11-30,41.5978,-72.7554,Moderna,,2619240,2234241,,906093,"Connecticut, US"
9,Connecticut,US,2021-11-30,41.5978,-72.7554,Unknown,,0,1183,,,"Connecticut, US"
9,Connecticut,US,2021-11-30,41.5978,-72.7554,All,,6789385,5970563,2991370,2380675,"Connecticut, US"
9,Connecticut,US,2021-11-30,41.5978,-72.7554,Unassigned,,0,0,2774484,34845,"Connecticut, US"
10,Delaware,US,2021-11-30,39.3185,-75.5071,Unknown,,0,1671,,,"Delaware, US"
10,Delaware,US,2021-11-30,39.3185,-75.5071,Janssen,,87200,53702,52455,,"Delaware, US"
10,Delaware,US,2021-11-30,39.3185,-75.5071,Pfizer,,1042315,797534,,324613,"Delaware, US"
10,Delaware,US,2021-11-30,39.3185,-75.5071,Moderna,,723600,534655,,215883,"Delaware, US"
10,Delaware,US,2021-11-30,39.3185,-75.5071,All,,1847815,1407265,695704,546602,"Delaware, US"
10,Delaware,US,2021-11-30,39.3185,-75.5071,Unassigned,,,19703,643249,6106,"Delaware, US"
11,District of Columbia,US,2021-11-30,38.8974,-77.0268,Janssen,,65500,33096,36467,,"District of Columbia, US"
11,District of Columbia,US,2021-11-30,38.8974,-77.0268,Pfizer,,847455,704016,,255366,"District of Columbia, US"
11,District of Columbia,US,2021-11-30,38.8974,-77.0268,Moderna,,536460,427801,,162597,"District of Columbia, US"
11,District of Columbia,US,2021-11-30,38.8974,-77.0268,Unknown,,0,470,,,"District of Columbia, US"
11,District of Columbia,US,2021-11-30,38.8974,-77.0268,All,,1449415,1315569,574924,424654,"District of Columbia, US"
